// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
13858,NaN,9.299355,1.033850,0.605439,0.167421,0.146685,-0.439122,0.415135,-0.361487,0.152844,-0.968750,0.122803,-0.302490,0.092974,0.010397,0.006244,0.999996,0.002076,-0.001807,0.000764,0.669519,-0.216997,-0.648246,-0.290574
13859,NaN,9.302453,1.098544,0.501449,0.267283,0.159225,-0.437350,0.402277,-0.370228,0.146365,-0.968506,0.120605,-0.298340,0.093007,0.011043,0.005209,0.999996,0.002011,-0.001851,0.000732,0.668965,-0.216662,-0.649909,-0.288378
13860,NaN,9.360511,1.160170,0.374634,0.373480,0.139711,-0.381549,0.369122,-0.368766,0.135974,-0.966553,0.126953,-0.291992,0.093590,0.011658,0.003940,0.999996,0.001846,-0.001844,0.000680,0.668253,-0.215857,-0.651676,-0.286641
13861,NaN,9.449964,1.046896,0.272798,0.352265,0.012722,-0.307539,0.330764,-0.354082,0.126242,-0.975098,0.126953,-0.296143,0.094488,0.010524,0.002913,0.999997,0.001654,-0.001770,0.000631,0.667635,-0.215670,-0.653195,-0.284758
13862,NaN,9.374939,0.760333,0.220010,0.179363,-0.184609,-0.407921,0.295201,-0.351459,0.119660,-0.970947,0.125000,-0.291992,0.093741,0.007656,0.002376,0.999997,0.001476,-0.001757,0.000598,0.666617,-0.216124,-0.654908,-0.282856
13863,NaN,9.248032,0.465144,0.150944,0.019075,-0.406680,-0.560695,0.289237,-0.377112,0.128265,-0.977051,0.122803,-0.287598,0.092474,0.004708,0.001691,0.999997,0.001446,-0.001886,0.000641,0.665874,-0.216113,-0.656433,-0.281073
13864,NaN,9.178940,0.234022,0.082383,-0.103246,-0.585425,-0.649666,0.316630,-0.421227,0.150854,-0.972900,0.125000,-0.283447,0.091786,0.002408,0.001021,0.999996,0.001583,-0.002106,0.000754,0.665033,-0.215820,-0.658297,-0.278924
13865,NaN,9.239776,0.019663,-0.040487,-0.173279,-0.793939,-0.608615,0.350355,-0.459718,0.178878,-0.970703,0.120605,-0.279297,0.092398,0.000280,-0.000192,0.999995,0.001752,-0.002299,0.000894,0.664144,-0.215884,-0.660118,-0.276679
13866,NaN,9.297888,-0.124559,0.049118,-0.356123,-0.799358,-0.555114,0.351494,-0.474641,0.208088,-0.977051,0.124756,-0.272949,0.092979,-0.001150,0.000710,0.999995,0.001757,-0.002373,0.001040,0.663503,-0.215415,-0.662427,-0.273041
13867,NaN,9.312993,-0.222462,0.104797,-0.482324,-0.794956,-0.542978,0.327984,-0.475444,0.236259,-0.970947,0.129150,-0.272949,0.093130,-0.002117,0.001266,0.999995,0.001640,-0.002377,0.001181,0.662601,-0.215757,-0.664194,-0.270657
