// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
14323,NaN,3.119668,-7.050279,5.864095,0.000000,-0.000000,-0.126302,-0.279803,-0.887840,0.372506,-0.616211,0.678955,-0.456055,0.031067,-0.070363,0.058878,0.999987,-0.001399,-0.004439,0.001863,0.038969,-0.196291,0.396927,-0.895768
14324,NaN,3.046995,-7.207419,5.826214,0.000000,-0.000000,-0.056894,-0.253948,-0.951433,0.333263,-0.605713,0.683105,-0.447754,0.030312,-0.071949,0.058498,0.999986,-0.001270,-0.004757,0.001666,0.036576,-0.190429,0.404877,-0.893574
14325,NaN,2.972207,-7.377884,5.855806,0.109154,0.213212,0.061518,-0.231187,-1.008862,0.297196,-0.616455,0.689453,-0.437744,0.029535,-0.073667,0.058793,0.999986,-0.001156,-0.005044,0.001486,0.048561,-0.199840,0.399290,-0.893461
14326,NaN,2.907426,-7.537203,5.852974,0.233121,0.302092,0.155958,-0.211334,-1.068243,0.246853,-0.616455,0.687256,-0.431641,0.028854,-0.075274,0.058764,0.999984,-0.001057,-0.005341,0.001234,0.051584,-0.204167,0.400216,-0.891898
14327,NaN,2.806866,-7.470036,5.814468,0.365196,0.261966,0.050658,-0.187663,-1.116709,0.185150,-0.620850,0.695801,-0.421631,0.027812,-0.074620,0.058370,0.999984,-0.000938,-0.005584,0.000926,0.054821,-0.208884,0.401598,-0.889990
14328,NaN,2.686978,-7.431532,5.661810,0.474255,0.347150,-0.109197,-0.174777,-1.158440,0.116900,-0.625244,0.695801,-0.417480,0.026584,-0.074250,0.056838,0.999983,-0.000874,-0.005792,0.000584,0.057484,-0.213848,0.402173,-0.888381
14329,NaN,2.647549,-7.415262,5.581776,0.541700,0.368736,-0.183465,-0.182203,-1.195858,0.054297,-0.631592,0.695801,-0.405273,0.026161,-0.074095,0.056042,0.999982,-0.000911,-0.005979,0.000271,0.060090,-0.218801,0.403189,-0.886540
14330,NaN,2.653959,-7.488265,5.588006,0.622281,0.391312,-0.127520,-0.186669,-1.223160,-0.014681,-0.631592,0.702148,-0.393066,0.026191,-0.074832,0.056111,0.999981,-0.000933,-0.006116,-0.000073,0.062286,-0.224304,0.403625,-0.884813
14331,NaN,2.766471,-7.771080,5.543544,0.598310,0.541949,0.092945,-0.171633,-1.239031,-0.104012,-0.646484,0.697998,-0.388916,0.027280,-0.077677,0.055672,0.999980,-0.000858,-0.006195,-0.000520,0.064146,-0.229357,0.404771,-0.882859
14332,NaN,2.853681,-7.939548,5.400873,0.560309,0.714989,0.163456,-0.124047,-1.261386,-0.199237,-0.650635,0.697998,-0.376709,0.028116,-0.079390,0.054236,0.999979,-0.000620,-0.006307,-0.000996,0.065675,-0.235364,0.404677,-0.881208
14333,NaN,3.030445,-7.936199,5.374788,0.479955,0.653847,0.207115,-0.100169,-1.283075,-0.283632,-0.656982,0.697998,-0.370605,0.029846,-0.079378,0.053980,0.999978,-0.000501,-0.006415,-0.001418,0.065857,-0.240268,0.405468,-0.879505
14334,NaN,3.218857,-7.728889,5.361534,0.399142,0.465819,0.110290,-0.123637,-1.301951,-0.370410,-0.665283,0.695801,-0.360352,0.031695,-0.077315,0.053871,0.999977,-0.000618,-0.006510,-0.001852,0.066717,-0.246779,0.405129,-0.877792
14335,NaN,3.633909,-7.560298,5.612153,0.249292,0.019518,0.276706,-0.224957,-1.310557,-0.436898,-0.673828,0.695801,-0.358398,0.035805,-0.075618,0.056442,0.999976,-0.001125,-0.006553,-0.002184,0.065460,-0.251641,0.406957,-0.875659
14336,NaN,3.872243,-7.433300,5.715113,0.211893,-0.222659,0.327073,-0.348264,-1.303989,-0.498846,-0.677979,0.695801,-0.333740,0.038163,-0.074329,0.057531,0.999974,-0.001741,-0.006520,-0.002494,0.065489,-0.258473,0.407416,-0.873450
14337,NaN,3.881103,-7.216249,5.339830,0.115979,-0.153724,-0.034534,-0.438823,-1.332081,-0.571790,-0.695068,0.697998,-0.332031,0.038247,-0.072155,0.053813,0.999971,-0.002194,-0.006660,-0.002859,0.063847,-0.264044,0.409581,-0.870889
14338,NaN,4.102803,-7.128964,5.127333,-0.049792,-0.162540,-0.121765,-0.518362,-1.346756,-0.626240,-0.699219,0.695801,-0.319580,0.040457,-0.071283,0.051732,0.999969,-0.002592,-0.006734,-0.003131,0.063192,-0.271348,0.410568,-0.868223
14339,NaN,4.247755,-7.305088,4.837857,-0.168583,0.063902,-0.077277,-0.536075,-1.351945,-0.673447,-0.711670,0.689453,-0.305176,0.041902,-0.073062,0.048859,0.999968,-0.002680,-0.006760,-0.003367,0.061443,-0.277627,0.412455,-0.865465
14340,NaN,4.394014,-7.335158,4.477284,-0.330709,0.258379,-0.170075,-0.469316,-1.356891,-0.757459,-0.715820,0.689453,-0.295166,0.043356,-0.073411,0.045241,0.999967,-0.002347,-0.006784,-0.003787,0.060310,-0.285196,0.413004,-0.862817
14341,NaN,4.550866,-7.291931,4.263566,-0.438583,0.300328,-0.232696,-0.358474,-1.356985,-0.832719,-0.732666,0.685303,-0.284912,0.044913,-0.073030,0.043073,0.999967,-0.001792,-0.006785,-0.004164,0.057893,-0.291856,0.413975,-0.860287
