// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
08798,NaN,0.289071,0.041595,10.055361,0.000000,-0.000000,0.246914,-0.089752,0.042699,0.083617,-0.187744,-0.116943,-1.098633,0.002912,0.000462,0.100553,1.000000,-0.000449,0.000213,0.000418,-0.315632,-0.014461,0.002389,-0.948769
08799,NaN,0.543217,0.051614,9.502358,-0.000000,0.000000,-0.294678,-0.269081,0.047382,0.072402,-0.181885,-0.104248,-1.094482,0.005454,0.000646,0.095021,0.999999,-0.001345,0.000237,0.000362,-0.344232,-0.028081,0.006685,-0.938441
08800,NaN,1.438374,0.544914,9.030592,-1.139015,0.247836,-0.726511,-0.276724,0.061563,0.094749,-0.187988,-0.110596,-1.096436,0.014409,0.005581,0.090294,0.999999,-0.001384,0.000308,0.000474,-0.323579,-0.020568,0.005283,-0.945963
08801,NaN,1.397339,0.731378,9.097172,-1.237974,0.062085,-0.663396,-0.166061,0.129791,0.066009,-0.186035,-0.102051,-1.092285,0.014030,0.007394,0.090957,0.999999,-0.000830,0.000649,0.000330,-0.323287,-0.019684,0.005866,-0.946078
08802,NaN,0.605709,0.301350,9.221446,-0.362818,-0.084911,-0.573971,-0.062933,0.182815,0.022331,-0.183594,-0.110596,-1.096436,0.006141,0.003043,0.092208,1.000000,-0.000315,0.000914,0.000112,-0.323192,-0.018728,0.005868,-0.946130
08803,NaN,0.217461,0.020193,9.209540,0.102104,-0.091688,-0.601581,0.019961,0.155383,0.007617,-0.179688,-0.104248,-1.096680,0.002246,0.000193,0.092094,1.000000,0.000100,0.000777,0.000038,-0.323159,-0.018025,0.005524,-0.946157
08804,NaN,0.121286,-0.009285,9.386507,0.194157,-0.120215,-0.428171,0.064537,0.115632,-0.028794,-0.181641,-0.112793,-1.100830,0.001267,-0.000123,0.093864,1.000000,0.000323,0.000578,-0.000144,-0.323292,-0.017589,0.005025,-0.946122
08805,NaN,0.034464,0.050272,9.591799,0.230429,-0.215198,-0.225878,0.066639,0.042005,-0.059949,-0.179688,-0.104248,-1.096680,0.000365,0.000471,0.095918,1.000000,0.000333,0.000210,-0.000300,-0.323571,-0.017499,0.004637,-0.946031
08806,NaN,0.148466,0.095692,9.834767,0.125036,-0.180843,0.021208,0.081837,-0.061475,-0.107486,-0.179443,-0.114746,-1.100830,0.001455,0.000916,0.098349,1.000000,0.000409,-0.000307,-0.000537,-0.324071,-0.017919,0.004332,-0.945853
08807,NaN,0.237789,0.175184,9.981252,0.020986,-0.189994,0.171103,0.074451,-0.088638,-0.107941,-0.179443,-0.108398,-1.092285,0.002335,0.001713,0.099814,1.000000,0.000372,-0.000443,-0.000540,-0.324573,-0.018462,0.004114,-0.945672
08808,NaN,0.291019,0.200453,10.083939,-0.024054,-0.178225,0.275838,0.045641,-0.052426,-0.063498,-0.181641,-0.112793,-1.098633,0.002884,0.001981,0.100841,1.000000,0.000228,-0.000262,-0.000317,-0.324868,-0.018772,0.003962,-0.945565
08809,NaN,0.155852,0.303231,10.045370,0.019720,-0.341372,0.232649,-0.024098,0.027953,0.008928,-0.183838,-0.108398,-1.098633,0.001572,0.003044,0.100453,1.000000,-0.000120,0.000140,0.000045,-0.324829,-0.018600,0.004031,-0.945581
