// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05260,NaN,7.836538,1.376141,2.504550,0.000000,-0.000000,-1.471470,-0.950473,-0.070317,1.622579,-0.875977,-0.335449,-0.321045,0.078241,0.014515,0.025005,0.999956,-0.004752,-0.000352,0.008113,0.666604,0.416416,-0.420366,0.453353
05261,NaN,7.237709,1.451678,2.396381,-0.000000,0.000000,-2.051703,-0.831638,-0.178934,1.583198,-0.883057,-0.318359,-0.319336,0.072237,0.015189,0.023966,0.999960,-0.004158,-0.000895,0.007916,0.663897,0.427983,-0.403024,0.462216
05262,NaN,6.911369,1.239237,2.390446,0.093943,-0.174461,-2.398079,-0.672412,-0.299535,1.513701,-0.889648,-0.305664,-0.313477,0.068981,0.012995,0.023965,0.999965,-0.003362,-0.001498,0.007568,0.670336,0.414204,-0.421220,0.449063
05263,NaN,6.803433,0.983955,2.244547,0.219491,-0.122912,-2.585761,-0.486789,-0.383956,1.467440,-0.894531,-0.290771,-0.317871,0.067916,0.010393,0.022551,0.999968,-0.002434,-0.001920,0.007337,0.667220,0.410331,-0.426626,0.452147
05264,NaN,6.836191,0.640470,2.279876,0.438279,-0.260257,-2.595984,-0.238203,-0.455843,1.367105,-0.896973,-0.278076,-0.315918,0.068264,0.006899,0.022946,0.999973,-0.001191,-0.002279,0.006835,0.662888,0.408814,-0.432084,0.454703
05265,NaN,6.960164,0.453675,2.342947,0.529910,-0.345302,-2.482049,-0.016320,-0.474353,1.295581,-0.903809,-0.267334,-0.312012,0.069514,0.004989,0.023594,0.999976,-0.000082,-0.002372,0.006478,0.658935,0.407029,-0.436331,0.457982
05266,NaN,7.186202,0.269488,2.432631,0.636727,-0.419897,-2.259582,0.202188,-0.490403,1.200630,-0.908203,-0.256836,-0.306152,0.071784,0.003101,0.024505,0.999978,0.001011,-0.002452,0.006003,0.654961,0.405441,-0.439690,0.461863
05267,NaN,7.726030,0.250643,2.480018,0.661251,-0.354427,-1.729285,0.389236,-0.487268,1.079262,-0.915039,-0.248291,-0.302246,0.077185,0.002875,0.024994,0.999981,0.001946,-0.002436,0.005396,0.650595,0.405461,-0.442566,0.465256
05268,NaN,8.230697,0.057592,2.482564,0.850671,-0.292436,-1.262764,0.540713,-0.453676,0.928874,-0.915039,-0.246094,-0.294189,0.082247,0.000891,0.025014,0.999983,0.002704,-0.002268,0.004644,0.646177,0.405753,-0.444675,0.469131
05269,NaN,8.789041,0.087883,2.210554,0.900692,0.083686,-0.794766,0.608523,-0.406832,0.760207,-0.919434,-0.237793,-0.286133,0.087841,0.001145,0.022287,0.999986,0.003043,-0.002034,0.003801,0.642246,0.406977,-0.446098,0.472109
