// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32130,NaN,8.180021,0.047977,1.450838,0.000000,0.000000,-1.504872,-0.746822,-0.565572,-0.227870,-1.006348,-0.225098,-0.090332,0.081759,0.000441,0.014738,0.999988,-0.003734,-0.002828,-0.001139,-0.435660,-0.529874,0.361295,-0.631585
32131,NaN,8.774657,-0.658543,3.617528,1.717539,-1.356526,-0.553945,-0.547952,-0.653873,-0.281682,-1.010498,-0.227295,-0.088135,0.087618,-0.006609,0.036480,0.999990,-0.002740,-0.003269,-0.001408,-0.416806,-0.549600,0.330333,-0.644277
32132,NaN,9.169630,-1.076227,4.071884,2.303784,-1.564623,-0.113988,-0.518155,-0.614525,-0.293725,-1.003906,-0.231445,-0.079834,0.091555,-0.010791,0.041028,0.999991,-0.002591,-0.003073,-0.001469,-0.418157,-0.550980,0.332473,-0.641115
32133,NaN,9.825875,-1.290298,4.042136,2.473509,-1.352889,0.512168,-0.346203,-0.566146,-0.270074,-1.003906,-0.233643,-0.083984,0.098126,-0.012965,0.040722,0.999994,-0.001731,-0.002831,-0.001350,-0.419929,-0.551121,0.333332,-0.639386
32134,NaN,10.135042,-1.231563,3.317054,2.135129,-0.727496,0.682569,-0.280550,-0.444448,-0.210776,-0.997314,-0.235840,-0.081787,0.101263,-0.012376,0.033413,0.999996,-0.001403,-0.002222,-0.001054,-0.420633,-0.552302,0.334580,-0.637249
32135,NaN,10.059761,-0.547521,2.053657,0.984781,0.112941,0.421248,-0.346843,-0.269859,-0.194023,-0.993164,-0.235840,-0.081787,0.100564,-0.005537,0.020682,0.999997,-0.001734,-0.001349,-0.000970,-0.422516,-0.550951,0.334767,-0.637075
32136,NaN,8.802463,-0.042210,0.849796,0.085665,0.758926,-1.002242,-0.036777,0.091425,-0.219401,-0.997314,-0.235840,-0.083984,0.088028,-0.000517,0.008458,0.999999,-0.000184,0.000457,-0.001097,-0.423469,-0.550949,0.334086,-0.636801
32137,NaN,7.862585,-0.142547,-0.330207,-0.295459,1.734808,-2.141140,-0.053260,0.432367,-0.150820,-0.995361,-0.237793,-0.094482,0.078617,-0.001486,-0.003472,0.999997,-0.000266,0.002162,-0.000754,-0.425140,-0.548547,0.332710,-0.638479
32138,NaN,7.945033,-0.156428,-1.156171,-0.641365,2.534831,-2.220075,-0.257918,0.723180,-0.038461,-0.997314,-0.237793,-0.098877,0.079408,-0.001595,-0.011847,0.999993,-0.001290,0.003616,-0.000192,-0.427170,-0.545751,0.331888,-0.639947
32139,NaN,9.196587,-0.951743,-0.804102,0.152110,2.844692,-0.980174,-0.612751,1.189309,0.104338,-0.993408,-0.235596,-0.115723,0.091921,-0.009495,-0.008559,0.999977,-0.003064,0.005947,0.000522,-0.431693,-0.539508,0.333352,-0.641443
