// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34484,NaN,4.082815,-2.605157,0.971147,0.000000,0.000000,-4.873197,-3.890700,1.909432,-2.806493,-0.788818,-0.103516,-0.555176,0.040553,-0.026431,0.009835,0.999667,-0.019451,0.009546,-0.014031,0.581477,0.090592,-0.626288,0.511313
34485,NaN,3.836422,-2.700178,0.795225,0.000000,0.000000,-5.054450,-4.058319,2.269694,-2.607629,-0.774414,-0.099121,-0.580566,0.038100,-0.027337,0.008071,0.999645,-0.020289,0.011347,-0.013037,0.573829,0.064206,-0.641142,0.505504
34486,NaN,3.021305,-3.133508,0.995514,0.505347,-0.728653,-5.436451,-3.977875,2.565384,-2.321114,-0.753418,-0.090576,-0.604004,0.029978,-0.031483,0.010195,0.999653,-0.019887,0.012825,-0.011604,0.594306,0.059942,-0.634733,0.490226
34487,NaN,2.142905,-3.380786,1.839785,0.301832,-1.941788,-5.870044,-3.764134,2.712327,-1.902815,-0.736816,-0.079834,-0.627441,0.021361,-0.033661,0.018742,0.999686,-0.018819,0.013560,-0.009513,0.608518,0.048129,-0.635130,0.473286
34488,NaN,1.393173,-3.855414,2.860699,-0.051474,-3.270407,-6.032576,-3.423754,2.734349,-1.414134,-0.716064,-0.069092,-0.655029,0.014056,-0.038158,0.029071,0.999735,-0.017117,0.013671,-0.007070,0.621499,0.033846,-0.633930,0.459049
34489,NaN,1.118914,-3.796614,4.099333,-1.103734,-4.127056,-6.042061,-3.138017,2.766522,-0.901569,-0.690918,-0.056152,-0.667969,0.011591,-0.037370,0.041424,0.999771,-0.015689,0.013832,-0.004507,0.632725,0.020595,-0.632238,0.446665
34490,NaN,1.539974,-2.714557,5.433866,-2.991769,-3.909087,-5.935611,-2.976633,2.900968,-0.449123,-0.677002,-0.034668,-0.693604,0.016130,-0.026371,0.054505,0.999782,-0.014882,0.014504,-0.002245,0.641982,0.004730,-0.626678,0.441715
34491,NaN,2.186744,-1.432577,7.783712,-5.855932,-3.871626,-5.554587,-2.503752,2.927889,-0.091748,-0.662109,-0.030273,-0.706299,0.022999,-0.013363,0.077677,0.999814,-0.012518,0.014639,-0.000459,0.651298,-0.009485,-0.622691,0.433563
34492,NaN,3.555132,0.742458,11.333524,-10.153425,-3.382326,-4.607514,-2.022225,2.630311,0.215767,-0.645752,-0.013184,-0.721436,0.037028,0.008606,0.112772,0.999862,-0.010111,0.013151,0.001079,0.656619,-0.021479,-0.610262,0.442687
34493,NaN,5.869772,3.315307,16.085421,-15.875427,-2.425924,-3.011689,-1.801892,1.957949,0.468675,-0.637939,0.006348,-0.734131,0.060186,0.034737,0.159962,0.999909,-0.009009,0.009789,0.002343,0.661302,-0.033157,-0.607716,0.438477
34494,NaN,8.493459,5.551950,20.375583,-20.730453,-1.456360,-0.526902,-2.113482,1.322382,0.714879,-0.630127,0.025635,-0.738525,0.086072,0.057971,0.202585,0.999916,-0.010567,0.006612,0.003574,0.664323,-0.038613,-0.590414,0.456723
34495,NaN,11.505818,6.443152,20.426106,-21.737167,1.597560,0.958654,-2.602472,1.227504,0.977226,-0.620361,0.055664,-0.745117,0.115980,0.067641,0.202685,0.999885,-0.013012,0.006137,0.004886,0.665136,-0.052940,-0.592023,0.451996
34496,NaN,12.875867,7.105827,12.786322,-15.504352,6.875117,-0.216074,-1.867951,1.613054,1.174668,-0.612305,0.068359,-0.755859,0.129356,0.073000,0.126146,0.999907,-0.009339,0.008065,0.005873,0.677430,-0.054967,-0.563737,0.469327
34497,NaN,10.512217,7.365679,1.883714,-6.524345,10.606156,-6.172988,0.484323,1.903511,1.061391,-0.597412,0.068359,-0.762207,0.104904,0.074170,0.018017,0.999938,0.002422,0.009517,0.005307,0.680395,-0.060782,-0.555826,0.473735
34498,NaN,4.362800,5.296315,-4.837716,0.568278,8.157582,-11.714212,2.517872,1.142169,0.883250,-0.599121,0.049072,-0.764160,0.043117,0.053760,-0.047951,0.999895,0.012589,0.005711,0.004416,0.708898,-0.037650,-0.524677,0.469851
34499,NaN,-0.591807,2.047917,-8.783724,5.437866,4.641996,-15.341886,3.372591,-0.060052,0.896651,-0.596191,0.029785,-0.760010,-0.005988,0.021930,-0.087477,0.999848,0.016862,-0.000300,0.004483,0.707161,-0.027902,-0.516719,0.481816
34500,NaN,-4.886907,-7.863196,-11.825867,13.679636,-2.436387,-15.511316,3.327804,-0.829526,1.167987,-0.606445,0.012695,-0.751221,-0.047922,-0.076929,-0.119748,0.999836,0.016638,-0.004147,0.005840,0.728656,0.001490,-0.502281,0.465588
34501,NaN,-7.620932,-15.494762,-8.395318,16.409799,-9.611315,-12.443761,4.055433,-1.821861,1.571276,-0.628906,-0.012939,-0.740479,-0.074210,-0.153782,-0.087762,0.999722,0.020275,-0.009108,0.007856,0.720191,0.016559,-0.499350,0.481353
34502,NaN,-2.328242,-11.733451,-1.557592,9.536732,-6.904826,-7.193846,4.567384,-3.405882,1.601407,-0.649414,-0.032471,-0.706299,-0.022044,-0.117112,-0.018635,0.999562,0.022834,-0.017027,0.008006,0.712038,0.041421,-0.497241,0.494001
34503,NaN,7.560394,-1.923004,5.568329,-2.247143,0.827203,-0.532579,2.162194,-4.157718,1.776000,-0.687744,-0.023926,-0.685059,0.074598,-0.019176,0.057034,0.999686,0.010810,-0.020786,0.008879,0.696645,0.054959,-0.506913,0.504683
34504,NaN,20.079916,6.207703,7.370162,-10.333403,11.555589,6.177970,-0.279035,-2.651016,2.025249,-0.696777,-0.004639,-0.670410,0.199157,0.064205,0.076260,0.999860,-0.001395,-0.013254,0.010126,0.683923,0.055918,-0.514137,0.514574
34505,NaN,22.474785,7.617145,-4.422357,-4.554021,20.671444,1.789661,0.184113,-2.074230,1.688971,-0.711914,0.001709,-0.653564,0.224536,0.078107,-0.041823,0.999910,0.000921,-0.010371,0.008445,0.674133,0.057537,-0.521182,0.520196
34506,NaN,31.086483,4.493826,12.703797,-13.369105,13.309248,18.330403,-0.374049,-1.682661,1.421256,-0.720703,0.014648,-0.645020,0.309451,0.047381,0.129558,0.999938,-0.001870,-0.008413,0.007106,0.682132,0.064642,-0.536028,0.493145
34507,NaN,31.143449,0.328622,13.737813,-11.550453,10.546104,20.421283,-0.598813,-0.486110,1.363962,-0.727295,0.023193,-0.638916,0.311065,0.005821,0.138120,0.999969,-0.002994,-0.002431,0.006820,0.677638,0.060141,-0.539587,0.496019
34508,NaN,19.147797,-2.134553,3.135634,-0.757343,7.430853,8.221490,2.660612,-1.363028,0.092532,-0.737061,0.001709,-0.628174,0.191270,-0.021683,0.032373,0.999888,0.013303,-0.006815,0.000463,0.697140,0.086582,-0.542980,0.460078
34509,NaN,10.936159,-5.082895,3.361432,1.361826,0.961904,2.595043,3.068779,-1.899575,-0.513579,-0.749268,-0.017822,-0.608887,0.108909,-0.051627,0.033862,0.999834,0.015343,-0.009497,-0.002568,0.691720,0.103028,-0.542230,0.465721
34510,NaN,6.551482,-3.472201,5.102726,-0.630987,-2.259304,-1.123161,3.745344,-2.320386,-0.405914,-0.761230,-0.043457,-0.587402,0.064850,-0.035811,0.051118,0.999755,0.018725,-0.011601,-0.002029,0.701749,0.133325,-0.547182,0.436307
34511,NaN,6.003596,-1.664102,-1.152816,2.094923,2.596992,-4.426810,4.388858,-2.232001,0.094775,-0.773193,-0.062744,-0.572510,0.060170,-0.016364,-0.011218,0.999697,0.021942,-0.011159,0.000474,0.692299,0.153292,-0.545337,0.447025
34512,NaN,5.007025,-1.454856,-10.708102,8.008928,8.722639,-8.544204,2.942624,-1.957580,0.542619,-0.783691,-0.067139,-0.553467,0.051153,-0.012838,-0.106781,0.999840,0.014712,-0.009787,0.002713,0.694627,0.173898,-0.550310,0.429432
34513,NaN,5.044058,0.436372,-5.731160,3.212059,6.400194,-7.130610,1.482752,-2.974028,0.914932,-0.804932,-0.062988,-0.525879,0.051263,0.005018,-0.056518,0.999851,0.007413,-0.014869,0.004574,0.683088,0.182890,-0.558168,0.434040
34514,NaN,10.729372,0.706202,3.854805,-2.889403,1.291753,1.162209,1.281778,-3.084236,1.490848,-0.823975,-0.060791,-0.502441,0.106626,0.007604,0.040243,0.999833,0.006409,-0.015420,0.007454,0.677359,0.192922,-0.577489,0.412884
34515,NaN,12.401978,3.757566,3.395949,-5.350963,3.735306,1.885871,1.427064,-2.884807,1.870427,-0.836914,-0.048096,-0.477295,0.123153,0.038478,0.036013,0.999827,0.007135,-0.014423,0.009352,0.663675,0.198276,-0.586017,0.420484
34516,NaN,16.674097,7.880385,0.424523,-6.974497,9.183064,4.584978,0.825591,-3.215602,1.959049,-0.849854,-0.037598,-0.449707,0.165858,0.080406,0.007246,0.999814,0.004128,-0.016077,0.009795,0.656545,0.205369,-0.603395,0.403344
