// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38642,NaN,13.639990,2.661787,-0.630411,-0.000000,0.000000,4.098809,-0.742468,0.861397,0.611631,-0.708496,0.412354,0.045166,0.136289,0.027010,-0.006991,0.999979,-0.003712,0.004307,0.003058,0.425015,-0.472648,-0.549300,-0.542435
38643,NaN,13.604805,2.328971,-0.649495,-0.291545,-0.053720,4.002060,-0.851808,0.756428,0.440803,-0.704590,0.423096,0.047119,0.135970,0.023560,-0.007109,0.999981,-0.004259,0.003782,0.002204,0.425964,-0.475619,-0.540833,-0.547577
38644,NaN,13.355636,1.888086,-0.447936,-0.628297,0.040895,3.668450,-0.871438,0.679313,0.268101,-0.704346,0.418701,0.049072,0.133514,0.019039,-0.005016,0.999984,-0.004357,0.003397,0.001340,0.426456,-0.476333,-0.536354,-0.550969
38645,NaN,12.833055,1.536459,-0.065454,-0.811397,0.328830,3.082469,-0.808995,0.626998,0.116836,-0.706787,0.425049,0.038818,0.128319,0.015436,-0.001119,0.999987,-0.004045,0.003135,0.000584,0.426728,-0.477407,-0.532148,-0.553899
38646,NaN,12.084733,1.485766,0.283258,-0.701145,0.565641,2.332945,-0.703507,0.597331,-0.038622,-0.712891,0.420898,0.047119,0.120858,0.014843,0.002419,0.999989,-0.003518,0.002987,-0.000193,0.426527,-0.477145,-0.529012,-0.557273
38647,NaN,11.043472,1.922163,0.600090,-0.041846,0.717588,1.389807,-0.618143,0.597356,-0.194226,-0.712891,0.418701,0.042969,0.110470,0.019132,0.005612,0.999990,-0.003091,0.002987,-0.000971,0.427307,-0.476800,-0.525253,-0.560518
38648,NaN,9.754636,2.599903,0.874219,0.847539,0.833178,0.250297,-0.603890,0.588179,-0.333006,-0.712891,0.420898,0.038818,0.097614,0.025862,0.008377,0.999990,-0.003019,0.002941,-0.001665,0.426475,-0.475562,-0.523092,-0.564212
38649,NaN,8.602417,3.182520,1.039000,1.606965,0.798056,-0.757866,-0.671563,0.549060,-0.461233,-0.712891,0.414551,0.032715,0.086125,0.031661,0.010047,0.999988,-0.003358,0.002745,-0.002306,0.426447,-0.472986,-0.519078,-0.570074
38650,NaN,7.921588,3.610418,1.064725,2.111741,0.715114,-1.330414,-0.801349,0.469867,-0.563126,-0.717041,0.412354,0.041016,0.079342,0.035923,0.010317,0.999985,-0.004007,0.002349,-0.002816,0.424160,-0.471886,-0.517117,-0.574458
38651,NaN,7.791215,3.778288,1.075572,2.137558,0.554312,-1.371219,-0.956275,0.360690,-0.654743,-0.722900,0.404053,0.043213,0.078054,0.037578,0.010435,0.999982,-0.004781,0.001803,-0.003274,0.419678,-0.465151,-0.514660,-0.585346
38652,NaN,8.108753,3.493186,0.992720,1.727421,0.446887,-1.108923,-1.084507,0.224734,-0.727325,-0.725098,0.404053,0.045166,0.081225,0.034689,0.009647,0.999978,-0.005422,0.001124,-0.003637,0.415597,-0.464887,-0.512694,-0.590173
38653,NaN,8.743169,3.004251,0.899498,0.818633,0.262321,-0.564003,-1.165160,0.104932,-0.781364,-0.731201,0.397705,0.047363,0.087553,0.029752,0.008775,0.999975,-0.005826,0.000525,-0.003907,0.406994,-0.455814,-0.512185,-0.603536
38654,NaN,9.312629,2.472916,0.823421,0.084206,0.222090,-0.145139,-1.169008,0.001006,-0.836954,-0.729004,0.391113,0.053711,0.093229,0.024387,0.008091,0.999974,-0.005845,0.000005,-0.004185,0.401796,-0.456035,-0.510549,-0.608220
38655,NaN,9.913553,2.044260,0.798900,-0.746687,0.155367,0.312207,-1.104202,-0.086233,-0.908240,-0.732910,0.384766,0.055664,0.099224,0.020036,0.007920,0.999974,-0.005521,-0.000431,-0.004541,0.393413,-0.449158,-0.510203,-0.619012
38656,NaN,10.415560,1.756588,0.818426,-1.249690,0.215850,0.705402,-0.997360,-0.151256,-1.002810,-0.743408,0.378418,0.065918,0.104236,0.017084,0.008177,0.999975,-0.004987,-0.000756,-0.005014,0.387673,-0.449018,-0.509653,-0.623174
38657,NaN,10.783355,1.613886,0.899777,-1.628884,0.267358,1.002540,-0.875322,-0.197344,-1.121187,-0.743164,0.374268,0.068115,0.107913,0.015574,0.009035,0.999974,-0.004377,-0.000987,-0.005606,0.381830,-0.446052,-0.508594,-0.629743
38658,NaN,11.022305,1.519452,0.906497,-1.907912,0.319025,1.181779,-0.761309,-0.235580,-1.259410,-0.753418,0.363770,0.070312,0.110305,0.014535,0.009139,0.999972,-0.003807,-0.001178,-0.006297,0.375557,-0.445032,-0.509441,-0.633540
38659,NaN,10.936244,1.339025,0.856617,-2.110528,0.296777,1.030925,-0.647485,-0.266385,-1.403143,-0.761475,0.353027,0.072510,0.109441,0.012651,0.008670,0.999969,-0.003237,-0.001332,-0.007016,0.371855,-0.444949,-0.507900,-0.637010
38660,NaN,10.627212,1.230446,0.770394,-2.269871,0.295523,0.666019,-0.547717,-0.298395,-1.546862,-0.763184,0.340332,0.084961,0.106352,0.011503,0.007830,0.999965,-0.002739,-0.001492,-0.007734,0.364939,-0.442974,-0.510134,-0.640591
38661,NaN,10.201930,1.022241,0.775046,-2.319235,0.368038,0.197719,-0.451561,-0.329397,-1.702588,-0.773193,0.323486,0.085205,0.102089,0.009371,0.007897,0.999960,-0.002258,-0.001647,-0.008513,0.362278,-0.444544,-0.508819,-0.642058
38662,NaN,9.825313,0.452830,0.835696,-2.856580,0.626689,-0.384818,-0.345874,-0.380201,-1.828842,-0.768555,0.308350,0.091797,0.098273,0.003644,0.008537,0.999955,-0.001729,-0.001901,-0.009144,0.354655,-0.441719,-0.512439,-0.645376
38663,NaN,9.594311,-0.018065,0.904215,-3.171862,0.837529,-0.751580,-0.233248,-0.433405,-1.919606,-0.780762,0.297852,0.095947,0.095916,-0.001091,0.009251,0.999951,-0.001166,-0.002167,-0.009598,0.352534,-0.444077,-0.511715,-0.645494
38664,NaN,9.378065,-0.305908,1.079362,-3.473557,1.157685,-1.106490,-0.134307,-0.478603,-1.973575,-0.788818,0.282959,0.096191,0.093718,-0.003977,0.011020,0.999948,-0.000672,-0.002393,-0.009868,0.344624,-0.440786,-0.516480,-0.648221
38665,NaN,9.142837,-0.501213,1.253780,-3.460395,1.407944,-1.359580,-0.078245,-0.525454,-1.999325,-0.792236,0.263916,0.098389,0.091339,-0.005921,0.012780,0.999947,-0.000391,-0.002627,-0.009996,0.343971,-0.444911,-0.514679,-0.647181
38666,NaN,8.872479,-0.527751,1.497797,-3.475390,1.737723,-1.679919,-0.048330,-0.566893,-2.003025,-0.800293,0.251221,0.104736,0.088623,-0.006162,0.015231,0.999946,-0.000242,-0.002834,-0.010015,0.335905,-0.441650,-0.519926,-0.649454
38667,NaN,8.658522,-0.488541,1.729503,-3.221014,1.989221,-1.821117,-0.049269,-0.606079,-1.999373,-0.799805,0.236328,0.111084,0.086478,-0.005746,0.017559,0.999945,-0.000246,-0.003030,-0.009997,0.333912,-0.447445,-0.515848,-0.649767
38668,NaN,8.366102,-0.480766,1.848055,-3.206103,2.186049,-2.159082,-0.072927,-0.631876,-1.977712,-0.807617,0.217285,0.117676,0.083549,-0.005627,0.018747,0.999946,-0.000365,-0.003159,-0.009888,0.325676,-0.444495,-0.521062,-0.651808
38669,NaN,8.140520,-0.542726,1.837293,-3.138358,2.182913,-2.374844,-0.099889,-0.662815,-1.952006,-0.811523,0.204590,0.124023,0.081286,-0.006212,0.018645,0.999947,-0.000499,-0.003314,-0.009760,0.327181,-0.446242,-0.520311,-0.650459
38670,NaN,7.941666,-0.659339,1.863533,-3.273163,2.318796,-2.679319,-0.103795,-0.682785,-1.919344,-0.812988,0.185303,0.128418,0.079284,-0.007345,0.018910,0.999948,-0.000519,-0.003414,-0.009597,0.318914,-0.443616,-0.525346,-0.652312
38671,NaN,7.782535,-0.782520,1.876734,-3.285122,2.318784,-2.846235,-0.090088,-0.698473,-1.889936,-0.816895,0.174805,0.136719,0.077681,-0.008551,0.019043,0.999949,-0.000450,-0.003492,-0.009450,0.323263,-0.443801,-0.525028,-0.650298
38672,NaN,7.635292,-0.873538,1.786872,-3.431505,2.332933,-3.101958,-0.061850,-0.706774,-1.866095,-0.820801,0.164062,0.134766,0.076203,-0.009441,0.018141,0.999950,-0.000309,-0.003534,-0.009330,0.315186,-0.441278,-0.530084,-0.651875
38673,NaN,7.503179,-1.019345,1.703580,-3.473036,2.255682,-3.248621,-0.029883,-0.708318,-1.840460,-0.822266,0.149414,0.143311,0.074873,-0.010880,0.017303,0.999951,-0.000149,-0.003542,-0.009202,0.318350,-0.443344,-0.527683,-0.650884
38674,NaN,7.428637,-1.113403,1.588186,-3.648270,2.245109,-3.441311,0.000077,-0.714531,-1.809031,-0.823730,0.130127,0.153809,0.074124,-0.011805,0.016147,0.999953,0.000000,-0.003573,-0.009045,0.310563,-0.440875,-0.532806,-0.652148
38675,NaN,7.359154,-1.252852,1.578615,-3.710490,2.256912,-3.539279,0.043154,-0.712791,-1.777260,-0.829590,0.115234,0.156006,0.073419,-0.013185,0.016045,0.999954,0.000216,-0.003564,-0.008886,0.312493,-0.442429,-0.531674,-0.651097
38676,NaN,7.303963,-1.336698,1.651924,-3.831028,2.422654,-3.704023,0.080657,-0.694416,-1.743943,-0.829346,0.104736,0.160400,0.072861,-0.014010,0.016767,0.999956,0.000403,-0.003472,-0.008720,0.305135,-0.439908,-0.536856,-0.652042
38677,NaN,7.130148,-1.383156,1.737387,-3.699649,2.523002,-3.836389,0.116537,-0.668290,-1.708082,-0.826660,0.089844,0.164795,0.071121,-0.014450,0.017603,0.999958,0.000583,-0.003341,-0.008540,0.305018,-0.444979,-0.532173,-0.652495
38678,NaN,6.931439,-1.368724,1.844421,-3.655952,2.677934,-4.087181,0.121352,-0.640438,-1.666574,-0.834717,0.079102,0.164795,0.069138,-0.014275,0.018657,0.999960,0.000607,-0.003202,-0.008333,0.298135,-0.442431,-0.537232,-0.653263
38679,NaN,6.753617,-1.407604,1.704063,-3.466063,2.717555,-4.236257,0.106383,-0.625201,-1.617034,-0.834229,0.060059,0.171387,0.067366,-0.014630,0.017244,0.999962,0.000532,-0.003126,-0.008085,0.284397,-0.458919,-0.524761,-0.658132
38680,NaN,6.642202,-1.432138,1.588367,-3.542544,2.668658,-4.425640,0.081274,-0.623045,-1.568753,-0.829590,0.049316,0.179688,0.066257,-0.014848,0.016084,0.999964,0.000406,-0.003115,-0.007844,0.277776,-0.456721,-0.529495,-0.658697
38681,NaN,6.687185,-1.488943,1.445866,-3.627686,2.549007,-4.393528,0.052632,-0.628202,-1.519191,-0.831299,0.038818,0.181885,0.066710,-0.015400,0.014664,0.999966,0.000263,-0.003141,-0.007596,0.278344,-0.458310,-0.527152,-0.659233
38682,NaN,6.828690,-1.535991,1.331807,-3.823094,2.536761,-4.361845,0.023576,-0.644922,-1.472503,-0.834961,0.023926,0.180176,0.068128,-0.015863,0.013536,0.999968,0.000118,-0.003225,-0.007362,0.271836,-0.456507,-0.531484,-0.659721
38683,NaN,7.095868,-1.653240,1.352018,-3.917563,2.721669,-4.142009,0.015518,-0.667379,-1.420838,-0.841064,0.015381,0.192627,0.070793,-0.017037,0.013755,0.999969,0.000078,-0.003337,-0.007104,0.265184,-0.465971,-0.523726,-0.662012
38684,NaN,7.641403,-1.752981,1.448398,-4.255862,2.992161,-3.771560,0.019624,-0.687665,-1.367319,-0.834229,0.002686,0.192871,0.076241,-0.018053,0.014745,0.999971,0.000098,-0.003438,-0.006837,0.258895,-0.464627,-0.527873,-0.662152
38685,NaN,8.269360,-1.811675,1.509374,-4.446285,3.216133,-3.192386,0.037683,-0.694074,-1.297678,-0.835938,-0.008057,0.203125,0.082521,-0.018655,0.015377,0.999973,0.000188,-0.003470,-0.006488,0.256958,-0.471488,-0.523011,-0.661914
38686,NaN,8.755373,-1.814593,1.599744,-4.677029,3.459736,-2.836818,0.046289,-0.693096,-1.215156,-0.833496,-0.022949,0.207520,0.087385,-0.018681,0.016296,0.999976,0.000231,-0.003465,-0.006076,0.251227,-0.470534,-0.526907,-0.661704
38687,NaN,9.131735,-1.895977,1.624851,-4.862298,3.535451,-2.499632,0.057815,-0.693244,-1.127281,-0.833008,-0.031250,0.211914,0.091151,-0.019479,0.016559,0.999978,0.000289,-0.003466,-0.005636,0.254436,-0.471570,-0.525694,-0.660704
38688,NaN,9.630435,-2.024424,1.699652,-5.203293,3.812942,-2.189151,0.081485,-0.701840,-1.031181,-0.830811,-0.039795,0.218018,0.096138,-0.020747,0.017326,0.999980,0.000407,-0.003509,-0.005156,0.249372,-0.471066,-0.529277,-0.660134
38689,NaN,10.347265,-2.214066,1.718054,-5.577102,4.007907,-1.581590,0.121723,-0.719355,-0.934277,-0.826416,-0.041992,0.222168,0.103305,-0.022634,0.017539,0.999982,0.000609,-0.003597,-0.004671,0.251050,-0.474659,-0.526286,-0.659315
38690,NaN,11.246076,-2.358199,1.822543,-6.079899,4.398890,-0.922232,0.197971,-0.740987,-0.835849,-0.823975,-0.052734,0.228516,0.112292,-0.024070,0.018618,0.999984,0.000990,-0.003705,-0.004179,0.246811,-0.474646,-0.529843,-0.658074
38691,NaN,12.349264,-2.473221,1.964734,-6.442515,4.794762,0.086007,0.310104,-0.742670,-0.730021,-0.823975,-0.052734,0.236816,0.123327,-0.025213,0.020067,0.999985,0.001551,-0.003713,-0.003650,0.247836,-0.480374,-0.525941,-0.656662
38692,NaN,13.546034,-2.466822,2.274762,-6.854595,5.398525,1.078771,0.468812,-0.699276,-0.612768,-0.827881,-0.061279,0.242920,0.135303,-0.025137,0.023162,0.999986,0.002344,-0.003496,-0.003064,0.245108,-0.480471,-0.529811,-0.654500
38693,NaN,14.191184,-2.519448,2.655688,-6.866847,5.819640,1.753086,0.616759,-0.618299,-0.480152,-0.823486,-0.063232,0.249268,0.141768,-0.025618,0.026917,0.999988,0.003084,-0.003091,-0.002401,0.251518,-0.484154,-0.527140,-0.651504
38694,NaN,14.499510,-2.398975,2.981188,-6.804739,6.219861,2.014673,0.800163,-0.505598,-0.350790,-0.819336,-0.063477,0.247070,0.144877,-0.024364,0.030081,0.999987,0.004001,-0.002528,-0.001754,0.250977,-0.483865,-0.531224,-0.648603
38695,NaN,14.728593,-2.585614,3.249527,-6.747676,6.477380,2.298809,0.980688,-0.391971,-0.151586,-0.819336,-0.059082,0.257324,0.147202,-0.026128,0.032656,0.999986,0.004903,-0.001960,-0.000758,0.258847,-0.488423,-0.527229,-0.645345
38696,NaN,14.218544,-2.465895,3.470891,-6.394326,6.584898,1.851202,1.108452,-0.246662,0.026016,-0.823730,-0.059082,0.257324,0.142146,-0.024833,0.034747,0.999984,0.005542,-0.001233,0.000130,0.260984,-0.487846,-0.531053,-0.641777
38697,NaN,13.562875,-2.248323,3.388606,-5.799866,6.142242,1.550568,1.228860,-0.112980,0.215958,-0.826172,-0.048584,0.257080,0.135634,-0.022545,0.033824,0.999980,0.006144,-0.000565,0.001080,0.273201,-0.490708,-0.526997,-0.637841
38698,NaN,12.919283,-2.025974,3.001629,-5.506668,5.586162,1.072786,1.298509,-0.001300,0.436265,-0.824219,-0.044189,0.259033,0.129237,-0.020172,0.029886,0.999977,0.006492,-0.000007,0.002181,0.277768,-0.490077,-0.530057,-0.633805
38699,NaN,12.336767,-1.813761,2.512756,-5.059637,4.758721,0.843477,1.348721,0.100238,0.645698,-0.818115,-0.033691,0.256836,0.123438,-0.017908,0.024944,0.999972,0.006744,0.000501,0.003228,0.291954,-0.493134,-0.524502,-0.629666
38700,NaN,12.017832,-1.639076,1.985258,-4.927154,4.108458,0.670594,1.406901,0.189088,0.845533,-0.822754,-0.025146,0.256836,0.120265,-0.016021,0.019625,0.999966,0.007034,0.000945,0.004228,0.298571,-0.492686,-0.526552,-0.625187
38701,NaN,11.994617,-1.518394,1.600129,-4.673229,3.490399,0.897760,1.490880,0.263264,1.036014,-0.821045,-0.010254,0.258545,0.120044,-0.014680,0.015733,0.999958,0.007454,0.001316,0.005180,0.313416,-0.496303,-0.519834,-0.620666
38702,NaN,12.341978,-1.333237,1.367812,-4.600363,3.179182,1.354251,1.582982,0.352020,1.228005,-0.832275,0.008789,0.254150,0.123523,-0.012681,0.013359,0.999948,0.007915,0.001760,0.006140,0.322054,-0.495897,-0.521120,-0.615468
38703,NaN,12.813321,-1.026517,1.255440,-4.190852,2.763019,2.087349,1.646849,0.461290,1.426728,-0.826416,0.021484,0.249756,0.128231,-0.009452,0.012179,0.999938,0.008234,0.002306,0.007133,0.340229,-0.497700,-0.514706,-0.609604
