// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29191,NaN,-1.166317,5.893225,0.623924,0.000000,-0.000000,-3.772883,-0.549427,-0.701293,-1.066036,-0.523193,0.561768,-0.148682,-0.011370,0.059010,0.006037,0.999976,-0.002747,-0.003506,-0.005330,0.100388,0.214924,-0.635477,-0.734778
29192,NaN,-1.853168,5.548415,1.251526,0.000000,0.000000,-3.830644,-0.588302,-0.657552,-1.340139,-0.535645,0.552979,-0.142334,-0.018200,0.055643,0.012292,0.999968,-0.002941,-0.003288,-0.006701,0.138916,0.299969,-0.554330,-0.763832
29193,NaN,-2.523101,5.353939,1.802964,0.473657,1.325043,-3.787706,-0.598025,-0.564615,-1.627367,-0.539795,0.546631,-0.137939,-0.024844,0.053796,0.017799,0.999958,-0.002990,-0.002823,-0.008137,0.104251,0.253444,-0.597959,-0.753222
29194,NaN,-3.089935,5.644818,2.501618,0.501510,2.001427,-3.223985,-0.718141,-0.492641,-1.933164,-0.561035,0.533936,-0.131348,-0.030412,0.056833,0.024737,0.999944,-0.003591,-0.002463,-0.009666,0.096402,0.256980,-0.593028,-0.756958
29195,NaN,-3.285163,5.980542,2.440403,0.563624,1.806918,-2.817713,-1.018154,-0.397964,-2.189359,-0.569336,0.527344,-0.125000,-0.032242,0.060284,0.024033,0.999925,-0.005091,-0.001990,-0.010947,0.087856,0.261953,-0.586042,-0.761720
29196,NaN,-3.481843,5.629211,2.441930,0.700479,1.846901,-3.039995,-1.239870,-0.200023,-2.509432,-0.583984,0.512451,-0.111816,-0.034131,0.056873,0.024034,0.999902,-0.006199,-0.001000,-0.012547,0.079328,0.267973,-0.578063,-0.766642
29197,NaN,-3.733687,4.544419,2.354482,1.044298,2.020931,-3.900185,-1.469328,0.006559,-2.805277,-0.606934,0.497314,-0.107422,-0.036692,0.046133,0.023209,0.999875,-0.007346,0.000033,-0.014026,0.068873,0.276995,-0.565396,-0.773859
29198,NaN,-3.968741,2.703671,1.017299,2.205818,1.512763,-5.696949,-1.454109,0.207376,-3.076125,-0.610596,0.476074,-0.098633,-0.039254,0.027716,0.010014,0.999855,-0.007270,0.001037,-0.015380,0.059561,0.285953,-0.555356,-0.778629
29199,NaN,-4.612315,-0.097016,0.838979,3.365663,2.572822,-7.803340,-1.187257,0.450596,-3.252860,-0.625000,0.456787,-0.102783,-0.046111,-0.000170,0.008496,0.999848,-0.005936,0.002253,-0.016263,0.044236,0.302014,-0.538738,-0.785234
29200,NaN,-5.996211,-2.309641,0.355177,5.272833,3.614263,-9.074272,-1.235613,0.503702,-3.326820,-0.641602,0.435303,-0.091797,-0.060326,-0.022072,0.003842,0.999839,-0.006178,0.002518,-0.016633,0.034390,0.312631,-0.528666,-0.788411
29201,NaN,-7.117622,-3.829575,-0.743611,7.142663,3.836062,-9.438969,-1.281962,0.479430,-3.375515,-0.656006,0.420410,-0.093750,-0.071827,-0.037133,-0.007024,0.999834,-0.006409,0.002397,-0.016877,0.008562,0.340680,-0.503132,-0.794180
29202,NaN,-6.794304,-6.616247,-2.969107,9.052140,3.373129,-12.141806,-1.329181,0.464377,-3.370573,-0.668213,0.398926,-0.087158,-0.069115,-0.065199,-0.029096,0.999833,-0.006646,0.002322,-0.016852,-0.001391,0.350889,-0.492009,-0.796744
29203,NaN,-6.250868,-10.515662,-4.296413,11.262916,4.606809,-14.287045,-1.426598,0.575372,-3.260948,-0.680420,0.375488,-0.088867,-0.064337,-0.104420,-0.042034,0.999838,-0.007133,0.002877,-0.016304,-0.040107,0.397138,-0.457468,-0.794604
29204,NaN,-5.704800,-13.786065,-5.925311,13.359847,5.324617,-16.943515,-1.587491,0.625105,-3.093692,-0.692383,0.351807,-0.084473,-0.059359,-0.137418,-0.057978,0.999844,-0.007937,0.003125,-0.015468,-0.047809,0.406953,-0.445073,-0.796250
29205,NaN,-4.074813,-15.860744,-6.319897,14.666373,6.760423,-16.688419,-1.760903,0.707836,-2.727332,-0.698242,0.334717,-0.082031,-0.043131,-0.158577,-0.061653,0.999862,-0.008804,0.003539,-0.013636,-0.095883,0.471007,-0.399187,-0.780774
