// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31015,NaN,9.098533,1.746427,0.736645,0.000000,-0.000000,-0.518847,0.465372,-0.543715,0.562022,-0.940186,0.007324,-0.388428,0.090915,0.017702,0.007655,0.999990,0.002327,-0.002719,0.002810,0.684152,-0.123992,-0.665916,-0.270403
31016,NaN,9.217409,1.854100,0.836550,0.074208,0.174552,-0.375440,0.398387,-0.530248,0.595202,-0.944580,0.013672,-0.382080,0.092096,0.018798,0.008647,0.999990,0.001992,-0.002651,0.002976,0.688101,-0.125424,-0.665504,-0.260557
31017,NaN,9.360077,1.819066,0.912963,-0.031542,0.234372,-0.236828,0.351788,-0.528663,0.625191,-0.946777,0.018066,-0.373779,0.093519,0.018467,0.009409,0.999990,0.001759,-0.002643,0.003126,0.687370,-0.126981,-0.667383,-0.256901
31018,NaN,9.334478,1.597891,1.020201,-0.266726,0.199009,-0.293482,0.283868,-0.534722,0.634712,-0.944824,0.024414,-0.375732,0.093266,0.016260,0.010474,0.999990,0.001419,-0.002674,0.003174,0.686036,-0.129221,-0.669702,-0.253290
31019,NaN,9.317603,1.398964,1.134256,-0.484647,0.172190,-0.336597,0.228660,-0.563459,0.625177,-0.947021,0.030762,-0.365234,0.093099,0.014268,0.011621,0.999990,0.001143,-0.002817,0.003126,0.685082,-0.131242,-0.671514,-0.250013
31020,NaN,9.311965,1.281947,1.239594,-0.650289,0.204608,-0.356081,0.210483,-0.577250,0.598853,-0.947266,0.035156,-0.361084,0.093044,0.013085,0.012678,0.999991,0.001052,-0.002886,0.002994,0.684149,-0.133340,-0.673162,-0.247009
31021,NaN,9.261355,1.256165,1.402431,-0.822652,0.349574,-0.404287,0.222088,-0.578869,0.571182,-0.953613,0.037354,-0.354736,0.092536,0.012810,0.014306,0.999991,0.001110,-0.002894,0.002856,0.683048,-0.135216,-0.675030,-0.243919
31022,NaN,9.246249,1.191597,1.564769,-1.006021,0.448243,-0.423967,0.252792,-0.569221,0.548069,-0.953857,0.047852,-0.350586,0.092384,0.012149,0.015926,0.999991,0.001264,-0.002846,0.002740,0.682271,-0.137155,-0.676386,-0.241240
31023,NaN,9.158223,1.118917,1.587214,-1.082740,0.479517,-0.526052,0.252749,-0.551938,0.525910,-0.956055,0.045898,-0.350586,0.091508,0.011410,0.016139,0.999992,0.001264,-0.002760,0.002630,0.681206,-0.138736,-0.678208,-0.238211
31024,NaN,8.994773,0.939600,1.530085,-1.123385,0.375987,-0.717292,0.229521,-0.544304,0.501677,-0.958252,0.050049,-0.342041,0.089882,0.009604,0.015556,0.999992,0.001148,-0.002722,0.002508,0.680605,-0.140901,-0.678970,-0.236480
