// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26093,NaN,5.792602,-1.280886,4.397838,-0.000000,0.000000,-2.427847,0.250092,-0.141732,-0.050574,-0.970703,-0.093750,-0.307129,0.057892,-0.012879,0.044003,0.999999,0.001250,-0.000709,-0.000253,-0.255616,-0.392513,0.219097,-0.855915
26094,NaN,5.415422,-1.233688,4.707446,0.499449,-0.521941,-2.567901,0.184210,-0.242213,-0.058984,-0.970703,-0.097900,-0.300781,0.054094,-0.012396,0.047129,0.999999,0.000921,-0.001211,-0.000295,-0.273899,-0.400969,0.236118,-0.841696
26095,NaN,5.318689,-1.289948,4.648830,0.577983,-0.473993,-2.670892,0.168117,-0.344233,-0.077914,-0.968506,-0.095703,-0.298828,0.053102,-0.012959,0.046569,0.999998,0.000841,-0.001721,-0.000390,-0.273483,-0.402739,0.235725,-0.841096
26096,NaN,5.370884,-1.345861,4.223420,0.380924,-0.161777,-2.861165,0.205273,-0.405870,-0.100034,-0.968262,-0.102295,-0.290283,0.053616,-0.013529,0.042329,0.999997,0.001026,-0.002029,-0.000500,-0.273033,-0.404832,0.235195,-0.840385
26097,NaN,5.475314,-1.530430,3.758501,0.220802,0.284617,-3.006972,0.324866,-0.455780,-0.123327,-0.976807,-0.100098,-0.290283,0.054658,-0.015399,0.037685,0.999996,0.001624,-0.002279,-0.000617,-0.272357,-0.407334,0.234201,-0.839673
26098,NaN,5.657435,-1.994695,3.544393,0.343346,0.809587,-2.900765,0.508543,-0.495386,-0.148929,-0.966064,-0.102295,-0.283936,0.056471,-0.020079,0.035533,0.999993,0.002543,-0.002477,-0.000745,-0.271380,-0.410263,0.232423,-0.839057
26099,NaN,5.852103,-2.563646,4.172645,1.005864,0.908629,-2.303174,0.706193,-0.533483,-0.168207,-0.970215,-0.108643,-0.277588,0.058388,-0.025833,0.041791,0.999990,0.003531,-0.002667,-0.000841,-0.270015,-0.413650,0.229837,-0.838547
26100,NaN,6.316962,-3.368164,4.826754,1.709119,1.255077,-1.443133,0.861819,-0.590671,-0.197703,-0.968018,-0.108643,-0.273193,0.062994,-0.033952,0.048308,0.999986,0.004309,-0.002953,-0.000989,-0.268388,-0.417477,0.226622,-0.838047
26101,NaN,7.165840,-3.960650,5.123292,1.889770,1.773426,-0.508528,0.939962,-0.618921,-0.218753,-0.974121,-0.115234,-0.260498,0.071456,-0.039926,0.051267,0.999984,0.004700,-0.003095,-0.001094,-0.266637,-0.421573,0.223053,-0.837513
26102,NaN,7.992449,-4.137619,5.386333,1.808514,1.996202,0.324154,0.989863,-0.663984,-0.221645,-0.967529,-0.119629,-0.254150,0.079699,-0.041731,0.053922,0.999982,0.004949,-0.003320,-0.001108,-0.264670,-0.425826,0.219447,-0.836938
26103,NaN,8.730746,-4.049416,5.687028,1.643456,1.972762,1.067229,0.949480,-0.685357,-0.212151,-0.969727,-0.121582,-0.247803,0.087069,-0.040857,0.056976,0.999982,0.004747,-0.003427,-0.001061,-0.262779,-0.430176,0.215925,-0.836225
26104,NaN,9.072993,-3.929200,5.907988,1.611385,1.861355,1.438991,0.873999,-0.670369,-0.214935,-0.967285,-0.128174,-0.241455,0.090489,-0.039648,0.059211,0.999984,0.004370,-0.003352,-0.001075,-0.260940,-0.434202,0.212947,-0.835484
26105,NaN,8.898028,-4.045676,6.106862,1.973564,1.820747,1.395588,0.839969,-0.628103,-0.229421,-0.971436,-0.132324,-0.232910,0.088742,-0.040815,0.061177,0.999986,0.004200,-0.003141,-0.001147,-0.259402,-0.438159,0.209756,-0.834703
26106,NaN,8.371993,-3.990240,5.913774,2.144246,1.785778,0.826745,0.907735,-0.611786,-0.264387,-0.971191,-0.141113,-0.218018,0.083486,-0.040281,0.059211,0.999984,0.004539,-0.003059,-0.001322,-0.257688,-0.441921,0.206571,-0.834045
26107,NaN,7.952018,-3.710608,5.812874,2.189254,1.564174,0.363385,1.025190,-0.624682,-0.304484,-0.968994,-0.141113,-0.220215,0.079282,-0.037525,0.058185,0.999981,0.005126,-0.003123,-0.001522,-0.256043,-0.446153,0.202424,-0.833315
26108,NaN,7.712834,-3.394070,6.078750,2.353245,1.149442,0.242100,1.151186,-0.626416,-0.349799,-0.964355,-0.151855,-0.211670,0.076878,-0.034425,0.060831,0.999977,0.005756,-0.003132,-0.001749,-0.254028,-0.450223,0.198198,-0.832759
26109,NaN,7.559616,-3.086639,6.075160,2.325004,0.937219,0.051263,1.310372,-0.556147,-0.388191,-0.966309,-0.158203,-0.194580,0.075367,-0.031411,0.060757,0.999973,0.006552,-0.002781,-0.001941,-0.252136,-0.454575,0.192569,-0.832290
26110,NaN,7.334318,-2.999045,5.852350,2.297607,1.009916,-0.287130,1.524686,-0.411504,-0.419462,-0.957764,-0.160400,-0.194580,0.073159,-0.030590,0.058442,0.999967,0.007623,-0.002057,-0.002097,-0.249723,-0.458073,0.186430,-0.832497
26111,NaN,7.019453,-3.008613,5.840038,2.508854,1.054290,-0.591893,1.736210,-0.230782,-0.415748,-0.961426,-0.173340,-0.190430,0.070064,-0.030738,0.058216,0.999959,0.008681,-0.001154,-0.002079,-0.247252,-0.461570,0.178531,-0.833034
26112,NaN,6.439095,-2.791403,5.926623,2.745922,0.804544,-1.084025,1.909285,-0.077880,-0.388608,-0.959229,-0.177490,-0.186035,0.064313,-0.028603,0.059020,0.999952,0.009546,-0.000389,-0.001943,-0.244058,-0.463883,0.170530,-0.834367
26113,NaN,6.044696,-2.600521,6.119617,2.999043,0.589661,-1.362431,1.998597,0.018174,-0.358150,-0.957031,-0.181885,-0.183838,0.060405,-0.026723,0.060926,0.999948,0.009993,0.000091,-0.001791,-0.240920,-0.466528,0.161330,-0.835633
26114,NaN,6.308926,-2.540126,6.979286,3.475338,0.323548,-0.714333,2.053612,0.111995,-0.313409,-0.956543,-0.197021,-0.175293,0.063088,-0.026215,0.069491,0.999946,0.010268,0.000560,-0.001567,-0.237156,-0.467843,0.152738,-0.837587
26115,NaN,7.869380,-3.029085,8.864407,4.420986,0.420980,1.587043,2.037677,0.302062,-0.258554,-0.947998,-0.201172,-0.179688,0.078787,-0.031293,0.088210,0.999946,0.010188,0.001510,-0.001293,-0.233691,-0.469166,0.143233,-0.839498
26116,NaN,10.661444,-3.807884,11.870176,5.712574,0.651494,5.549695,1.848503,0.560805,-0.244481,-0.949951,-0.203369,-0.173340,0.106899,-0.039302,0.118043,0.999953,0.009242,0.002804,-0.001222,-0.230451,-0.467852,0.135153,-0.842461
26117,NaN,14.398847,-3.321170,10.280084,2.609766,2.162196,7.866326,1.318219,0.387564,-0.304404,-0.945557,-0.207520,-0.177490,0.144136,-0.034106,0.102299,0.999975,0.006591,0.001938,-0.001522,-0.228906,-0.467932,0.128438,-0.843887
