// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
25265,NaN,16.454930,-5.037115,3.446143,0.000000,-0.000000,7.737577,1.073486,-0.062403,-0.492090,-0.864258,0.520020,0.564209,0.164414,-0.050960,0.034240,0.999983,0.005367,-0.000312,-0.002460,0.226126,-0.634386,0.002343,-0.739200
25266,NaN,19.436819,-5.784495,4.605801,-0.000000,0.000000,10.982964,1.660048,0.111141,-0.640633,-0.915771,0.473389,0.544189,0.194206,-0.058846,0.045464,0.999960,0.008300,0.000556,-0.003203,0.200159,-0.624670,0.021808,-0.754486
25267,NaN,19.690640,-6.144290,5.475016,0.919237,0.404027,11.504725,2.337215,0.298375,-0.672774,-0.952393,0.431152,0.530518,0.196777,-0.062737,0.053728,0.999925,0.011686,0.001492,-0.003364,0.218894,-0.626108,0.003205,-0.748374
25268,NaN,19.652554,-5.621428,6.092459,1.379806,0.309378,11.469462,2.888744,0.361379,-0.615964,-0.978027,0.376221,0.502686,0.196458,-0.057688,0.059743,0.999889,0.014443,0.001807,-0.003080,0.225603,-0.621535,-0.009137,-0.750143
25269,NaN,23.005289,-5.004426,6.410446,0.864391,-0.647548,14.563528,3.409700,0.345937,-0.542059,-0.993164,0.323242,0.480957,0.230024,-0.051746,0.062834,0.999850,0.017048,0.001730,-0.002710,0.223443,-0.614336,-0.026011,-0.756299
25270,NaN,28.212985,-4.661852,5.869736,-0.618817,-2.492158,19.265665,3.807791,0.274726,-0.397709,-0.993652,0.272217,0.457275,0.282114,-0.048281,0.057401,0.999816,0.019038,0.001374,-0.001988,0.233630,-0.608878,-0.041319,-0.756953
25271,NaN,32.099101,-3.690361,3.996400,-2.848278,-4.841255,22.255731,3.945470,0.253085,-0.199235,-0.987793,0.223633,0.429688,0.321003,-0.037997,0.038815,0.999804,0.019726,0.001265,-0.000996,0.243531,-0.603504,-0.059079,-0.756958
25272,NaN,34.227090,-2.373000,1.843719,-4.747086,-7.411702,23.399547,3.878703,0.304127,0.044692,-0.982178,0.183350,0.391602,0.342303,-0.023998,0.017453,0.999811,0.019392,0.001521,0.000223,0.255447,-0.597530,-0.073242,-0.756532
25273,NaN,37.020185,-2.285911,0.166133,-6.018950,-7.682304,25.971321,3.965507,0.423172,0.342405,-0.966309,0.151367,0.367676,0.370242,-0.022242,0.000433,0.999800,0.019826,0.002116,0.001712,0.259328,-0.603550,-0.101716,-0.747081
25274,NaN,39.361649,-2.833590,-0.616315,-7.419585,-8.512270,28.005613,4.220082,0.510260,0.674908,-0.944336,0.130127,0.327148,0.393690,-0.026855,-0.007745,0.999768,0.021099,0.002551,0.003374,0.274783,-0.596376,-0.114757,-0.745427
25275,NaN,41.277752,-1.776972,-1.533763,-5.456473,-7.332401,30.508479,4.410743,0.669146,0.984040,-0.920654,0.115234,0.292725,0.412802,-0.015375,-0.017076,0.999739,0.022052,0.003345,0.004920,0.273520,-0.621762,-0.156051,-0.717110
25276,NaN,40.658532,0.210125,-1.997478,-4.597116,-9.712261,29.451082,4.146607,0.992386,1.324859,-0.907471,0.102539,0.243896,0.406452,0.005235,-0.021905,0.999751,0.020731,0.004962,0.006624,0.291866,-0.613413,-0.165403,-0.714969
25277,NaN,37.025836,1.949908,-2.538466,-0.678619,-6.912656,26.695666,3.472296,1.256457,1.629127,-0.879639,0.094238,0.188965,0.369913,0.022977,-0.027331,0.999796,0.017360,0.006282,0.008145,0.284120,-0.647895,-0.208885,-0.675186
25278,NaN,32.547930,1.467341,-2.190775,-0.610383,-6.568768,22.167809,2.980996,1.389931,1.724649,-0.870850,0.081543,0.134033,0.325173,0.017825,-0.023918,0.999828,0.014904,0.006949,0.008623,0.301001,-0.640658,-0.211351,-0.674008
