// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43744,NaN,9.177211,-1.880061,2.520757,0.000000,-0.000000,-0.111699,-0.576294,-0.522762,-0.999404,-1.072266,-0.288574,-0.089600,0.091610,-0.019185,0.025502,0.999980,-0.002881,-0.002614,-0.004997,-0.398535,-0.451654,0.405670,-0.687466
43745,NaN,10.225903,-2.646843,2.749680,0.429073,0.491634,1.082650,-0.416014,-0.675789,-1.014702,-1.065674,-0.299072,-0.085205,0.102029,-0.026929,0.027898,0.999979,-0.002080,-0.003379,-0.005073,-0.392744,-0.456745,0.391304,-0.695713
43746,NaN,11.877540,-2.771817,3.346172,0.417005,0.261941,2.825007,-0.363196,-0.736713,-0.995396,-1.063232,-0.303467,-0.070801,0.118511,-0.028247,0.033950,0.999979,-0.001816,-0.003684,-0.004977,-0.395587,-0.460533,0.391732,-0.691351
43747,NaN,12.444783,-1.500961,3.642409,-0.648763,-0.452130,3.216714,-0.418340,-0.752058,-1.028476,-1.060791,-0.318359,-0.074707,0.124230,-0.015572,0.036924,0.999978,-0.002092,-0.003760,-0.005142,-0.398264,-0.464430,0.392583,-0.686709
43748,NaN,13.020233,-1.982325,3.592419,-0.223115,-0.184189,3.835594,-0.536381,-0.778414,-0.999459,-1.053955,-0.326904,-0.066162,0.129960,-0.020376,0.036484,0.999976,-0.002682,-0.003892,-0.004997,-0.401404,-0.467986,0.393645,-0.681842
43749,NaN,12.689329,-2.076867,3.178130,-0.030763,0.103974,3.431897,-0.732938,-0.860640,-0.907583,-1.042969,-0.337646,-0.055908,0.126659,-0.021226,0.032404,0.999974,-0.003665,-0.004303,-0.004538,-0.404970,-0.471496,0.395087,-0.676459
43750,NaN,11.879009,-1.382759,1.967734,-0.736877,0.730765,2.262728,-0.843885,-0.995301,-0.902560,-1.040771,-0.346191,-0.049561,0.118626,-0.014278,0.020328,0.999969,-0.004219,-0.004976,-0.004513,-0.408033,-0.474922,0.397816,-0.670597
43751,NaN,11.527574,-1.790755,1.228638,-0.337128,1.374801,1.831830,-0.832037,-1.179033,-0.956498,-1.029541,-0.363281,-0.041016,0.115113,-0.018405,0.013041,0.999963,-0.004160,-0.005895,-0.004782,-0.411185,-0.480444,0.400642,-0.663013
43752,NaN,12.282779,-2.229391,0.686684,-0.086102,2.024996,2.524096,-0.757553,-1.358755,-1.031471,-1.024902,-0.373779,-0.030518,0.122660,-0.022898,0.007787,0.999956,-0.003788,-0.006794,-0.005157,-0.413684,-0.485436,0.403452,-0.656082
43753,NaN,12.853768,-2.326464,-0.032294,-0.075629,2.495265,3.008981,-0.668254,-1.551119,-1.110872,-1.018066,-0.386719,-0.016113,0.128403,-0.023977,0.000753,0.999949,-0.003341,-0.007755,-0.005554,-0.413844,-0.495065,0.410075,-0.644579
43754,NaN,14.080432,-2.640950,-1.191932,-0.110968,3.664193,4.087208,-0.667620,-1.745363,-1.142695,-1.009277,-0.395264,-0.005615,0.140747,-0.027251,-0.010601,0.999940,-0.003338,-0.008727,-0.005713,-0.415576,-0.501622,0.412985,-0.636487
43755,NaN,14.845890,-2.631158,-2.399419,-0.272722,4.209296,4.859637,-0.704190,-1.961762,-1.156141,-0.998047,-0.412354,0.013184,0.148528,-0.027251,-0.022443,0.999929,-0.003521,-0.009809,-0.005781,-0.410758,-0.515539,0.426650,-0.619247
43756,NaN,14.860974,-1.837026,-4.037800,-1.223329,5.282352,4.717052,-0.736310,-2.239377,-1.191536,-0.989258,-0.425049,0.031738,0.148935,-0.019401,-0.038641,0.999913,-0.003681,-0.011197,-0.005958,-0.411533,-0.523457,0.430421,-0.609403
43757,NaN,13.796556,0.053756,-5.553939,-2.907862,5.165687,3.826886,-0.795731,-2.559480,-1.284064,-0.978271,-0.440186,0.048584,0.138660,-0.000567,-0.053767,0.999890,-0.003979,-0.012797,-0.006420,-0.401297,-0.543740,0.450696,-0.583250
43758,NaN,13.474831,0.969776,-6.402374,-3.679767,5.443253,3.615320,-0.746046,-2.929887,-1.456795,-0.958496,-0.455078,0.071289,0.135732,0.008477,-0.062073,0.999859,-0.003730,-0.014649,-0.007284,-0.400915,-0.553993,0.454727,-0.570599
43759,NaN,13.985247,0.733600,-7.150324,-2.939139,4.939152,4.822511,-0.620593,-3.358810,-1.651344,-0.943115,-0.472168,0.098389,0.141080,0.005957,-0.069161,0.999820,-0.003103,-0.016793,-0.008256,-0.388906,-0.583564,0.473745,-0.532701
43760,NaN,15.511437,-0.209809,-7.358699,-1.698119,4.699194,6.612660,-0.411952,-3.699381,-1.745217,-0.929932,-0.489258,0.127197,0.156413,-0.003607,-0.070695,0.999789,-0.002060,-0.018496,-0.008725,-0.385912,-0.596626,0.476843,-0.517426
43761,NaN,16.620208,-0.614221,-7.594410,-0.384685,3.127400,8.195767,-0.309269,-3.926712,-1.724562,-0.901611,-0.512939,0.154297,0.167588,-0.007697,-0.072652,0.999769,-0.001546,-0.019632,-0.008622,-0.370540,-0.626902,0.493268,-0.475794
43762,NaN,16.188923,-0.236954,-8.091472,-0.432458,2.988782,8.032113,-0.194419,-4.106800,-1.654416,-0.886230,-0.528076,0.187500,0.163478,-0.003794,-0.077565,0.999755,-0.000972,-0.020532,-0.008271,-0.364866,-0.640238,0.496032,-0.459261
43763,NaN,14.759381,0.982015,-7.637760,-0.888830,1.204715,6.765910,-0.082688,-4.268303,-1.626445,-0.866699,-0.538818,0.220459,0.149252,0.008580,-0.073208,0.999739,-0.000413,-0.021340,-0.008132,-0.346913,-0.665235,0.509196,-0.421703
43764,NaN,13.966465,1.946921,-6.442276,-1.277195,-0.411136,5.631126,-0.140067,-4.419199,-1.548102,-0.842773,-0.558105,0.249512,0.141187,0.018337,-0.061327,0.999726,-0.000700,-0.022094,-0.007740,-0.339297,-0.678068,0.511867,-0.403848
43765,NaN,13.866952,2.902419,-5.728147,-1.459084,-2.341347,5.216387,-0.374154,-4.549194,-1.504958,-0.818848,-0.575195,0.276367,0.140138,0.027870,-0.054158,0.999711,-0.001871,-0.022744,-0.007524,-0.325151,-0.697471,0.520625,-0.369811
43766,NaN,14.352817,3.245139,-4.238308,-1.045557,-4.523900,4.778146,-0.460291,-4.702518,-1.534068,-0.788818,-0.590332,0.305420,0.144716,0.031252,-0.039062,0.999692,-0.002301,-0.023510,-0.007670,-0.317253,-0.709195,0.523611,-0.349608
43767,NaN,16.093116,2.932657,-2.834153,0.444651,-7.259183,5.109489,-0.626546,-4.799767,-1.602778,-0.764893,-0.603271,0.328369,0.161778,0.027951,-0.024555,0.999675,-0.003132,-0.023996,-0.008013,-0.310637,-0.723409,0.526918,-0.320222
43768,NaN,16.907831,2.374378,-2.042573,1.696089,-8.831256,4.841839,-0.661167,-4.826631,-1.592762,-0.732422,-0.628906,0.355469,0.169688,0.022335,-0.016411,0.999672,-0.003305,-0.024131,-0.007963,-0.302762,-0.734067,0.529538,-0.298445
43769,NaN,16.992996,2.731956,-1.234647,1.938749,-9.946749,4.151234,-0.568929,-4.871734,-1.582672,-0.710693,-0.639648,0.382324,0.170374,0.025945,-0.008275,0.999668,-0.002844,-0.024356,-0.007912,-0.302835,-0.742244,0.528681,-0.279036
43770,NaN,17.594058,3.043324,-0.789204,2.226994,-11.328038,3.828650,-0.462907,-4.826573,-1.597448,-0.680664,-0.654785,0.403320,0.176299,0.029014,-0.003708,0.999674,-0.002314,-0.024130,-0.007986,-0.293925,-0.752257,0.530534,-0.257392
43771,NaN,18.111486,2.495687,0.499813,3.339520,-12.489277,3.121904,-0.336403,-4.702287,-1.588376,-0.650635,-0.665527,0.424072,0.181122,0.023531,0.009216,0.999691,-0.001682,-0.023509,-0.007941,-0.299493,-0.755877,0.526966,-0.247509
43772,NaN,18.654545,1.585994,1.800787,4.767820,-14.036199,1.760472,-0.241032,-4.481020,-1.609979,-0.618164,-0.684814,0.442871,0.186200,0.014385,0.022165,0.999716,-0.001205,-0.022403,-0.008049,-0.290505,-0.765088,0.527740,-0.227460
43773,NaN,19.840232,1.398782,3.201396,5.610621,-15.517263,1.742207,-0.405952,-3.988052,-1.619640,-0.583984,-0.695801,0.465576,0.197817,0.012454,0.035936,0.999766,-0.002030,-0.019939,-0.008098,-0.302557,-0.764078,0.522235,-0.227850
43774,NaN,19.407187,1.900024,4.735213,5.286784,-16.805979,-0.209042,-0.180970,-3.700726,-1.401767,-0.571045,-0.704346,0.474121,0.193279,0.017689,0.050917,0.999804,-0.000905,-0.018502,-0.007008,-0.295123,-0.771530,0.522582,-0.211075
43775,NaN,19.374716,1.895891,6.729176,5.390102,-17.790912,-0.944258,-0.316994,-3.101741,-1.342237,-0.545166,-0.717041,0.482666,0.192795,0.017773,0.070258,0.999856,-0.001585,-0.015508,-0.006711,-0.312645,-0.765549,0.516584,-0.222102
43776,NaN,19.314756,1.541789,8.642279,5.859398,-19.213530,-2.985723,-0.625182,-2.594746,-1.177013,-0.521484,-0.729980,0.487061,0.192092,0.014561,0.088873,0.999894,-0.003126,-0.012973,-0.005885,-0.309610,-0.770412,0.516774,-0.208692
43777,NaN,19.671133,0.988223,9.727816,6.412360,-19.638288,-2.345145,-1.048724,-1.992109,-0.951388,-0.512695,-0.738525,0.480957,0.195775,0.009466,0.099181,0.999925,-0.005243,-0.009960,-0.004757,-0.335762,-0.757446,0.511904,-0.226922
