// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18832,NaN,9.705086,-1.430240,-1.351119,-0.000000,-0.000000,0.089826,-0.051581,-0.015515,0.211763,-0.380127,-0.048096,0.186768,0.097067,-0.014203,-0.013500,0.999999,-0.000258,-0.000078,0.001059,-0.170679,-0.691885,0.299099,-0.634590
18833,NaN,9.683294,-1.773009,-1.301639,0.347764,0.209085,0.108971,-0.072346,-0.022011,0.235237,-0.380127,-0.050293,0.188965,0.096855,-0.017621,-0.012999,0.999999,-0.000362,-0.000110,0.001176,-0.171795,-0.694202,0.301298,-0.630706
18834,NaN,9.356395,-1.526710,-1.137878,0.299203,-0.032647,-0.269255,-0.101694,-0.016726,0.241692,-0.388672,-0.050293,0.191162,0.093583,-0.015160,-0.011363,0.999999,-0.000508,-0.000084,0.001208,-0.171361,-0.693802,0.302472,-0.630702
18835,NaN,9.258978,-1.774013,-1.331902,0.295108,0.275584,-0.300238,-0.184602,-0.028413,0.240874,-0.391113,-0.045898,0.195312,0.092613,-0.017641,-0.013290,0.999999,-0.000923,-0.000142,0.001204,-0.171200,-0.693368,0.303913,-0.630530
18836,NaN,9.475957,-2.318328,-1.325564,0.643861,0.619002,-0.008210,-0.188684,-0.027833,0.230674,-0.388672,-0.052490,0.197510,0.094788,-0.023086,-0.013221,0.999999,-0.000943,-0.000139,0.001153,-0.171085,-0.692943,0.305331,-0.630344
18837,NaN,9.568335,-2.550767,-1.168206,0.908275,0.657831,0.095209,-0.153625,-0.026312,0.205382,-0.391113,-0.048096,0.193115,0.095711,-0.025418,-0.011650,0.999999,-0.000768,-0.000132,0.001027,-0.170918,-0.692575,0.306558,-0.630198
18838,NaN,9.656697,-2.477563,-1.126515,0.888811,0.540926,0.166117,-0.108014,-0.024964,0.174503,-0.388916,-0.045898,0.197510,0.096590,-0.024697,-0.011240,0.999999,-0.000540,-0.000125,0.000873,-0.170704,-0.692293,0.307524,-0.630095
18839,NaN,9.645642,-2.313951,-1.203083,0.718325,0.452487,0.143187,-0.090289,-0.021462,0.150286,-0.393066,-0.050293,0.201660,0.096475,-0.023072,-0.012010,1.000000,-0.000451,-0.000107,0.000751,-0.170470,-0.692027,0.308378,-0.630033
18840,NaN,9.634945,-2.311750,-1.369895,0.584015,0.545025,0.158011,-0.084786,-0.015978,0.125116,-0.399658,-0.050293,0.197510,0.096365,-0.023063,-0.013681,1.000000,-0.000424,-0.000080,0.000626,-0.170344,-0.691812,0.309091,-0.629954
18841,NaN,9.617420,-2.313221,-1.459149,0.510565,0.594707,0.155287,-0.056751,-0.009583,0.096940,-0.393311,-0.045898,0.203857,0.096186,-0.023090,-0.014580,1.000000,-0.000284,-0.000048,0.000485,-0.170148,-0.691600,0.309669,-0.629956
18842,NaN,9.614151,-2.291720,-1.512814,0.451825,0.605739,0.157339,-0.036471,0.001440,0.076668,-0.403809,-0.050293,0.201660,0.096150,-0.022883,-0.015125,1.000000,-0.000182,0.000007,0.000383,-0.170035,-0.691445,0.310048,-0.629969
18843,NaN,9.605176,-2.058661,-1.446436,0.345383,0.384011,0.103103,0.007134,0.017277,0.072447,-0.399658,-0.048096,0.199463,0.096058,-0.020551,-0.014473,1.000000,0.000036,0.000086,0.000362,-0.169696,-0.691226,0.310351,-0.630152
18844,NaN,9.435890,-1.908406,-1.455674,0.233597,0.309654,-0.084041,-0.000672,0.025595,0.066429,-0.401855,-0.048096,0.201660,0.094363,-0.019053,-0.014569,1.000000,-0.000003,0.000128,0.000332,-0.169528,-0.691042,0.310561,-0.630296
18845,NaN,9.610764,-2.012167,-1.568300,0.207170,0.414042,0.120128,0.014615,0.026556,0.068143,-0.401855,-0.045898,0.199463,0.096112,-0.020088,-0.015697,1.000000,0.000073,0.000133,0.000341,-0.169164,-0.690796,0.310839,-0.630526
18846,NaN,9.708842,-2.025953,-1.547761,0.225677,0.387045,0.215319,0.057313,0.031354,0.066445,-0.406250,-0.045898,0.203857,0.097093,-0.020223,-0.015499,1.000000,0.000287,0.000157,0.000332,-0.168805,-0.690643,0.310862,-0.630779
18847,NaN,9.735110,-1.991996,-1.475202,0.248300,0.303610,0.225380,0.101987,0.021904,0.067760,-0.406006,-0.048096,0.210205,0.097356,-0.019879,-0.014773,1.000000,0.000510,0.000110,0.000339,-0.168100,-0.690480,0.310894,-0.631129
18848,NaN,9.886374,-1.894964,-1.369658,0.259878,0.127815,0.342280,0.140903,0.012474,0.074113,-0.404053,-0.048096,0.197266,0.098870,-0.018903,-0.013716,1.000000,0.000705,0.000062,0.000371,-0.167399,-0.690444,0.310695,-0.631454
18849,NaN,9.930464,-1.937859,-1.294089,0.332921,0.093913,0.381646,0.170133,0.000244,0.081445,-0.406006,-0.050293,0.212402,0.099313,-0.019327,-0.012957,1.000000,0.000851,0.000001,0.000407,-0.166361,-0.690372,0.310594,-0.631856
18850,NaN,9.998599,-1.853491,-1.307507,0.259500,0.017187,0.436670,0.198022,-0.002832,0.096640,-0.408203,-0.050293,0.201660,0.099995,-0.018474,-0.013092,0.999999,0.000990,-0.000014,0.000483,-0.165367,-0.690395,0.310305,-0.632234
18851,NaN,9.851363,-1.797541,-1.445851,0.100960,0.081211,0.304337,0.208591,-0.006577,0.105014,-0.410400,-0.048096,0.205811,0.098524,-0.017909,-0.014474,0.999999,0.001043,-0.000033,0.000525,-0.164101,-0.690317,0.310174,-0.632713
18852,NaN,9.777802,-1.965206,-1.617669,0.064103,0.320591,0.285698,0.233781,-0.035604,0.106292,-0.410156,-0.052490,0.210205,0.097791,-0.019581,-0.016182,0.999999,0.001169,-0.000178,0.000531,-0.162902,-0.690456,0.309830,-0.633039
18853,NaN,9.848643,-2.167699,-1.459069,0.300963,0.344663,0.366417,0.279812,-0.048225,0.107872,-0.414551,-0.052490,0.220947,0.098502,-0.021603,-0.014597,0.999999,0.001399,-0.000241,0.000539,-0.161300,-0.690562,0.309530,-0.633481
18854,NaN,9.789774,-2.168310,-1.267844,0.438961,0.229890,0.282020,0.314397,-0.054038,0.105684,-0.414795,-0.045898,0.210205,0.097913,-0.021611,-0.012686,0.999999,0.001572,-0.000270,0.000528,-0.159796,-0.690822,0.308942,-0.633865
18855,NaN,9.773238,-2.167850,-1.111276,0.544885,0.122006,0.244096,0.327495,-0.057431,0.102139,-0.418945,-0.054443,0.218750,0.097747,-0.021610,-0.011120,0.999998,0.001637,-0.000287,0.000511,-0.157997,-0.690976,0.308503,-0.634362
18856,NaN,9.820136,-2.156320,-0.792569,0.776837,-0.101391,0.242122,0.328971,-0.057368,0.102476,-0.418945,-0.050293,0.214355,0.098215,-0.021500,-0.007933,0.999998,0.001645,-0.000287,0.000512,-0.156446,-0.691259,0.307859,-0.634751
18857,NaN,9.944543,-2.212918,-0.602836,0.945240,-0.215623,0.346760,0.278542,-0.052099,0.098207,-0.418701,-0.061035,0.220947,0.099458,-0.022072,-0.006033,0.999999,0.001393,-0.000260,0.000491,-0.154816,-0.691300,0.307562,-0.635249
18858,NaN,9.924865,-2.214325,-0.742613,0.828757,-0.133808,0.348657,0.240082,-0.039425,0.090395,-0.418701,-0.058838,0.223145,0.099260,-0.022089,-0.007433,0.999999,0.001200,-0.000197,0.000452,-0.153638,-0.691472,0.307142,-0.635551
18859,NaN,9.840836,-2.408840,-0.836879,0.858845,0.079847,0.316524,0.170344,-0.036142,0.066386,-0.423340,-0.052490,0.223145,0.098418,-0.024049,-0.008371,1.000000,0.000852,-0.000181,0.000332,-0.152497,-0.691341,0.307059,-0.636009
18860,NaN,9.895447,-2.526496,-1.107686,0.713802,0.315216,0.430415,0.152840,-0.020843,0.041173,-0.420898,-0.058838,0.225342,0.098961,-0.025236,-0.011086,1.000000,0.000764,-0.000104,0.000206,-0.151806,-0.691460,0.306731,-0.636203
18861,NaN,9.104619,-2.446482,-1.239646,0.543678,0.509448,-0.333186,0.125319,-0.011319,0.010593,-0.420898,-0.061035,0.229736,0.091048,-0.024452,-0.012407,1.000000,0.000627,-0.000057,0.000053,-0.150991,-0.691239,0.306606,-0.636698
18862,NaN,8.155537,-2.885406,-1.482456,0.620602,1.211497,-1.141866,0.087773,-0.029199,-0.036700,-0.425049,-0.061035,0.231689,0.081552,-0.028863,-0.014825,1.000000,0.000439,-0.000146,-0.000184,-0.150760,-0.691454,0.306222,-0.636703
18863,NaN,7.580897,-3.333442,-1.481792,0.888490,1.685067,-1.618258,0.060789,-0.048813,-0.097396,-0.418701,-0.056641,0.231689,0.075796,-0.033367,-0.014810,1.000000,0.000304,-0.000244,-0.000487,-0.150346,-0.691448,0.306048,-0.636891
18864,NaN,7.124559,-3.305275,-1.286589,1.031909,1.658376,-2.097480,0.045090,-0.071944,-0.160448,-0.422852,-0.061035,0.231689,0.071224,-0.033107,-0.012848,1.000000,0.000225,-0.000360,-0.000802,-0.150590,-0.691956,0.305404,-0.636591
18865,NaN,6.907895,-3.167540,-1.065787,1.121081,1.469974,-2.364832,0.024011,-0.093378,-0.219898,-0.414307,-0.058838,0.223145,0.069049,-0.031750,-0.010629,0.999999,0.000120,-0.000467,-0.001099,-0.150410,-0.692213,0.305140,-0.636481
18866,NaN,7.284604,-2.909865,-0.957828,1.065715,1.130457,-2.064366,-0.020780,-0.119076,-0.256296,-0.412354,-0.058838,0.227539,0.072814,-0.029193,-0.009532,0.999999,-0.000104,-0.000595,-0.001281,-0.151115,-0.692967,0.304408,-0.635844
18867,NaN,7.902321,-2.534172,-0.957944,0.844747,0.697274,-1.530989,-0.048187,-0.138041,-0.270180,-0.410156,-0.054688,0.225342,0.078995,-0.025451,-0.009519,0.999999,-0.000241,-0.000690,-0.001351,-0.151111,-0.693330,0.304366,-0.635469
18868,NaN,8.415787,-2.093932,-1.084054,0.502551,0.326003,-1.093381,-0.052439,-0.158271,-0.260539,-0.410156,-0.054688,0.227539,0.084139,-0.021052,-0.010768,0.999999,-0.000262,-0.000791,-0.001303,-0.151880,-0.694189,0.303749,-0.634643
18869,NaN,9.055571,-1.830078,-1.668630,-0.104983,0.318637,-0.430564,-0.064065,-0.187554,-0.254183,-0.401855,-0.048096,0.225342,0.090548,-0.018421,-0.016595,0.999999,-0.000320,-0.000938,-0.001271,-0.151768,-0.694646,0.303874,-0.634109
18870,NaN,9.653626,-1.679381,-1.878512,-0.326217,0.197675,0.157070,-0.054764,-0.206708,-0.241741,-0.397461,-0.048096,0.218750,0.096535,-0.016916,-0.018681,0.999999,-0.000274,-0.001034,-0.001209,-0.152410,-0.695626,0.303365,-0.633124
18871,NaN,9.688027,-1.551810,-1.590034,-0.161500,-0.091345,0.125103,-0.009512,-0.239342,-0.231592,-0.397461,-0.050293,0.214600,0.096881,-0.015631,-0.015784,0.999999,-0.000048,-0.001197,-0.001158,-0.152004,-0.696320,0.303404,-0.632439
18872,NaN,10.739750,-1.283419,-0.732633,0.398954,-1.048220,0.970082,-0.000883,-0.235569,-0.197012,-0.391113,-0.050293,0.214600,0.107393,-0.012940,-0.007200,0.999999,-0.000004,-0.001178,-0.000985,-0.152272,-0.697363,0.302899,-0.631467
18873,NaN,11.194499,-1.164413,-0.243735,0.734378,-1.548970,1.313560,-0.103444,-0.211549,-0.164283,-0.384766,-0.041748,0.218750,0.111938,-0.011737,-0.002313,0.999999,-0.000517,-0.001058,-0.000821,-0.152148,-0.697799,0.303340,-0.630803
18874,NaN,11.114524,-1.473688,-0.950626,0.396302,-0.873196,1.398400,-0.229515,-0.194947,-0.123880,-0.380371,-0.043945,0.212402,0.111145,-0.014817,-0.009381,0.999999,-0.001148,-0.000975,-0.000619,-0.153044,-0.698426,0.303779,-0.629680
18875,NaN,10.824329,-1.856157,-1.931911,-0.135699,0.063123,1.337256,-0.247311,-0.157383,-0.107845,-0.380615,-0.039551,0.212402,0.108248,-0.018644,-0.019211,0.999999,-0.001237,-0.000787,-0.000539,-0.153498,-0.698446,0.304664,-0.629119
18876,NaN,9.944996,-1.705002,-2.814219,-0.917766,0.678935,0.600118,-0.168699,-0.134843,-0.093132,-0.376221,-0.041748,0.206055,0.099461,-0.017120,-0.028061,0.999999,-0.000843,-0.000674,-0.000466,-0.154174,-0.698882,0.304973,-0.628320
18877,NaN,9.638353,-1.563079,-3.161151,-1.279692,0.840505,0.335705,-0.039785,-0.127542,-0.082870,-0.372070,-0.037354,0.206055,0.096397,-0.015677,-0.031547,1.000000,-0.000199,-0.000638,-0.000414,-0.153901,-0.699033,0.305268,-0.628075
18878,NaN,10.065654,-1.320146,-2.508211,-0.894637,0.161405,0.604839,0.087237,-0.111109,-0.061930,-0.374268,-0.037354,0.214600,0.100666,-0.013222,-0.025032,1.000000,0.000436,-0.000556,-0.000310,-0.153620,-0.699544,0.304863,-0.627772
18879,NaN,9.493439,-1.280338,-1.958075,-0.501884,-0.077196,-0.048423,0.124587,-0.103542,-0.029447,-0.376221,-0.039551,0.218750,0.094943,-0.012805,-0.019540,1.000000,0.000623,-0.000518,-0.000147,-0.152681,-0.699820,0.304793,-0.627727
18880,NaN,8.815535,-1.894130,-1.503778,0.222051,0.276662,-0.678308,0.117545,-0.101147,0.006578,-0.374268,-0.039551,0.214600,0.088164,-0.018930,-0.015004,1.000000,0.000588,-0.000506,0.000033,-0.152094,-0.700217,0.304525,-0.627557
18881,NaN,9.094248,-2.013438,-1.373946,0.401965,0.210814,-0.408380,0.052023,-0.085949,0.025201,-0.374268,-0.035400,0.212402,0.090951,-0.020119,-0.013706,1.000000,0.000260,-0.000430,0.000126,-0.151279,-0.700324,0.304834,-0.627485
18882,NaN,9.276907,-1.881550,-1.746942,0.033657,0.281119,-0.191207,0.008078,-0.042045,0.056561,-0.374023,-0.039551,0.210205,0.092778,-0.018789,-0.017451,1.000000,0.000040,-0.000210,0.000283,-0.151009,-0.700376,0.305039,-0.627393
18883,NaN,9.547075,-1.010676,-1.893720,-0.620875,-0.381413,-0.054444,-0.030916,-0.025165,0.106902,-0.372314,-0.028809,0.212158,0.095479,-0.010059,-0.018924,1.000000,-0.000155,-0.000126,0.000535,-0.150339,-0.700101,0.305860,-0.627460
18884,NaN,10.450722,-0.335248,-2.133369,-1.206770,-0.984948,0.744529,-0.084774,-0.043064,0.133261,-0.374268,-0.035400,0.208008,0.104514,-0.003292,-0.021310,1.000000,-0.000424,-0.000215,0.000666,-0.150152,-0.699969,0.306625,-0.627279
18885,NaN,10.433385,-1.116306,-1.965913,-0.600300,-0.501497,0.834125,-0.102432,-0.060081,0.149614,-0.374512,-0.028809,0.216553,0.104348,-0.011095,-0.019622,1.000000,-0.000512,-0.000300,0.000748,-0.149697,-0.699771,0.307731,-0.627067
18886,NaN,10.053822,-2.313542,-1.568421,0.440015,0.254156,0.610053,-0.068808,-0.059896,0.168635,-0.372070,-0.035400,0.218750,0.100562,-0.023056,-0.015646,1.000000,-0.000344,-0.000299,0.000843,-0.149317,-0.699648,0.308581,-0.626877
18887,NaN,9.225414,-2.526348,-0.941800,1.035654,0.223871,-0.259941,-0.040162,-0.042593,0.191777,-0.378662,-0.035400,0.214355,0.092280,-0.025177,-0.009393,0.999999,-0.000201,-0.000213,0.000959,-0.148553,-0.699392,0.309576,-0.626854
18888,NaN,8.985896,-1.931446,-0.780296,0.781744,-0.286411,-0.626150,-0.144980,-0.037241,0.227511,-0.383057,-0.033203,0.214355,0.089882,-0.019218,-0.007772,0.999999,-0.000725,-0.000186,0.001138,-0.148289,-0.699048,0.310853,-0.626668
18889,NaN,9.550555,-1.751801,-1.312761,0.252176,-0.271708,-0.021478,-0.197944,-0.051651,0.249515,-0.378662,-0.033203,0.218750,0.095531,-0.017412,-0.013086,0.999999,-0.000990,-0.000258,0.001248,-0.147857,-0.698520,0.312575,-0.626502
18890,NaN,9.096874,-1.765078,-1.846202,-0.171725,0.148685,-0.366766,-0.210315,-0.070355,0.269967,-0.380859,-0.031006,0.220703,0.090999,-0.017547,-0.018412,0.999998,-0.001052,-0.000352,0.001350,-0.147635,-0.698162,0.314229,-0.626126
18891,NaN,9.049351,-2.039814,-2.067780,-0.185521,0.474665,-0.322295,-0.249518,-0.041729,0.300508,-0.381104,-0.026855,0.222900,0.090528,-0.020288,-0.020634,0.999998,-0.001248,-0.000209,0.001503,-0.147251,-0.697499,0.316240,-0.625943
18892,NaN,8.793188,-1.829416,-1.664538,-0.014781,0.117029,-0.679033,-0.396602,0.030331,0.309866,-0.385254,-0.028809,0.218506,0.087958,-0.018191,-0.016623,0.999997,-0.001983,0.000152,0.001549,-0.147712,-0.696620,0.318539,-0.625648
18893,NaN,8.383649,-2.425968,-1.517513,0.454804,0.558397,-0.983473,-0.367541,0.036436,0.337518,-0.383545,-0.020264,0.216309,0.083875,-0.024146,-0.015146,0.999997,-0.001838,0.000182,0.001688,-0.147728,-0.695584,0.320997,-0.625540
18894,NaN,9.269935,-2.393916,-1.762882,0.241180,0.426445,-0.090025,-0.329427,0.049022,0.392054,-0.389893,-0.020264,0.218506,0.092742,-0.023786,-0.017612,0.999997,-0.001647,0.000245,0.001960,-0.147725,-0.694556,0.323354,-0.625469
18895,NaN,10.065007,-1.405134,-1.727574,-0.378523,-0.577032,0.472589,-0.302189,0.072234,0.416846,-0.389893,-0.022461,0.222900,0.100673,-0.013868,-0.017291,0.999997,-0.001511,0.000361,0.002084,-0.147280,-0.693305,0.325896,-0.625642
18896,NaN,10.076877,-0.990641,-2.433589,-1.211948,-0.482249,0.519093,-0.366196,0.067043,0.432289,-0.387939,-0.018066,0.216309,0.100782,-0.009733,-0.024352,0.999996,-0.001831,0.000335,0.002161,-0.147305,-0.692118,0.328490,-0.625594
