// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37639,NaN,2.311626,-24.524041,-10.577602,-0.000000,-0.000000,16.993586,-3.950291,3.930102,0.799504,-0.312012,0.836914,0.217529,0.022081,-0.247182,-0.101347,0.999604,-0.019749,0.019648,0.003997,-0.162914,0.170909,0.812297,-0.533313
37640,NaN,-2.161386,-20.744117,-9.179147,5.221936,-1.915433,12.283637,-3.326037,3.807087,0.710166,-0.309814,0.832764,0.231934,-0.022572,-0.209004,-0.087900,0.999674,-0.016628,0.019033,0.003550,-0.205775,0.175399,0.811172,-0.518547
37641,NaN,-6.031056,-16.747535,-7.891063,7.908173,-4.012454,7.520328,-2.955548,3.475615,0.565638,-0.313721,0.826416,0.244141,-0.061165,-0.168779,-0.075365,0.999736,-0.014776,0.017377,0.002828,-0.215758,0.189698,0.814549,-0.503958
37642,NaN,-8.975041,-12.633017,-6.862675,9.871829,-5.228728,2.931378,-2.700873,2.986581,0.372858,-0.313721,0.824219,0.262695,-0.090508,-0.127398,-0.065563,0.999796,-0.013503,0.014932,0.001864,-0.221632,0.203521,0.817416,-0.491213
37643,NaN,-10.899230,-8.789893,-5.595218,10.961840,-6.072066,-1.427775,-2.501946,2.461987,0.190522,-0.317627,0.815674,0.277100,-0.109577,-0.088683,-0.053499,0.999846,-0.012509,0.012309,0.000953,-0.228646,0.213087,0.820512,-0.478618
37644,NaN,-12.158925,-5.535817,-4.116582,11.160733,-6.628278,-4.624048,-2.442972,1.932038,0.123820,-0.321777,0.813477,0.295654,-0.121940,-0.055921,-0.039308,0.999879,-0.012214,0.009660,0.000619,-0.213653,0.232840,0.823405,-0.471320
37645,NaN,-13.000033,-3.037771,-2.884009,11.428921,-7.129457,-7.556473,-2.502475,1.421183,0.173209,-0.323486,0.798584,0.308105,-0.130172,-0.030840,-0.027532,0.999896,-0.012512,0.007106,0.000866,-0.216161,0.239551,0.827496,-0.459500
37646,NaN,-13.596037,-1.616216,-1.679137,11.265706,-7.714672,-7.850962,-2.520900,0.988309,0.327831,-0.321045,0.794189,0.330566,-0.136013,-0.016589,-0.015912,0.999907,-0.012604,0.004941,0.001639,-0.165455,0.273701,0.828171,-0.460266
37647,NaN,-13.901592,-1.372401,0.174422,10.506016,-9.176050,-9.044447,-2.308113,0.676060,0.519891,-0.320557,0.781494,0.345215,-0.138972,-0.014060,0.002375,0.999924,-0.011540,0.003380,0.002599,-0.163887,0.279298,0.832150,-0.450179
37648,NaN,-13.542931,-2.053299,2.276023,8.640951,-10.531017,-7.122377,-1.967592,0.481392,0.686218,-0.318604,0.781494,0.359619,-0.135303,-0.020770,0.023290,0.999943,-0.009838,0.002407,0.003431,-0.080063,0.324276,0.821160,-0.462744
37649,NaN,-12.898134,-2.966490,4.089492,6.844690,-11.824201,-7.527271,-1.452407,0.456709,0.845881,-0.309814,0.777100,0.371826,-0.128761,-0.029910,0.041406,0.999962,-0.007262,0.002284,0.004229,-0.077623,0.329375,0.822935,-0.456361
37650,NaN,-12.377361,-3.668421,5.548223,4.915590,-12.294470,-5.109456,-0.702446,0.579062,0.978788,-0.309814,0.772949,0.369873,-0.123431,-0.037093,0.055970,0.999978,-0.003512,0.002895,0.004894,0.017191,0.372583,0.789590,-0.487272
37651,NaN,-11.801546,-3.797312,6.387090,3.986353,-12.706336,-5.671892,0.095323,0.742066,1.111142,-0.301514,0.779297,0.365723,-0.117564,-0.038658,0.064289,0.999978,0.000477,0.003710,0.005556,0.016791,0.378777,0.787334,-0.486159
37652,NaN,-11.359913,-3.177949,6.635982,3.252727,-11.623742,-3.690010,0.756357,0.891770,1.261988,-0.295410,0.783447,0.353516,-0.113098,-0.032746,0.066742,0.999963,0.003782,0.004459,0.006310,0.103054,0.410249,0.733635,-0.531841
37653,NaN,-11.435515,-1.982401,6.434147,3.969615,-11.416106,-4.334762,1.154724,0.999835,1.443828,-0.284912,0.789795,0.339111,-0.113883,-0.021021,0.064793,0.999945,0.005774,0.004999,0.007219,0.100851,0.418776,0.728078,-0.533253
37654,NaN,-11.941744,-0.709315,6.114571,4.568029,-10.129952,-2.262456,1.277689,1.025556,1.594240,-0.274658,0.798340,0.320557,-0.119038,-0.008436,0.061706,0.999935,0.006388,0.005128,0.007971,0.175235,0.437304,0.667089,-0.577104
