// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12666,NaN,8.555712,-2.408537,1.120627,0.000000,0.000000,-0.854057,0.880654,-0.225260,0.088927,-0.320068,1.581055,0.711670,0.085555,-0.024097,0.011197,0.999990,0.004403,-0.001126,0.000445,0.459255,-0.613154,-0.248096,-0.592938
12667,NaN,8.306478,-2.359752,1.063064,0.000000,0.000000,-1.112336,0.918085,-0.254287,0.104667,-0.324707,1.595459,0.844482,0.083064,-0.023603,0.010628,0.999989,0.004590,-0.001271,0.000523,0.440265,-0.622019,-0.228067,-0.606007
12668,NaN,8.112421,-2.330114,1.049452,-0.028700,0.016531,-1.307333,0.953132,-0.264819,0.119696,-0.337402,1.595215,0.999756,0.081124,-0.023303,0.010491,0.999988,0.004766,-0.001324,0.000598,0.453977,-0.616021,-0.242403,-0.596376
12669,NaN,7.861320,-2.289472,1.125203,0.000979,0.122289,-1.548720,0.990256,-0.283341,0.139764,-0.363770,1.562988,1.157715,0.078613,-0.022895,0.011250,0.999986,0.004951,-0.001417,0.000699,0.457094,-0.614779,-0.245565,-0.593977
12670,NaN,7.561010,-2.259182,1.137976,0.055311,0.301500,-1.845643,1.015915,-0.295865,0.158539,-0.397461,1.503174,1.316162,0.075611,-0.022590,0.011377,0.999986,0.005080,-0.001479,0.000793,0.445901,-0.623681,-0.239470,-0.595691
12671,NaN,7.169317,-2.224927,1.147040,0.020145,0.382116,-2.228580,1.049499,-0.307157,0.189394,-0.457764,1.405273,1.464844,0.071697,-0.022242,0.011464,0.999985,0.005247,-0.001536,0.000947,0.449363,-0.622474,-0.242687,-0.593045
12672,NaN,6.721006,-2.101118,1.194407,0.069557,0.460566,-2.685537,1.086459,-0.316099,0.214710,-0.529297,1.269287,1.595703,0.067214,-0.021004,0.011936,0.999983,0.005432,-0.001580,0.001074,0.452891,-0.621234,-0.245488,-0.590503
12673,NaN,6.093161,-1.907088,1.104326,0.073103,0.434666,-3.348258,1.123657,-0.328247,0.241409,-0.618896,1.104004,1.683838,0.060937,-0.019059,0.011036,0.999982,0.005618,-0.001641,0.001207,0.456683,-0.619943,-0.248795,-0.587547
12674,NaN,5.482949,-1.726270,1.040819,0.081588,0.409794,-3.985900,1.183728,-0.344466,0.288459,-0.707520,0.910889,1.729736,0.054836,-0.017245,0.010401,0.999980,0.005919,-0.001722,0.001442,0.461808,-0.617674,-0.250835,-0.585058
12675,NaN,4.900904,-1.581704,0.875760,0.016146,0.332389,-4.599544,1.261539,-0.351025,0.334072,-0.811035,0.713867,1.718506,0.049020,-0.015790,0.008744,0.999977,0.006308,-0.001755,0.001670,0.466231,-0.616193,-0.254299,-0.581607
12676,NaN,4.382328,-1.462380,0.703279,-0.062642,0.214842,-5.144940,1.368895,-0.357303,0.388669,-0.912598,0.523438,1.662109,0.043839,-0.014587,0.007011,0.999973,0.006844,-0.001786,0.001943,0.472626,-0.613109,-0.256023,-0.578943
12677,NaN,3.901956,-1.251433,0.701157,0.027188,0.228392,-5.661777,1.449536,-0.346151,0.429869,-1.002197,0.352051,1.558350,0.039034,-0.012481,0.006989,0.999970,0.007248,-0.001731,0.002149,0.477856,-0.611218,-0.259711,-0.574993
12678,NaN,3.552015,-1.035532,0.546711,0.078319,0.056524,-6.073879,1.480885,-0.345338,0.492863,-1.084229,0.212646,1.419189,0.035536,-0.010308,0.005452,0.999968,0.007404,-0.001727,0.002464,0.484809,-0.608004,-0.261444,-0.571785
12679,NaN,3.419397,-0.977277,0.641908,0.151845,0.141583,-6.204880,1.540619,-0.332166,0.627933,-1.159180,0.109375,1.269287,0.034214,-0.009715,0.006401,0.999964,0.007703,-0.001661,0.003140,0.490836,-0.606018,-0.264735,-0.567218
12680,NaN,3.479411,-0.942467,1.275337,0.472885,0.657930,-6.075773,1.479813,-0.304803,0.818922,-1.203369,0.033447,1.108887,0.034813,-0.009376,0.012737,0.999963,0.007399,-0.001524,0.004095,0.498198,-0.603205,-0.266046,-0.563171
12681,NaN,3.498120,-1.393261,1.681255,0.255929,1.170545,-5.866938,1.396437,-0.262456,1.017476,-1.252930,0.000244,0.949707,0.035030,-0.013872,0.016761,0.999962,0.006982,-0.001312,0.005087,0.504907,-0.601796,-0.267553,-0.557966
12682,NaN,3.685293,-2.106610,2.316373,-0.077731,1.890771,-5.362560,1.346398,-0.172896,1.131612,-1.275635,-0.018311,0.810791,0.036952,-0.021013,0.023054,0.999961,0.006732,-0.000864,0.005658,0.513706,-0.597841,-0.266378,-0.554739
12683,NaN,3.864164,-2.808127,2.107570,-0.731588,1.850856,-4.985876,1.415017,-0.131901,1.207742,-1.282227,-0.018066,0.677979,0.038797,-0.027996,0.020903,0.999957,0.007075,-0.000659,0.006039,0.521088,-0.596155,-0.267020,-0.549334
12684,NaN,4.152552,-3.134145,2.022750,-0.966213,1.674077,-4.576121,1.665815,-0.090546,1.250472,-1.282715,-0.002686,0.561035,0.041712,-0.031248,0.019986,0.999946,0.008329,-0.000453,0.006252,0.533327,-0.590120,-0.263350,-0.545864
12685,NaN,4.206985,-3.009127,1.788838,-0.916854,1.345901,-4.587647,1.889607,-0.079111,1.270298,-1.274902,0.010254,0.454590,0.042254,-0.029991,0.017621,0.999935,0.009448,-0.000396,0.006351,0.542230,-0.586932,-0.264954,-0.539720
12686,NaN,4.631842,-3.047022,1.740168,-0.814261,1.038065,-4.153586,2.077503,-0.089627,1.279535,-1.264893,0.029541,0.376465,0.046505,-0.030352,0.017107,0.999925,0.010387,-0.000448,0.006398,0.556284,-0.580140,-0.261009,-0.534659
12687,NaN,5.100422,-3.515223,1.957251,-1.016305,1.137704,-3.498098,2.186856,-0.052322,1.257461,-1.246338,0.044434,0.294678,0.051220,-0.035042,0.019202,0.999920,0.010934,-0.000262,0.006287,0.565876,-0.575792,-0.263332,-0.528113
12688,NaN,5.550518,-4.189573,1.996101,-1.424446,0.996693,-2.789742,2.314018,-0.040419,1.205551,-1.228271,0.074463,0.234863,0.055753,-0.041787,0.019488,0.999915,0.011570,-0.000202,0.006028,0.579953,-0.568598,-0.260102,-0.522204
12689,NaN,6.026197,-4.663070,2.167898,-1.645490,0.983662,-2.126173,2.454487,-0.026061,1.177985,-1.209717,0.087158,0.171387,0.060533,-0.046536,0.021115,0.999907,0.012272,-0.000130,0.005890,0.589919,-0.563029,-0.263214,-0.515474
12690,NaN,6.503661,-4.961510,2.242696,-1.659809,0.722276,-1.526219,2.538631,0.002457,1.197112,-1.183105,0.114746,0.132080,0.065333,-0.049504,0.021797,0.999902,0.012693,0.000012,0.005985,0.604235,-0.555795,-0.260093,-0.508276
12691,NaN,7.044135,-5.301897,2.103328,-1.801642,0.314121,-0.935340,2.567169,0.037038,1.220330,-1.164795,0.134033,0.088867,0.070768,-0.052852,0.020341,0.999899,0.012835,0.000185,0.006101,0.614457,-0.549476,-0.263087,-0.501302
