// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41621,NaN,9.661685,-1.700564,0.446143,0.000000,0.000000,0.007655,0.013207,-0.004936,-0.024915,-0.984863,0.110596,-0.240967,0.096615,-0.017018,0.004463,1.000000,0.000066,-0.000025,-0.000125,0.703872,0.038773,-0.689764,0.165184
41622,NaN,9.709898,-1.799506,0.337428,0.070619,-0.012984,0.068054,0.006564,0.000408,-0.032302,-0.982666,0.110596,-0.249512,0.097096,-0.018011,0.003373,1.000000,0.000033,0.000002,-0.000162,0.701237,0.039309,-0.691482,0.169039
41623,NaN,9.718814,-1.709255,0.347554,0.035655,0.067502,0.061110,0.009025,0.001300,-0.032675,-0.980713,0.119141,-0.240967,0.097185,-0.017109,0.003474,1.000000,0.000045,0.000006,-0.000163,0.701267,0.039453,-0.691463,0.168956
41624,NaN,9.684981,-1.846581,0.288709,0.133525,-0.052665,0.049942,0.006549,-0.000379,-0.034321,-0.987061,0.114990,-0.251709,0.096847,-0.018483,0.002887,1.000000,0.000033,-0.000002,-0.000172,0.701297,0.039543,-0.691444,0.168891
41625,NaN,9.837859,-1.808427,0.279903,0.130258,0.010121,0.193069,0.008289,0.005609,-0.040668,-0.984619,0.108398,-0.245117,0.098375,-0.018104,0.002796,1.000000,0.000041,0.000028,-0.000203,0.701349,0.039708,-0.691409,0.168778
41626,NaN,9.760209,-1.642053,0.242555,0.120596,0.160057,0.085631,0.007629,0.013026,-0.040564,-0.982666,0.112793,-0.251709,0.097599,-0.016440,0.002419,1.000000,0.000038,0.000065,-0.000203,0.701427,0.039843,-0.691347,0.168678
41627,NaN,9.769701,-1.699367,0.354986,0.032487,0.072031,0.109745,0.015180,0.018403,-0.040552,-0.984863,0.114990,-0.240967,0.097694,-0.017014,0.003540,1.000000,0.000076,0.000092,-0.000203,0.701521,0.040021,-0.691262,0.168592
41628,NaN,9.821885,-1.684955,0.342667,0.042520,0.096461,0.158010,0.004686,0.022225,-0.038948,-0.984863,0.114990,-0.245117,0.098216,-0.016869,0.003415,1.000000,0.000023,0.000111,-0.000195,0.701630,0.040107,-0.691168,0.168503
41629,NaN,9.844671,-1.661560,0.397080,-0.013174,0.103672,0.178562,-0.005692,0.026404,-0.042286,-0.978516,0.114990,-0.245117,0.098444,-0.016636,0.003958,1.000000,-0.000028,0.000132,-0.000211,0.701758,0.040211,-0.691071,0.168341
41630,NaN,9.801521,-1.677485,0.311284,0.077631,0.103704,0.135372,-0.012603,0.029441,-0.043833,-0.989014,0.110596,-0.253662,0.098012,-0.016796,0.003099,1.000000,-0.000063,0.000147,-0.000219,0.701901,0.040235,-0.690964,0.168183
41631,NaN,9.732186,-1.668930,0.273888,0.115941,0.106758,0.064101,-0.007206,0.037748,-0.045224,-0.976074,0.110596,-0.238770,0.097319,-0.016711,0.002721,1.000000,-0.000036,0.000189,-0.000226,0.702071,0.040334,-0.690828,0.168007
41632,NaN,9.794854,-1.755517,0.308167,0.112341,0.023449,0.142351,-0.005781,0.039105,-0.051797,-0.988770,0.106445,-0.247314,0.097945,-0.017580,0.003063,1.000000,-0.000029,0.000196,-0.000259,0.702243,0.040445,-0.690692,0.167817
41633,NaN,9.750946,-1.808068,0.192249,0.244197,-0.004133,0.103328,-0.016122,0.044814,-0.051083,-0.976074,0.110596,-0.245117,0.097505,-0.018105,0.001902,1.000000,-0.000081,0.000224,-0.000255,0.702444,0.040528,-0.690538,0.167591
41634,NaN,9.785099,-1.777235,0.127021,0.302269,0.045602,0.128610,-0.000585,0.042355,-0.060365,-0.980225,0.104248,-0.249268,0.097846,-0.017802,0.001250,1.000000,-0.000003,0.000212,-0.000302,0.702623,0.040696,-0.690397,0.167381
41635,NaN,9.903484,-1.817395,0.145189,0.301801,0.019132,0.252676,0.002647,0.052792,-0.065171,-0.980469,0.110596,-0.238770,0.099029,-0.018206,0.001426,1.000000,0.000013,0.000264,-0.000326,0.702860,0.040886,-0.690196,0.167172
41636,NaN,9.946173,-1.679240,0.107002,0.303927,0.162321,0.268926,0.007843,0.056043,-0.073739,-0.978027,0.106201,-0.251465,0.099456,-0.016829,0.001041,1.000000,0.000039,0.000280,-0.000369,0.703077,0.041122,-0.690016,0.166942
