// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
24163,NaN,6.278010,3.624139,6.042997,-0.000000,0.000000,-0.375239,-0.692873,-0.227452,0.004602,-0.693848,-0.049316,-0.782227,0.062711,0.036452,0.060375,0.999993,-0.003464,-0.001137,0.000023,0.651752,-0.101194,-0.412176,-0.628562
24164,NaN,6.983813,4.042319,6.365762,-0.000000,-0.000000,0.465285,-0.706842,-0.237806,-0.014138,-0.700439,-0.042969,-0.782227,0.069765,0.040643,0.063597,0.999993,-0.003534,-0.001189,-0.000071,0.659781,-0.095290,-0.426068,-0.611616
24165,NaN,7.486701,4.055340,6.747677,-0.157258,-0.234455,1.047682,-0.848233,-0.190381,-0.046425,-0.702881,-0.032227,-0.778076,0.074812,0.040822,0.067375,0.999991,-0.004241,-0.000952,-0.000232,0.652936,-0.101618,-0.417773,-0.623550
24166,NaN,7.544385,3.664338,6.843875,-0.492431,-0.290497,0.997329,-1.053505,-0.138366,-0.109915,-0.700928,-0.025879,-0.775879,0.075417,0.036962,0.068297,0.999986,-0.005268,-0.000692,-0.000550,0.651760,-0.105257,-0.414990,-0.626030
24167,NaN,7.457851,2.713770,6.748174,-1.223438,-0.439993,0.523230,-1.131221,-0.159162,-0.173912,-0.700928,-0.023682,-0.776123,0.074549,0.027454,0.067386,0.999983,-0.005656,-0.000796,-0.000870,0.649950,-0.110640,-0.412649,-0.628526
24168,NaN,7.334148,1.469502,6.936099,-2.354766,-0.444707,0.102740,-1.014589,-0.226382,-0.239420,-0.703125,-0.021484,-0.773926,0.073281,0.014959,0.069369,0.999986,-0.005073,-0.001132,-0.001197,0.648160,-0.114154,-0.410323,-0.631263
24169,NaN,6.987834,0.927623,7.336691,-2.897916,-0.004772,-0.059778,-0.796434,-0.304046,-0.302974,-0.707764,-0.012939,-0.776123,0.069781,0.009463,0.073436,0.999990,-0.003982,-0.001520,-0.001515,0.646884,-0.117388,-0.408247,-0.633320
24170,NaN,6.791200,1.297493,7.739395,-2.660627,0.500360,0.205931,-0.594663,-0.350199,-0.332707,-0.705566,-0.012939,-0.771729,0.067798,0.013092,0.077474,0.999993,-0.002973,-0.001751,-0.001664,0.644762,-0.119740,-0.407689,-0.635400
24171,NaN,6.997647,2.175375,8.011705,-1.924526,0.697894,0.850136,-0.479961,-0.342918,-0.323932,-0.711914,-0.010742,-0.773926,0.069874,0.021833,0.080185,0.999994,-0.002400,-0.001715,-0.001620,0.643853,-0.122752,-0.405844,-0.636926
24172,NaN,7.580755,3.186578,8.392865,-1.202234,0.719377,1.853476,-0.455968,-0.313394,-0.272485,-0.709717,-0.010742,-0.769775,0.075719,0.031954,0.083975,0.999995,-0.002280,-0.001567,-0.001362,0.642067,-0.124664,-0.405567,-0.638534
24173,NaN,8.229173,4.028122,8.931568,-0.630307,0.737263,2.945723,-0.549851,-0.254545,-0.199954,-0.714111,-0.006592,-0.767578,0.082218,0.040445,0.089309,0.999995,-0.002749,-0.001273,-0.001000,0.641135,-0.127929,-0.402395,-0.640826
24174,NaN,8.565240,3.921069,8.826911,-0.696443,0.421453,3.071006,-0.724601,-0.203451,-0.103340,-0.716553,0.002197,-0.773926,0.085583,0.039486,0.088213,0.999993,-0.003623,-0.001017,-0.000517,0.639927,-0.130695,-0.400788,-0.642481
24175,NaN,8.463645,2.549871,8.184791,-1.615599,-0.150205,2.124342,-0.957967,-0.239149,-0.007988,-0.714600,0.006348,-0.765625,0.084540,0.025887,0.081826,0.999988,-0.004790,-0.001196,-0.000040,0.638596,-0.135623,-0.395917,-0.645795
24176,NaN,7.978996,0.831657,7.314421,-2.767575,-0.590291,0.668140,-1.462448,-0.301571,0.068627,-0.721191,0.019287,-0.759277,0.079677,0.008879,0.073201,0.999972,-0.007312,-0.001508,0.000343,0.637211,-0.141399,-0.392100,-0.648248
24177,NaN,7.499400,-0.628168,5.001117,-3.196794,-1.975853,-1.595488,-1.808905,-0.314150,0.091925,-0.725830,0.031982,-0.763672,0.074918,-0.005794,0.050183,0.999958,-0.009044,-0.001571,0.000460,0.636237,-0.150111,-0.384977,-0.651508
24178,NaN,9.169542,-1.858174,4.214637,-4.303252,-3.791235,-1.303614,-1.236834,-0.387644,0.181028,-0.726318,0.044922,-0.755371,0.091630,-0.018237,0.042438,0.999979,-0.006184,-0.001938,0.000905,0.635138,-0.155654,-0.382037,-0.653008
24179,NaN,16.066052,-3.258644,3.122677,-6.046076,-9.539458,2.472707,0.279582,-0.458546,0.448831,-0.732422,0.038330,-0.753174,0.160661,-0.032270,0.031550,0.999994,0.001398,-0.002293,0.002244,0.641392,-0.159267,-0.384661,-0.644427
24180,NaN,22.749830,-2.821235,2.559892,-6.254364,-14.543085,6.963720,2.049894,-0.442740,0.656029,-0.729980,0.027832,-0.750977,0.227533,-0.027730,0.025817,0.999940,0.010249,-0.002214,0.003280,0.644247,-0.155372,-0.392141,-0.637989
24181,NaN,18.253152,-0.133971,6.232191,-3.482659,-8.086524,7.348709,2.046792,-0.635279,0.417915,-0.738037,0.014893,-0.742432,0.182336,-0.001600,0.062886,0.999940,0.010234,-0.003176,0.002090,0.668386,-0.151862,-0.412332,-0.600151
24182,NaN,16.388788,1.114179,9.569640,-3.598021,-4.107673,8.396873,1.950379,-0.713571,-0.012954,-0.741699,-0.002197,-0.744385,0.163545,0.010193,0.096383,0.999946,0.009752,-0.003568,-0.000065,0.668321,-0.147450,-0.420557,-0.595599
24183,NaN,18.669187,-0.413003,12.513806,-5.885722,-3.648062,11.573071,1.631788,-0.200620,-0.012120,-0.735107,-0.008789,-0.739990,0.186566,-0.005163,0.125286,0.999966,0.008159,-0.001003,-0.000061,0.694625,-0.140136,-0.439129,-0.552289
24184,NaN,16.396001,2.309767,11.723296,-3.195362,-1.806810,10.140367,0.292214,0.316396,0.274280,-0.741699,-0.002197,-0.742188,0.164114,0.023152,0.117007,0.999997,0.001461,0.001582,0.001371,0.696280,-0.138849,-0.438643,-0.550915
24185,NaN,8.365517,0.511340,2.129809,-0.041649,-3.578271,-1.940354,0.296482,0.141826,0.267556,-0.741455,-0.010742,-0.746338,0.083663,0.005194,0.021246,0.999998,0.001482,0.000709,0.001338,0.720062,-0.133522,-0.447033,-0.513658
24186,NaN,2.000551,-4.003443,-9.986442,1.880343,-9.500869,-14.906927,2.128952,-0.884696,0.371388,-0.747314,-0.025879,-0.727295,0.020521,-0.038931,-0.100193,0.999932,0.010645,-0.004423,0.001857,0.720411,-0.128950,-0.455407,-0.506936
24187,NaN,1.039881,-5.477700,-10.579785,2.039763,-10.113194,-15.859829,2.736438,-1.884863,0.578796,-0.759766,-0.038818,-0.716553,0.011556,-0.053291,-0.106429,0.999858,0.013682,-0.009424,0.002894,0.741447,-0.119900,-0.480368,-0.452910
24188,NaN,0.761951,-5.007791,-5.357090,-0.517951,-6.551744,-13.153235,2.299493,-2.051181,0.785975,-0.780518,-0.049561,-0.693115,0.008367,-0.049426,-0.054058,0.999874,0.011497,-0.010255,0.003930,0.739585,-0.117893,-0.492647,-0.443187
24189,NaN,3.879143,2.855920,-2.993001,4.783358,-1.530937,-7.179399,2.856464,-2.090520,0.990429,-0.788574,-0.060303,-0.682373,0.038955,0.029172,-0.029110,0.999831,0.014282,-0.010452,0.004952,0.761591,-0.103220,-0.517853,-0.375704
24190,NaN,9.192114,7.540988,0.205622,6.516147,1.243269,0.055590,3.473454,-1.592632,0.976258,-0.804932,-0.079590,-0.669434,0.091525,0.075798,0.004100,0.999806,0.017366,-0.007963,0.004881,0.760946,-0.095493,-0.529837,-0.362099
24191,NaN,12.620640,9.566211,-1.088826,9.004022,1.788164,3.136724,2.992482,-1.539273,0.872343,-0.811035,-0.088379,-0.644043,0.125859,0.096350,-0.008480,0.999849,0.014962,-0.007696,0.004361,0.770849,-0.076662,-0.548144,-0.315362
24192,NaN,15.666563,10.907188,-1.825034,10.632995,1.641679,6.060512,2.030757,-1.941537,0.600388,-0.823486,-0.092529,-0.629150,0.156497,0.109709,-0.015619,0.999897,0.010153,-0.009707,0.003002,0.767173,-0.073534,-0.558542,-0.306706
24193,NaN,14.167546,9.300638,0.783327,6.895128,3.143428,5.366198,1.117547,-1.937760,0.383787,-0.836182,-0.092773,-0.612061,0.141409,0.093227,0.009725,0.999936,0.005588,-0.009689,0.001919,0.771984,-0.063132,-0.571134,-0.271774
24194,NaN,10.402156,6.709343,2.511341,3.145298,3.143001,2.008918,0.516299,-1.982360,0.293063,-0.851074,-0.092773,-0.595215,0.103666,0.067179,0.026315,0.999946,0.002581,-0.009912,0.001465,0.766843,-0.064667,-0.579364,-0.268529
24195,NaN,6.754277,2.646936,2.276154,0.532505,1.037739,-2.299718,0.252752,-2.147825,0.334795,-0.859619,-0.086426,-0.578369,0.067249,0.026553,0.023518,0.999940,0.001264,-0.010739,0.001674,0.768007,-0.059647,-0.587771,-0.247252
24196,NaN,5.453189,-0.106926,1.580678,-0.451996,-1.137419,-4.267591,-0.085727,-1.965073,0.599050,-0.872314,-0.084229,-0.569824,0.054376,-0.000899,0.016342,0.999947,-0.000429,-0.009825,0.002995,0.762906,-0.064163,-0.595001,-0.244604
24197,NaN,6.028736,-1.486794,1.284158,-0.636265,-2.541931,-4.038808,-0.048656,-1.897033,0.857994,-0.885254,-0.075684,-0.548584,0.060225,-0.014606,0.013417,0.999946,-0.000243,-0.009485,0.004290,0.765458,-0.056727,-0.602232,-0.219483
24198,NaN,7.056300,-2.497477,1.157611,-0.831171,-3.669250,-3.239040,0.032541,-1.779207,1.031510,-0.893799,-0.071533,-0.531738,0.070584,-0.024613,0.012200,0.999947,0.000163,-0.008896,0.005157,0.761202,-0.061659,-0.608752,-0.214921
24199,NaN,8.405386,-2.052954,1.165216,-0.349326,-3.420210,-1.787678,0.283951,-1.705995,1.089718,-0.902588,-0.058594,-0.517090,0.084061,-0.020089,0.012340,0.999948,0.001420,-0.008530,0.005448,0.761886,-0.055670,-0.617262,-0.188198
24200,NaN,8.962916,-0.539988,1.122560,0.221702,-2.029216,-0.997008,0.591653,-1.668603,1.110742,-0.911377,-0.052246,-0.502197,0.089560,-0.004937,0.011958,0.999945,0.002958,-0.008343,0.005554,0.757904,-0.058411,-0.623832,-0.181666
24201,NaN,9.381369,0.657804,0.864839,0.902596,-0.794912,-0.445636,0.866936,-1.430492,1.159055,-0.915283,-0.054443,-0.489502,0.093708,0.007082,0.009349,0.999948,0.004335,-0.007152,0.005795,0.758980,-0.049426,-0.631153,-0.152159
24202,NaN,9.405974,1.662922,0.513055,1.431549,0.197835,-0.357000,0.969011,-1.226930,1.153157,-0.924072,-0.043701,-0.479004,0.093928,0.017144,0.005789,0.999953,0.004845,-0.006135,0.005766,0.756190,-0.050320,-0.636231,-0.144414
24203,NaN,8.962671,2.010799,0.690175,1.134747,0.885562,-0.714592,0.975112,-1.083672,1.098833,-0.932861,-0.035156,-0.468506,0.089475,0.020564,0.007486,0.999958,0.004875,-0.005418,0.005494,0.754531,-0.042159,-0.643618,-0.121088
24205,NaN,8.798796,3.423968,0.281164,3.381468,4.686538,8.172318,0.649545,-1.094784,0.852744,-0.943848,-0.024658,-0.451660,0.175305,0.069929,0.007996,0.999883,0.006495,-0.010947,0.008527,0.748703,-0.044068,-0.652229,-0.109998
24206,NaN,8.162504,4.177008,0.299385,1.530134,3.367016,-1.417198,0.123681,-1.219995,0.567362,-0.946045,-0.020264,-0.441162,0.081486,0.041999,0.003517,0.999977,0.000618,-0.006100,0.002837,0.746653,-0.039150,-0.657173,-0.095398
24207,NaN,8.389158,2.272772,0.975910,0.432754,1.669963,-1.238379,-0.043239,-1.243311,0.457904,-0.952148,-0.020508,-0.428223,0.083776,0.022922,0.010275,0.999978,-0.000216,-0.006217,0.002290,0.742762,-0.041410,-0.661689,-0.093585
24208,NaN,8.493258,2.094865,1.063416,0.180089,1.586619,-1.146446,0.431502,-1.217403,0.491908,-0.952148,-0.022705,-0.411377,0.084814,0.021134,0.011196,0.999976,0.002157,-0.006087,0.002460,0.739588,-0.035471,-0.667202,-0.081198
24209,NaN,9.022659,2.987588,0.002085,1.311256,2.315578,-0.688470,0.438068,-1.219863,0.469381,-0.958740,-0.016113,-0.400879,0.090154,0.030087,0.000637,0.999976,0.002190,-0.006099,0.002347,0.735770,-0.035913,-0.671791,-0.077782
24210,NaN,9.227486,3.075550,-0.476934,1.649682,2.387017,-0.516867,0.412856,-1.167954,0.475141,-0.960938,-0.005615,-0.390381,0.092227,0.030984,-0.004167,0.999978,0.002064,-0.005840,0.002376,0.730785,-0.034903,-0.677818,-0.072789
24211,NaN,9.418945,2.680383,-0.263043,1.280882,2.081413,-0.326070,0.310877,-1.157113,0.479934,-0.971436,-0.009766,-0.388184,0.094138,0.027033,-0.002044,0.999979,0.001554,-0.005786,0.002400,0.727077,-0.035815,-0.682061,-0.069779
24212,NaN,9.249685,1.966249,0.056760,0.723801,1.494573,-0.503165,0.290985,-1.129591,0.471043,-0.971680,-0.003418,-0.373535,0.092445,0.019879,0.001119,0.999980,0.001455,-0.005648,0.002355,0.723608,-0.033274,-0.686462,-0.063676
24213,NaN,8.716326,1.633292,0.082565,0.524009,1.248789,-1.048346,0.389478,-1.149191,0.440966,-0.975830,0.000732,-0.358643,0.087120,0.016523,0.001358,0.999979,0.001947,-0.005746,0.002205,0.719854,-0.033745,-0.690655,-0.060551
24214,NaN,8.197084,0.915620,0.368893,0.016831,0.634838,-1.580898,0.608016,-1.185978,0.405971,-0.980225,0.000732,-0.348145,0.081928,0.009310,0.004203,0.999976,0.003040,-0.005930,0.002030,0.715825,-0.031676,-0.695305,-0.056050
24215,NaN,8.365202,0.338092,0.224659,-0.007048,0.082517,-1.438113,0.840412,-1.230248,0.404518,-0.988770,0.007080,-0.335449,0.083629,0.003539,0.002776,0.999970,0.004202,-0.006151,0.002023,0.711775,-0.030420,-0.699858,-0.051483
24216,NaN,8.539480,0.224200,-0.079121,0.177081,-0.039039,-1.271888,0.989440,-1.249538,0.430322,-0.984375,0.000732,-0.320557,0.085392,0.002428,-0.000246,0.999966,0.004947,-0.006248,0.002152,0.707438,-0.028827,-0.704579,-0.047631
24217,NaN,8.501437,1.226806,-0.730455,0.820220,0.943899,-1.283456,0.995819,-1.350207,0.494116,-0.986572,0.009277,-0.307861,0.085030,0.012512,-0.006669,0.999962,0.004979,-0.006751,0.002471,0.702917,-0.027368,-0.709493,-0.042178
24218,NaN,8.683594,2.019802,-1.324578,1.356068,1.719306,-1.069574,0.834628,-1.444902,0.513657,-0.992920,0.013428,-0.293213,0.086876,0.020474,-0.012533,0.999962,0.004173,-0.007224,0.002568,0.697591,-0.027327,-0.714915,-0.038949
24219,NaN,8.458315,2.310906,-1.333481,1.264001,2.083068,-1.284922,0.748094,-1.418866,0.609167,-1.001465,0.015625,-0.278320,0.084603,0.023415,-0.012647,0.999963,0.003740,-0.007094,0.003046,0.692716,-0.027172,-0.719898,-0.033954
24220,NaN,7.975709,1.942983,-0.595244,0.407704,1.826673,-1.797881,0.633545,-1.304285,0.592187,-0.999268,0.015625,-0.267822,0.079735,0.019684,-0.005370,0.999969,0.003168,-0.006521,0.002961,0.687921,-0.029683,-0.724405,-0.033497
