// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
62896,NaN,10.929477,-1.348612,0.331468,-0.000000,-0.000000,1.204657,-0.454223,0.170977,-0.454187,-0.955811,-0.163330,-0.211914,0.109267,-0.013727,0.003252,0.999994,-0.002271,0.000855,-0.002271,0.612488,0.285830,-0.635249,0.373655
62897,NaN,11.250077,-1.459992,0.316061,0.084833,0.074132,1.535564,-0.623100,0.200642,-0.427369,-0.959961,-0.167725,-0.218018,0.112472,-0.014831,0.003094,0.999992,-0.003115,0.001003,-0.002137,0.613296,0.287796,-0.630998,0.377999
62898,NaN,11.224688,-1.442520,0.302925,0.124337,0.079623,1.507396,-0.790327,0.239507,-0.387805,-0.960205,-0.163330,-0.213867,0.112222,-0.014631,0.002952,0.999990,-0.003952,0.001198,-0.001939,0.615916,0.286140,-0.631192,0.374657
62899,NaN,10.939161,-1.380348,0.400134,0.078653,-0.022746,1.220166,-0.928259,0.270294,-0.367725,-0.957764,-0.167725,-0.221924,0.109371,-0.013986,0.003918,0.999987,-0.004641,0.001351,-0.001839,0.618321,0.284610,-0.631897,0.370652
62900,NaN,10.644837,-1.359766,0.537784,0.042657,-0.159515,0.930839,-1.049163,0.283139,-0.357617,-0.953613,-0.171875,-0.223877,0.106431,-0.013760,0.005299,0.999984,-0.005246,0.001416,-0.001788,0.621361,0.281967,-0.632446,0.366629
62901,NaN,10.385974,-1.445415,0.560364,0.151408,-0.266361,0.683869,-1.162382,0.303037,-0.375190,-0.951416,-0.169678,-0.232178,0.103841,-0.014617,0.005531,0.999980,-0.005812,0.001515,-0.001876,0.624427,0.279314,-0.633197,0.362127
62902,NaN,10.219630,-1.582574,0.610648,0.277056,-0.411356,0.534882,-1.252151,0.313124,-0.385488,-0.945068,-0.174072,-0.240234,0.102175,-0.015985,0.006046,0.999977,-0.006261,0.001566,-0.001927,0.627851,0.276052,-0.633934,0.357388
62903,NaN,10.122867,-1.790264,0.725779,0.408299,-0.634070,0.465221,-1.321889,0.321946,-0.391016,-0.949463,-0.169678,-0.242432,0.101205,-0.018053,0.007214,0.999975,-0.006609,0.001610,-0.001955,0.631325,0.272348,-0.634532,0.353022
62904,NaN,9.923505,-1.961246,0.823063,0.522793,-0.845439,0.287398,-1.353632,0.336083,-0.383359,-0.951416,-0.167480,-0.248535,0.099211,-0.019747,0.008197,0.999974,-0.006768,0.001680,-0.001917,0.634895,0.268691,-0.635322,0.347965
62905,NaN,9.600271,-2.018734,0.899135,0.555617,-0.958785,-0.023872,-1.354471,0.336438,-0.369175,-0.943115,-0.167480,-0.256592,0.095980,-0.020304,0.008967,0.999974,-0.006772,0.001682,-0.001846,0.637969,0.265027,-0.635530,0.344756
