// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19368,NaN,10.013288,-2.015730,-4.157726,-0.000000,-0.000000,1.215202,-0.374498,-0.120238,1.418086,-0.549561,0.807617,0.046631,0.100298,-0.019524,-0.041480,0.999973,-0.001872,-0.000601,0.007090,0.477360,-0.558139,-0.613637,-0.289929
19369,NaN,7.873252,3.122114,-3.409086,0.000000,0.000000,-0.682677,-0.041372,0.621773,0.529169,-0.545166,0.809814,0.044434,0.078543,0.031422,-0.034342,0.999992,-0.000207,0.003109,0.002646,0.317269,-0.458797,-0.691068,-0.459641
19370,NaN,1.504032,6.296646,-1.482024,6.189759,0.349667,-7.431329,0.024345,0.887952,-0.284836,-0.562500,0.812012,0.046631,0.015064,0.062947,-0.014879,0.999989,0.000122,0.004440,-0.001424,0.408566,-0.516524,-0.651382,-0.376800
19371,NaN,-0.003120,6.597901,-0.605679,6.553906,0.663317,-9.101951,0.072318,0.671215,-1.014948,-0.566650,0.807861,0.044434,0.000283,0.065980,-0.006034,0.999981,0.000362,0.003356,-0.005075,0.409019,-0.511797,-0.652756,-0.380364
19372,NaN,0.355620,4.383262,-0.255388,4.268743,0.705570,-8.985464,-0.197939,0.640072,-1.558334,-0.587646,0.792725,0.042480,0.003889,0.043801,-0.002609,0.999964,-0.000990,0.003200,-0.007792,0.404405,-0.505838,-0.655890,-0.387806
19373,NaN,0.563505,2.250178,-0.737979,2.200938,-0.057815,-8.774503,-0.340039,0.581503,-1.937929,-0.604492,0.784180,0.040283,0.005831,0.022433,-0.007435,0.999947,-0.001700,0.002907,-0.009689,0.401673,-0.499016,-0.658921,-0.394290
19374,NaN,0.979691,0.934220,-1.420768,0.898866,-0.802485,-8.263780,-0.342706,0.537670,-2.328836,-0.629883,0.769287,0.038330,0.009866,0.009203,-0.014250,0.999927,-0.001713,0.002688,-0.011644,0.395281,-0.488755,-0.664378,-0.404319
19375,NaN,1.071249,0.633417,-1.849474,0.612841,-1.236948,-8.062366,-0.260012,0.552985,-2.729250,-0.656982,0.748047,0.040527,0.010746,0.006164,-0.018533,0.999902,-0.001300,0.002765,-0.013646,0.390927,-0.479037,-0.669364,-0.411888
19376,NaN,1.066849,0.676654,-1.965831,0.624667,-1.340014,-8.003120,-0.257448,0.604526,-3.140820,-0.682129,0.724365,0.038574,0.010713,0.006573,-0.019699,0.999871,-0.001287,0.003022,-0.015703,0.382877,-0.465583,-0.678307,-0.420163
19377,NaN,1.334869,0.656531,-1.595115,0.439630,-0.933326,-7.891054,-0.326957,0.700447,-3.545582,-0.711182,0.694580,0.030518,0.013406,0.006302,-0.016008,0.999835,-0.001635,0.003502,-0.017727,0.376980,-0.452637,-0.684421,-0.429620
19378,NaN,1.654406,0.328709,-0.984278,-0.113626,-0.347077,-7.894320,-0.366191,0.797992,-3.906811,-0.742432,0.666748,0.032715,0.016564,0.002946,-0.009914,0.999800,-0.001831,0.003990,-0.019533,0.367347,-0.435948,-0.696092,-0.436418
19379,NaN,2.246885,0.022272,-0.419732,-0.753683,0.237703,-7.667972,-0.361481,0.889260,-4.242196,-0.769043,0.628174,0.022461,0.022448,-0.000261,-0.004297,0.999764,-0.001807,0.004446,-0.021209,0.360311,-0.419805,-0.702752,-0.447302
19380,NaN,3.007248,-0.218436,-0.172960,-1.414349,0.568955,-7.205885,-0.347550,0.950946,-4.560400,-0.804199,0.585449,0.016602,0.030004,-0.002872,-0.001868,0.999727,-0.001738,0.004754,-0.022800,0.351284,-0.400417,-0.713264,-0.455544
19381,NaN,3.644709,-0.396486,-0.292247,-1.961718,0.495358,-6.741860,-0.292035,1.001168,-4.887441,-0.837158,0.546875,0.010498,0.036320,-0.004858,-0.003098,0.999688,-0.001460,0.005005,-0.024435,0.343028,-0.381097,-0.720402,-0.467031
19382,NaN,4.206420,-0.389676,-0.510845,-2.344016,0.317594,-6.276128,-0.229857,1.034409,-5.212215,-0.863281,0.495605,0.004639,0.041916,-0.004997,-0.005320,0.999646,-0.001149,0.005171,-0.026058,0.335496,-0.359167,-0.728406,-0.477353
