// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33115,NaN,-0.027212,-2.038470,-0.958207,0.000000,-0.000000,-7.560101,-1.612459,-0.499494,-0.695859,-0.547852,0.471191,-0.746582,-0.000320,-0.020460,-0.009418,0.999958,-0.008062,-0.002497,-0.003479,-0.260436,0.418031,0.730958,-0.472359
33116,NaN,-0.019197,-2.128031,-0.732403,0.000000,-0.000000,-7.562087,-1.465399,-0.954599,-0.745140,-0.556152,0.467041,-0.738037,-0.000237,-0.021332,-0.007169,0.999955,-0.007327,-0.004773,-0.003726,-0.278267,0.394969,0.709413,-0.513128
33117,NaN,0.615626,-2.111004,-0.363665,-0.715186,0.308419,-7.724425,-1.331963,-1.422817,-0.817802,-0.575439,0.477539,-0.725342,0.006095,-0.021158,-0.003452,0.999944,-0.006660,-0.007114,-0.004089,-0.262678,0.398832,0.726449,-0.494171
33118,NaN,1.159650,-2.128999,0.161395,-1.450197,0.456964,-7.917600,-1.205618,-1.827135,-0.905546,-0.592285,0.475586,-0.712646,0.011484,-0.021331,0.001848,0.999930,-0.006028,-0.009135,-0.004528,-0.255856,0.392584,0.733582,-0.492212
33119,NaN,2.054711,-2.094903,1.086355,-2.670925,0.661452,-8.323156,-1.099480,-2.188769,-1.001280,-0.611328,0.475342,-0.691406,0.020321,-0.020990,0.011202,0.999912,-0.005497,-0.010944,-0.005006,-0.248778,0.384202,0.740959,-0.491405
33120,NaN,3.285091,-2.377321,2.283192,-4.401471,0.857236,-8.568838,-0.964880,-2.483059,-1.051134,-0.634766,0.479736,-0.674316,0.032438,-0.023833,0.023351,0.999897,-0.004824,-0.012415,-0.005255,-0.240283,0.375368,0.748361,-0.491242
33121,NaN,4.685729,-2.262317,3.875745,-6.394291,0.961028,-9.281962,-0.866296,-2.768941,-1.070745,-0.659912,0.470947,-0.653076,0.046192,-0.022702,0.039498,0.999880,-0.004331,-0.013844,-0.005354,-0.236290,0.362337,0.755058,-0.492714
33122,NaN,7.037922,-2.848462,5.612374,-9.331097,1.403915,-9.502841,-0.763552,-3.128696,-1.039481,-0.687500,0.470947,-0.625488,0.069340,-0.028629,0.057323,0.999857,-0.003818,-0.015643,-0.005197,-0.225623,0.351555,0.762410,-0.494201
33123,NaN,10.893738,-4.352636,9.566928,-15.073873,1.168226,-9.081211,-0.481459,-3.361902,-0.917094,-0.708496,0.464355,-0.610596,0.107107,-0.043787,0.097585,0.999845,-0.002407,-0.016809,-0.004585,-0.235420,0.326570,0.765903,-0.501321
33124,NaN,18.784710,-6.094605,17.313200,-26.234483,1.074435,-10.359995,-0.386627,-2.981749,-0.652926,-0.729736,0.466553,-0.591553,0.185038,-0.061215,0.176023,0.999882,-0.001933,-0.014908,-0.003265,-0.224979,0.317012,0.771357,-0.503882
