// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54561,NaN,-8.935427,1.346300,10.516375,0.000000,0.000000,4.052652,0.347018,0.665872,0.044536,0.754883,-0.178711,-0.625977,-0.089006,0.013260,0.105484,0.999993,0.001735,0.003329,0.000223,0.912046,-0.030800,0.344479,0.220359
54562,NaN,-9.305655,1.451344,11.270521,-0.000000,-0.000000,4.874882,0.355752,0.867462,0.040927,0.769531,-0.174316,-0.619629,-0.092569,0.014293,0.113133,0.999989,0.001779,0.004337,0.000205,0.923199,-0.013762,0.338643,0.181205
54563,NaN,-10.104878,1.356455,11.898136,-0.061503,-0.192717,5.854795,0.296257,1.218966,0.092899,0.770020,-0.183105,-0.598389,-0.100327,0.013341,0.119614,0.999980,0.001481,0.006095,0.000464,0.916922,-0.021344,0.345781,0.198076
54564,NaN,-11.095749,1.469513,11.542013,-0.777323,-0.456755,6.239559,0.245548,1.603576,0.206429,0.782471,-0.176514,-0.596436,-0.110042,0.014439,0.116323,0.999967,0.001228,0.008018,0.001032,0.913941,-0.021449,0.353387,0.198420
54565,NaN,-12.229520,1.331332,11.372685,-1.289615,-0.924330,6.865001,0.285735,1.897157,0.327764,0.785156,-0.185303,-0.571045,-0.121230,0.012950,0.114899,0.999953,0.001429,0.009486,0.001639,0.910087,-0.022218,0.363021,0.198654
54566,NaN,-13.189616,1.760565,11.006912,-1.978441,-0.885338,7.319392,0.394695,2.074924,0.424205,0.810547,-0.185303,-0.552002,-0.130781,0.017108,0.111464,0.999942,0.001973,0.010374,0.002121,0.905891,-0.021712,0.372880,0.199626
54567,NaN,-13.664780,2.276892,11.003608,-2.059349,-0.497667,7.751112,0.548618,2.219174,0.492730,0.812988,-0.194092,-0.526611,-0.135470,0.022129,0.111605,0.999932,0.002743,0.011096,0.002464,0.900826,-0.021635,0.384647,0.200226
54568,NaN,-14.027007,3.375940,11.487272,-1.930115,0.496674,8.520909,0.733032,2.395401,0.563494,0.836670,-0.198242,-0.509766,-0.138973,0.032941,0.116664,0.999918,0.003665,0.011977,0.002817,0.895660,-0.019646,0.396199,0.201079
54569,NaN,-14.419165,4.559317,12.728690,-1.167001,1.744947,9.841508,0.910803,2.563885,0.657199,0.834961,-0.204834,-0.480225,-0.142690,0.044537,0.129327,0.999902,0.004554,0.012819,0.003286,0.889204,-0.017807,0.410399,0.201427
54570,NaN,-14.352140,5.172229,14.124984,0.242519,2.588253,10.813991,1.068929,2.787817,0.741489,0.856445,-0.211426,-0.458984,-0.141720,0.050432,0.143506,0.999882,0.005344,0.013939,0.003707,0.882726,-0.014339,0.423887,0.202258
