// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33324,NaN,9.732125,-1.265917,0.433452,-0.000000,0.000000,0.010993,0.053750,0.029861,0.019110,-0.828369,-0.009766,0.270996,0.097323,-0.012651,0.004317,1.000000,0.000269,0.000149,0.000096,-0.091250,-0.668881,0.175008,-0.716689
33325,NaN,9.739468,-1.255598,0.417188,-0.000000,-0.000000,0.016240,0.070370,0.028047,0.019137,-0.830811,-0.003418,0.277344,0.097396,-0.012548,0.004154,1.000000,0.000352,0.000140,0.000096,-0.082603,-0.671705,0.166377,-0.717152
33326,NaN,9.757475,-1.218857,0.420391,-0.018871,-0.039104,0.029506,0.075936,0.020223,0.015269,-0.826416,-0.003418,0.275146,0.097576,-0.012183,0.004189,1.000000,0.000380,0.000101,0.000076,-0.086494,-0.670365,0.170303,-0.717026
33327,NaN,9.726205,-1.205250,0.420030,-0.024362,-0.048556,-0.003244,0.085742,0.016466,0.018201,-0.834961,-0.003418,0.277344,0.097263,-0.012045,0.004187,1.000000,0.000429,0.000082,0.000091,-0.086155,-0.670327,0.170049,-0.717162
33328,NaN,9.721029,-1.141652,0.399160,-0.068290,-0.099951,-0.017462,0.087690,0.009367,0.015328,-0.830566,-0.007568,0.275146,0.097211,-0.011411,0.003982,1.000000,0.000438,0.000047,0.000077,-0.085811,-0.670320,0.169784,-0.717274
33329,NaN,9.724142,-1.081443,0.468541,-0.026917,-0.181378,-0.019100,0.093822,0.004336,0.013881,-0.828613,-0.003418,0.277344,0.097242,-0.010810,0.004678,1.000000,0.000469,0.000022,0.000069,-0.085451,-0.670333,0.169492,-0.717374
33330,NaN,9.682395,-1.093584,0.447007,-0.040681,-0.158215,-0.059851,0.098023,0.002512,0.011128,-0.830566,-0.007568,0.268799,0.096825,-0.010933,0.004463,1.000000,0.000490,0.000013,0.000056,-0.085087,-0.670357,0.169174,-0.717470
33331,NaN,9.659456,-1.020639,0.453047,-0.059853,-0.225876,-0.091708,0.103214,0.000091,0.011713,-0.826660,-0.001221,0.272949,0.096595,-0.010203,0.004525,1.000000,0.000516,0.000000,0.000059,-0.084699,-0.670390,0.168843,-0.717562
33332,NaN,9.706244,-0.965694,0.445042,-0.091357,-0.279074,-0.052791,0.097931,-0.005556,0.010832,-0.828369,-0.009766,0.275146,0.097063,-0.009654,0.004448,1.000000,0.000490,-0.000028,0.000054,-0.084335,-0.670444,0.168521,-0.717630
33333,NaN,9.713909,-0.954541,0.425319,-0.114736,-0.283738,-0.047525,0.101953,-0.009668,0.010763,-0.834717,-0.007568,0.279541,0.097139,-0.009542,0.004253,1.000000,0.000510,-0.000048,0.000054,-0.083947,-0.670512,0.168196,-0.717688
33334,NaN,9.711415,-0.922886,0.413222,-0.136530,-0.308855,-0.054613,0.094648,-0.016290,0.012467,-0.828369,-0.007568,0.275146,0.097114,-0.009225,0.004136,1.000000,0.000473,-0.000081,0.000062,-0.083591,-0.670604,0.167884,-0.717717
