// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39549,NaN,19.980675,-0.147356,-0.644651,-0.000000,0.000000,10.178927,-0.236076,-0.037157,0.110683,-1.014404,-0.248535,-0.079834,0.199809,-0.001371,-0.006408,0.999999,-0.001180,-0.000186,0.000553,0.584949,0.384693,-0.606661,0.376576
39550,NaN,22.562188,-0.163893,-1.334368,-0.000000,-0.000000,12.789514,-0.194399,-0.017848,0.252699,-1.016357,-0.250488,-0.081787,0.225625,-0.001367,-0.013322,0.999999,-0.000972,-0.000089,0.001263,0.592988,0.361953,-0.631238,0.344811
39551,NaN,25.541968,-0.016925,-2.030998,0.235944,0.840170,15.795026,-0.143596,0.018719,0.393437,-1.016602,-0.242188,-0.077881,0.255417,0.000319,-0.020334,0.999998,-0.000718,0.000094,0.001967,0.589896,0.370074,-0.621303,0.359236
39552,NaN,28.376743,0.145478,-2.393964,0.071035,1.221239,18.638897,-0.082003,0.174173,0.606528,-1.018799,-0.239990,-0.082031,0.283740,0.002305,-0.024188,0.999995,-0.000410,0.000871,0.003033,0.589496,0.367634,-0.622056,0.361091
39553,NaN,30.789788,0.259706,-2.568048,-0.180121,1.523858,21.046868,-0.024492,0.388239,0.830088,-1.017090,-0.233643,-0.083984,0.307833,0.003872,-0.026279,0.999989,-0.000122,0.001941,0.004150,0.589221,0.364307,-0.622489,0.364151
39554,NaN,32.394696,0.577450,-2.483844,-0.752280,1.849145,22.620628,-0.042908,0.661330,1.081776,-1.017090,-0.227051,-0.096436,0.323825,0.007521,-0.025911,0.999980,-0.000215,0.003307,0.005409,0.589376,0.359603,-0.622577,0.368401
39555,NaN,32.981714,1.137019,-2.555019,-1.453385,2.559015,23.155975,-0.089913,0.871996,1.239842,-1.024170,-0.210205,-0.103027,0.329623,0.013402,-0.026993,0.999971,-0.000450,0.004360,0.006199,0.589906,0.353950,-0.622416,0.373268
39556,NaN,32.656129,1.455394,-2.516519,-1.958968,3.142062,22.762445,-0.232499,0.974716,1.346000,-1.020264,-0.199463,-0.117432,0.326326,0.016720,-0.026775,0.999965,-0.001162,0.004874,0.006730,0.590818,0.347244,-0.622336,0.378226
39557,NaN,32.244323,1.846466,-2.493024,-2.518336,3.777177,22.260457,-0.440282,0.954367,1.426436,-1.029297,-0.184570,-0.121826,0.322177,0.020706,-0.026512,0.999961,-0.002201,0.004772,0.007132,0.591813,0.339828,-0.622825,0.382575
39558,NaN,31.678733,2.154616,-2.277537,-3.098496,4.204270,21.589060,-0.680929,0.908934,1.495530,-1.031738,-0.171875,-0.136475,0.316507,0.023833,-0.024293,0.999956,-0.003405,0.004545,0.007478,0.592913,0.331402,-0.623951,0.386408
39559,NaN,30.602966,2.232065,-1.830550,-3.538153,4.231124,20.426858,-0.849553,0.853315,1.517214,-1.042969,-0.152588,-0.145020,0.305767,0.024559,-0.019712,0.999953,-0.004248,0.004267,0.007586,0.593892,0.323029,-0.625671,0.389205
39560,NaN,28.744158,1.889011,-1.179288,-3.644173,3.822989,18.529353,-0.904029,0.772757,1.479190,-1.043457,-0.137695,-0.149170,0.287243,0.020958,-0.012995,0.999955,-0.004520,0.003864,0.007396,0.594864,0.314199,-0.627496,0.391999
39561,NaN,26.596633,1.614680,-0.748439,-3.626813,3.493167,16.363215,-0.904453,0.675559,1.400711,-1.058838,-0.126953,-0.159668,0.265817,0.017972,-0.008461,0.999960,-0.004522,0.003378,0.007003,0.595573,0.306446,-0.629552,0.393762
39562,NaN,24.230756,1.194095,-0.534250,-3.332712,3.218144,14.006786,-0.877663,0.583509,1.309016,-1.063721,-0.107910,-0.172363,0.242206,0.013501,-0.006106,0.999965,-0.004388,0.002918,0.006545,0.596156,0.298553,-0.631526,0.395777
39563,NaN,21.792451,0.534634,-0.394380,-2.723118,2.764769,11.641602,-0.812915,0.511800,1.172832,-1.070557,-0.090820,-0.176758,0.217877,0.006606,-0.004527,0.999971,-0.004065,0.002559,0.005864,0.596822,0.291862,-0.633324,0.396889
39564,NaN,19.422166,-0.185864,-0.551406,-1.886711,2.481433,9.366424,-0.661278,0.469274,0.988086,-1.070801,-0.086670,-0.174805,0.194214,-0.000918,-0.005966,0.999980,-0.003306,0.002346,0.004940,0.597300,0.285823,-0.634664,0.398420
39565,NaN,17.107739,-0.653921,-0.681820,-1.208362,2.214655,7.134305,-0.419803,0.452680,0.764936,-1.079346,-0.078125,-0.181152,0.171085,-0.005900,-0.007193,0.999988,-0.002099,0.002263,0.003825,0.598039,0.281817,-0.635207,0.399299
39566,NaN,14.724936,-0.590748,-0.563148,-1.072094,1.976175,4.762440,-0.133263,0.466789,0.522076,-1.079590,-0.073730,-0.187256,0.147250,-0.005527,-0.005971,0.999994,-0.000666,0.002334,0.002610,0.598664,0.278827,-0.634809,0.401092
