// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
48592,NaN,6.979275,-6.449980,2.173638,-0.000000,0.000000,-0.063984,0.017620,-0.023480,-0.007482,-0.639160,0.360596,-0.511963,0.069788,-0.064504,0.021739,1.000000,0.000088,-0.000117,-0.000037,0.648050,-0.094444,-0.616104,0.437639
48593,NaN,6.987684,-6.441877,2.139952,-0.017339,0.034802,-0.070850,0.014588,-0.027831,-0.006598,-0.636963,0.356445,-0.513916,0.069872,-0.064423,0.021405,1.000000,0.000073,-0.000139,-0.000033,0.647205,-0.096443,-0.617201,0.436907
48594,NaN,7.018969,-6.451148,2.125178,-0.005036,0.054843,-0.045570,0.008116,-0.025935,-0.014910,-0.636963,0.354248,-0.511719,0.070182,-0.064518,0.021258,1.000000,0.000041,-0.000130,-0.000075,0.647161,-0.096314,-0.617274,0.436896
48595,NaN,7.048701,-6.501159,2.136582,0.002118,0.038038,0.011404,-0.007821,-0.024900,-0.014060,-0.639160,0.360596,-0.513916,0.070480,-0.065016,0.021377,1.000000,-0.000039,-0.000124,-0.000070,0.647113,-0.096237,-0.617378,0.436838
48596,NaN,7.123221,-6.547141,2.067612,0.071076,0.087473,0.080121,-0.020032,-0.023545,-0.016193,-0.630615,0.358398,-0.515869,0.071224,-0.065475,0.020691,1.000000,-0.000100,-0.000118,-0.000081,0.647066,-0.096200,-0.617506,0.436735
48597,NaN,7.137829,-6.572660,2.025204,0.115411,0.096794,0.098277,-0.036080,-0.018249,-0.020054,-0.635010,0.358398,-0.509766,0.071370,-0.065730,0.020270,1.000000,-0.000180,-0.000091,-0.000100,0.647036,-0.096215,-0.617655,0.436566
48598,NaN,7.167839,-6.622862,2.034941,0.122496,0.080057,0.155251,-0.034943,-0.011196,-0.023159,-0.639160,0.358398,-0.511963,0.071670,-0.066233,0.020365,1.000000,-0.000175,-0.000056,-0.000116,0.647035,-0.096232,-0.617778,0.436389
48599,NaN,7.146769,-6.604545,2.012636,0.134861,0.082977,0.123204,-0.039543,-0.004686,-0.020082,-0.632812,0.360596,-0.507812,0.071461,-0.066049,0.020141,1.000000,-0.000198,-0.000023,-0.000100,0.647042,-0.096287,-0.617895,0.436200
48600,NaN,7.149057,-6.583474,1.996329,0.137471,0.101365,0.107358,-0.043385,-0.000744,-0.021811,-0.639160,0.360596,-0.511963,0.071483,-0.065838,0.019978,1.000000,-0.000217,-0.000004,-0.000109,0.647066,-0.096358,-0.618003,0.435996
48601,NaN,7.136987,-6.517015,1.914328,0.179684,0.164022,0.036857,-0.052115,0.002276,-0.026225,-0.632812,0.360596,-0.513916,0.071362,-0.065175,0.019159,1.000000,-0.000261,0.000011,-0.000131,0.647098,-0.096450,-0.618135,0.435741
48602,NaN,7.145983,-6.508881,1.877896,0.204469,0.187087,0.030091,-0.057102,-0.000836,-0.024855,-0.635010,0.358398,-0.507812,0.071452,-0.065092,0.018798,1.000000,-0.000286,-0.000004,-0.000124,0.647122,-0.096556,-0.618274,0.435485
48603,NaN,7.156864,-6.459797,1.814101,0.233922,0.246464,-0.008343,-0.068576,-0.002047,-0.031795,-0.636963,0.356201,-0.507812,0.071558,-0.064603,0.018164,1.000000,-0.000343,-0.000010,-0.000159,0.647137,-0.096672,-0.618474,0.435153
48604,NaN,7.196336,-6.461521,1.762796,0.271008,0.289568,0.010177,-0.072026,-0.002252,-0.032221,-0.630615,0.358398,-0.507812,0.071953,-0.064620,0.017652,1.000000,-0.000360,-0.000011,-0.000161,0.647165,-0.096800,-0.618654,0.434827
48605,NaN,7.232162,-6.388501,1.690472,0.292765,0.382234,-0.027853,-0.080628,-0.010064,-0.042464,-0.639160,0.356445,-0.509766,0.072307,-0.063894,0.016934,1.000000,-0.000403,-0.000050,-0.000212,0.647161,-0.096899,-0.618935,0.434411
48606,NaN,7.275084,-6.327902,1.597507,0.337685,0.480509,-0.056854,-0.097279,-0.011581,-0.050044,-0.636963,0.358398,-0.509766,0.072734,-0.063289,0.016010,1.000000,-0.000486,-0.000058,-0.000250,0.647186,-0.097034,-0.619208,0.433954
48607,NaN,7.347013,-6.317666,1.516268,0.388075,0.560250,-0.028716,-0.113422,-0.014310,-0.061737,-0.636963,0.356445,-0.513916,0.073450,-0.063191,0.015204,1.000000,-0.000567,-0.000072,-0.000309,0.647179,-0.097155,-0.619623,0.433345
48608,NaN,7.383012,-6.283781,1.466869,0.405599,0.617069,-0.035102,-0.138501,-0.018419,-0.069736,-0.639160,0.358398,-0.511963,0.073807,-0.062853,0.014719,1.000000,-0.000693,-0.000092,-0.000349,0.647205,-0.097347,-0.620017,0.432699
