// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46392,NaN,1.795569,-0.767142,0.719519,-0.353802,0.331590,-7.789040,1.729772,-1.104270,0.949857,-0.957520,-0.114746,-0.120605,0.017952,-0.007649,0.007228,0.999936,0.008649,-0.005521,0.004749,-0.246048,-0.345421,0.327953,-0.844151
46393,NaN,8.062205,-2.548049,2.417764,-2.563219,1.499248,-1.535056,2.017444,-1.282293,0.507369,-0.961670,-0.114746,-0.108398,0.080531,-0.025522,0.024437,0.999925,0.010087,-0.006411,0.002537,-0.232850,-0.350786,0.315387,-0.850448
46394,NaN,16.797550,-5.318582,1.131739,-7.063817,5.816633,5.286816,1.409713,-0.448605,0.299234,-0.959717,-0.112793,-0.104248,0.168030,-0.053014,0.011320,0.999972,0.007048,-0.002243,0.001496,-0.228391,-0.353853,0.310430,-0.852208
46395,NaN,24.926990,-7.419978,-3.382344,-13.136433,11.758813,9.604144,0.335715,0.363801,0.409282,-0.963867,-0.112793,-0.110596,0.249359,-0.073632,-0.034401,0.999995,0.001679,0.001819,0.002046,-0.228327,-0.351113,0.313113,-0.852377
46396,NaN,30.818001,-7.911793,-7.816494,-18.856402,16.246640,11.492561,0.132167,1.111948,0.447698,-0.959961,-0.104248,-0.122803,0.307915,-0.078376,-0.079929,0.999982,0.000661,0.005560,0.002238,-0.227923,-0.345817,0.312061,-0.855032
46397,NaN,35.693062,-8.730218,-8.936822,-21.060424,18.595832,15.499815,-0.032834,0.881045,0.237688,-0.964111,-0.108398,-0.131104,0.356636,-0.086893,-0.090925,0.999990,-0.000164,0.004405,0.001188,-0.244429,-0.341735,0.339402,-0.841593
46398,NaN,40.458728,-10.117203,-10.012003,-23.687129,21.301560,18.904320,-0.162433,0.123787,-0.450439,-0.961914,-0.106201,-0.126953,0.404296,-0.102164,-0.100288,0.999997,-0.000812,0.000619,-0.002252,-0.246811,-0.341778,0.339163,-0.840975
46399,NaN,33.286122,-8.212303,-12.228873,-18.599288,20.629933,13.712088,-0.157557,0.490147,-0.825528,-0.953125,-0.116943,-0.132812,0.332217,-0.083592,-0.123038,0.999988,-0.000788,0.002451,-0.004128,-0.280320,-0.342343,0.386429,-0.809256
46400,NaN,27.369401,-6.725654,-8.780308,-14.710100,16.121852,10.064562,-0.388394,0.677003,-0.595568,-0.959473,-0.121094,-0.141113,0.273193,-0.068242,-0.088597,0.999988,-0.001942,0.003385,-0.002978,-0.284700,-0.340206,0.386027,-0.808819
46401,NaN,26.430192,-2.830312,-9.499593,-15.102203,14.653402,9.002367,-0.854253,0.135600,-0.400298,-0.953125,-0.121094,-0.140869,0.264180,-0.029238,-0.095052,0.999989,-0.004271,0.000678,-0.002001,-0.319300,-0.337480,0.442446,-0.767070
46402,NaN,26.310630,1.737002,-8.221643,-18.280734,11.761911,7.226368,-1.105758,0.760961,0.538900,-0.953369,-0.108398,-0.151367,0.262743,0.017620,-0.083314,0.999974,-0.005529,0.003805,0.002694,-0.320774,-0.331595,0.446370,-0.766748
46403,NaN,22.682699,5.201186,-4.571247,-17.416047,7.012950,4.676763,-1.156367,0.884779,1.031963,-0.947266,-0.102051,-0.161621,0.226349,0.052911,-0.047019,0.999960,-0.005782,0.004424,0.005160,-0.344481,-0.320726,0.495590,-0.729971
46404,NaN,19.309380,7.864645,-1.866294,-17.501944,3.271515,1.194596,-1.534901,0.480660,0.998574,-0.952148,-0.089111,-0.166016,0.192652,0.079460,-0.019734,0.999955,-0.007674,0.002403,0.004993,-0.344474,-0.313839,0.501943,-0.728626
46405,NaN,17.234813,8.380156,-1.231413,-16.561460,2.916342,-0.539581,-1.610010,0.139541,1.000009,-0.957031,-0.070068,-0.166504,0.171918,0.084558,-0.013113,0.999955,-0.008050,0.000698,0.005000,-0.361070,-0.301077,0.539685,-0.698370
46406,NaN,14.876821,6.205665,-0.494339,-13.497239,2.208265,-1.267486,-1.475329,0.023503,0.832077,-0.957031,-0.065918,-0.168457,0.148508,0.062636,-0.005421,0.999964,-0.007377,0.000118,0.004160,-0.360437,-0.296075,0.546028,-0.695901
46407,NaN,12.766237,3.814643,-0.451440,-10.199640,2.324408,-1.548548,-0.989430,0.022950,0.577373,-0.955322,-0.057373,-0.174805,0.127551,0.038492,-0.004719,0.999984,-0.004947,0.000115,0.002887,-0.373073,-0.290059,0.571607,-0.670781
46408,NaN,11.066590,1.589472,0.379087,-7.473756,1.401556,-1.607935,-0.436043,0.213667,0.308107,-0.957520,-0.051025,-0.170898,0.110645,0.016073,0.003638,0.999996,-0.002180,0.001068,0.001541,-0.373282,-0.287647,0.573115,-0.670417
46409,NaN,9.371018,-0.954678,1.551249,-4.444239,0.054341,-1.364048,0.511222,0.211707,0.098681,-0.948975,-0.051025,-0.177002,0.093731,-0.009540,0.015389,0.999996,0.002556,0.001059,0.000493,-0.381695,-0.284247,0.585639,-0.656155
46410,NaN,8.241563,-3.066919,1.155760,-2.029622,0.332273,-1.185101,1.019661,0.046071,-0.022994,-0.948730,-0.059570,-0.170654,0.082415,-0.030737,0.011382,0.999987,0.005098,0.000230,-0.000115,-0.380453,-0.286104,0.582165,-0.659154
46411,NaN,7.110263,-4.344049,0.161928,-0.204686,1.019314,-1.543974,1.414162,-0.025300,-0.072985,-0.955078,-0.061523,-0.168701,0.071087,-0.043476,0.001321,0.999975,0.007071,-0.000126,-0.000365,-0.386881,-0.285041,0.589443,-0.649332
46412,NaN,5.987170,-4.490060,0.306890,0.530575,0.756741,-2.379900,1.729747,-0.009199,-0.237908,-0.954834,-0.067871,-0.166504,0.059818,-0.044996,0.002683,0.999962,0.008649,-0.000046,-0.001190,-0.385148,-0.289106,0.583483,-0.653932
46413,NaN,4.686925,-3.810510,0.514685,0.725588,0.237014,-3.798623,1.926805,-0.045196,-0.443640,-0.952148,-0.082764,-0.168213,0.046783,-0.038256,0.004789,0.999951,0.009634,-0.000226,-0.002218,-0.392440,-0.291772,0.587026,-0.645182
46414,NaN,3.510527,-2.597808,0.608060,0.344983,0.002569,-5.416914,1.781579,-0.077715,-0.731992,-0.954102,-0.089111,-0.166016,0.035007,-0.026159,0.005862,0.999954,0.008908,-0.000389,-0.003660,-0.391958,-0.297652,0.580335,-0.648832
46415,NaN,2.698138,-0.710713,0.881648,-0.824744,-0.434237,-7.038982,1.528413,-0.070620,-1.040656,-0.955811,-0.104004,-0.163818,0.026941,-0.007315,0.008771,0.999957,0.007642,-0.000353,-0.005203,-0.400728,-0.300313,0.582760,-0.640016
46416,NaN,2.172695,1.622144,0.984699,-2.553503,-0.624462,-8.624801,1.155403,0.005316,-1.217943,-0.951172,-0.116943,-0.163574,0.021825,0.016031,0.009939,0.999965,0.005777,0.000027,-0.006090,-0.402894,-0.306148,0.577201,-0.640928
46417,NaN,1.755826,3.449607,0.913989,-3.937494,-0.559630,-9.841649,0.355009,0.201267,-1.192913,-0.952881,-0.125244,-0.167480,0.017773,0.034374,0.009183,0.999980,0.001775,0.001006,-0.005965,-0.412929,-0.307258,0.580615,-0.630847
46418,NaN,1.106653,3.978351,0.974423,-4.108894,-0.704305,-10.601449,-0.419923,0.369814,-1.196315,-0.946289,-0.133789,-0.171387,0.011322,0.039737,0.009640,0.999978,-0.002100,0.001849,-0.005982,-0.418416,-0.308689,0.579324,-0.627713
46419,NaN,0.674184,4.104131,0.846050,-4.035475,-0.547467,-11.008070,-1.311283,0.384840,-1.201923,-0.941650,-0.142334,-0.175293,0.007004,0.041054,0.008178,0.999959,-0.006556,0.001924,-0.006010,-0.428248,-0.307488,0.584303,-0.616964
46420,NaN,0.221042,4.150126,-0.001892,-3.788089,0.288453,-11.497566,-1.876836,0.354928,-1.332075,-0.939209,-0.155029,-0.185303,0.002486,0.041483,-0.000413,0.999932,-0.009384,0.001775,-0.006660,-0.436255,-0.306243,0.587242,-0.609133
46421,NaN,0.144591,3.792758,-0.073521,-3.436135,0.446490,-11.363248,-1.970989,0.276312,-1.414198,-0.945312,-0.165527,-0.187256,0.001713,0.037906,-0.001111,0.999925,-0.009855,0.001382,-0.007071,-0.446855,-0.304559,0.593171,-0.596416
46422,NaN,0.135965,2.483262,0.058156,-2.290408,0.248327,-10.751048,-1.867406,0.141275,-1.539980,-0.936523,-0.172119,-0.191162,0.001551,0.024825,0.000349,0.999927,-0.009337,0.000706,-0.007700,-0.454683,-0.304508,0.596032,-0.587609
46423,NaN,0.720844,1.296151,0.306673,-1.507245,0.007503,-9.665231,-1.735739,0.015202,-1.657726,-0.929443,-0.191162,-0.198975,0.007316,0.012927,0.002954,0.999928,-0.008678,0.000076,-0.008288,-0.464692,-0.305629,0.600432,-0.574573
46424,NaN,1.135350,0.338541,0.852087,-0.911807,-0.586560,-8.835840,-1.494267,-0.060541,-1.684306,-0.931396,-0.199707,-0.192627,0.011379,0.003353,0.008499,0.999937,-0.007471,-0.000303,-0.008421,-0.471609,-0.307365,0.602250,-0.566046
46425,NaN,1.522610,-0.537845,1.478449,-0.396027,-1.290681,-8.089112,-1.160183,-0.205085,-1.688486,-0.922363,-0.212402,-0.196533,0.015165,-0.005421,0.014831,0.999947,-0.005801,-0.001025,-0.008442,-0.480092,-0.310008,0.605184,-0.554219
46426,NaN,2.093146,-1.220630,2.149963,-0.116915,-2.003154,-7.269638,-0.787526,-0.426967,-1.752719,-0.930420,-0.225098,-0.194336,0.020778,-0.012304,0.021592,0.999952,-0.003938,-0.002135,-0.008763,-0.484861,-0.314586,0.605641,-0.546941
46427,NaN,3.234868,-1.636559,2.742319,-0.216642,-2.534430,-6.045424,-0.461255,-0.679464,-1.865454,-0.921387,-0.246338,-0.189697,0.032101,-0.016602,0.027571,0.999948,-0.002306,-0.003397,-0.009327,-0.489834,-0.321647,0.605775,-0.538185
46428,NaN,5.330034,-2.145734,3.567102,-0.538689,-3.212446,-3.885931,-0.440588,-0.709496,-1.957415,-0.922852,-0.261230,-0.181396,0.052960,-0.021898,0.035907,0.999943,-0.002203,-0.003547,-0.009787,-0.493641,-0.328383,0.605510,-0.530886
46429,NaN,7.355641,-2.534653,3.591925,-0.660403,-3.150508,-1.871144,-0.680480,-0.483357,-2.021208,-0.918213,-0.278320,-0.181152,0.073209,-0.025965,0.036184,0.999940,-0.003402,-0.002417,-0.010106,-0.499695,-0.334767,0.604673,-0.522117
46430,NaN,8.974499,-3.028374,3.865332,-0.579870,-3.438115,-0.195340,-0.720490,-0.478109,-2.152357,-0.911377,-0.289062,-0.176758,0.089320,-0.031106,0.038978,0.999933,-0.003602,-0.002390,-0.010762,-0.505049,-0.340695,0.604099,-0.513728
46431,NaN,10.903937,-3.753452,3.958478,-0.205279,-3.604157,1.832738,-0.769609,-0.595018,-2.299462,-0.908447,-0.314453,-0.176270,0.108481,-0.038630,0.040055,0.999922,-0.003848,-0.002975,-0.011497,-0.510283,-0.348433,0.601835,-0.505965
46432,NaN,13.188542,-4.494816,3.527860,0.298504,-3.336195,4.164340,-0.900806,-0.755255,-2.444130,-0.901367,-0.337891,-0.171875,0.131189,-0.046393,0.035982,0.999908,-0.004504,-0.003776,-0.012220,-0.515724,-0.355363,0.601721,-0.495658
46433,NaN,15.911787,-5.138722,3.512268,0.654880,-3.464814,6.904895,-1.076822,-0.859306,-2.511277,-0.896484,-0.350586,-0.167480,0.158304,-0.053186,0.036087,0.999897,-0.005384,-0.004296,-0.012556,-0.521242,-0.363107,0.600244,-0.485970
46434,NaN,18.310489,-5.807080,4.080911,1.003506,-4.341770,9.312436,-1.209906,-0.948122,-2.500884,-0.889404,-0.376221,-0.158691,0.182164,-0.060101,0.042034,0.999892,-0.006049,-0.004740,-0.012504,-0.526623,-0.369718,0.601043,-0.474051
46435,NaN,19.423129,-6.876317,4.926511,1.994650,-5.707058,10.490871,-1.238013,-1.176184,-2.556900,-0.888916,-0.393311,-0.154297,0.193038,-0.070925,0.050837,0.999882,-0.006190,-0.005881,-0.012784,-0.531008,-0.378033,0.600130,-0.463644
46436,NaN,19.670550,-7.477139,5.313111,2.761536,-6.699767,10.645115,-1.457415,-1.349665,-2.563400,-0.871338,-0.410156,-0.152100,0.195362,-0.076885,0.055008,0.999869,-0.007287,-0.006748,-0.012816,-0.535595,-0.384928,0.602161,-0.449857
46437,NaN,18.817674,-7.944680,5.271741,3.692103,-7.178053,9.676545,-1.456651,-1.333536,-2.349404,-0.866211,-0.433594,-0.143311,0.186870,-0.081254,0.054554,0.999882,-0.007283,-0.006667,-0.011747,-0.538996,-0.392299,0.601779,-0.439827
46438,NaN,17.501881,-8.631910,5.548050,4.623349,-8.076551,8.214567,-1.255777,-1.218739,-1.878227,-0.859863,-0.437988,-0.141113,0.173856,-0.087600,0.057090,0.999918,-0.006279,-0.006094,-0.009391,-0.541887,-0.397208,0.604084,-0.428564
46439,NaN,15.272663,-9.419023,5.885991,5.674365,-8.832286,5.884400,-0.877649,-1.148096,-1.372997,-0.861328,-0.450684,-0.134766,0.151734,-0.094972,0.060148,0.999950,-0.004388,-0.005740,-0.006865,-0.542482,-0.402457,0.603743,-0.423363
46440,NaN,13.157807,-8.902582,6.131239,5.369596,-9.089996,3.548056,-0.283427,-1.176716,-0.991741,-0.856934,-0.457031,-0.128662,0.130771,-0.089588,0.062210,0.999969,-0.001417,-0.005884,-0.004959,-0.541592,-0.407153,0.605514,-0.417442
46441,NaN,11.231330,-7.167366,5.855605,4.105213,-8.247394,1.453521,0.339149,-1.166383,-0.478129,-0.859131,-0.457275,-0.110107,0.111798,-0.072041,0.059087,0.999979,0.001696,-0.005832,-0.002391,-0.537525,-0.413164,0.603784,-0.419294
46442,NaN,9.453519,-5.650131,5.111960,3.081919,-7.076719,-0.440059,1.138217,-1.126007,-0.052487,-0.858887,-0.465576,-0.095703,0.094232,-0.056818,0.051328,0.999968,0.005691,-0.005630,-0.000262,-0.531876,-0.418720,0.604290,-0.420255
46443,NaN,8.162513,-4.444942,4.520785,2.326024,-6.054621,-1.765810,2.168567,-1.071368,0.294544,-0.865234,-0.463623,-0.071289,0.081449,-0.044819,0.045160,0.999926,0.010843,-0.005357,0.001473,-0.522661,-0.426964,0.600400,-0.429008
46444,NaN,7.308601,-3.569131,4.282886,1.706022,-5.531588,-2.672116,3.015651,-0.907131,0.645752,-0.869385,-0.461426,-0.048828,0.073009,-0.036099,0.042618,0.999871,0.015078,-0.004535,0.003229,-0.512055,-0.434787,0.597599,-0.437763
46445,NaN,6.016220,-2.728743,4.651406,1.069087,-5.543587,-4.033317,3.583410,-0.719349,1.107342,-0.874023,-0.453125,-0.026611,0.060148,-0.027784,0.046236,0.999818,0.017916,-0.003597,0.005536,-0.499002,-0.443175,0.591689,-0.452214
46446,NaN,4.557640,-2.601812,4.242235,1.291415,-4.968952,-5.433359,4.034831,-0.679145,1.549145,-0.880859,-0.440430,-0.010498,0.045637,-0.026516,0.042046,0.999761,0.020173,-0.003395,0.007745,-0.484437,-0.450076,0.587549,-0.466410
46447,NaN,3.517694,-2.978536,3.972322,1.976918,-4.584416,-6.334505,4.514912,-0.527973,1.742582,-0.894043,-0.423340,0.017822,0.035336,-0.030366,0.039135,0.999704,0.022572,-0.002640,0.008712,-0.467975,-0.457813,0.579805,-0.485008
46448,NaN,2.598918,-3.228065,4.035357,2.480283,-4.493766,-7.146275,4.607394,-0.335639,1.858322,-0.896484,-0.410645,0.046387,0.026226,-0.032956,0.039643,0.999690,0.023035,-0.001678,0.009291,-0.451809,-0.463866,0.573492,-0.501801
46449,NaN,1.555659,-2.834660,3.732812,2.433279,-3.948406,-8.117019,4.594141,-0.196407,1.899926,-0.905762,-0.391602,0.064209,0.015794,-0.029045,0.036682,0.999691,0.022968,-0.000982,0.009499,-0.435195,-0.469897,0.564731,-0.520463
46450,NaN,0.941842,-1.859165,3.209406,1.709677,-3.263747,-8.779806,4.461518,-0.048763,1.941679,-0.914551,-0.376709,0.078369,0.009595,-0.019209,0.031672,0.999704,0.022305,-0.000244,0.009707,-0.419397,-0.474096,0.557623,-0.537025
46451,NaN,0.619095,-0.791976,2.661380,0.818274,-2.657218,-9.210902,4.133638,0.163103,1.972862,-0.923828,-0.353516,0.092285,0.006294,-0.008406,0.026438,0.999737,0.020666,0.000815,0.009863,-0.404355,-0.477365,0.548954,-0.554319
46452,NaN,0.344112,-0.020153,2.191073,0.166106,-2.200388,-9.589363,3.632609,0.322652,1.955422,-0.932861,-0.336426,0.097900,0.003481,-0.000565,0.021897,0.999786,0.018162,0.001613,0.009776,-0.391066,-0.478332,0.542786,-0.568902
46453,NaN,-0.133485,0.236107,1.532056,0.017678,-1.536025,-10.059387,3.126523,0.437682,1.849831,-0.937744,-0.317383,0.109863,-0.001322,0.002109,0.015358,0.999833,0.015632,0.002188,0.009249,-0.379211,-0.478794,0.535410,-0.583346
46454,NaN,-0.187683,0.408254,1.028995,-0.169487,-1.063423,-10.130561,2.662143,0.424551,1.699258,-0.946777,-0.300293,0.111572,-0.001889,0.003929,0.010347,0.999873,0.013310,0.002123,0.008496,-0.368971,-0.477979,0.530843,-0.594645
46455,NaN,0.869538,-0.054121,1.426003,0.081239,-1.448868,-8.984039,2.274743,0.218408,1.508072,-0.951660,-0.283203,0.113281,0.008716,-0.000638,0.014244,0.999906,0.011373,0.001092,0.007540,-0.359507,-0.478149,0.525639,-0.604841
46456,NaN,3.584290,-0.836281,2.113441,0.186015,-2.149734,-6.157942,1.984552,-0.120116,1.200566,-0.954102,-0.272705,0.127441,0.035880,-0.008357,0.021073,0.999933,0.009923,-0.000601,0.006003,-0.350792,-0.478877,0.522691,-0.611895
46457,NaN,8.413865,-1.723355,2.519783,-0.331630,-2.672439,-1.276862,1.619707,0.014479,0.836567,-0.956543,-0.266357,0.129395,0.084212,-0.017085,0.025053,0.999958,0.008098,0.000072,0.004183,-0.344326,-0.480119,0.518165,-0.618409
46458,NaN,12.960160,-3.013678,1.183379,-0.883264,-1.354527,3.447496,0.967927,0.554993,0.416255,-0.960693,-0.266357,0.121338,0.129696,-0.029923,0.011329,0.999982,0.004840,0.002775,0.002081,-0.342147,-0.478968,0.515210,-0.622964
46459,NaN,18.020530,-4.187614,-0.756218,-1.877370,0.627046,8.597283,-0.364164,1.081191,0.165086,-0.967041,-0.266113,0.108887,0.180196,-0.041742,-0.008460,0.999983,-0.001821,0.005406,0.000825,-0.345344,-0.475222,0.513306,-0.625635
46460,NaN,23.665861,-4.801702,-4.481067,-4.004598,4.316958,14.031122,-1.631160,1.691507,0.191973,-0.964844,-0.270264,0.084473,0.236317,-0.048164,-0.046418,0.999931,-0.008156,0.008457,0.000960,-0.352937,-0.466574,0.515911,-0.625764
46461,NaN,27.803669,-5.321861,-9.296028,-5.860397,9.366037,17.858633,-1.906272,1.673104,0.284560,-0.965088,-0.263916,0.070068,0.277325,-0.053721,-0.094772,0.999919,-0.009531,0.008365,0.001423,-0.360912,-0.457769,0.518014,-0.625981
46462,NaN,32.896737,-7.835837,-12.979684,-5.792249,13.633356,23.242500,-2.030314,0.846158,0.317986,-0.969482,-0.261719,0.057617,0.328542,-0.079157,-0.130387,0.999938,-0.010151,0.004231,0.001590,-0.366735,-0.450590,0.523539,-0.623202
46463,NaN,37.199064,-9.808231,-15.738370,-5.563500,16.796193,27.798360,-2.115160,0.749121,-0.071679,-0.965088,-0.261719,0.039307,0.371365,-0.099882,-0.157725,0.999937,-0.010576,0.003746,-0.000358,-0.373949,-0.444627,0.528396,-0.619086
46464,NaN,34.828966,-8.644719,-16.281330,-5.626824,17.458709,25.063858,-2.009609,1.709423,0.068635,-0.969482,-0.259521,0.016846,0.346916,-0.087978,-0.164904,0.999913,-0.010048,0.008547,0.000343,-0.382690,-0.435344,0.531527,-0.617659
46465,NaN,29.736588,-6.178524,-13.281075,-5.663727,14.549793,19.428151,-1.926220,2.073765,0.817572,-0.971924,-0.250977,-0.003906,0.296224,-0.061868,-0.135291,0.999892,-0.009631,0.010368,0.004088,-0.390353,-0.422705,0.535918,-0.617848
46466,NaN,26.252980,-3.051656,-11.269543,-7.269668,12.522269,15.003793,-1.747678,1.864332,1.480772,-0.970215,-0.236084,-0.024658,0.261687,-0.029574,-0.114876,0.999891,-0.008738,0.009321,0.007404,-0.394429,-0.409506,0.540750,-0.619936
46467,NaN,24.209134,2.308578,-9.334076,-11.545673,10.360268,11.112641,-1.367170,1.813425,1.764161,-0.977295,-0.218994,-0.045410,0.241018,0.024566,-0.095694,0.999897,-0.006836,0.009067,0.008820,-0.397346,-0.395827,0.546363,-0.622032
46468,NaN,21.309998,6.721287,-6.337825,-14.600738,7.250008,6.730759,-1.032245,1.915399,1.619204,-0.979980,-0.199707,-0.063965,0.211926,0.068597,-0.065763,0.999908,-0.005161,0.009577,0.008096,-0.399552,-0.383344,0.548923,-0.626170
46469,NaN,17.081669,9.116965,-1.837693,-15.160796,2.678255,2.071589,-1.142969,1.649542,1.644771,-0.978516,-0.180664,-0.082764,0.169898,0.092457,-0.020307,0.999916,-0.005715,0.008247,0.008224,-0.401932,-0.370771,0.553855,-0.627873
46470,NaN,13.066945,8.600862,-0.745021,-13.207360,1.484851,-1.528449,-0.749844,0.656225,1.625899,-0.981445,-0.157227,-0.089355,0.129939,0.087037,-0.008202,0.999955,-0.003749,0.003281,0.008129,-0.400020,-0.362669,0.557879,-0.630259
46471,NaN,11.234806,7.521022,-0.578519,-11.567636,1.314027,-2.914781,-0.299076,0.459144,1.375198,-0.989990,-0.157227,-0.093506,0.111814,0.075971,-0.006156,0.999973,-0.001495,0.002296,0.006876,-0.398269,-0.356243,0.561754,-0.631589
46472,NaN,9.181715,5.085988,1.521461,-8.565952,-0.822570,-3.613289,0.326843,0.464187,1.241629,-0.981934,-0.144531,-0.093750,0.091534,0.051404,0.015086,0.999977,0.001634,0.002321,0.006208,-0.395063,-0.351916,0.561996,-0.635799
