// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16976,NaN,11.265525,-0.468715,-1.667133,-0.000000,-0.000000,1.585046,0.425867,-0.083966,1.550772,-0.969238,0.015625,-0.012207,0.112694,-0.003778,-0.016633,0.999968,0.002129,-0.000420,0.007754,0.652240,0.021251,-0.756646,0.040223
16977,NaN,11.112627,-0.680311,-1.221940,0.000000,0.000000,1.387462,0.357730,-0.067607,1.690383,-0.969971,0.039307,-0.012451,0.111182,-0.005842,-0.012193,0.999963,0.001789,-0.000338,0.008452,0.666076,0.009714,-0.744538,0.043717
16978,NaN,10.981254,-0.962110,-0.290584,-1.131570,-0.440631,1.147242,0.208555,-0.081397,1.818220,-0.970459,0.054199,-0.010742,0.109895,-0.008619,-0.002870,0.999958,0.001043,-0.000407,0.009091,0.660266,-0.031339,-0.750338,0.007737
16979,NaN,11.154901,-1.237799,0.664651,-2.112655,-0.468201,1.219958,0.043663,-0.073072,1.939963,-0.968994,0.073486,-0.013184,0.111660,-0.011297,0.006685,0.999953,0.000218,-0.000365,0.009700,0.659893,-0.038468,-0.750238,0.014317
16980,NaN,12.042891,-1.353393,-0.093941,-1.458450,-0.291713,2.214543,-0.037738,-0.005849,2.077121,-0.972168,0.097168,-0.009277,0.120561,-0.012282,-0.000933,0.999946,-0.000189,-0.000029,0.010385,0.660197,-0.046705,-0.749334,0.021391
16981,NaN,13.370796,-1.204525,-3.120753,1.396075,0.173428,3.897947,0.080282,0.060056,2.227553,-0.968018,0.105713,-0.013672,0.133822,-0.010543,-0.031252,0.999938,0.000401,0.000300,0.011138,0.660161,-0.054789,-0.748560,0.029030
16982,NaN,14.239824,-1.585308,-4.995935,3.155614,0.155842,5.028225,0.319557,0.038904,2.342221,-0.964844,0.139893,-0.009766,0.142561,-0.014104,-0.050011,0.999930,0.001598,0.000195,0.011711,0.660118,-0.062038,-0.747650,0.037609
16983,NaN,14.759150,-1.647253,-4.429765,2.548456,0.553250,5.463285,0.642680,-0.025300,2.437781,-0.965576,0.161377,-0.010010,0.147782,-0.014530,-0.044328,0.999921,0.003213,-0.000126,0.012189,0.659712,-0.069020,-0.746797,0.048062
16984,NaN,15.583457,-1.619696,-3.491305,1.488107,1.151285,6.127863,0.997019,-0.031514,2.545504,-0.960205,0.187256,-0.012695,0.156028,-0.014038,-0.034962,0.999907,0.004985,-0.000158,0.012727,0.658048,-0.075599,-0.746761,0.060042
16985,NaN,16.373867,-0.927926,-2.435747,0.388769,2.438429,6.581893,1.329026,-0.017523,2.643314,-0.954590,0.215088,-0.015137,0.163843,-0.006952,-0.024394,0.999891,0.006645,-0.000088,0.013216,0.657619,-0.081082,-0.745339,0.073701
16986,NaN,17.687274,0.239649,-0.940129,-1.256551,4.312765,7.321523,1.560494,0.003641,2.747580,-0.948730,0.234375,-0.015381,0.176817,0.004899,-0.009373,0.999875,0.007802,0.000018,0.013737,0.656150,-0.087054,-0.744544,0.086850
16987,NaN,19.146079,1.883112,-0.442951,-1.903669,6.759501,8.103051,1.796800,0.080023,2.870702,-0.939209,0.264404,-0.022217,0.191162,0.021616,-0.004320,0.999857,0.008984,0.000400,0.014353,0.655889,-0.091868,-0.742145,0.102909
16988,NaN,19.902403,4.111096,-1.676121,-0.681627,9.564292,8.182891,2.010923,0.107630,3.010796,-0.940186,0.294434,-0.035400,0.198365,0.044267,-0.016434,0.999836,0.010054,0.000538,0.015053,0.656474,-0.098867,-0.739265,0.112940
16989,NaN,19.462129,6.460451,-2.880952,0.483851,12.295933,6.840971,2.078393,0.009024,3.179514,-0.925781,0.317871,-0.035889,0.193557,0.067982,-0.028123,0.999820,0.010391,0.000045,0.015897,0.655620,-0.103784,-0.736357,0.131032
16990,NaN,18.248982,7.761992,-3.136500,1.210379,13.410988,5.078393,2.121216,-0.158750,3.382405,-0.922852,0.354248,-0.042725,0.181163,0.081017,-0.030374,0.999800,0.010605,-0.000794,0.016911,0.657192,-0.117297,-0.732877,0.131271
16991,NaN,18.737414,6.755678,-3.621184,1.476026,13.237354,5.431364,2.036201,-0.273925,3.652932,-0.910889,0.384277,-0.038818,0.186143,0.071326,-0.035243,0.999780,0.010180,-0.001370,0.018263,0.654840,-0.123786,-0.730138,0.150866
16992,NaN,20.330696,3.290934,-4.779246,3.064566,10.619387,8.208820,2.031840,-0.344173,3.975233,-0.901367,0.420654,-0.052246,0.202674,0.037423,-0.047078,0.999749,0.010158,-0.001721,0.019875,0.658672,-0.144830,-0.725495,0.137230
16993,NaN,20.432311,0.776484,-6.846355,4.944690,9.236361,9.031470,1.628999,-0.534418,4.569778,-0.885742,0.463623,-0.052734,0.204248,0.012987,-0.067826,0.999702,0.008144,-0.002672,0.022847,0.654582,-0.155631,-0.722612,0.158533
16994,NaN,21.180648,-0.612772,-11.235284,9.726290,7.751150,10.691816,0.925342,-0.795308,4.881452,-0.861084,0.497803,-0.051025,0.212308,-0.000432,-0.111520,0.999684,0.004626,-0.003976,0.024405,0.657102,-0.186688,-0.717790,0.134693
16995,NaN,22.834545,-1.549731,-8.109605,6.384399,8.880069,11.863595,0.722178,-0.533386,4.642383,-0.843018,0.536377,-0.045166,0.228834,-0.009898,-0.080529,0.999721,0.003611,-0.002667,0.023210,0.652552,-0.200564,-0.714522,0.152996
16996,NaN,18.287728,-1.964953,-6.135265,5.093755,6.012412,7.901228,1.459666,-0.675064,4.274370,-0.818359,0.568359,-0.047607,0.183441,-0.015287,-0.060856,0.999739,0.007298,-0.003375,0.021370,0.656208,-0.229597,-0.708165,0.123201
16997,NaN,17.104838,-0.920512,-6.381879,5.581420,7.090650,6.082833,2.337770,-0.726751,3.774671,-0.797607,0.589844,-0.056396,0.171403,-0.005230,-0.063273,0.999747,0.011688,-0.003633,0.018872,0.653828,-0.234786,-0.704597,0.144665
16998,NaN,17.071310,6.205868,-6.580589,7.805829,12.403275,2.774272,2.164250,-0.393485,3.077500,-0.789795,0.613525,-0.071533,0.169852,0.065381,-0.064776,0.999821,0.010821,-0.001967,0.015387,0.659879,-0.256551,-0.697278,0.112004
16999,NaN,15.536737,10.177544,-5.894998,7.902703,15.516660,-1.067572,1.562604,-0.103660,2.510214,-0.779785,0.634766,-0.080566,0.154100,0.104171,-0.058062,0.999891,0.007813,-0.000518,0.012551,0.660044,-0.260060,-0.693449,0.125855
17000,NaN,12.379664,4.603593,-3.910697,5.619188,8.744860,-0.774873,1.815069,-0.044389,2.381362,-0.762939,0.645508,-0.086914,0.123243,0.047858,-0.038651,0.999888,0.009075,-0.000222,0.011906,0.667416,-0.280639,-0.685024,0.080868
