// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31030,NaN,9.767748,-0.844611,1.282516,0.297184,-0.235507,0.067765,-0.081171,-0.008474,-0.018815,-0.813721,-0.090820,0.167969,0.097676,-0.008450,0.012833,1.000000,-0.000406,-0.000042,-0.000094,-0.190398,-0.633275,0.230593,-0.713820
31031,NaN,9.755397,-0.917909,1.126070,0.213917,-0.085633,0.047600,-0.054212,-0.002933,-0.019471,-0.818115,-0.088623,0.161621,0.097553,-0.009186,0.011265,1.000000,-0.000271,-0.000015,-0.000097,-0.190636,-0.633256,0.230728,-0.713729
31032,NaN,9.764323,-0.889808,0.977270,0.076924,-0.023364,0.040350,-0.041984,-0.007998,-0.016988,-0.820068,-0.090820,0.163818,0.097642,-0.008904,0.009778,1.000000,-0.000210,-0.000040,-0.000085,-0.190822,-0.633258,0.230830,-0.713645
31033,NaN,9.779773,-0.888808,0.935953,0.042962,-0.000922,0.051799,-0.046655,-0.021618,-0.017118,-0.811523,-0.090820,0.167969,0.097796,-0.008894,0.009372,1.000000,-0.000233,-0.000108,-0.000086,-0.191005,-0.633311,0.230962,-0.713506
31034,NaN,9.734185,-0.897751,0.961302,0.076847,-0.007461,0.009658,-0.049703,-0.018276,-0.016258,-0.818115,-0.084473,0.165771,0.097340,-0.008983,0.009624,1.000000,-0.000249,-0.000091,-0.000081,-0.191201,-0.633340,0.231104,-0.713382
31035,NaN,9.732440,-0.900648,1.019166,0.128018,-0.038179,0.013421,-0.035311,-0.010130,-0.016588,-0.813721,-0.090820,0.161621,0.097323,-0.009013,0.010198,1.000000,-0.000177,-0.000051,-0.000083,-0.191360,-0.633361,0.231187,-0.713293
31036,NaN,9.724568,-0.865694,1.060313,0.143823,-0.089734,0.006283,-0.004464,-0.004561,-0.009680,-0.818115,-0.086670,0.169922,0.097245,-0.008661,0.010606,1.000000,-0.000022,-0.000023,-0.000048,-0.191404,-0.633373,0.231175,-0.713275
31037,NaN,9.693864,-0.875094,1.048685,0.143925,-0.073925,-0.024412,0.024476,0.005318,-0.007478,-0.815674,-0.093018,0.167969,0.096939,-0.008756,0.010483,1.000000,0.000122,0.000027,-0.000037,-0.191359,-0.633386,0.231059,-0.713313
31038,NaN,9.724173,-0.874715,0.970059,0.075499,-0.028803,-0.001513,0.035686,-0.003729,-0.001871,-0.815918,-0.088623,0.165771,0.097241,-0.008750,0.009701,1.000000,0.000178,-0.000019,-0.000009,-0.191250,-0.633415,0.230926,-0.713360
31039,NaN,9.760589,-0.912476,0.908280,0.042645,0.037035,0.032286,0.032307,-0.011114,-0.004095,-0.815918,-0.086670,0.165771,0.097605,-0.009128,0.009087,1.000000,0.000162,-0.000056,-0.000020,-0.191150,-0.633490,0.230808,-0.713358
31040,NaN,9.750167,-0.892593,0.918196,0.041495,0.015562,0.021111,0.022953,-0.014836,-0.007029,-0.813721,-0.086670,0.169922,0.097501,-0.008930,0.009188,1.000000,0.000115,-0.000074,-0.000035,-0.191085,-0.633549,0.230716,-0.713352
31041,NaN,9.766025,-0.880936,0.968257,0.075355,-0.022688,0.040364,0.016343,-0.012490,-0.011272,-0.815918,-0.086670,0.163574,0.097659,-0.008816,0.009688,1.000000,0.000082,-0.000062,-0.000056,-0.191059,-0.633623,0.230634,-0.713321
31042,NaN,9.714229,-0.852022,0.977719,0.073655,-0.050052,-0.012678,0.019314,-0.004357,-0.007674,-0.817871,-0.093018,0.163818,0.097142,-0.008525,0.009778,1.000000,0.000097,-0.000022,-0.000038,-0.191019,-0.633638,0.230543,-0.713347
31043,NaN,9.724946,-0.870075,0.966467,0.074208,-0.028353,-0.001502,0.012790,-0.005213,-0.010479,-0.813965,-0.086670,0.165771,0.097249,-0.008706,0.009667,1.000000,0.000064,-0.000026,-0.000052,-0.191010,-0.633681,0.230470,-0.713335
31044,NaN,9.738171,-0.873232,0.986592,0.090565,-0.036319,0.013723,0.014712,0.002342,-0.009041,-0.811523,-0.093018,0.163818,0.097381,-0.008737,0.009864,1.000000,0.000074,0.000012,-0.000045,-0.190999,-0.633663,0.230383,-0.713382
31045,NaN,9.717044,-0.833922,1.008752,0.089461,-0.079717,-0.008628,0.013665,0.001765,-0.011198,-0.818115,-0.084473,0.165771,0.097170,-0.008345,0.010086,1.000000,0.000068,0.000009,-0.000056,-0.190997,-0.633683,0.230297,-0.713393
31046,NaN,9.696930,-0.862277,0.986474,0.089082,-0.041770,-0.028137,0.020191,0.002626,-0.008391,-0.822266,-0.090820,0.167969,0.096969,-0.008628,0.009863,1.000000,0.000101,0.000013,-0.000042,-0.190968,-0.633660,0.230190,-0.713455
31047,NaN,9.714098,-0.857519,0.887778,0.003946,0.011392,-0.020495,0.027542,0.002002,-0.008332,-0.815918,-0.088623,0.163818,0.097141,-0.008580,0.008876,1.000000,0.000138,0.000010,-0.000042,-0.190913,-0.633689,0.230064,-0.713485
31048,NaN,9.701014,-0.852430,0.868012,-0.014404,0.020141,-0.035717,0.030825,0.000737,-0.004278,-0.820312,-0.084473,0.172119,0.097010,-0.008528,0.008678,1.000000,0.000154,0.000004,-0.000021,-0.190833,-0.633674,0.229933,-0.713562
31049,NaN,9.737918,-0.879215,0.897600,0.020547,0.025294,0.005901,0.033886,-0.002592,-0.005128,-0.816162,-0.084473,0.161621,0.097379,-0.008796,0.008976,1.000000,0.000169,-0.000013,-0.000026,-0.190741,-0.633722,0.229799,-0.713588
31050,NaN,9.720350,-0.892819,0.906215,0.036761,0.033201,-0.009571,0.031293,0.000195,-0.009507,-0.815918,-0.090820,0.163818,0.097203,-0.008934,0.009061,1.000000,0.000156,0.000001,-0.000048,-0.190674,-0.633718,0.229653,-0.713656
31051,NaN,9.718416,-0.895672,0.966224,0.087929,0.002482,-0.005767,0.040743,0.000736,-0.005130,-0.815918,-0.088623,0.167969,0.097184,-0.008961,0.009660,1.000000,0.000204,0.000004,-0.000026,-0.190564,-0.633760,0.229490,-0.713700
31052,NaN,9.700813,-0.909381,0.975121,0.104062,0.010320,-0.021228,0.058374,-0.000825,-0.003436,-0.813721,-0.093018,0.170166,0.097008,-0.009098,0.009749,1.000000,0.000292,-0.000004,-0.000017,-0.190388,-0.633776,0.229273,-0.713803
31053,NaN,9.690249,-0.889571,0.986201,0.103515,-0.011382,-0.032400,0.072441,-0.006963,0.002326,-0.818115,-0.088623,0.167969,0.096902,-0.008898,0.009862,1.000000,0.000362,-0.000035,0.000012,-0.190142,-0.633867,0.229028,-0.713866
31054,NaN,9.702885,-0.904494,0.915673,0.051459,0.041328,-0.025032,0.093009,-0.008830,0.005602,-0.811768,-0.088623,0.167969,0.097029,-0.009046,0.009157,1.000000,0.000465,-0.000044,0.000028,-0.189811,-0.633925,0.228727,-0.713999
31055,NaN,9.792715,-0.888082,0.919307,0.034427,0.023901,0.063006,0.100924,-0.016752,0.011060,-0.820312,-0.086670,0.167969,0.097927,-0.008880,0.009197,1.000000,0.000505,-0.000084,0.000055,-0.189432,-0.634068,0.228417,-0.714072
31056,NaN,9.728133,-0.935766,0.773222,-0.051300,0.146332,-0.010338,0.089055,-0.024474,0.014370,-0.813721,-0.086670,0.169922,0.097281,-0.009354,0.007740,1.000000,0.000445,-0.000122,0.000072,-0.189057,-0.634167,0.228176,-0.714161
31057,NaN,9.727620,-0.947801,0.680877,-0.119114,0.207022,-0.018226,0.108733,-0.029910,0.013093,-0.811768,-0.086670,0.169922,0.097276,-0.009475,0.006818,1.000000,0.000544,-0.000150,0.000065,-0.188632,-0.634362,0.227857,-0.714202
31058,NaN,9.802481,-0.931424,0.721573,-0.103205,0.166691,0.058402,0.086166,-0.044235,0.010292,-0.815918,-0.088623,0.169922,0.098024,-0.009312,0.007233,1.000000,0.000431,-0.000221,0.000051,-0.188243,-0.634557,0.227649,-0.714197
31059,NaN,9.852063,-0.975014,0.677084,-0.118902,0.224263,0.107383,0.064460,-0.043310,0.012596,-0.820068,-0.088623,0.174316,0.098520,-0.009746,0.006789,1.000000,0.000322,-0.000217,0.000063,-0.187944,-0.634758,0.227499,-0.714145
31060,NaN,9.739352,-0.957209,0.751514,-0.052548,0.166546,0.000850,0.048927,-0.028743,0.011890,-0.816162,-0.082275,0.167969,0.097393,-0.009568,0.007527,1.000000,0.000245,-0.000144,0.000059,-0.187671,-0.634875,0.227434,-0.714134
31061,NaN,9.775370,-0.917231,0.823601,-0.019384,0.090792,0.039666,0.048576,-0.007681,0.011923,-0.811768,-0.086670,0.172119,0.097754,-0.009168,0.008238,1.000000,0.000243,-0.000038,0.000060,-0.187466,-0.634934,0.227306,-0.714176
