// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43744,NaN,4.540989,-1.352320,6.050831,-0.000000,0.000000,-2.127530,-0.509999,0.563073,0.140762,-0.944336,-0.125732,-0.309082,0.045589,-0.013337,0.060414,0.999993,-0.002550,0.002815,0.000704,-0.187030,-0.289484,0.152121,-0.926325
43745,NaN,4.323306,-1.686796,6.370033,0.717608,0.345609,-1.971833,-0.242820,0.529624,0.103364,-0.948730,-0.119385,-0.315430,0.043410,-0.016768,0.063606,0.999996,-0.001214,0.002648,0.000517,-0.178471,-0.301821,0.133111,-0.927002
43746,NaN,4.192813,-1.946157,6.695241,1.048676,0.434275,-1.756322,-0.071548,0.468099,0.047908,-0.940186,-0.123535,-0.323975,0.042089,-0.019428,0.066861,0.999997,-0.000358,0.002340,0.000240,-0.178668,-0.299555,0.133097,-0.927701
43747,NaN,4.164514,-1.926996,6.946185,1.142786,0.314020,-1.572461,-0.112824,0.367594,-0.021931,-0.933838,-0.125732,-0.323975,0.041771,-0.019235,0.069396,0.999998,-0.000564,0.001838,-0.000110,-0.178289,-0.297203,0.134087,-0.928388
43748,NaN,4.245891,-1.306361,6.962445,0.809543,-0.232817,-1.596837,-0.310096,0.225138,-0.099731,-0.936035,-0.121338,-0.319824,0.042531,-0.012977,0.069597,0.999998,-0.001550,0.001126,-0.000499,-0.179364,-0.295948,0.135178,-0.928424
43749,NaN,4.336847,-0.750291,7.085408,0.542636,-0.768635,-1.524813,-0.513309,0.041073,-0.193643,-0.940186,-0.123535,-0.326172,0.043376,-0.007363,0.070864,0.999996,-0.002567,0.000205,-0.000968,-0.181316,-0.294625,0.137299,-0.928154
43750,NaN,4.365900,-0.199370,7.172930,0.328352,-1.318338,-1.523791,-0.676666,-0.178673,-0.322922,-0.933838,-0.121338,-0.326172,0.043592,-0.001821,0.071775,0.999993,-0.003383,-0.000893,-0.001615,-0.183687,-0.295060,0.140125,-0.927127
43751,NaN,4.278702,-0.015659,7.197237,0.329284,-1.526112,-1.586502,-0.723224,-0.393120,-0.463343,-0.931641,-0.123535,-0.319824,0.042645,0.000005,0.072056,0.999989,-0.003616,-0.001966,-0.002317,-0.185437,-0.295753,0.141302,-0.926378
43752,NaN,4.097238,-0.138431,7.093272,0.494807,-1.465192,-1.767243,-0.618288,-0.613378,-0.625259,-0.944092,-0.132080,-0.313232,0.040750,-0.001292,0.071062,0.999986,-0.003091,-0.003067,-0.003126,-0.188812,-0.298458,0.143808,-0.924441
43753,NaN,3.839103,-0.643506,6.995837,0.911392,-1.001839,-1.922203,-0.348200,-0.873950,-0.792631,-0.937500,-0.140869,-0.309082,0.038059,-0.006464,0.070136,0.999981,-0.001741,-0.004370,-0.003963,-0.189033,-0.301849,0.139690,-0.923927
