// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
08891,NaN,8.324961,0.456026,-3.199414,0.000000,-0.000000,-0.883113,0.924533,-0.039762,-4.880958,-0.921631,0.022461,-0.140625,0.083337,0.002675,-0.031962,0.999692,0.004622,-0.000199,-0.024402,0.564688,-0.041198,-0.822965,-0.046468
08892,NaN,9.387429,0.485905,-3.137059,0.000000,-0.000000,0.096114,0.858742,-0.342797,-5.027800,-0.922607,-0.016357,-0.133545,0.094013,0.002631,-0.031195,0.999673,0.004293,-0.001714,-0.025136,0.584949,-0.005836,-0.810788,-0.020584
08893,NaN,10.686990,0.550734,-2.926796,-0.870261,0.212343,1.244207,0.796859,-0.663160,-5.152784,-0.927490,-0.061279,-0.124512,0.107063,0.002866,-0.028898,0.999655,0.003984,-0.003315,-0.025761,0.573658,0.032104,-0.818419,-0.008712
08894,NaN,12.103717,0.793695,-2.383976,-1.961269,-0.222954,2.389097,0.690237,-0.999363,-5.235580,-0.923828,-0.104248,-0.113037,0.121308,0.004844,-0.023214,0.999639,0.003451,-0.004996,-0.026175,0.569024,0.055451,-0.820179,-0.021060
08895,NaN,13.763594,1.268266,-1.556330,-3.476538,-0.519914,3.643316,0.469721,-1.332088,-5.267403,-0.915527,-0.159912,-0.099365,0.138006,0.009086,-0.014621,0.999628,0.002348,-0.006660,-0.026334,0.562822,0.074246,-0.822600,-0.032372
08896,NaN,15.399101,1.450620,-1.011651,-4.752294,-1.387371,4.873737,0.113884,-1.621318,-5.230382,-0.909668,-0.207031,-0.079346,0.154375,0.010477,-0.008859,0.999625,0.000569,-0.008106,-0.026149,0.555055,0.095786,-0.824931,-0.047210
08897,NaN,16.862721,0.759147,-0.616843,-5.673615,-3.211093,5.767332,-0.356276,-1.802002,-5.117748,-0.899414,-0.254395,-0.063477,0.168794,0.003264,-0.004656,0.999630,-0.001781,-0.009009,-0.025586,0.548994,0.115630,-0.825380,-0.063112
08898,NaN,18.304026,-0.549079,-0.204287,-6.625550,-5.730535,6.267189,-0.831099,-1.896153,-5.028484,-0.885254,-0.288818,-0.045898,0.182833,-0.010093,-0.000273,0.999630,-0.004155,-0.009480,-0.025139,0.539861,0.133458,-0.827110,-0.081416
08899,NaN,19.448123,-2.095634,-0.079148,-6.840244,-8.326827,6.509489,-1.266211,-1.919298,-4.867786,-0.877197,-0.338135,-0.036377,0.193889,-0.025677,0.001224,0.999638,-0.006330,-0.009595,-0.024336,0.537475,0.151361,-0.824358,-0.092976
08900,NaN,20.384829,-4.271213,-0.051762,-7.086500,-11.532751,6.013503,-1.693114,-1.888246,-4.660521,-0.865234,-0.374512,-0.025146,0.202770,-0.047437,0.001789,0.999648,-0.008465,-0.009440,-0.023300,0.528619,0.165088,-0.824828,-0.113873
08901,NaN,20.037920,-6.748705,-0.946497,-4.923255,-14.180531,5.104982,-2.037279,-1.804712,-4.443113,-0.851074,-0.411133,-0.018066,0.198883,-0.071996,-0.006948,0.999661,-0.010185,-0.009023,-0.022213,0.534514,0.187842,-0.816975,-0.107527
08902,NaN,19.378194,-8.184067,-1.031314,-4.498615,-15.873098,3.274714,-1.793684,-1.643169,-4.182563,-0.833008,-0.438965,-0.006836,0.192085,-0.085948,-0.007972,0.999707,-0.008968,-0.008215,-0.020911,0.527082,0.199194,-0.816235,-0.127543
