// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41568,NaN,9.633719,0.870646,-2.187936,-0.264765,-0.283387,0.097066,-0.328057,-0.054429,0.174507,-0.501709,-0.153076,0.279785,0.096336,0.008755,-0.021867,0.999998,-0.001640,-0.000272,0.000873,-0.236812,-0.736475,0.260033,-0.577847
41569,NaN,9.619434,0.825723,-2.237672,-0.280250,-0.225942,0.091499,-0.313439,-0.051900,0.211700,-0.501709,-0.150879,0.277588,0.096191,0.008324,-0.022365,0.999998,-0.001567,-0.000260,0.001059,-0.237283,-0.735976,0.261781,-0.577500
41570,NaN,9.623730,0.767487,-2.274397,-0.275854,-0.171711,0.100560,-0.280546,-0.048987,0.257394,-0.505859,-0.153076,0.281982,0.096233,0.007767,-0.022731,0.999998,-0.001403,-0.000245,0.001287,-0.237524,-0.735462,0.263561,-0.577246
41571,NaN,9.713837,0.839551,-2.380968,-0.395699,-0.182514,0.214404,-0.264493,-0.032726,0.294740,-0.501709,-0.153076,0.288330,0.097130,0.008507,-0.023805,0.999998,-0.001322,-0.000164,0.001474,-0.237598,-0.734852,0.265448,-0.577129
41572,NaN,9.812895,1.033605,-2.224365,-0.408084,-0.459044,0.283437,-0.257396,-0.007068,0.339870,-0.506104,-0.150879,0.284180,0.098112,0.010474,-0.022254,0.999998,-0.001287,-0.000035,0.001699,-0.237574,-0.734167,0.267392,-0.577112
41573,NaN,9.634451,0.579665,-1.998356,0.000612,-0.269428,0.040201,-0.199325,0.020006,0.385529,-0.506348,-0.144531,0.286133,0.096331,0.005962,-0.019999,0.999998,-0.000997,0.000100,0.001928,-0.237213,-0.733355,0.269361,-0.577378
41574,NaN,9.364489,0.364780,-2.247736,-0.108885,0.063949,-0.176143,-0.167438,0.003811,0.416965,-0.506592,-0.138184,0.286133,0.093637,0.003824,-0.022482,0.999997,-0.000837,0.000019,0.002085,-0.236655,-0.732631,0.271305,-0.577615
41575,NaN,9.368345,0.495938,-2.309784,-0.265541,-0.017555,-0.154737,-0.200076,0.007862,0.417283,-0.517334,-0.133789,0.285889,0.093672,0.005132,-0.023107,0.999997,-0.001000,0.000039,0.002086,-0.236185,-0.731803,0.273405,-0.577868
41576,NaN,9.474225,0.232327,-2.075731,0.075273,-0.015843,-0.111267,-0.203094,0.007585,0.410194,-0.508545,-0.140137,0.286133,0.094736,0.002496,-0.020763,0.999997,-0.001015,0.000038,0.002051,-0.235725,-0.731022,0.275455,-0.578071
41577,NaN,9.461304,-0.062999,-1.933510,0.351109,0.084194,-0.162389,-0.202988,-0.011375,0.389302,-0.512939,-0.135986,0.288086,0.094615,-0.000465,-0.019329,0.999998,-0.001015,-0.000057,0.001947,-0.235316,-0.730277,0.277481,-0.578210
41578,NaN,9.376230,-0.431843,-1.570976,0.826220,0.101440,-0.332438,-0.214168,-0.014876,0.345718,-0.515137,-0.133789,0.288086,0.093771,-0.004173,-0.015698,0.999998,-0.001071,-0.000074,0.001729,-0.235058,-0.729633,0.279350,-0.578227
41579,NaN,9.337324,-0.735995,-1.552181,1.023649,0.294928,-0.378617,-0.171925,-0.029295,0.294458,-0.510986,-0.129639,0.283691,0.093386,-0.007236,-0.015502,0.999999,-0.000860,-0.000146,0.001472,-0.234781,-0.729102,0.280960,-0.578229
41580,NaN,9.510935,-0.415963,-1.768230,0.670334,0.158855,-0.154379,-0.162407,-0.079904,0.245584,-0.515625,-0.125244,0.290039,0.095121,-0.004057,-0.017641,0.999999,-0.000812,-0.000400,0.001228,-0.234474,-0.728785,0.282441,-0.578032
41581,NaN,9.788712,0.257730,-1.903231,0.156321,-0.301699,0.156872,-0.222329,-0.099674,0.204586,-0.515381,-0.129639,0.292236,0.097894,0.002656,-0.018986,0.999999,-0.001112,-0.000498,0.001023,-0.234538,-0.728522,0.283951,-0.577598
41582,NaN,9.753889,0.745554,-2.116829,-0.339246,-0.527380,0.176403,-0.383783,-0.127768,0.204144,-0.515625,-0.123047,0.287842,0.097545,0.007515,-0.021120,0.999997,-0.001919,-0.000639,0.001021,-0.235049,-0.728132,0.285988,-0.576877
41583,NaN,9.576350,1.051981,-2.134857,-0.593964,-0.726062,0.010285,-0.547360,-0.147474,0.219495,-0.513428,-0.125244,0.285889,0.095768,0.010567,-0.021307,0.999995,-0.002737,-0.000737,0.001097,-0.236179,-0.727596,0.288545,-0.575817
41584,NaN,9.515687,0.813121,-2.247145,-0.518719,-0.481627,-0.027081,-0.688718,-0.158473,0.239932,-0.515625,-0.123047,0.287842,0.095165,0.008168,-0.022424,0.999993,-0.003444,-0.000792,0.001200,-0.237691,-0.726859,0.291594,-0.574589
41585,NaN,9.567611,0.398754,-2.485921,-0.383861,-0.042150,0.073103,-0.793609,-0.160008,0.253095,-0.515625,-0.123047,0.287842,0.095691,0.004010,-0.024799,0.999991,-0.003968,-0.000800,0.001265,-0.239593,-0.725999,0.294989,-0.573151
41586,NaN,9.745862,0.062745,-2.662069,-0.233457,0.277592,0.283886,-0.810769,-0.148997,0.255599,-0.517822,-0.120850,0.292236,0.097478,0.000644,-0.026551,0.999991,-0.004054,-0.000745,0.001278,-0.241524,-0.725058,0.298407,-0.571760
41587,NaN,9.934310,-0.221403,-2.718697,-0.032032,0.474522,0.478311,-0.767769,-0.118345,0.252067,-0.517578,-0.125244,0.287842,0.099362,-0.002193,-0.027120,0.999992,-0.003839,-0.000592,0.001260,-0.243386,-0.724086,0.301665,-0.570492
41588,NaN,9.943759,-0.436326,-2.792320,0.078567,0.661555,0.503413,-0.681151,-0.088330,0.234820,-0.517822,-0.120850,0.292236,0.099455,-0.004341,-0.027864,0.999993,-0.003406,-0.000442,0.001174,-0.244984,-0.723155,0.304562,-0.569449
41589,NaN,9.841897,-0.605120,-2.756806,0.210689,0.758922,0.395580,-0.558601,-0.053561,0.209585,-0.517578,-0.125244,0.292236,0.098433,-0.006025,-0.027525,0.999996,-0.002793,-0.000268,0.001048,-0.246300,-0.722300,0.306984,-0.568666
41590,NaN,9.646404,-0.790190,-2.545184,0.455156,0.759085,0.155868,-0.415471,-0.024475,0.168868,-0.515625,-0.123047,0.296387,0.096474,-0.007873,-0.025424,0.999997,-0.002077,-0.000122,0.000844,-0.247214,-0.721615,0.308814,-0.568147
41591,NaN,9.730034,-1.091748,-2.458731,0.744370,0.883776,0.216055,-0.280920,0.002054,0.126539,-0.517578,-0.127441,0.288086,0.097307,-0.010890,-0.024573,0.999999,-0.001405,0.000010,0.000633,-0.247845,-0.721064,0.310076,-0.567884
41592,NaN,9.690633,-0.823908,-2.492631,0.516957,0.725330,0.187665,-0.178237,0.022182,0.088716,-0.515625,-0.123047,0.294434,0.096907,-0.008218,-0.024930,0.999999,-0.000891,0.000111,0.000444,-0.248196,-0.720650,0.310908,-0.567802
41593,NaN,9.661068,-0.566974,-2.399851,0.382458,0.487184,0.138863,-0.118281,0.032187,0.053277,-0.524170,-0.123047,0.296387,0.096608,-0.005658,-0.024011,1.000000,-0.000591,0.000161,0.000266,-0.248495,-0.720327,0.311406,-0.567808
41594,NaN,9.677489,-0.423015,-2.233827,0.385635,0.266682,0.117211,-0.047122,0.029893,0.028639,-0.519775,-0.125244,0.290039,0.096772,-0.004222,-0.022352,1.000000,-0.000236,0.000149,0.000143,-0.248534,-0.720136,0.311664,-0.567892
41595,NaN,9.538133,-0.380780,-1.931859,0.528975,0.046865,-0.087923,0.034147,0.033958,0.007644,-0.519775,-0.125244,0.296387,0.095378,-0.003801,-0.019335,1.000000,0.000171,0.000170,0.000038,-0.248416,-0.720068,0.311562,-0.568084
41596,NaN,9.660602,-0.116168,-2.156643,0.202074,0.005125,0.084331,0.077594,0.013461,-0.008961,-0.515625,-0.120850,0.290039,0.096605,-0.001158,-0.021573,1.000000,0.000388,0.000067,-0.000045,-0.248088,-0.720120,0.311358,-0.568274
