// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
20792,NaN,8.212400,-4.192923,4.854305,0.000000,-0.000000,0.607771,1.157510,-1.533223,-0.687010,-0.924561,0.477539,-0.122559,0.081605,-0.042493,0.048925,0.999948,0.005787,-0.007666,-0.003435,0.191783,-0.498439,0.129628,-0.835449
20793,NaN,8.970147,-4.248843,4.509572,0.000000,0.000000,1.089142,1.271804,-1.409064,-0.780464,-0.924316,0.466797,-0.116211,0.089215,-0.043125,0.045453,0.999947,0.006359,-0.007045,-0.003902,0.202409,-0.528369,0.111191,-0.817003
20794,NaN,9.550146,-4.034593,4.637566,-0.461708,-0.650742,1.516513,1.346323,-1.233224,-0.869758,-0.928223,0.460449,-0.114014,0.095037,-0.041073,0.046688,0.999949,0.006731,-0.006166,-0.004349,0.185442,-0.513579,0.122840,-0.828709
20795,NaN,9.700309,-3.682982,4.476008,-0.543971,-0.858247,1.441633,1.335481,-1.035547,-0.977947,-0.938477,0.449951,-0.111816,0.096588,-0.037603,0.045012,0.999952,0.006677,-0.005178,-0.004890,0.185446,-0.517208,0.113829,-0.827737
20796,NaN,9.628864,-3.430337,3.970583,-0.883087,-0.907309,1.079611,1.225470,-0.879519,-1.086592,-0.948730,0.441406,-0.113770,0.095924,-0.035069,0.039915,0.999957,0.006127,-0.004398,-0.005433,0.185524,-0.519967,0.105606,-0.827081
20797,NaN,9.950719,-3.370641,3.319475,-1.548810,-0.937020,1.055504,1.056022,-0.759059,-1.223548,-0.952637,0.428711,-0.111572,0.099171,-0.034490,0.033391,0.999960,0.005280,-0.003795,-0.006118,0.183603,-0.522751,0.097349,-0.826767
20798,NaN,10.692248,-3.747100,2.757589,-2.370536,-0.734714,1.580613,0.729616,-0.617808,-1.329833,-0.960693,0.420410,-0.111572,0.106584,-0.038282,0.027767,0.999966,0.003648,-0.003089,-0.006649,0.180752,-0.525968,0.089780,-0.826212
20799,NaN,11.397310,-4.060994,2.555520,-2.855599,-0.551729,2.206433,0.236989,-0.476913,-1.420610,-0.964600,0.409668,-0.107178,0.113619,-0.041448,0.025778,0.999971,0.001185,-0.002385,-0.007103,0.175716,-0.528347,0.084631,-0.826324
20800,NaN,12.471691,-5.053114,2.378325,-3.532232,0.121896,3.387256,-0.295150,-0.369003,-1.461633,-0.972412,0.386475,-0.108887,0.124299,-0.051405,0.024088,0.999971,-0.001476,-0.001845,-0.007308,0.170541,-0.532406,0.081056,-0.825160
20801,NaN,13.345394,-6.172371,2.047287,-4.319305,1.025099,4.353398,-0.723311,-0.205444,-1.463733,-0.976318,0.377930,-0.100586,0.132977,-0.062623,0.020835,0.999966,-0.003617,-0.001027,-0.007319,0.162654,-0.534446,0.079966,-0.825540
20802,NaN,14.023097,-6.784849,1.725344,-4.808852,1.548545,5.024123,-0.992499,-0.050773,-1.465813,-0.986328,0.360840,-0.096191,0.139725,-0.068787,0.017629,0.999961,-0.004962,-0.000254,-0.007329,0.154303,-0.538964,0.080135,-0.824188
20803,NaN,14.486415,-6.661662,1.350280,-5.234002,1.481877,5.235963,-1.136710,0.063162,-1.500035,-0.983887,0.352295,-0.100098,0.144364,-0.067623,0.013840,0.999956,-0.005683,0.000316,-0.007500,0.145026,-0.540158,0.080823,-0.825024
20804,NaN,14.921921,-6.191574,0.829021,-5.583806,1.090634,5.330407,-1.174846,0.152287,-1.527698,-0.991699,0.335449,-0.095947,0.148747,-0.063003,0.008545,0.999953,-0.005874,0.000761,-0.007638,0.134258,-0.544881,0.084684,-0.823352
20805,NaN,15.157511,-5.672328,0.319889,-6.029791,0.761931,5.190102,-1.136177,0.206570,-1.545387,-0.991699,0.331299,-0.093750,0.151134,-0.057873,0.003369,0.999953,-0.005681,0.001033,-0.007727,0.124707,-0.545423,0.085286,-0.824432
20806,NaN,15.227182,-5.274490,-0.421885,-6.458242,0.588263,4.945518,-0.999462,0.192429,-1.595277,-0.997314,0.310059,-0.095459,0.151841,-0.053978,-0.004097,0.999955,-0.004997,0.000962,-0.007976,0.113395,-0.550952,0.089780,-0.821908
20807,NaN,15.453906,-4.643896,-1.015710,-7.008365,0.196672,4.756416,-0.811465,0.109498,-1.608088,-0.999023,0.301514,-0.089111,0.154153,-0.047720,-0.010050,0.999959,-0.004057,0.000547,-0.008040,0.104498,-0.551661,0.088743,-0.822724
20808,NaN,15.748794,-4.324253,-1.440024,-7.213713,0.065948,4.909721,-0.647915,0.038982,-1.584773,-1.004639,0.280273,-0.088867,0.157136,-0.044535,-0.014288,0.999963,-0.003240,0.000195,-0.007924,0.094220,-0.558894,0.091452,-0.818778
20809,NaN,15.829126,-4.054310,-1.492497,-7.244481,0.050289,4.909250,-0.590762,-0.018102,-1.546875,-1.008301,0.261230,-0.086426,0.157972,-0.041810,-0.014788,0.999966,-0.002954,-0.000091,-0.007734,0.086242,-0.559934,0.089536,-0.819158
20810,NaN,15.741203,-3.699581,-0.970733,-6.390711,-0.056068,5.072376,-0.653884,-0.050753,-1.500202,-1.003662,0.248291,-0.082031,0.157131,-0.038207,-0.009544,0.999966,-0.003269,-0.000254,-0.007501,0.076442,-0.568581,0.090974,-0.814000
