// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05615,NaN,9.356731,-1.092347,1.891932,-0.075640,-0.057746,-0.204775,0.258237,-0.061981,-0.041293,-0.735840,0.082764,-0.530029,0.093559,-0.010967,0.018934,0.999999,0.001291,-0.000310,-0.000206,0.770348,-0.041728,-0.635358,0.033811
05616,NaN,9.254842,-1.122778,1.918276,-0.123992,-0.107111,-0.296088,0.268253,-0.060850,-0.042210,-0.735596,0.080811,-0.525879,0.092540,-0.011273,0.019196,0.999999,0.001341,-0.000304,-0.000211,0.770217,-0.040550,-0.635555,0.034513
05617,NaN,9.197812,-1.070369,1.827313,-0.048339,-0.072115,-0.374628,0.276961,-0.058367,-0.051277,-0.735596,0.078613,-0.527832,0.091970,-0.010753,0.018285,0.999999,0.001385,-0.000292,-0.000256,0.770096,-0.039312,-0.635741,0.035208
05618,NaN,9.217168,-1.004253,1.880228,-0.099950,-0.013672,-0.352784,0.275395,-0.064789,-0.056451,-0.735352,0.074463,-0.527832,0.092163,-0.010094,0.018818,0.999999,0.001377,-0.000324,-0.000282,0.769953,-0.038061,-0.635953,0.035879
05619,NaN,9.307755,-0.970927,1.835961,-0.042948,0.018212,-0.276149,0.262862,-0.060985,-0.051897,-0.730957,0.070068,-0.525635,0.093069,-0.009758,0.018375,0.999999,0.001314,-0.000305,-0.000259,0.769819,-0.036874,-0.636148,0.036528
05620,NaN,9.375657,-0.962452,1.801889,-0.000000,0.023866,-0.217090,0.248062,-0.057142,-0.048788,-0.737549,0.072266,-0.525879,0.093749,-0.009670,0.018034,0.999999,0.001240,-0.000286,-0.000244,0.769691,-0.035754,-0.636331,0.037139
05621,NaN,9.385062,-0.945587,1.777406,0.022681,0.032571,-0.214192,0.229325,-0.052611,-0.047143,-0.735596,0.076416,-0.523926,0.093844,-0.009498,0.017788,0.999999,0.001147,-0.000263,-0.000236,0.769575,-0.034711,-0.636497,0.037697
05622,NaN,9.441637,-0.986879,1.721381,0.086003,-0.011412,-0.165197,0.210757,-0.051256,-0.047466,-0.739502,0.070068,-0.523682,0.094410,-0.009909,0.017228,0.999999,0.001054,-0.000256,-0.000237,0.769457,-0.033740,-0.636662,0.038194
05623,NaN,9.446397,-1.011614,1.707867,0.097758,-0.043550,-0.160583,0.202516,-0.049976,-0.044356,-0.741699,0.070068,-0.519531,0.094457,-0.010154,0.017092,0.999999,0.001013,-0.000250,-0.000222,0.769340,-0.032810,-0.636823,0.038676
05624,NaN,9.443229,-1.044561,1.716174,0.086894,-0.084381,-0.158866,0.191187,-0.048663,-0.046337,-0.745850,0.065918,-0.523682,0.094426,-0.010484,0.017175,0.999999,0.000956,-0.000243,-0.000232,0.769225,-0.031917,-0.636981,0.039115
05625,NaN,9.426577,-1.020267,1.713107,0.083598,-0.069668,-0.178157,0.185471,-0.046754,-0.049976,-0.735107,0.061523,-0.527588,0.094259,-0.010242,0.017144,1.000000,0.000927,-0.000234,-0.000250,0.769110,-0.031039,-0.637138,0.039523
05626,NaN,9.460422,-1.012722,1.722004,0.078140,-0.066787,-0.144186,0.183515,-0.051891,-0.050134,-0.743408,0.061768,-0.529785,0.094597,-0.010167,0.017235,1.000000,0.000918,-0.000259,-0.000251,0.768983,-0.030164,-0.637308,0.039923
05627,NaN,9.468789,-1.070082,1.697927,0.101383,-0.130844,-0.134951,0.190947,-0.051994,-0.051680,-0.741211,0.059570,-0.525635,0.094681,-0.010742,0.016994,0.999999,0.000955,-0.000260,-0.000258,0.768846,-0.029263,-0.637488,0.040347
05628,NaN,9.317822,-1.085018,1.659272,0.109206,-0.168576,-0.288408,0.207377,-0.052148,-0.047526,-0.743164,0.055176,-0.529541,0.093171,-0.010890,0.016606,0.999999,0.001037,-0.000261,-0.000238,0.768719,-0.028304,-0.637654,0.040833
05629,NaN,9.174733,-1.092249,1.598898,0.139183,-0.197121,-0.438949,0.226794,-0.060025,-0.050794,-0.747314,0.053223,-0.523438,0.091740,-0.010964,0.016004,0.999999,0.001134,-0.000300,-0.000254,0.768553,-0.027279,-0.637863,0.041385
