// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
40896,NaN,6.715721,-1.003291,1.618228,0.000000,0.000000,-2.832400,-2.705910,1.506062,-2.509290,-0.552490,-0.145996,-0.695312,0.067146,-0.010660,0.015818,0.999801,-0.013529,0.007530,-0.012546,0.755855,0.066592,-0.618272,0.204910
40897,NaN,5.771161,-0.927318,1.650523,-0.000000,0.000000,-3.739030,-2.648665,1.641481,-2.367113,-0.544189,-0.141846,-0.710205,0.057732,-0.009741,0.016158,0.999809,-0.013242,0.008207,-0.011835,0.766228,0.063812,-0.602418,0.214277
40898,NaN,4.467766,-0.855252,2.500330,-1.181326,-0.564710,-4.789814,-2.399542,1.604095,-2.119559,-0.527588,-0.135254,-0.718750,0.044785,-0.008729,0.024748,0.999840,-0.011997,0.008020,-0.010597,0.767069,0.056372,-0.608933,0.193979
40899,NaN,3.905339,-0.032469,3.028510,-2.005577,-0.103057,-5.297022,-2.136321,1.416061,-1.840029,-0.512939,-0.126709,-0.725098,0.039263,-0.000364,0.030011,0.999876,-0.010681,0.007080,-0.009200,0.773671,0.052400,-0.604980,0.180793
40900,NaN,3.261394,0.540376,3.538216,-2.743802,0.168210,-5.826395,-1.944920,1.107046,-1.541265,-0.506592,-0.122314,-0.738037,0.032851,0.005494,0.035148,0.999908,-0.009724,0.005535,-0.007706,0.779056,0.048506,-0.601709,0.169309
40901,NaN,2.600945,1.082250,4.185789,-3.620897,0.412383,-6.323333,-1.903095,0.691043,-1.210808,-0.496582,-0.109375,-0.744385,0.026220,0.011061,0.041663,0.999930,-0.009515,0.003455,-0.006054,0.782567,0.044147,-0.600293,0.159023
40902,NaN,2.028843,2.437805,5.152590,-4.986490,1.409629,-6.689348,-1.997912,0.156574,-0.886003,-0.499023,-0.096680,-0.750732,0.020438,0.024801,0.051264,0.999940,-0.009989,0.000783,-0.004430,0.787908,0.040182,-0.596142,0.149003
40903,NaN,2.022276,4.134416,6.312105,-6.509582,2.862559,-6.579279,-2.154187,-0.499923,-0.523142,-0.501465,-0.085938,-0.748779,0.020175,0.041968,0.062722,0.999935,-0.010771,-0.002500,-0.002616,0.787189,0.033625,-0.599573,0.140411
40904,NaN,2.168753,5.153440,7.270113,-7.433159,3.756410,-5.972061,-2.183107,-1.046792,-0.131769,-0.508301,-0.068848,-0.744629,0.021343,0.052311,0.072245,0.999927,-0.010915,-0.005234,-0.000659,0.797811,0.034527,-0.588249,0.127544
40905,NaN,3.186901,5.978963,7.874590,-7.907040,4.749981,-5.035049,-1.997958,-1.469300,0.216679,-0.523438,-0.058105,-0.742676,0.031227,0.060608,0.078374,0.999923,-0.009990,-0.007346,0.001083,0.793635,0.026854,-0.595376,0.122269
40906,NaN,4.671004,6.821145,7.731579,-7.001025,5.727681,-3.008358,-1.654273,-1.546917,0.506487,-0.536621,-0.041016,-0.736328,0.045939,0.068967,0.077105,0.999933,-0.008271,-0.007734,0.002532,0.814707,0.040963,-0.569129,0.103277
40907,NaN,4.488311,7.294470,3.799848,-3.605712,6.982089,-4.709654,-0.782333,-1.584691,0.717849,-0.545166,-0.038818,-0.723633,0.044319,0.073253,0.038065,0.999955,-0.003912,-0.007923,0.003589,0.809950,0.036550,-0.576110,0.103646
40908,NaN,3.959921,6.402355,-0.236360,0.465415,6.515372,-6.063147,0.539034,-1.812642,0.846348,-0.558105,-0.036621,-0.715088,0.039346,0.064196,-0.001833,0.999946,0.002695,-0.009063,0.004232,0.830594,0.071575,-0.546431,0.080024
40909,NaN,2.484545,3.259425,-0.942377,1.079371,3.520960,-7.782440,1.184336,-2.101239,0.877402,-0.574951,-0.038818,-0.702393,0.024798,0.032757,-0.008969,0.999918,0.005922,-0.010506,0.004387,0.824010,0.074931,-0.554952,0.086145
40910,NaN,1.400540,-0.697694,-0.116035,0.826823,-0.675506,-8.663024,0.783724,-2.310791,0.853677,-0.593994,-0.034668,-0.689697,0.014047,-0.006913,-0.001025,0.999916,0.003919,-0.011554,0.004268,0.828713,0.110247,-0.545276,0.061277
40911,NaN,2.187900,-3.307550,3.447280,-1.500495,-4.097183,-6.884946,-0.068223,-2.342301,1.074558,-0.604736,-0.030273,-0.678955,0.021650,-0.032947,0.034739,0.999917,-0.000341,-0.011711,0.005373,0.821967,0.107743,-0.555549,0.064247
40912,NaN,8.545576,-2.799383,4.790487,-0.304162,-4.264920,-0.564822,-0.928689,-2.371211,1.428907,-0.628662,-0.013184,-0.668457,0.085075,-0.027159,0.049042,0.999893,-0.004643,-0.011856,0.007144,0.823362,0.114017,-0.553290,0.054281
