// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53816,NaN,17.119774,-3.660646,-0.044760,-0.000000,-0.000000,7.694136,-0.350507,-0.113708,0.145545,-1.182617,0.221191,0.064697,0.171225,-0.036482,-0.000286,0.999998,-0.001753,-0.000569,0.000728,-0.090644,-0.667508,0.235055,-0.700690
53817,NaN,17.826058,-3.500937,0.610154,0.000000,0.000000,8.364136,-0.312480,-0.135614,0.257320,-1.185059,0.229736,0.070801,0.178301,-0.034770,0.006277,0.999998,-0.001562,-0.000678,0.001287,0.057837,-0.690431,0.077714,-0.716883
53818,NaN,18.330040,-3.841784,0.983165,0.675745,-0.030466,8.929194,-0.399508,-0.136137,0.381396,-1.185059,0.229736,0.072754,0.183366,-0.038048,0.010033,0.999996,-0.001998,-0.000681,0.001907,0.012935,-0.689478,0.129759,-0.712471
53819,NaN,18.854764,-4.387860,0.930063,0.710741,0.311113,9.552683,-0.475925,-0.102615,0.476803,-1.174561,0.235840,0.084961,0.188647,-0.043406,0.009501,0.999994,-0.002380,-0.000513,0.002384,0.013059,-0.689561,0.133090,-0.711774
53820,NaN,19.469810,-4.854455,0.630243,0.495465,0.574287,10.248718,-0.421017,-0.066855,0.553387,-1.176758,0.238037,0.083008,0.194829,-0.047992,0.006469,0.999994,-0.002105,-0.000334,0.002767,0.013643,-0.689715,0.136568,-0.710955
53821,NaN,20.074790,-5.468114,-0.034478,-0.078072,1.031485,10.967764,-0.101866,-0.084445,0.620400,-1.172852,0.246582,0.094971,0.200916,-0.054058,-0.000232,0.999995,-0.000509,-0.000422,0.003102,0.015555,-0.689595,0.139063,-0.710548
53822,NaN,20.880708,-5.526780,0.072900,-0.033428,0.681612,11.776339,0.303798,-0.129044,0.846473,-1.175049,0.250732,0.096924,0.209038,-0.054385,0.000781,0.999990,0.001519,-0.000645,0.004232,0.020676,-0.689059,0.141878,-0.710380
53823,NaN,21.520025,-5.524656,0.409117,0.236459,0.254238,12.406091,0.502385,-0.172856,1.214229,-1.162842,0.261230,0.103027,0.215527,-0.053949,0.004141,0.999978,0.002512,-0.000864,0.006071,0.026842,-0.688745,0.144256,-0.710000
53824,NaN,22.617603,-6.321676,0.800873,0.624035,0.265465,13.675397,0.550883,-0.226060,1.559923,-1.169678,0.276123,0.106934,0.226651,-0.061472,0.008094,0.999965,0.002754,-0.001130,0.007800,0.036149,-0.687746,0.149376,-0.709496
53825,NaN,24.733138,-7.304664,1.171459,0.988230,0.185260,15.983227,0.491723,-0.268243,1.842670,-1.152832,0.282471,0.123047,0.247975,-0.070793,0.011871,0.999954,0.002459,-0.001341,0.009213,0.044576,-0.687201,0.153912,-0.708575
53826,NaN,27.237515,-7.804586,1.051383,0.589800,-0.686919,18.525454,0.394950,-0.286300,2.101787,-1.151611,0.307861,0.124756,0.273160,-0.075199,0.010754,0.999942,0.001975,-0.001431,0.010509,0.055840,-0.684063,0.161391,-0.709149
53827,NaN,29.444172,-7.890280,0.342656,-0.271224,-1.811384,20.616509,0.312132,-0.293446,2.339018,-1.128662,0.318359,0.147217,0.295332,-0.075458,0.003740,0.999929,0.001561,-0.001467,0.011695,0.065434,-0.683081,0.168191,-0.707694
53828,NaN,30.548436,-8.322245,-0.630536,-1.462570,-2.221108,21.742613,0.318379,-0.297722,2.547367,-1.116699,0.337402,0.151123,0.306520,-0.079313,-0.005978,0.999917,0.001592,-0.001489,0.012736,0.074616,-0.680075,0.173630,-0.708366
53829,NaN,30.954391,-9.574474,-1.292226,-2.042714,-1.942161,22.490652,0.431967,-0.301276,2.686966,-1.078857,0.349854,0.159180,0.310812,-0.091547,-0.012655,0.999906,0.002160,-0.001506,0.013434,0.085856,-0.678585,0.181108,-0.706648
53830,NaN,31.680147,-11.118208,-1.800872,-2.213296,-1.049261,23.719655,0.532761,-0.298452,2.730892,-1.058350,0.366943,0.158936,0.318306,-0.106795,-0.017823,0.999902,0.002664,-0.001492,0.013654,0.091248,-0.680537,0.182592,-0.703707
53831,NaN,33.013109,-12.258497,-2.480793,-2.929185,-1.350960,25.341392,0.652252,-0.266752,2.660484,-1.020752,0.379395,0.140381,0.331755,-0.118098,-0.024756,0.999905,0.003261,-0.001334,0.013302,0.103063,-0.678685,0.189211,-0.702114
53832,NaN,33.785752,-12.908267,-3.232132,-3.045068,-1.285681,26.347327,0.807698,-0.205497,2.548347,-0.993652,0.394287,0.107666,0.339498,-0.124633,-0.032482,0.999910,0.004038,-0.001027,0.012741,0.107210,-0.684627,0.189700,-0.695561
53833,NaN,31.869377,-12.614398,-3.820133,-3.741754,-1.599915,24.432726,0.811728,-0.123499,2.478718,-0.971191,0.419922,0.080566,0.320247,-0.122025,-0.038505,0.999915,0.004059,-0.000617,0.012393,0.118717,-0.682213,0.195280,-0.694520
53834,NaN,28.014408,-11.225479,-3.639715,-2.781811,-1.448319,20.422794,0.620076,-0.060479,2.370831,-0.965820,0.443359,0.043457,0.281459,-0.108810,-0.036653,0.999925,0.003100,-0.000302,0.011854,0.120161,-0.691285,0.196471,-0.684898
53835,NaN,23.875780,-9.428821,-2.955693,-2.342086,-1.963392,15.845141,0.443041,-0.038227,2.174672,-0.964111,0.456055,0.029053,0.239769,-0.091619,-0.029716,0.999938,0.002215,-0.000191,0.010873,0.129169,-0.688971,0.202435,-0.683853
53836,NaN,19.851914,-7.636059,-1.707867,-0.647996,-1.929145,11.428034,0.287081,-0.054288,1.966679,-0.970947,0.475342,0.001953,0.199262,-0.074379,-0.017132,0.999951,0.001435,-0.000271,0.009833,0.127647,-0.698495,0.203396,-0.674123
53837,NaN,15.945718,-5.779623,-0.357562,0.410260,-2.275686,6.993360,0.206140,-0.071106,1.764210,-0.969482,0.492188,-0.002441,0.159960,-0.056383,-0.003577,0.999961,0.001031,-0.000356,0.008821,0.134381,-0.696781,0.208809,-0.672931
53838,NaN,12.297376,-3.930130,0.619286,1.366707,-2.259055,2.839598,0.225729,-0.057081,1.560072,-0.978027,0.496582,-0.014648,0.123274,-0.038347,0.006184,0.999969,0.001129,-0.000285,0.007800,0.131780,-0.702975,0.207736,-0.667313
