// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
59587,NaN,-0.437890,0.849607,9.818379,0.000000,0.000000,0.052105,-0.080424,0.148746,-0.138208,0.339355,0.011475,-1.114258,-0.004300,0.008539,0.098184,0.999999,-0.000402,0.000744,-0.000691,0.981108,0.046652,0.013309,-0.187279
59588,NaN,-0.511241,0.806148,9.777131,0.000000,-0.000000,0.010932,-0.100495,0.186394,-0.140527,0.345947,0.005127,-1.107910,-0.005016,0.008114,0.097772,0.999999,-0.000502,0.000932,-0.000703,0.984020,0.045119,0.018089,-0.171292
59589,NaN,-0.592707,0.701992,9.791620,-0.162211,-0.074727,0.020316,-0.128472,0.193496,-0.158080,0.341309,0.011475,-1.116455,-0.005827,0.007087,0.097917,0.999999,-0.000642,0.000967,-0.000790,0.982307,0.045592,0.016330,-0.180910
59590,NaN,-0.629098,0.528340,10.017021,-0.231650,-0.239257,0.232444,-0.123493,0.178309,-0.189753,0.345703,0.011475,-1.112061,-0.006197,0.005351,0.100172,0.999999,-0.000617,0.000892,-0.000949,0.982147,0.045131,0.017361,-0.181791
59591,NaN,-0.547284,0.606782,10.197273,-0.103610,-0.206905,0.414654,-0.100019,0.135360,-0.248527,0.349854,0.013672,-1.116455,-0.005396,0.006126,0.101973,0.999999,-0.000500,0.000677,-0.001243,0.981931,0.044740,0.018167,-0.182973
59592,NaN,-0.633860,0.525689,10.020607,-0.199155,-0.228826,0.237121,-0.103413,0.123827,-0.271406,0.349854,0.011475,-1.107910,-0.006269,0.005317,0.100207,0.999999,-0.000517,0.000619,-0.001357,0.981694,0.044321,0.018931,-0.184268
59593,NaN,-0.669551,0.651260,9.863231,-0.171353,-0.078608,0.092877,-0.108080,0.149411,-0.272039,0.355957,0.022217,-1.112305,-0.006613,0.006575,0.098634,0.999999,-0.000540,0.000747,-0.001360,0.981452,0.043896,0.019827,-0.185560
59594,NaN,-0.653213,0.709618,9.844784,-0.113675,-0.023613,0.078545,-0.111655,0.182147,-0.269980,0.360352,0.020020,-1.112305,-0.006433,0.007160,0.098450,0.999999,-0.000558,0.000911,-0.001350,0.981206,0.043490,0.020884,-0.186833
59595,NaN,-0.758717,0.689061,9.847397,-0.194757,-0.001310,0.085984,-0.088182,0.216085,-0.260819,0.355957,0.024414,-1.112305,-0.007472,0.006944,0.098479,0.999998,-0.000441,0.001080,-0.001304,0.980958,0.043223,0.022091,-0.188057
59596,NaN,-0.912457,0.713043,9.900686,-0.300719,0.072495,0.150687,-0.070610,0.242248,-0.252805,0.364502,0.022217,-1.110107,-0.008996,0.007177,0.099015,0.999998,-0.000353,0.001211,-0.001264,0.980707,0.043076,0.023400,-0.189236
59597,NaN,-0.874704,0.778391,9.952106,-0.211037,0.112486,0.205205,-0.064982,0.261298,-0.242045,0.357910,0.030762,-1.112305,-0.008608,0.007827,0.099530,0.999998,-0.000325,0.001306,-0.001210,0.980460,0.042967,0.024818,-0.190360
59598,NaN,-0.954770,0.929267,9.839049,-0.199960,0.292771,0.109823,-0.146835,0.295001,-0.248649,0.366699,0.022217,-1.101807,-0.009391,0.009377,0.098398,0.999998,-0.000734,0.001475,-0.001243,0.980216,0.042497,0.026458,-0.191497
59599,NaN,-1.303003,1.084421,9.476867,-0.436175,0.608277,-0.214543,-0.272954,0.341913,-0.256828,0.370361,0.039307,-1.116699,-0.012854,0.010990,0.094776,0.999997,-0.001365,0.001710,-0.001284,0.979978,0.041455,0.028490,-0.192648
59600,NaN,-1.742489,0.923191,9.155582,-0.871221,0.672646,-0.512068,-0.383966,0.346886,-0.253983,0.378906,0.039307,-1.104004,-0.017254,0.009430,0.091568,0.999996,-0.001920,0.001734,-0.001270,0.979759,0.039871,0.030612,-0.193765
59601,NaN,-2.209870,0.571988,8.976121,-1.397363,0.564888,-0.674334,-0.402503,0.329569,-0.240182,0.374268,0.047852,-1.106201,-0.021944,0.005927,0.089786,0.999996,-0.002013,0.001648,-0.001201,0.979547,0.038229,0.032773,-0.194815
59602,NaN,-2.429181,0.334384,8.830623,-1.657000,0.465538,-0.811015,-0.331568,0.285479,-0.204958,0.376465,0.045654,-1.106201,-0.024162,0.003515,0.088335,0.999997,-0.001658,0.001427,-0.001025,0.979361,0.036850,0.034534,-0.195710
