// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
56828,NaN,22.223247,6.440276,-0.534132,-0.000000,-0.000000,13.330209,0.733633,1.807213,2.611459,-0.844238,0.439697,0.012207,0.221307,0.067320,-0.007101,0.999867,0.003668,0.009036,0.013057,0.412611,-0.429349,-0.575326,-0.560724
56829,NaN,25.072005,9.801879,-0.858926,-0.000000,0.000000,17.119753,0.887835,1.999032,2.810127,-0.825684,0.469727,-0.011719,0.249210,0.101572,-0.010640,0.999841,0.004439,0.009995,0.014050,0.394377,-0.394114,-0.603677,-0.569837
56830,NaN,24.523984,13.150072,-1.778659,4.145998,-0.669715,17.751780,0.906705,2.123876,3.000539,-0.805420,0.501953,-0.031494,0.243027,0.135245,-0.019768,0.999821,0.004533,0.010619,0.015002,0.419074,-0.403353,-0.591858,-0.558021
56831,NaN,21.910820,13.505277,-2.150777,6.191665,-1.391574,15.222488,0.766117,2.078778,3.117340,-0.782471,0.527588,-0.046875,0.216731,0.138530,-0.023243,0.999817,0.003830,0.010393,0.015586,0.435391,-0.405099,-0.583245,-0.553312
56832,NaN,16.451622,11.047714,-3.002812,6.206610,-2.561184,9.071215,0.592020,1.896826,3.086061,-0.761963,0.553467,-0.064209,0.162492,0.113086,-0.031243,0.999832,0.002960,0.009484,0.015429,0.449331,-0.408493,-0.574822,-0.548466
56833,NaN,10.580395,6.128218,-3.889815,3.579858,-3.792476,1.909798,0.120864,1.505513,3.012229,-0.739014,0.579102,-0.072998,0.104568,0.062887,-0.039651,0.999858,0.000604,0.007527,0.015060,0.462101,-0.412693,-0.565538,-0.544348
56834,NaN,7.433076,-1.515553,-3.407516,-2.891705,-3.738581,-2.970542,0.220676,1.130976,2.895829,-0.711914,0.602539,-0.079590,0.074345,-0.014041,-0.034511,0.999879,0.001103,0.005655,0.014479,0.469374,-0.415956,-0.563881,-0.537315
56835,NaN,6.741725,-12.683044,-2.875323,-13.482697,-4.129744,-5.846822,0.415209,0.928861,2.631100,-0.690918,0.621826,-0.092773,0.068942,-0.125870,-0.029333,0.999901,0.002076,0.004644,0.013155,0.479878,-0.419863,-0.557288,-0.531848
56836,NaN,6.527511,-21.557022,-3.121102,-21.855238,-5.561658,-6.906744,0.747284,0.721114,2.408678,-0.672607,0.647461,-0.099365,0.067749,-0.214645,-0.032255,0.999914,0.003736,0.003605,0.012043,0.491572,-0.428056,-0.560712,-0.510614
56837,NaN,0.568595,-13.264107,-2.537942,-12.817282,-4.080438,-11.139678,0.868222,0.565400,2.151140,-0.657959,0.658203,-0.101562,0.007038,-0.132458,-0.025973,0.999929,0.004341,0.002827,0.010755,0.500473,-0.430479,-0.556895,-0.504066
56838,NaN,-6.624180,-0.043626,-4.541097,1.178965,-4.644740,-16.257793,0.745466,0.220024,1.325698,-0.645020,0.662598,-0.112305,-0.066288,-0.000706,-0.045340,0.999970,0.003727,0.001100,0.006628,0.516331,-0.447345,-0.563315,-0.464715
56839,NaN,-13.026701,11.677129,-8.243485,13.755152,-6.414584,-21.798202,1.211290,-0.207302,0.128151,-0.640869,0.668945,-0.118896,-0.130257,0.117185,-0.081861,0.999981,0.006056,-0.001037,0.000641,0.518744,-0.445052,-0.566368,-0.460500
56840,NaN,-6.652525,11.305146,-4.114477,12.298034,-1.881840,-15.661232,1.555359,-0.715344,-0.540348,-0.644775,0.658203,-0.123047,-0.066073,0.113547,-0.040500,0.999960,0.007777,-0.003577,-0.002702,0.520138,-0.448286,-0.595151,-0.417482
56841,NaN,-1.800810,4.414309,1.595087,3.972124,2.488053,-11.630596,1.642478,-0.728727,-0.971353,-0.651123,0.656250,-0.129395,-0.017853,0.044097,0.016248,0.999948,0.008212,-0.003644,-0.004857,0.519596,-0.442622,-0.602621,-0.413465
