// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05736,NaN,12.101644,2.222800,-1.474888,0.000000,0.000000,2.579223,1.756261,1.114133,1.894368,-0.781006,0.240479,0.119385,0.120714,0.023505,-0.015219,0.999901,0.008781,0.005570,0.009472,0.395804,-0.504071,-0.554365,-0.530972
05737,NaN,11.043478,1.998211,-1.450177,-0.000000,-0.000000,1.503171,1.518704,1.200509,1.900785,-0.777100,0.253174,0.108887,0.110148,0.021143,-0.015006,0.999908,0.007593,0.006002,0.009504,0.405961,-0.494476,-0.567273,-0.518547
05738,NaN,9.927332,1.854882,-1.381462,-0.065399,-0.093062,0.379629,1.208650,1.231920,1.929977,-0.773438,0.268066,0.094482,0.099000,0.019591,-0.014309,0.999916,0.006043,0.006159,0.009650,0.414669,-0.490714,-0.565546,-0.517114
05739,NaN,8.994815,1.704947,-1.356427,0.151634,-0.289624,-0.563762,0.890384,1.217162,1.972651,-0.771973,0.289307,0.083740,0.089689,0.017997,-0.014032,0.999923,0.004452,0.006086,0.009863,0.425363,-0.491261,-0.560442,-0.513453
05740,NaN,8.241051,1.850833,-1.263181,0.596860,-0.379947,-1.301974,0.606380,1.178833,1.990988,-0.768311,0.306396,0.075439,0.082144,0.019366,-0.013059,0.999928,0.003032,0.005894,0.009955,0.435120,-0.492457,-0.554666,-0.510395
05741,NaN,7.431928,2.125370,-1.189389,1.146915,-0.477606,-2.091341,0.430670,1.138140,1.986976,-0.762451,0.314941,0.064941,0.074034,0.022016,-0.012269,0.999932,0.002153,0.005691,0.009935,0.444378,-0.494093,-0.548359,-0.507645
05742,NaN,6.838702,2.201255,-1.086846,1.418743,-0.491757,-2.703695,0.383267,1.066013,1.953555,-0.760986,0.336182,0.058594,0.068108,0.022700,-0.011189,0.999936,0.001916,0.005330,0.009768,0.451844,-0.495380,-0.543356,-0.505174
05743,NaN,6.306037,2.450209,-1.001075,1.856274,-0.514215,-3.250690,0.386238,1.016217,1.907282,-0.755127,0.353027,0.048096,0.062771,0.025121,-0.010282,0.999940,0.001931,0.005081,0.009536,0.460351,-0.497093,-0.537279,-0.502302
05744,NaN,5.715915,2.874377,-0.814512,2.371959,-0.393791,-3.828171,0.443330,0.975340,1.844426,-0.745117,0.365967,0.037598,0.056850,0.029287,-0.008358,0.999943,0.002217,0.004877,0.009222,0.464138,-0.496325,-0.535809,-0.501145
05745,NaN,5.172536,2.878301,-0.644052,2.523715,-0.300678,-4.428090,0.524195,0.907279,1.773151,-0.741455,0.382812,0.027100,0.051438,0.029257,-0.006598,0.999947,0.002621,0.004536,0.008866,0.472288,-0.497559,-0.530588,-0.497851
