// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
48386,NaN,-5.321946,-25.965887,-14.876980,-0.000000,-0.000000,20.582369,1.239787,-0.017548,-0.697265,-0.715088,0.261719,-0.072510,-0.054109,-0.258542,-0.150380,0.999975,0.006199,-0.000088,-0.003486,0.008091,0.163448,0.848917,-0.502553
48387,NaN,6.329562,-77.728814,-39.526861,0.000000,-0.000000,77.614384,3.073051,-0.527050,1.213603,-0.704590,0.268311,-0.066162,0.069048,-0.770687,-0.406968,0.999860,0.015365,-0.002635,0.006068,-0.105866,0.099830,0.850165,-0.506009
48388,NaN,26.443523,-35.531250,6.671677,-31.872587,-15.461236,17.591298,-6.388070,0.961508,-0.149739,-0.708984,0.266113,-0.048828,0.264523,-0.353166,0.076749,0.999478,-0.031935,0.004807,-0.000749,-0.076364,0.124622,0.868271,-0.474072
48389,NaN,-2.230309,9.510071,14.594641,-0.138763,-7.413596,-25.732430,-0.078050,-1.402833,-1.977724,-0.712402,0.240234,-0.040039,-0.022384,0.095379,0.145752,0.999926,-0.000390,-0.007014,-0.009888,-0.074908,0.112732,0.870160,-0.473817
48390,NaN,16.400375,50.037506,11.842498,-13.325186,20.657840,-57.860965,-0.673593,-1.531564,-1.403217,-0.716797,0.244629,-0.033691,0.166606,0.499610,0.118011,0.999940,-0.003368,-0.007658,-0.007016,-0.075733,0.098759,0.870430,-0.476301
48391,NaN,25.639055,12.727266,-8.031371,-21.777181,19.491969,-15.259193,0.443144,0.270801,-0.410957,-0.712158,0.238037,-0.035645,0.256543,0.126924,-0.080380,0.999995,0.002216,0.001354,-0.002055,-0.078109,0.097447,0.869471,-0.477937
48392,NaN,25.281146,-22.282386,6.345691,-26.957834,-11.812369,7.783351,-1.894111,2.115024,1.259502,-0.703857,0.244629,-0.040039,0.254872,-0.220626,0.062865,0.999879,-0.009470,0.010575,0.006297,-0.121658,0.088452,0.887287,-0.436001
48393,NaN,32.537126,-13.551906,8.754678,-34.357328,-6.253903,0.158118,-3.741134,0.738877,-0.424517,-0.710205,0.242432,-0.035645,0.325412,-0.134556,0.088868,0.999816,-0.018705,0.003694,-0.002122,-0.124184,0.090439,0.895017,-0.418740
48394,NaN,17.239285,-9.248008,2.577081,-15.012042,-3.337210,2.550705,-0.726156,0.498199,-1.708022,-0.714111,0.229492,-0.035400,0.171659,-0.093855,0.025682,0.999954,-0.003631,0.002491,-0.008540,-0.242327,0.028922,0.873911,-0.420381
48395,NaN,17.836768,-3.883499,-1.498673,-14.405029,3.129561,1.058255,-0.243157,0.697521,-0.331385,-0.707520,0.229492,-0.043945,0.178249,-0.039149,-0.015561,0.999992,-0.001216,0.003488,-0.001657,-0.246034,0.029234,0.873618,-0.418813
