// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27961,NaN,9.170823,3.354735,-0.692565,-0.000000,0.000000,-0.023014,0.708687,-0.152627,0.229008,-1.016602,0.034668,-0.200195,0.091675,0.033676,-0.006737,0.999993,0.003543,-0.000763,0.001145,0.535228,-0.227897,-0.694600,-0.423232
27962,NaN,9.257363,3.396809,-0.570228,0.000000,0.000000,0.064664,0.690789,-0.146417,0.204535,-1.020996,0.036865,-0.200195,0.092543,0.034082,-0.005517,0.999993,0.003454,-0.000732,0.001023,0.533069,-0.235351,-0.687413,-0.433486
27963,NaN,9.376191,3.117815,-0.346979,-0.408393,0.056259,0.065777,0.664865,-0.130043,0.158467,-1.025146,0.036865,-0.197998,0.093739,0.031264,-0.003305,0.999994,0.003324,-0.000650,0.000792,0.533757,-0.232211,-0.691384,-0.427983
27964,NaN,9.442769,2.620594,0.058861,-1.038655,0.159617,-0.069356,0.617852,-0.104347,0.134675,-1.016846,0.041016,-0.193848,0.094410,0.026267,0.000719,0.999995,0.003089,-0.000522,0.000673,0.534399,-0.231250,-0.692825,-0.425365
27965,NaN,9.449945,2.206058,0.214408,-1.442348,0.116879,-0.214768,0.575387,-0.070147,0.123106,-1.018799,0.036621,-0.189697,0.094485,0.022112,0.002241,0.999996,0.002877,-0.000351,0.000616,0.534828,-0.231431,-0.694231,-0.422423
27966,NaN,9.346934,1.658164,-0.194855,-1.608177,-0.483482,-0.467494,0.571041,-0.059730,0.138235,-1.022949,0.038818,-0.193848,0.093458,0.016652,-0.001873,0.999996,0.002855,-0.000299,0.000691,0.535571,-0.230509,-0.695434,-0.420001
27967,NaN,9.460701,1.140415,-1.065553,-1.538575,-1.470191,-0.463244,0.596955,-0.059946,0.165626,-1.020996,0.038818,-0.187500,0.094601,0.011514,-0.010593,0.999995,0.002985,-0.000300,0.000828,0.536928,-0.230346,-0.696342,-0.416840
27968,NaN,9.760522,0.873954,-1.714535,-1.464819,-2.165729,-0.213987,0.620334,-0.087852,0.201418,-1.022949,0.036621,-0.187500,0.097604,0.008891,-0.017075,0.999995,0.003102,-0.000439,0.001007,0.537754,-0.229564,-0.697635,-0.414036
27969,NaN,10.115754,0.641641,-1.824994,-1.633767,-2.356670,0.079105,0.629938,-0.132795,0.260109,-1.023193,0.041016,-0.191650,0.101161,0.006605,-0.018162,0.999994,0.003150,-0.000664,0.001301,0.540095,-0.229199,-0.699805,-0.407478
27970,NaN,10.863688,0.497659,-1.600678,-2.085868,-2.303430,0.731160,0.630978,-0.204549,0.302263,-1.023193,0.043213,-0.187500,0.108645,0.005191,-0.015880,0.999993,0.003155,-0.001023,0.001511,0.540715,-0.228968,-0.701292,-0.404217
