// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
25530,NaN,9.575745,2.520104,-0.434977,-0.000000,0.000000,0.098670,0.136992,-0.014591,0.027624,-0.911133,0.004639,0.136230,0.095754,0.025217,-0.004326,1.000000,0.000685,-0.000073,0.000138,0.301360,-0.548554,-0.470010,-0.622383
25531,NaN,9.460527,2.514981,-0.522754,0.000000,0.000000,-0.009628,0.100353,-0.024988,0.018302,-0.915283,0.000244,0.140381,0.094604,0.025161,-0.005203,1.000000,0.000502,-0.000125,0.000092,0.303668,-0.546957,-0.476840,-0.617453
25532,NaN,9.444898,2.628553,-0.466521,0.116642,-0.040763,0.001474,0.022665,-0.058428,0.005408,-0.915283,0.000244,0.134033,0.094450,0.026289,-0.004635,1.000000,0.000113,-0.000292,0.000027,0.302156,-0.548044,-0.473289,-0.619957
25533,NaN,9.384775,2.625534,-0.403464,0.153404,0.015456,-0.060435,-0.038541,-0.074254,-0.020514,-0.913086,0.000244,0.138428,0.093852,0.026245,-0.004005,1.000000,-0.000193,-0.000371,-0.000103,0.301811,-0.548284,-0.473338,-0.619876
25534,NaN,9.255494,2.604614,-0.494771,0.126586,-0.073680,-0.186083,-0.079383,-0.070676,-0.019942,-0.913330,0.002441,0.136230,0.092559,0.026035,-0.004925,1.000000,-0.000397,-0.000353,-0.000100,0.301363,-0.548571,-0.473254,-0.619903
25535,NaN,9.115209,2.751675,-0.515502,0.280252,-0.164028,-0.282784,-0.095732,-0.053178,0.004566,-0.913086,-0.001953,0.136230,0.091153,0.027516,-0.005144,1.000000,-0.000479,-0.000266,0.000023,0.300989,-0.548891,-0.473025,-0.619977
25536,NaN,9.076190,3.011671,-0.562451,0.505448,-0.308862,-0.251680,-0.082889,-0.041039,0.068592,-0.908936,0.002441,0.131836,0.090753,0.030146,-0.005618,1.000000,-0.000414,-0.000205,0.000343,0.300873,-0.549303,-0.472644,-0.619959
25537,NaN,9.086301,3.434198,-0.756564,0.813212,-0.646485,-0.125185,-0.066101,-0.019858,0.163688,-0.917480,0.002441,0.134033,0.090836,0.034414,-0.007568,1.000000,-0.000331,-0.000099,0.000818,0.301152,-0.549851,-0.472020,-0.619814
25538,NaN,9.097898,3.841769,-0.900456,1.135037,-0.937668,-0.005844,-0.062355,-0.004926,0.271660,-0.915527,0.006592,0.134033,0.090927,0.038538,-0.009014,0.999999,-0.000312,-0.000025,0.001358,0.301782,-0.550587,-0.471111,-0.619545
25539,NaN,9.202598,4.100473,-1.051973,1.311180,-1.174706,0.162736,-0.081721,0.029322,0.389706,-0.911133,0.006592,0.135986,0.091944,0.041180,-0.010550,0.999998,-0.000409,0.000147,0.001949,0.302833,-0.551536,-0.469740,-0.619229
25540,NaN,9.398222,4.295157,-1.026490,1.490203,-1.220786,0.391104,-0.104116,0.066758,0.522780,-0.909180,0.010986,0.129639,0.093866,0.043192,-0.010319,0.999996,-0.000521,0.000334,0.002614,0.304224,-0.552674,-0.467958,-0.618882
25541,NaN,9.566464,4.555321,-1.159858,1.684496,-1.455473,0.611183,-0.125360,0.134261,0.671908,-0.918213,0.019531,0.140137,0.095503,0.045867,-0.011691,0.999994,-0.000627,0.000671,0.003360,0.306269,-0.554018,-0.465506,-0.618521
25542,NaN,9.636656,4.853030,-1.188751,1.982864,-1.632999,0.733924,-0.129915,0.190233,0.835716,-0.909668,0.025879,0.129395,0.096151,0.048925,-0.012011,0.999991,-0.000650,0.000951,0.004179,0.308727,-0.555488,-0.462677,-0.618103
25543,NaN,9.811389,4.959821,-1.398882,2.038122,-1.907558,0.912341,-0.092877,0.252461,1.007217,-0.916748,0.041016,0.129150,0.097845,0.050085,-0.014136,0.999986,-0.000464,0.001262,0.005036,0.312162,-0.557173,-0.459197,-0.617456
25544,NaN,9.869132,4.636801,-1.320363,1.853078,-1.773598,0.867296,-0.018699,0.331007,1.155692,-0.914795,0.049561,0.120361,0.098399,0.046936,-0.013371,0.999982,-0.000093,0.001655,0.005778,0.316059,-0.558685,-0.455732,-0.616674
