// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28777,NaN,9.953262,-6.010494,-6.197518,-0.000000,-0.000000,3.363083,0.921955,-0.973282,0.500034,-0.732178,0.632812,-0.140137,0.099983,-0.059570,-0.061765,0.999974,0.004610,-0.004866,0.002500,0.511977,-0.351330,-0.781636,0.059090
28778,NaN,8.605485,8.552272,-1.454768,-0.000000,-0.000000,2.406594,1.234343,-0.160688,-0.273544,-0.733887,0.622070,-0.150879,0.086183,0.085492,-0.013951,0.999980,0.006172,-0.000803,-0.001368,0.299762,-0.236336,-0.707976,-0.594186
28779,NaN,4.266446,10.648142,2.304865,7.009012,8.221176,-5.320141,0.598726,-0.222317,-0.643932,-0.740479,0.622070,-0.144287,0.042981,0.106274,0.023415,0.999990,0.002994,-0.001112,-0.003220,0.454524,-0.383134,-0.733599,-0.329316
28780,NaN,2.618765,9.729569,2.302476,6.639501,7.363597,-6.894244,-0.313579,-0.257668,-1.129451,-0.748535,0.609131,-0.142090,0.026707,0.097182,0.022907,0.999982,-0.001568,-0.001288,-0.005647,0.451110,-0.380122,-0.735819,-0.332533
28781,NaN,1.873516,7.940370,1.243419,5.741460,5.358793,-7.278276,-0.731379,-0.267016,-1.480710,-0.752686,0.604980,-0.135498,0.019306,0.079307,0.012170,0.999965,-0.003657,-0.001335,-0.007403,0.443834,-0.376786,-0.737712,-0.341796
28782,NaN,1.795327,6.141510,-0.070591,4.706472,3.336504,-7.044713,-1.086080,-0.207581,-1.851307,-0.762939,0.587891,-0.128906,0.018522,0.061240,-0.001020,0.999942,-0.005430,-0.001038,-0.009256,0.437832,-0.372701,-0.739762,-0.349499
28783,NaN,0.431791,5.220647,-1.189329,4.761897,1.501430,-7.831613,-0.986681,-0.346286,-2.259043,-0.773193,0.574951,-0.120361,0.004928,0.052094,-0.012142,0.999923,-0.004933,-0.001731,-0.011295,0.427148,-0.365068,-0.740606,-0.368472
28784,NaN,1.279198,4.706000,-2.585904,4.449608,0.226060,-6.554252,-1.126446,-0.516575,-2.713032,-0.796143,0.551270,-0.104980,0.013495,0.046734,-0.026089,0.999889,-0.005632,-0.002583,-0.013565,0.418134,-0.358339,-0.744504,-0.377454
28785,NaN,2.206427,4.139339,-2.953004,3.531049,-0.323765,-5.552816,-1.406789,-0.554852,-3.177609,-0.810303,0.525635,-0.087646,0.022798,0.040826,-0.029756,0.999845,-0.007034,-0.002774,-0.015887,0.400931,-0.347507,-0.746518,-0.401502
28786,NaN,2.910746,3.034978,-2.525778,2.004392,-0.355954,-5.349984,-1.662233,-0.565424,-3.537309,-0.822510,0.502197,-0.076660,0.029707,0.029617,-0.025423,0.999805,-0.008311,-0.002827,-0.017685,0.388754,-0.338704,-0.750315,-0.413736
28787,NaN,3.966933,2.353917,-2.016035,0.503527,-0.142421,-4.806280,-1.711017,-0.531070,-3.933956,-0.847168,0.467773,-0.065430,0.040173,0.022579,-0.020250,0.999766,-0.008554,-0.002655,-0.019668,0.367715,-0.325580,-0.753645,-0.436809
28788,NaN,4.442606,2.961438,-1.556373,0.403536,0.514340,-4.290360,-1.663569,-0.522177,-4.372769,-0.860840,0.429199,-0.050049,0.045098,0.028503,-0.015687,0.999723,-0.008317,-0.002611,-0.021862,0.353388,-0.313213,-0.757881,-0.450145
28789,NaN,5.160278,3.341775,-1.159776,-0.150128,0.976838,-3.635626,-1.476657,-0.466084,-4.796056,-0.878906,0.390625,-0.036621,0.052410,0.032081,-0.011716,0.999683,-0.007383,-0.002330,-0.023978,0.332244,-0.296226,-0.761634,-0.470933
28790,NaN,6.041484,3.114103,-0.955968,-1.221009,1.091864,-3.148067,-1.275559,-0.442158,-5.120417,-0.896729,0.345703,-0.029541,0.061206,0.029519,-0.009617,0.999650,-0.006377,-0.002211,-0.025599,0.316500,-0.279785,-0.766681,-0.483475
