// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
17317,NaN,9.294956,-1.489857,1.770854,0.000000,0.000000,-0.233971,-0.054150,0.030893,0.018817,0.209717,0.814941,0.465576,0.092954,-0.014885,0.017698,1.000000,-0.000271,0.000154,0.000094,0.441988,-0.574077,-0.279378,-0.630103
17318,NaN,9.665658,-1.930390,1.801862,0.000000,0.000000,0.207196,-0.033205,0.011272,0.031066,0.215820,0.821289,0.488037,0.096661,-0.019286,0.018016,1.000000,-0.000166,0.000056,0.000155,0.446551,-0.583808,-0.263183,-0.624896
17319,NaN,9.512181,-1.912482,1.915794,-0.112552,0.196664,0.074582,-0.008650,0.028111,0.029611,0.207275,0.821289,0.510498,0.095127,-0.019110,0.019145,1.000000,-0.000043,0.000141,0.000148,0.444361,-0.579092,-0.271002,-0.627498
17320,NaN,9.430354,-1.963699,2.046284,-0.096989,0.347162,0.028300,-0.000214,0.031357,0.051035,0.209473,0.821045,0.541016,0.094312,-0.019613,0.020448,1.000000,-0.000001,0.000157,0.000255,0.444562,-0.579063,-0.270784,-0.627476
17321,NaN,9.422485,-2.002621,2.164332,-0.069230,0.459762,0.049455,-0.017175,0.037932,0.081214,0.207520,0.814697,0.573975,0.094237,-0.019986,0.021627,1.000000,-0.000086,0.000190,0.000406,0.444467,-0.579224,-0.269965,-0.627749
17322,NaN,9.412992,-2.168732,2.039921,-0.268929,0.424521,0.047158,-0.022853,0.043213,0.096863,0.207764,0.812500,0.625000,0.094145,-0.021639,0.020381,1.000000,-0.000114,0.000216,0.000484,0.444763,-0.579269,-0.269517,-0.627689
17323,NaN,9.466799,-2.436756,1.943058,-0.537058,0.438792,0.129775,0.031607,0.043071,0.124583,0.201904,0.797363,0.666260,0.094687,-0.024312,0.019406,1.000000,0.000158,0.000215,0.000623,0.444484,-0.579539,-0.268083,-0.628252
17324,NaN,9.503436,-2.635219,1.929696,-0.706245,0.498129,0.199129,0.110243,0.048137,0.150338,0.200439,0.780273,0.727783,0.095059,-0.026291,0.019260,1.000000,0.000551,0.000241,0.000752,0.445340,-0.579344,-0.267886,-0.627909
17325,NaN,9.433590,-2.623294,1.962662,-0.676488,0.522810,0.136953,0.196700,0.050115,0.187109,0.184814,0.744141,0.785645,0.094365,-0.026164,0.019577,0.999999,0.000984,0.000251,0.000936,0.446589,-0.579004,-0.267817,-0.627364
17326,NaN,9.314342,-2.524815,1.998984,-0.573300,0.520932,0.012154,0.258930,0.056953,0.225394,0.168701,0.720703,0.853516,0.093177,-0.025169,0.019931,0.999998,0.001295,0.000285,0.001127,0.448122,-0.578548,-0.267849,-0.626678
17327,NaN,9.266972,-2.422196,2.000390,-0.475509,0.466330,-0.050426,0.288702,0.054865,0.263518,0.145020,0.667480,0.917725,0.092707,-0.024129,0.019944,0.999998,0.001444,0.000274,0.001318,0.449909,-0.578096,-0.267800,-0.625836
17328,NaN,9.154566,-2.364364,1.996436,-0.422589,0.444155,-0.168718,0.295906,0.048047,0.303347,0.108643,0.618652,0.985840,0.091586,-0.023534,0.019907,0.999998,0.001480,0.000240,0.001517,0.451776,-0.577684,-0.267741,-0.624895
17329,NaN,9.057640,-2.314501,1.939344,-0.395579,0.373635,-0.280497,0.277658,0.043796,0.345212,0.060547,0.535889,1.038330,0.090620,-0.023015,0.019342,0.999998,0.001388,0.000219,0.001726,0.453796,-0.577400,-0.267408,-0.623836
17330,NaN,8.960419,-2.268862,1.880026,-0.370486,0.304934,-0.392443,0.233022,0.023916,0.389775,0.001953,0.459473,1.094482,0.089650,-0.022536,0.018763,0.999997,0.001165,0.000120,0.001949,0.455715,-0.577316,-0.266955,-0.622707
17331,NaN,8.833250,-2.203490,1.760323,-0.351292,0.181662,-0.548569,0.181388,0.007580,0.439013,-0.075684,0.374756,1.130371,0.088381,-0.021857,0.017580,0.999997,0.000907,0.000038,0.002195,0.457722,-0.577489,-0.266098,-0.621441
