// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
44250,NaN,7.051443,5.892842,-0.695797,0.000000,-0.000000,-0.596904,-0.313876,0.023630,-1.613718,-0.525146,0.812500,-0.229736,0.070986,0.058346,-0.007058,0.999966,-0.001569,0.000118,-0.008069,0.351895,-0.243602,-0.692064,-0.581271
44251,NaN,4.226713,5.037029,-0.715470,0.000000,0.000000,-3.198594,-0.504529,0.179741,-2.524208,-0.550537,0.799805,-0.227539,0.042892,0.049813,-0.007319,0.999917,-0.002523,0.000899,-0.012621,0.289993,-0.192276,-0.719972,-0.600478
44252,NaN,2.884106,3.230740,-1.041875,0.435728,-0.579704,-5.417976,-0.579314,0.365477,-3.339328,-0.582275,0.784912,-0.229492,0.029356,0.031790,-0.010565,0.999855,-0.002896,0.001827,-0.016696,0.318640,-0.213313,-0.705166,-0.596411
44253,NaN,2.173914,1.817405,-0.858903,-0.182767,-0.674213,-6.935624,-0.439018,0.579466,-4.031113,-0.615723,0.759277,-0.233643,0.022074,0.017712,-0.008692,0.999790,-0.002195,0.002897,-0.020154,0.308128,-0.198028,-0.707085,-0.604874
44254,NaN,1.623209,1.964653,-1.572131,0.350131,-1.330428,-7.153269,-0.377978,0.740429,-4.686080,-0.653320,0.725098,-0.233398,0.016627,0.019230,-0.015819,0.999717,-0.001890,0.003702,-0.023428,0.296669,-0.177963,-0.710256,-0.613069
44255,NaN,1.782300,1.995926,-2.423705,0.305923,-2.219616,-6.981987,-0.324653,0.798022,-5.259160,-0.694824,0.684326,-0.239258,0.018242,0.019444,-0.024341,0.999645,-0.001623,0.003990,-0.026293,0.282989,-0.157261,-0.712504,-0.622514
44256,NaN,2.033871,2.386548,-2.941299,0.297036,-2.716226,-6.493817,-0.355100,0.815702,-5.744775,-0.738525,0.641602,-0.247559,0.020892,0.023218,-0.029539,0.999578,-0.001775,0.004078,-0.028720,0.266743,-0.135352,-0.717244,-0.629356
44257,NaN,2.654377,2.377001,-2.640722,-0.452759,-2.582057,-6.235908,-0.326337,0.835958,-6.213839,-0.777832,0.594482,-0.244873,0.027153,0.022889,-0.026558,0.999507,-0.001631,0.004179,-0.031064,0.249838,-0.110810,-0.718953,-0.639068
44258,NaN,2.861718,1.611490,-1.509741,-1.420641,-1.634258,-6.919118,-0.283738,0.845094,-6.584145,-0.810059,0.534668,-0.248535,0.029062,0.015141,-0.015242,0.999448,-0.001418,0.004225,-0.032915,0.229569,-0.088330,-0.728291,-0.639600
44259,NaN,3.008366,1.132136,-1.516387,-1.899187,-1.818949,-7.422759,-0.265555,0.840600,-6.927956,-0.840088,0.470459,-0.258301,0.030387,0.010252,-0.015305,0.999390,-0.001328,0.004202,-0.034633,0.210221,-0.060670,-0.729093,-0.648499
44260,NaN,3.561590,0.492792,-1.756862,-2.682443,-2.251657,-7.877964,-0.185855,0.825251,-7.187620,-0.872314,0.404053,-0.257568,0.035689,0.003630,-0.017720,0.999345,-0.000929,0.004125,-0.035930,0.191558,-0.039736,-0.738830,-0.644870
44262,NaN,4.311906,-0.404288,-1.635447,-7.526312,-5.066158,-8.003821,0.017284,0.707863,-7.410540,-0.908691,0.275635,-0.264404,0.085091,-0.014418,-0.033316,0.997230,0.000173,0.007072,-0.074037,0.148515,0.019669,-0.738482,-0.657420
44263,NaN,5.320552,-2.345490,-0.508758,-5.351545,-2.046703,-10.919350,0.182994,0.616780,-7.431842,-0.921143,0.204834,-0.271973,0.052269,-0.025404,-0.005272,0.999305,0.000915,0.003083,-0.037151,0.139480,0.029968,-0.751572,-0.644039
44264,NaN,6.236172,-3.477034,-1.743394,-5.910894,-3.686027,-12.151573,0.051244,0.592417,-7.305809,-0.931885,0.138428,-0.275391,0.060985,-0.037011,-0.017625,0.999328,0.000256,0.002961,-0.036521,0.118084,0.059339,-0.749725,-0.648419
44265,NaN,7.392167,-5.162261,-3.384605,-6.710946,-5.965449,-13.289479,-0.144499,0.572171,-7.230206,-0.927490,0.072021,-0.276367,0.071894,-0.054271,-0.034015,0.999342,-0.000722,0.002860,-0.036143,0.118879,0.062198,-0.760091,-0.635815
44266,NaN,9.300224,-8.955850,-4.085119,-8.097427,-7.806256,-17.349764,-0.273232,0.511792,-7.225462,-0.931396,0.001221,-0.279785,0.089581,-0.092892,-0.040958,0.999343,-0.001366,0.002558,-0.036119,0.097865,0.091075,-0.756173,-0.640571
44267,NaN,11.102131,-14.816922,-4.103052,-10.096588,-10.056684,-22.319020,-0.074723,0.406165,-7.093955,-0.931396,-0.056641,-0.281006,0.105591,-0.151995,-0.041192,0.999369,-0.000374,0.002030,-0.035462,0.107433,0.085307,-0.772894,-0.619529
44268,NaN,13.856253,-20.941899,-3.588525,-11.677196,-11.564501,-29.128539,0.347626,0.320435,-6.727161,-0.918701,-0.116699,-0.275635,0.131360,-0.213856,-0.036469,0.999432,0.001738,0.001602,-0.033629,0.087627,0.112429,-0.770490,-0.621310
44269,NaN,16.553800,-25.993691,-3.836735,-15.016134,-15.776830,-31.942096,0.608419,0.398794,-6.290028,-0.912598,-0.170166,-0.279053,0.157181,-0.264849,-0.039487,0.999499,0.003042,0.001994,-0.031445,0.111548,0.095185,-0.796356,-0.586783
44270,NaN,19.916208,-29.887126,-5.623280,-15.936967,-19.581538,-35.961307,0.683603,0.569443,-5.563185,-0.891602,-0.217529,-0.276123,0.190589,-0.304057,-0.057817,0.999603,0.003418,0.002847,-0.027812,0.097126,0.119348,-0.795080,-0.586660
44271,NaN,23.035321,-36.214463,-7.697254,-20.441670,-28.273066,-35.961677,0.745101,0.443021,-4.789212,-0.887939,-0.260254,-0.269043,0.221426,-0.367227,-0.078832,0.999704,0.003725,0.002215,-0.023944,0.140967,0.086059,-0.829092,-0.534162
44272,NaN,21.445136,-41.744096,-10.278348,-16.393493,-32.521853,-41.139836,0.950792,-0.051550,-4.060045,-0.875977,-0.294678,-0.264160,0.205953,-0.421185,-0.104726,0.999783,0.004754,-0.000258,-0.020299,0.129471,0.103402,-0.829740,-0.532988
44273,NaN,17.775432,-43.540285,-12.302241,-15.748929,-39.818189,-32.821137,1.283345,-0.291227,-2.942890,-0.864258,-0.318359,-0.255371,0.171512,-0.437157,-0.125571,0.999870,0.006416,-0.001456,-0.014714,0.189081,0.052716,-0.873356,-0.445779
44274,NaN,14.990856,-42.856128,-12.157054,-12.066152,-38.923395,-33.231824,1.942332,-0.416695,-1.720365,-0.861572,-0.335449,-0.239990,0.146480,-0.428625,-0.125425,0.999914,0.009711,-0.002083,-0.008602,0.182898,0.061131,-0.877550,-0.438996
44275,NaN,10.249566,-40.261407,-9.921465,-10.586833,-39.620917,-21.750122,2.321794,-0.551870,-0.597655,-0.865723,-0.339844,-0.231445,0.101576,-0.401733,-0.103601,0.999924,0.011609,-0.002759,-0.002988,0.245735,0.004751,-0.918315,-0.310305
44276,NaN,6.670776,-37.345501,-5.099402,-8.830068,-34.312387,-24.297621,2.365421,-0.673581,0.600241,-0.866211,-0.333252,-0.212158,0.068008,-0.372616,-0.055177,0.999920,0.011827,-0.003368,0.003001,0.243498,0.003856,-0.922753,-0.298698
44277,NaN,3.918419,-30.773564,1.948223,-10.063119,-28.435229,-17.314715,2.186026,-0.668210,1.549161,-0.877441,-0.318359,-0.203857,0.041509,-0.307610,0.016256,0.999905,0.010930,-0.003341,0.007746,0.295926,-0.052539,-0.941594,-0.151882
44278,NaN,13.431030,-21.355867,5.918100,-18.298388,-18.227176,-11.911652,2.014735,-0.828888,2.040995,-0.882568,-0.299072,-0.182861,0.136243,-0.212760,0.057597,0.999889,0.010073,-0.004144,0.010205,0.294070,-0.059791,-0.943709,-0.139142
44279,NaN,7.011503,-81.698026,-43.341751,4.739875,-82.229873,32.809149,3.263675,-1.768302,2.474985,-0.896240,-0.277588,-0.157471,0.084064,-0.808788,-0.445959,0.999751,0.016317,-0.008841,0.012374,0.331479,-0.111502,-0.936849,0.001462
44280,NaN,77.161359,-81.287290,-13.099057,-70.695189,-61.090052,53.397975,-6.746501,-1.693410,6.423671,-0.915771,-0.208984,-0.158691,0.798183,-0.791178,-0.097367,0.998880,-0.033720,-0.008464,0.032106,0.319371,-0.152621,-0.935075,-0.018543
44281,NaN,28.720580,61.218052,55.176692,-39.031996,64.944186,-53.118974,-0.353387,-0.967044,2.015376,-0.914307,-0.191895,-0.150146,0.278342,0.615990,0.552041,0.999936,-0.001767,-0.004835,0.010077,0.348919,-0.205009,-0.908416,0.104916
44282,NaN,-14.353577,-3.189760,30.078605,-11.807757,-10.965513,-39.159126,0.537965,0.001272,3.815384,-0.922119,-0.151123,-0.157227,-0.142880,-0.035437,0.300695,0.999814,0.002690,0.000006,0.019076,0.347410,-0.221362,-0.904052,0.113994
44283,NaN,23.677146,0.222251,-2.462211,-11.442560,13.934538,5.728350,-1.740909,-0.756912,4.549583,-0.927979,-0.108398,-0.153809,0.236733,0.007399,-0.023775,0.999696,-0.008704,-0.003784,0.022746,0.381337,-0.273402,-0.869655,0.153407
44284,NaN,3.548595,-27.976559,-5.881329,-8.051862,-19.695217,9.604511,-1.347912,-0.058060,3.835108,-0.931396,-0.067627,-0.145752,0.040863,-0.279404,-0.056918,0.999793,-0.006739,-0.000290,0.019174,0.376222,-0.292546,-0.865377,0.154906
44285,NaN,4.250728,-1.217184,-0.433541,-2.061130,2.046392,-6.451094,-0.410930,0.579296,3.435718,-0.932373,-0.043945,-0.154785,0.042695,-0.011448,-0.004435,0.999846,-0.002055,0.002896,0.017178,0.410191,-0.327797,-0.830298,0.186811
44286,NaN,14.527204,-10.854154,4.454929,-14.354967,2.464341,1.872048,-0.994802,0.148906,2.919153,-0.933350,-0.016113,-0.159424,0.146867,-0.106183,0.044972,0.999881,-0.004974,0.000745,0.014595,0.406403,-0.342056,-0.826038,0.188402
44287,NaN,13.874835,-6.096943,-1.617862,-6.019404,6.594511,2.539108,-0.004373,-0.100710,2.659209,-0.932129,0.013916,-0.157715,0.139551,-0.059118,-0.016107,0.999911,-0.000022,-0.000504,0.013296,0.433949,-0.364722,-0.795127,0.215500
44288,NaN,11.668881,-5.056330,2.960372,-8.638463,5.774370,-1.905869,-0.272249,-0.111353,2.509935,-0.937012,0.031006,-0.157959,0.117294,-0.049053,0.029736,0.999920,-0.001361,-0.000557,0.012549,0.430271,-0.375142,-0.791021,0.220049
