// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
51118,NaN,9.466288,-1.181811,2.799124,0.000000,-0.000000,0.129263,0.097763,-0.043700,0.058510,-0.888672,0.478027,-0.369873,0.094660,-0.011804,0.028006,1.000000,0.000489,-0.000218,0.000293,0.655057,-0.402520,-0.443993,-0.460161
51119,NaN,9.426717,-1.178906,2.752073,0.002242,-0.038452,0.077977,0.048929,-0.040354,0.060991,-0.890869,0.475830,-0.365723,0.094265,-0.011767,0.027537,1.000000,0.000245,-0.000202,0.000305,0.654030,-0.403478,-0.443077,-0.461663
51120,NaN,9.507078,-1.197536,2.836650,-0.013964,0.020907,0.180539,0.000595,-0.035352,0.071838,-0.897217,0.480225,-0.367920,0.095070,-0.011941,0.028383,1.000000,0.000003,-0.000177,0.000359,0.654119,-0.403717,-0.443049,-0.461355
51121,NaN,9.570031,-1.164551,2.849839,0.033828,0.031313,0.240229,-0.048357,-0.029993,0.091348,-0.886719,0.482178,-0.365967,0.095701,-0.011595,0.028516,1.000000,-0.000242,-0.000150,0.000457,0.654162,-0.404148,-0.442854,-0.461103
51122,NaN,9.600703,-1.178664,2.913036,0.023834,0.085186,0.288832,-0.101536,-0.014660,0.114245,-0.893311,0.484375,-0.367920,0.096012,-0.011717,0.029143,1.000000,-0.000508,-0.000073,0.000571,0.654188,-0.404766,-0.442437,-0.460925
51123,NaN,9.501025,-1.213917,2.902576,-0.011386,0.096685,0.195235,-0.147482,-0.000611,0.137943,-0.891113,0.486572,-0.361816,0.095018,-0.012052,0.029035,0.999999,-0.000737,-0.000003,0.000690,0.654206,-0.405554,-0.441820,-0.460799
51124,NaN,9.480121,-1.304921,2.933638,-0.090220,0.115173,0.195324,-0.216704,-0.001571,0.166535,-0.891113,0.484375,-0.361816,0.094812,-0.012938,0.029351,0.999999,-0.001084,-0.000008,0.000833,0.654146,-0.406634,-0.440988,-0.460730
51125,NaN,9.443993,-1.449490,2.887563,-0.202882,0.053786,0.166487,-0.286039,0.005687,0.204350,-0.889160,0.488525,-0.357910,0.094455,-0.014357,0.028894,0.999998,-0.001430,0.000028,0.001022,0.654050,-0.408003,-0.439890,-0.460705
51126,NaN,9.370984,-1.613522,2.802044,-0.330342,-0.038010,0.094866,-0.323743,-0.005849,0.215093,-0.889404,0.495117,-0.355957,0.093726,-0.015989,0.028049,0.999998,-0.001619,-0.000029,0.001075,0.653871,-0.409548,-0.438724,-0.460701
51127,NaN,9.357801,-1.677431,2.771719,-0.359309,-0.066337,0.083324,-0.329432,-0.014862,0.241144,-0.887207,0.492920,-0.359863,0.093596,-0.016616,0.027752,0.999998,-0.001647,-0.000074,0.001206,0.653728,-0.411191,-0.437505,-0.460599
51128,NaN,9.329335,-1.795289,2.745117,-0.442691,-0.099401,0.066041,-0.306487,-0.012413,0.258539,-0.883057,0.497070,-0.362061,0.093315,-0.017790,0.027484,0.999998,-0.001532,-0.000062,0.001293,0.653665,-0.412786,-0.436307,-0.460398
51129,NaN,9.157550,-1.900526,2.660380,-0.529392,-0.149763,-0.104569,-0.276217,-0.011189,0.276927,-0.885498,0.507812,-0.355957,0.091600,-0.018842,0.026635,0.999998,-0.001381,-0.000056,0.001385,0.653727,-0.414340,-0.435105,-0.460052
51130,NaN,9.063696,-2.053308,2.535415,-0.640433,-0.268071,-0.204728,-0.232864,-0.021419,0.291329,-0.883545,0.514160,-0.356201,0.090664,-0.020371,0.025388,0.999998,-0.001164,-0.000107,0.001457,0.653867,-0.415784,-0.434035,-0.459561
51131,NaN,9.098806,-2.191993,2.485001,-0.724325,-0.343665,-0.162533,-0.179108,-0.023170,0.309138,-0.879150,0.507568,-0.347900,0.091019,-0.021757,0.024880,0.999998,-0.000896,-0.000116,0.001546,0.654188,-0.417151,-0.432999,-0.458840
51132,NaN,9.019679,-2.253728,2.404148,-0.753889,-0.404719,-0.248086,-0.111167,-0.016215,0.316715,-0.883789,0.516113,-0.354248,0.090230,-0.022381,0.024061,0.999999,-0.000556,-0.000081,0.001584,0.654647,-0.418237,-0.432136,-0.458010
51133,NaN,9.005922,-2.225418,2.228227,-0.664438,-0.551728,-0.311205,-0.029936,-0.013032,0.311033,-0.879395,0.514160,-0.356201,0.090092,-0.022111,0.022291,0.999999,-0.000150,-0.000065,0.001555,0.655319,-0.419153,-0.431372,-0.456931
51134,NaN,8.862253,-2.217637,2.141596,-0.644017,-0.592402,-0.470412,0.057441,-0.005136,0.302662,-0.879639,0.520508,-0.352051,0.088655,-0.022048,0.021412,0.999999,0.000287,-0.000026,0.001513,0.656119,-0.419629,-0.430885,-0.455805
51135,NaN,8.717956,-2.036863,2.024318,-0.450708,-0.621745,-0.666121,0.128584,-0.010141,0.288401,-0.875244,0.518311,-0.354248,0.087208,-0.020256,0.020235,0.999999,0.000643,-0.000051,0.001442,0.657077,-0.420043,-0.430501,-0.454404
51136,NaN,8.741060,-1.936356,2.093678,-0.339875,-0.536271,-0.640122,0.180936,-0.015434,0.279590,-0.877686,0.524658,-0.356201,0.087436,-0.019260,0.020926,0.999999,0.000905,-0.000077,0.001398,0.658058,-0.420085,-0.430375,-0.453063
51137,NaN,8.691941,-1.863185,2.086986,-0.253443,-0.508372,-0.699286,0.207540,-0.026536,0.274024,-0.875488,0.520508,-0.354248,0.086942,-0.018534,0.020862,0.999999,0.001038,-0.000133,0.001370,0.659100,-0.420308,-0.430254,-0.451454
51138,NaN,8.599718,-1.695371,2.070544,-0.091118,-0.459639,-0.818412,0.208716,-0.035564,0.262522,-0.877686,0.529053,-0.356445,0.086016,-0.016862,0.020703,0.999999,0.001044,-0.000178,0.001313,0.660053,-0.420264,-0.430290,-0.450065
51139,NaN,8.491037,-1.681171,2.049671,-0.075405,-0.441995,-0.928763,0.193356,-0.060514,0.241248,-0.873291,0.522461,-0.358398,0.084924,-0.016729,0.020506,0.999999,0.000967,-0.000303,0.001206,0.660895,-0.420584,-0.430332,-0.448488
51140,NaN,8.384527,-1.786537,1.945773,-0.165712,-0.535407,-1.039780,0.194468,-0.080620,0.211149,-0.877930,0.531006,-0.352295,0.083856,-0.017796,0.019474,0.999999,0.000972,-0.000403,0.001056,0.661604,-0.420576,-0.430590,-0.447202
51141,NaN,8.300037,-1.762500,1.929495,-0.141727,-0.513659,-1.127296,0.196106,-0.093006,0.187291,-0.871338,0.528809,-0.360352,0.083008,-0.017566,0.019316,0.999999,0.000981,-0.000465,0.000936,0.662235,-0.420882,-0.430880,-0.445697
51142,NaN,8.168744,-1.849073,1.891282,-0.237797,-0.534577,-1.246354,0.221549,-0.111358,0.163438,-0.871338,0.526855,-0.358398,0.081692,-0.018445,0.018938,0.999999,0.001108,-0.000557,0.000817,0.662825,-0.420748,-0.431398,-0.444444
51143,NaN,8.057665,-1.904448,1.854240,-0.297351,-0.545214,-1.350689,0.256845,-0.129262,0.136549,-0.871338,0.524658,-0.350098,0.080578,-0.019013,0.018570,0.999999,0.001284,-0.000646,0.000683,0.663366,-0.420863,-0.432064,-0.442878
51144,NaN,7.916008,-1.957002,1.831901,-0.372554,-0.541210,-1.480989,0.304561,-0.149265,0.115997,-0.873535,0.528809,-0.354248,0.079158,-0.019552,0.018348,0.999998,0.001523,-0.000746,0.000580,0.663940,-0.420434,-0.432988,-0.441520
51145,NaN,7.800590,-2.025439,1.823435,-0.456483,-0.527553,-1.579229,0.357269,-0.168084,0.096757,-0.873535,0.531006,-0.360596,0.078000,-0.020249,0.018264,0.999998,0.001786,-0.000840,0.000484,0.664516,-0.420260,-0.434108,-0.439716
51146,NaN,7.693985,-2.096504,1.793244,-0.544284,-0.545421,-1.675444,0.425391,-0.185896,0.087828,-0.875732,0.528809,-0.356445,0.076932,-0.020969,0.017959,0.999997,0.002127,-0.000929,0.000439,0.665198,-0.419445,-0.435476,-0.438109
51147,NaN,7.482349,-2.133374,1.744548,-0.614949,-0.541992,-1.881208,0.501492,-0.199432,0.084139,-0.873291,0.522461,-0.364502,0.074815,-0.021346,0.017467,0.999996,0.002507,-0.000997,0.000421,0.665962,-0.418952,-0.436987,-0.435908
51148,NaN,7.310216,-2.174152,1.659856,-0.680616,-0.592337,-2.059803,0.578320,-0.222621,0.074252,-0.877686,0.526855,-0.358398,0.073092,-0.021762,0.016617,0.999995,0.002892,-0.001113,0.000371,0.666846,-0.417672,-0.438831,-0.433929
51149,NaN,7.116336,-2.221103,1.650747,-0.767067,-0.561960,-2.236652,0.673194,-0.234983,0.079439,-0.871094,0.520508,-0.362305,0.071153,-0.022238,0.016516,0.999994,0.003366,-0.001175,0.000397,0.667880,-0.416730,-0.440816,-0.431224
51150,NaN,6.982642,-2.372698,1.693179,-0.958610,-0.538171,-2.326348,0.787950,-0.245765,0.080050,-0.875244,0.516113,-0.366455,0.069815,-0.023766,0.016924,0.999991,0.003940,-0.001229,0.000400,0.669146,-0.414801,-0.443165,-0.428705
51151,NaN,6.934879,-2.645838,1.804380,-1.253213,-0.500522,-2.294196,0.921627,-0.250121,0.089229,-0.873047,0.511963,-0.368408,0.069338,-0.026510,0.018008,0.999989,0.004608,-0.001251,0.000446,0.670701,-0.413072,-0.445665,-0.425341
51152,NaN,6.822669,-2.637480,1.933859,-1.312974,-0.366240,-2.370452,1.045018,-0.232334,0.119374,-0.876953,0.507812,-0.376465,0.068220,-0.026435,0.019280,0.999985,0.005225,-0.001162,0.000597,0.672586,-0.410321,-0.448413,-0.422126
51153,NaN,6.698715,-2.597544,2.082942,-1.341257,-0.197880,-2.456024,1.146142,-0.206148,0.171430,-0.876953,0.505615,-0.380615,0.066988,-0.026037,0.020749,0.999983,0.005731,-0.001031,0.000857,0.674898,-0.407997,-0.450941,-0.417976
51154,NaN,6.581857,-2.624678,2.259595,-1.448639,-0.041080,-2.517809,1.247098,-0.176497,0.238849,-0.875000,0.510010,-0.384766,0.065830,-0.026309,0.022490,0.999979,0.006235,-0.000882,0.001194,0.677529,-0.404687,-0.453647,-0.413990
51155,NaN,6.487418,-2.544595,2.363544,-1.415523,0.084085,-2.592087,1.309134,-0.147533,0.328249,-0.870605,0.501465,-0.390625,0.064899,-0.025494,0.023517,0.999977,0.006546,-0.000738,0.001641,0.680664,-0.402166,-0.455745,-0.408970
51156,NaN,6.388748,-2.592716,2.482940,-1.517251,0.168318,-2.645205,1.345588,-0.100586,0.432171,-0.874756,0.501465,-0.398926,0.063931,-0.025955,0.024687,0.999975,0.006728,-0.000503,0.002161,0.684007,-0.398766,-0.457958,-0.404220
51157,NaN,6.321519,-2.630981,2.561666,-1.567976,0.216120,-2.675430,1.357483,-0.046445,0.554791,-0.870361,0.499268,-0.406982,0.063282,-0.026307,0.025453,0.999973,0.006787,-0.000232,0.002774,0.687970,-0.396324,-0.459146,-0.398510
51158,NaN,6.037413,-2.645761,2.641297,-1.663803,0.302911,-2.915824,1.348887,-0.014877,0.666038,-0.872803,0.507812,-0.413330,0.060460,-0.026434,0.026239,0.999972,0.006744,-0.000074,0.003330,0.691916,-0.393230,-0.460552,-0.393082
51159,NaN,6.102953,-2.655409,2.651466,-1.612821,0.273484,-2.837634,1.325125,-0.003660,0.782768,-0.861816,0.497070,-0.417236,0.061133,-0.026490,0.026340,0.999970,0.006626,-0.000018,0.003914,0.696417,-0.391535,-0.460688,-0.386613
51160,NaN,6.126878,-2.632344,2.769745,-1.592494,0.356214,-2.778753,1.265092,0.019888,0.911437,-0.855957,0.505615,-0.427490,0.061391,-0.026218,0.027525,0.999970,0.006325,0.000099,0.004557,0.700681,-0.389178,-0.461266,-0.380553
51161,NaN,6.214468,-2.611600,2.824613,-1.506673,0.378270,-2.670900,1.214224,0.023920,1.034630,-0.849365,0.503662,-0.433594,0.062283,-0.025965,0.028081,0.999968,0.006071,0.000120,0.005173,0.705501,-0.388032,-0.460520,-0.373659
51162,NaN,6.522104,-2.791332,2.953887,-1.568787,0.344641,-2.297727,1.184181,0.038625,1.143131,-0.841553,0.518311,-0.439941,0.065386,-0.027714,0.029362,0.999966,0.005921,0.000193,0.005716,0.710001,-0.386399,-0.460362,-0.366962
51163,NaN,6.706443,-2.849016,3.044031,-1.510186,0.352571,-2.069690,1.138410,0.073996,1.231958,-0.830811,0.518311,-0.456299,0.067250,-0.028249,0.030254,0.999965,0.005692,0.000370,0.006160,0.715130,-0.385809,-0.458635,-0.359715
51164,NaN,6.822913,-3.061280,3.181774,-1.636795,0.343364,-1.859718,1.079550,0.104473,1.314666,-0.831055,0.524658,-0.456299,0.068446,-0.030334,0.031618,0.999964,0.005398,0.000522,0.006573,0.719792,-0.384759,-0.457650,-0.352728
51165,NaN,6.648604,-3.083857,3.303458,-1.653892,0.452362,-1.958622,0.992370,0.146385,1.373403,-0.824951,0.529053,-0.468750,0.066721,-0.030544,0.032834,0.999964,0.004962,0.000732,0.006867,0.724984,-0.384956,-0.454679,-0.345649
51166,NaN,6.574382,-2.895659,3.295656,-1.433001,0.531436,-2.058196,0.905904,0.170121,1.416356,-0.814697,0.537598,-0.479004,0.065975,-0.028639,0.032770,0.999964,0.004529,0.000851,0.007082,0.729539,-0.384581,-0.452884,-0.338772
51167,NaN,6.433269,-2.996120,3.318686,-1.456528,0.519192,-2.132475,0.781391,0.170150,1.443720,-0.795898,0.550049,-0.481201,0.064575,-0.029625,0.033016,0.999966,0.003907,0.000851,0.007219,0.734527,-0.385834,-0.448781,-0.331961
51168,NaN,6.479673,-3.395834,3.041028,-1.567961,0.076934,-2.047350,0.673638,0.175055,1.468605,-0.796143,0.556641,-0.487305,0.065071,-0.033583,0.030240,0.999967,0.003368,0.000875,0.007343,0.738636,-0.386347,-0.446406,-0.325384
51169,NaN,6.421793,-3.681779,2.580274,-1.506878,-0.449087,-2.132881,0.578861,0.158267,1.512920,-0.785889,0.564941,-0.489502,0.064515,-0.036405,0.025646,0.999967,0.002894,0.000791,0.007565,0.743193,-0.388334,-0.441795,-0.318869
51170,NaN,6.277419,-4.127688,2.091479,-1.622344,-1.064776,-2.259459,0.575805,0.130240,1.563916,-0.773682,0.577637,-0.500000,0.063108,-0.040844,0.020756,0.999965,0.002879,0.000651,0.007819,0.747071,-0.389422,-0.439174,-0.312028
51171,NaN,5.958804,-4.720611,1.987739,-2.048048,-1.403192,-2.357621,0.690543,0.066700,1.594392,-0.767578,0.583984,-0.508301,0.059969,-0.046797,0.019695,0.999962,0.003453,0.000333,0.007972,0.751710,-0.391458,-0.434612,-0.304640
51172,NaN,6.270453,-4.948687,2.316900,-2.112482,-1.275825,-1.870115,0.846668,0.014954,1.679503,-0.755127,0.596680,-0.512451,0.063119,-0.049055,0.022956,0.999956,0.004233,0.000075,0.008397,0.755930,-0.391879,-0.432534,-0.296504
51173,NaN,6.533804,-5.026627,2.872418,-2.116658,-0.868110,-1.388136,1.048722,-0.027121,1.745559,-0.740479,0.596680,-0.528809,0.065770,-0.049843,0.028471,0.999948,0.005244,-0.000136,0.008728,0.761203,-0.393469,-0.427792,-0.287658
51174,NaN,6.568269,-4.928839,3.206454,-2.039422,-0.551109,-1.253917,1.247885,-0.030103,1.799179,-0.732178,0.603027,-0.539062,0.066119,-0.048894,0.031769,0.999940,0.006239,-0.000151,0.008996,0.766142,-0.392580,-0.426130,-0.278066
51175,NaN,6.365285,-4.276299,3.542219,-1.611937,0.091613,-1.521547,1.391453,-0.045134,1.856370,-0.717529,0.605225,-0.549316,0.064040,-0.042415,0.035141,0.999933,0.006957,-0.000226,0.009282,0.771846,-0.393383,-0.420798,-0.269133
51176,NaN,6.549066,-3.840124,3.632808,-1.118926,0.374470,-1.479576,1.514323,-0.034048,1.934483,-0.707275,0.620117,-0.563721,0.065854,-0.038039,0.036050,0.999925,0.007571,-0.000170,0.009672,0.777307,-0.391616,-0.419122,-0.258396
51177,NaN,6.591465,-4.102777,3.521296,-1.059729,0.124211,-1.354563,1.638519,-0.022266,2.012002,-0.694824,0.622314,-0.575928,0.066321,-0.040649,0.034886,0.999916,0.008192,-0.000111,0.010060,0.783621,-0.391631,-0.413414,-0.248298
51178,NaN,6.687049,-3.652765,3.619697,-0.606277,0.439469,-1.410337,1.735928,0.015763,2.086501,-0.684326,0.628662,-0.594482,0.067252,-0.036140,0.035877,0.999908,0.008679,0.000079,0.010432,0.789582,-0.389075,-0.411373,-0.236545
51179,NaN,6.798271,-3.815469,3.919805,-0.623077,0.572345,-1.128105,1.722215,0.041156,2.076309,-0.665283,0.624268,-0.608643,0.068384,-0.037782,0.038858,0.999909,0.008611,0.000206,0.010381,0.796124,-0.387766,-0.406566,-0.224785
51180,NaN,7.344672,-4.148236,4.139427,-0.505018,0.511783,-0.444217,1.629112,0.093677,2.061571,-0.654785,0.632812,-0.618896,0.073891,-0.041057,0.041024,0.999914,0.008145,0.000468,0.010308,0.801732,-0.385322,-0.403980,-0.213431
51181,NaN,7.721137,-4.537088,3.984469,-0.278553,0.132617,-0.015761,1.524077,0.176682,2.037641,-0.637695,0.626465,-0.639160,0.077705,-0.044882,0.039433,0.999919,0.007620,0.000883,0.010188,0.807778,-0.383589,-0.399531,-0.201816
51182,NaN,7.420267,-4.327337,3.774385,-0.063395,0.095487,-0.430952,1.463687,0.308982,1.965637,-0.623291,0.636963,-0.655762,0.074683,-0.042815,0.037314,0.999924,0.007318,0.001545,0.009828,0.813135,-0.381252,-0.395947,-0.191533
51183,NaN,7.361974,-4.296279,3.666895,0.160525,0.022720,-0.535058,1.441602,0.385207,1.909612,-0.610596,0.634766,-0.669922,0.074097,-0.042519,0.036219,0.999927,0.007208,0.001926,0.009548,0.818997,-0.379138,-0.390841,-0.180945
51184,NaN,7.266108,-4.114006,3.683882,0.356135,0.137957,-0.694328,1.439088,0.473786,1.853520,-0.595947,0.643311,-0.686279,0.073126,-0.040727,0.036372,0.999928,0.007195,0.002369,0.009267,0.824280,-0.376400,-0.386648,-0.171430
51185,NaN,7.232445,-3.914693,3.965888,0.482416,0.464467,-0.707138,1.422697,0.522235,1.797176,-0.581055,0.639160,-0.704590,0.072777,-0.038774,0.039193,0.999931,0.007113,0.002611,0.008986,0.829956,-0.373832,-0.381178,-0.161638
51186,NaN,7.668209,-4.268563,4.484097,0.462599,0.597463,0.013604,1.357859,0.605577,1.748772,-0.562012,0.638916,-0.722900,0.077188,-0.042314,0.044320,0.999934,0.006789,0.003028,0.008744,0.835017,-0.371005,-0.376455,-0.152916
51187,NaN,8.131750,-4.804032,4.854781,0.492455,0.492756,0.783769,1.256561,0.678181,1.740770,-0.551270,0.634766,-0.741211,0.081897,-0.047632,0.047971,0.999937,0.006283,0.003391,0.008704,0.840347,-0.368686,-0.370327,-0.144031
51188,NaN,8.180862,-4.964464,4.970344,0.567724,0.442125,0.946308,1.148935,0.751276,1.697462,-0.534668,0.641113,-0.755615,0.082413,-0.049230,0.049111,0.999940,0.005745,0.003756,0.008487,0.845039,-0.366428,-0.364833,-0.136149
