// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22624,NaN,9.542069,-3.657154,-0.687133,-4.753283,0.673627,-0.765580,0.116147,-0.625231,-0.425612,-0.966064,0.326416,0.031250,0.095363,-0.036771,-0.006594,0.999993,0.000581,-0.003126,-0.002128,-0.115792,-0.388952,0.476201,-0.780090
22625,NaN,9.136625,-3.421742,-0.063185,-4.045622,0.022131,-0.934497,-0.002370,-0.578325,-0.491690,-0.965820,0.320068,0.029297,0.091283,-0.034442,-0.000367,0.999993,-0.000012,-0.002892,-0.002458,-0.130153,-0.394124,0.489927,-0.766615
22626,NaN,9.143713,-3.834997,0.054827,-3.688254,0.104051,-0.609252,-0.060182,-0.500270,-0.533644,-0.971924,0.315918,0.039551,0.091333,-0.038594,0.000788,0.999993,-0.000301,-0.002501,-0.002668,-0.131091,-0.397307,0.489428,-0.765129
22627,NaN,9.586775,-4.398322,0.566103,-3.128088,-0.230218,0.273621,-0.022883,-0.376385,-0.558353,-0.976074,0.311523,0.043701,0.095734,-0.044250,0.005846,0.999994,-0.000114,-0.001882,-0.002792,-0.143738,-0.402954,0.498365,-0.754056
22628,NaN,9.600934,-3.974085,0.811500,-3.221358,-0.640029,0.078858,-0.001432,-0.279562,-0.556837,-0.973877,0.309570,0.039551,0.095887,-0.040008,0.008249,0.999995,-0.000007,-0.001398,-0.002784,-0.145143,-0.405392,0.497447,-0.753085
22629,NaN,9.895496,-4.150870,0.080650,-3.383916,-0.026706,0.370886,0.140012,-0.202109,-0.552572,-0.978027,0.303223,0.043701,0.098839,-0.041782,0.000877,0.999995,0.000700,-0.001011,-0.002763,-0.154778,-0.411785,0.501878,-0.744712
22630,NaN,9.702961,-4.372203,0.079830,-3.071422,0.131731,0.376459,0.331674,-0.130872,-0.553103,-0.984131,0.296875,0.050049,0.096908,-0.043991,0.000789,0.999995,0.001658,-0.000654,-0.002766,-0.155825,-0.413915,0.499602,-0.744843
22631,NaN,9.524571,-3.195772,0.372946,-3.363265,-0.634794,-0.359926,0.395807,-0.110449,-0.562208,-0.988281,0.294678,0.045898,0.095153,-0.032233,0.003718,0.999994,0.001979,-0.000552,-0.002811,-0.164120,-0.421119,0.501024,-0.738037
22632,NaN,9.307231,-3.040807,0.329899,-3.309191,-0.597003,-0.610926,0.377863,-0.116971,-0.614555,-0.988037,0.292480,0.043945,0.092976,-0.030700,0.003296,0.999993,0.001889,-0.000585,-0.003073,-0.165298,-0.423398,0.498428,-0.738228
22633,NaN,9.352637,-3.163082,0.038487,-3.154966,-0.296512,-0.461949,0.289596,-0.134575,-0.659987,-0.987793,0.284180,0.046143,0.093421,-0.031940,0.000402,0.999993,0.001448,-0.000673,-0.003300,-0.172883,-0.431830,0.497873,-0.731954
22634,NaN,9.538026,-2.879379,-0.084839,-3.451896,-0.319902,-0.471723,0.198773,-0.149552,-0.712542,-0.991943,0.279785,0.050293,0.095277,-0.029133,-0.000806,0.999993,0.000994,-0.000748,-0.003563,-0.174688,-0.434319,0.495733,-0.731505
22635,NaN,9.879674,-3.026538,-0.836895,-3.634718,0.349772,-0.110406,0.133216,-0.150199,-0.770311,-0.995605,0.264893,0.048584,0.098685,-0.030640,-0.008315,0.999992,0.000666,-0.000751,-0.003852,-0.182323,-0.443317,0.494342,-0.725158
22636,NaN,10.363779,-3.758993,-1.118336,-3.437517,0.869078,0.685700,0.174833,-0.162153,-0.823292,-0.997803,0.262939,0.052490,0.103491,-0.038006,-0.011133,0.999991,0.000874,-0.000811,-0.004116,-0.184518,-0.446095,0.492026,-0.724474
22637,NaN,10.556898,-3.814717,-0.637613,-2.982470,0.442931,1.018501,0.209446,-0.210528,-0.857109,-1.003906,0.256592,0.050537,0.105411,-0.038593,-0.006305,0.999990,0.001047,-0.001053,-0.004286,-0.192172,-0.455422,0.490202,-0.717887
22638,NaN,10.778599,-4.047258,-0.371276,-2.712476,0.308604,1.378500,0.270780,-0.249015,-0.908324,-1.003662,0.250244,0.052734,0.107605,-0.040957,-0.003634,0.999988,0.001354,-0.001245,-0.004542,-0.194203,-0.458797,0.487396,-0.717102
22639,NaN,10.593351,-4.499456,0.151820,-1.734927,0.091923,1.565705,0.438759,-0.248259,-0.945352,-1.011719,0.241699,0.059082,0.105717,-0.045498,0.001550,0.999986,0.002194,-0.001241,-0.004727,-0.201274,-0.468401,0.484378,-0.710962
22640,NaN,10.326452,-4.168504,0.863249,-1.417714,-0.583794,1.251009,0.593014,-0.212500,-0.995881,-1.009521,0.233154,0.055176,0.103046,-0.042224,0.008617,0.999983,0.002965,-0.001062,-0.004979,-0.202907,-0.472157,0.480143,-0.710886
22641,NaN,9.878640,-3.600118,1.369315,-1.110683,-1.171610,0.666617,0.778452,-0.164896,-1.075603,-1.015381,0.218262,0.053223,0.098579,-0.036585,0.013633,0.999978,0.003892,-0.000824,-0.005378,-0.209066,-0.481722,0.474935,-0.706167
22642,NaN,9.780521,-3.429039,2.025997,-0.771045,-1.725667,0.577080,1.104943,-0.153669,-1.216056,-1.016846,0.205566,0.051514,0.097578,-0.034996,0.020143,0.999966,0.005525,-0.000768,-0.006080,-0.210326,-0.486291,0.468249,-0.707126
22643,NaN,9.401950,-2.985524,1.739630,-0.815190,-1.536233,0.051883,1.279265,-0.051286,-1.330460,-1.024902,0.190674,0.053711,0.093813,-0.030590,0.017226,0.999957,0.006396,-0.000256,-0.006652,-0.215195,-0.496359,0.459255,-0.704559
22644,NaN,9.805703,-3.242708,1.530990,-0.772455,-1.172239,0.533187,1.663229,-0.034620,-1.516534,-1.024658,0.182373,0.043701,0.097804,-0.033295,0.015052,0.999937,0.008316,-0.000173,-0.007583,-0.216316,-0.501722,0.449640,-0.706616
22645,NaN,10.260448,-3.473848,1.010801,-0.771706,-0.523458,1.026721,1.967642,0.044841,-1.683515,-1.034912,0.171631,0.041748,0.102309,-0.035698,0.009737,0.999916,0.009838,0.000224,-0.008417,-0.219919,-0.512549,0.436352,-0.706064
22646,NaN,10.873971,-4.478004,0.747333,-0.249988,0.329334,1.963478,2.227417,0.044743,-1.810236,-1.031982,0.146240,0.038086,0.108330,-0.045841,0.006942,0.999897,0.011137,0.000224,-0.009051,-0.220676,-0.518737,0.423756,-0.708975
22647,NaN,10.800128,-4.017647,0.932875,-0.184550,0.153523,1.745465,2.208470,0.035238,-2.016784,-1.037354,0.120850,0.030273,0.107590,-0.041362,0.008857,0.999888,0.011042,0.000176,-0.010084,-0.224269,-0.529704,0.408828,-0.708503
22648,NaN,10.968666,-2.921546,1.223273,-0.724940,-0.512388,1.569263,2.040634,-0.086840,-2.222844,-1.041016,0.101807,0.038818,0.109347,-0.030555,0.011973,0.999886,0.010203,-0.000434,-0.011114,-0.226535,-0.536784,0.395763,-0.709871
22649,NaN,11.909025,-2.542653,1.762287,-0.647131,-1.053898,2.428937,1.758520,-0.204781,-2.400911,-1.038086,0.078369,0.035156,0.118754,-0.027008,0.017512,0.999889,0.008792,-0.001024,-0.012004,-0.231671,-0.548049,0.381626,-0.707342
22650,NaN,13.295089,-2.360562,1.872525,-0.854212,-1.163911,3.742483,1.424497,-0.329922,-2.485021,-1.039307,0.052734,0.039795,0.132612,-0.025388,0.018768,0.999896,0.007122,-0.001650,-0.012425,-0.235902,-0.555550,0.370122,-0.706204
22651,NaN,15.034774,-2.707425,1.373053,-0.918527,-0.459788,5.490623,1.172653,-0.404872,-2.512282,-1.046631,0.020996,0.038086,0.149963,-0.029041,0.013868,0.999902,0.005863,-0.002024,-0.012561,-0.242060,-0.566455,0.357427,-0.701984
22652,NaN,16.438357,-2.657914,1.140063,-1.098882,-0.161266,6.840682,0.887163,-0.302745,-2.527738,-1.043945,-0.000244,0.044678,0.164012,-0.028705,0.011525,0.999909,0.004436,-0.001514,-0.012638,-0.247857,-0.573057,0.347488,-0.699589
22653,NaN,17.225321,-2.247098,0.384096,-1.562235,0.390360,7.487613,0.656229,-0.196789,-2.450533,-1.047119,-0.025635,0.049316,0.171957,-0.024592,0.003932,0.999919,0.003281,-0.000984,-0.012252,-0.255352,-0.581887,0.336466,-0.694977
22654,NaN,17.311982,-2.171204,-0.010902,-1.567070,0.894963,7.540976,0.385952,-0.063486,-2.236714,-1.042236,-0.049072,0.049561,0.172863,-0.023646,-0.000099,0.999936,0.001930,-0.000317,-0.011183,-0.261878,-0.586326,0.328677,-0.692541
22655,NaN,16.055629,-2.280769,-0.687615,-1.294377,1.757376,6.270987,0.099541,0.086036,-2.091763,-1.037109,-0.076660,0.048096,0.160303,-0.024482,-0.006957,0.999945,0.000498,0.000430,-0.010459,-0.270217,-0.592372,0.320638,-0.687946
22656,NaN,15.074348,-2.717980,-1.418974,-1.048266,2.828777,5.271338,0.010930,0.142949,-2.042621,-1.040771,-0.091553,0.044189,0.150445,-0.028717,-0.014299,0.999948,0.000055,0.000715,-0.010213,-0.277425,-0.595139,0.314341,-0.685591
22657,NaN,14.441319,-3.180730,-1.497100,-0.333625,3.391752,4.654077,0.162744,0.233602,-2.021222,-1.039795,-0.116943,0.042725,0.144064,-0.033252,-0.015166,0.999948,0.000814,0.001168,-0.010106,-0.285712,-0.600129,0.307051,-0.681126
22658,NaN,14.163391,-2.909951,-1.086673,-0.056761,3.119067,4.347527,0.417355,0.387069,-1.952454,-1.031006,-0.131836,0.040771,0.141320,-0.030457,-0.011203,0.999948,0.002087,0.001935,-0.009762,-0.291689,-0.602374,0.299202,-0.680104
22659,NaN,13.742279,-2.187039,-0.293769,0.198685,2.230404,3.924114,0.573745,0.583549,-1.778207,-1.042725,-0.157471,0.039307,0.137212,-0.023082,-0.003403,0.999952,0.002869,0.002918,-0.008891,-0.298508,-0.605843,0.291863,-0.677247
22660,NaN,13.145007,-1.431264,0.555827,0.335808,1.285686,3.354633,0.533200,0.761631,-1.555787,-1.036133,-0.167969,0.025146,0.131353,-0.015349,0.005018,0.999959,0.002666,0.003808,-0.007779,-0.303261,-0.606305,0.284195,-0.677982
22661,NaN,12.669217,-0.820314,1.251690,0.507963,0.505934,2.924311,0.357552,0.916038,-1.304967,-1.033203,-0.189209,0.019287,0.126690,-0.009051,0.011921,0.999967,0.001788,0.004580,-0.006525,-0.309411,-0.607243,0.278881,-0.676570
22662,NaN,11.976772,-0.298554,1.684088,0.474795,-0.027435,2.276133,0.082922,1.035538,-1.029329,-1.028809,-0.197754,0.011230,0.119835,-0.003609,0.016219,0.999973,0.000415,0.005178,-0.005147,-0.314077,-0.605288,0.273865,-0.678218
22663,NaN,11.204009,0.120071,1.858668,0.369843,-0.367386,1.533026,-0.288762,1.143390,-0.737425,-1.028564,-0.204102,-0.000732,0.112147,0.000814,0.017944,0.999976,-0.001444,0.005717,-0.003687,-0.320273,-0.603364,0.271901,-0.677826
22664,NaN,10.359781,0.461795,1.815902,0.096907,-0.508444,0.702365,-0.690380,1.229015,-0.478848,-1.032471,-0.212402,-0.019043,0.103717,0.004431,0.017506,0.999972,-0.003452,0.006145,-0.002394,-0.325641,-0.598728,0.270820,-0.679809
22665,NaN,9.576042,0.487577,1.692953,0.023636,-0.425428,-0.085333,-1.061671,1.292291,-0.247677,-1.032227,-0.216553,-0.035400,0.095873,0.004845,0.016285,0.999964,-0.005308,0.006461,-0.001238,-0.332435,-0.594144,0.272324,-0.679941
22666,NaN,8.823934,0.076620,1.404767,0.133571,0.051860,-0.878523,-1.350977,1.331017,-0.033662,-1.028076,-0.214600,-0.049805,0.088330,0.000844,0.013454,0.999955,-0.006755,0.006655,-0.000168,-0.338361,-0.587393,0.274592,-0.681969
22667,NaN,8.179471,-0.454141,0.910493,0.240253,0.737743,-1.606837,-1.462240,1.385013,0.160180,-1.032471,-0.210205,-0.070312,0.081859,-0.004412,0.008571,0.999949,-0.007311,0.006925,0.000801,-0.344883,-0.581013,0.278234,-0.682690
22668,NaN,7.623780,-0.956361,0.714471,0.483813,1.177032,-2.201725,-1.414258,1.443342,0.296781,-1.032471,-0.212158,-0.082520,0.076301,-0.009402,0.006661,0.999948,-0.007071,0.007217,0.001484,-0.349968,-0.573205,0.281420,-0.685391
22669,NaN,7.052190,-0.963821,0.407860,0.304592,1.378100,-2.824417,-1.307514,1.487226,0.421437,-1.032959,-0.201660,-0.103027,0.070570,-0.009465,0.003616,0.999949,-0.006537,0.007436,0.002107,-0.355170,-0.566094,0.285157,-0.687079
22670,NaN,6.349389,-0.657799,0.200483,-0.069867,1.299618,-3.560250,-1.165398,1.512609,0.544312,-1.028809,-0.195312,-0.123779,0.063524,-0.006395,0.001562,0.999951,-0.005827,0.007563,0.002722,-0.358738,-0.558025,0.288001,-0.690631
22671,NaN,5.873930,-0.383238,0.012520,-0.405369,1.248362,-4.074513,-1.023986,1.498455,0.631488,-1.031006,-0.195068,-0.137939,0.058750,-0.003648,-0.000296,0.999954,-0.005120,0.007492,0.003157,-0.362350,-0.550859,0.291429,-0.693056
22672,NaN,5.583634,-0.323710,-0.084557,-0.546440,1.284336,-4.396033,-0.935121,1.468577,0.698631,-1.029297,-0.186523,-0.154541,0.055839,-0.003047,-0.001241,0.999956,-0.004676,0.007343,0.003493,-0.364629,-0.543034,0.293920,-0.696973
22673,NaN,5.231781,-0.284822,-0.088084,-0.587569,1.230676,-4.753037,-0.938038,1.422084,0.750358,-1.033936,-0.171631,-0.171143,0.052320,-0.002657,-0.001240,0.999957,-0.004690,0.007110,0.003752,-0.367425,-0.535984,0.297540,-0.699421
22674,NaN,4.962232,-0.206728,-0.153036,-0.713123,1.221687,-5.049456,-1.012370,1.340688,0.791713,-1.025635,-0.163086,-0.183594,0.049618,-0.001880,-0.001853,0.999957,-0.005062,0.006703,0.003959,-0.369348,-0.528236,0.300727,-0.702931
22675,NaN,4.881431,-0.238862,-0.086613,-0.688236,1.190414,-5.122083,-1.118278,1.227021,0.818467,-1.032227,-0.156738,-0.202148,0.048817,-0.002195,-0.001153,0.999957,-0.005591,0.006135,0.004092,-0.372043,-0.521329,0.305506,-0.704604
22676,NaN,4.880820,-0.440199,-0.025578,-0.548127,1.270956,-5.111546,-1.229258,1.111047,0.829933,-1.030762,-0.137695,-0.208496,0.048824,-0.004202,-0.000501,0.999957,-0.006146,0.005555,0.004150,-0.374005,-0.513838,0.309920,-0.707135
22677,NaN,4.993040,-0.618490,0.098735,-0.401521,1.293889,-4.966341,-1.349458,0.984443,0.825424,-1.031250,-0.129150,-0.225098,0.049960,-0.005973,0.000782,0.999957,-0.006747,0.004922,0.004127,-0.376840,-0.507235,0.315949,-0.707729
22678,NaN,5.082890,-0.763427,0.222939,-0.292101,1.294415,-4.842053,-1.467942,0.858246,0.796587,-1.029541,-0.116211,-0.231445,0.050868,-0.007416,0.002066,0.999956,-0.007340,0.004291,0.003983,-0.379084,-0.500152,0.321533,-0.709056
22679,NaN,5.287249,-0.928532,0.374411,-0.163200,1.287856,-4.590435,-1.587458,0.732700,0.761984,-1.029541,-0.112061,-0.241699,0.052921,-0.009055,0.003623,0.999955,-0.007937,0.003663,0.003810,-0.382255,-0.493955,0.328680,-0.708420
22680,NaN,5.486534,-1.047619,0.499864,-0.099587,1.279715,-4.353602,-1.710080,0.616502,0.719176,-1.025879,-0.097168,-0.246094,0.054918,-0.010236,0.004918,0.999952,-0.008550,0.003082,0.003596,-0.384927,-0.487299,0.335319,-0.708472
22681,NaN,5.525410,-1.187419,0.579148,0.011350,1.264663,-4.274112,-1.822944,0.508865,0.684407,-1.032715,-0.084473,-0.258545,0.055309,-0.011632,0.005758,0.999949,-0.009115,0.002544,0.003422,-0.388465,-0.481418,0.343477,-0.706651
22682,NaN,5.553254,-1.280515,0.578617,0.041339,1.296334,-4.233193,-1.917856,0.397726,0.639772,-1.031006,-0.073730,-0.264893,0.055585,-0.012572,0.005797,0.999947,-0.009589,0.001989,0.003199,-0.391484,-0.475164,0.351003,-0.705519
22683,NaN,5.579369,-1.337971,0.612063,0.069959,1.262983,-4.182950,-1.957559,0.310509,0.599844,-1.033447,-0.058838,-0.267090,0.055843,-0.013152,0.006163,0.999946,-0.009788,0.001553,0.002999,-0.395161,-0.469703,0.359738,-0.702721
22684,NaN,5.547042,-1.552289,0.688266,0.259783,1.252502,-4.154372,-1.961104,0.243911,0.573681,-1.029541,-0.050293,-0.267334,0.055523,-0.015296,0.006966,0.999947,-0.009805,0.001220,0.002868,-0.398169,-0.463915,0.367475,-0.700862
22685,NaN,5.399395,-1.735665,0.793652,0.473925,1.155798,-4.223842,-1.893644,0.187815,0.539367,-1.030029,-0.039795,-0.271484,0.054048,-0.017135,0.008049,0.999951,-0.009468,0.000939,0.002697,-0.401533,-0.458961,0.375994,-0.697678
22686,NaN,5.269757,-1.880307,0.811109,0.610715,1.133260,-4.307568,-1.769989,0.145648,0.512674,-1.028320,-0.024902,-0.269775,0.052751,-0.018595,0.008238,0.999957,-0.008850,0.000728,0.002563,-0.404064,-0.453917,0.383036,-0.695683
22687,NaN,5.137928,-1.991453,0.869589,0.742106,1.044693,-4.383316,-1.608521,0.109667,0.489734,-1.032959,-0.016357,-0.278076,0.051433,-0.019718,0.008827,0.999965,-0.008043,0.000548,0.002449,-0.406635,-0.449753,0.390517,-0.692724
22688,NaN,5.039102,-2.119497,0.887978,0.861597,1.018726,-4.437467,-1.398706,0.084006,0.473823,-1.029053,-0.003662,-0.278320,0.050445,-0.021013,0.009006,0.999973,-0.006993,0.000420,0.002369,-0.408292,-0.445682,0.396246,-0.691125
22689,NaN,4.897277,-2.171382,0.806257,0.902325,1.036990,-4.572592,-1.169519,0.064010,0.462562,-1.027100,0.002686,-0.282471,0.049025,-0.021553,0.008173,0.999980,-0.005848,0.000320,0.002313,-0.409724,-0.442504,0.402168,-0.688896
22690,NaN,4.738460,-2.153177,0.789253,0.898911,0.986214,-4.720406,-0.929902,0.029017,0.458291,-1.031738,0.009033,-0.276611,0.047435,-0.021386,0.007985,0.999987,-0.004649,0.000145,0.002291,-0.410256,-0.439573,0.406320,-0.688019
22691,NaN,4.875906,-2.065376,0.768342,0.754333,0.969274,-4.604810,-0.695031,-0.020330,0.458968,-1.031738,0.013428,-0.278564,0.048805,-0.020515,0.007760,0.999991,-0.003475,-0.000102,0.002295,-0.410340,-0.437582,0.410727,-0.686620
22692,NaN,5.081660,-1.930244,0.711767,0.532533,0.999953,-4.448720,-0.470912,-0.045136,0.475327,-1.025635,0.017578,-0.280762,0.050861,-0.019165,0.007174,0.999994,-0.002355,-0.000226,0.002377,-0.409644,-0.435793,0.413474,-0.686524
22693,NaN,5.140190,-1.910175,0.662110,0.462875,1.023278,-4.404611,-0.246922,-0.066674,0.484256,-1.025879,0.028076,-0.270752,0.051446,-0.018969,0.006662,0.999996,-0.001235,-0.000333,0.002421,-0.408460,-0.434784,0.416454,-0.686068
22694,NaN,5.338568,-1.798571,0.689822,0.284535,0.987767,-4.231084,-0.033297,-0.105221,0.501381,-1.030029,0.026123,-0.276855,0.053427,-0.017851,0.006929,0.999997,-0.000166,-0.000526,0.002507,-0.406592,-0.434033,0.417872,-0.686791
22695,NaN,5.696234,-1.662854,0.807109,0.061699,0.880530,-3.889481,0.154316,-0.147002,0.501304,-1.028320,0.036621,-0.268799,0.056998,-0.016492,0.008100,0.999996,0.000772,-0.000735,0.002507,-0.404228,-0.434064,0.419639,-0.687089
22696,NaN,6.249983,-1.468262,0.964478,-0.266395,0.764263,-3.371168,0.321323,-0.191127,0.493047,-1.032715,0.038818,-0.266846,0.062527,-0.014544,0.009681,0.999995,0.001607,-0.000956,0.002465,-0.401434,-0.434334,0.419990,-0.688341
22697,NaN,6.733796,-1.290926,1.051107,-0.573348,0.688587,-2.934288,0.471450,-0.224064,0.458389,-1.032715,0.038818,-0.270996,0.067356,-0.012780,0.010556,0.999994,0.002357,-0.001120,0.002292,-0.398317,-0.435358,0.420672,-0.689088
22698,NaN,7.172831,-1.169299,1.181063,-0.803702,0.591279,-2.517753,0.584897,-0.259476,0.409202,-1.026611,0.047363,-0.262939,0.071737,-0.011581,0.011870,0.999993,0.002924,-0.001297,0.002046,-0.395085,-0.436554,0.420062,-0.690562
22699,NaN,7.751843,-1.120210,1.377755,-0.983982,0.462917,-1.934769,0.678949,-0.305295,0.334342,-1.030762,0.047363,-0.262939,0.077516,-0.011119,0.013858,0.999992,0.003395,-0.001526,0.001672,-0.391759,-0.438546,0.419843,-0.691328
22700,NaN,8.364894,-0.973187,1.456380,-1.290580,0.423615,-1.375005,0.731868,-0.365340,0.234316,-1.026367,0.040771,-0.258545,0.083634,-0.009687,0.014681,0.999991,0.003659,-0.001827,0.001172,-0.388574,-0.440747,0.418539,-0.692515
