// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16410,NaN,9.503489,0.585224,7.712695,-0.000000,0.000000,2.440497,0.848896,-1.584615,-0.281335,-1.028809,-0.121826,-0.175781,0.094428,0.005390,0.077900,0.999959,0.004244,-0.007923,-0.001407,-0.088890,-0.426392,0.017678,-0.899987
16411,NaN,9.194736,0.485896,6.565833,-1.344449,0.236384,1.413314,0.847737,-1.411963,-0.396544,-1.028564,-0.128418,-0.158691,0.091490,0.004397,0.066325,0.999964,0.004239,-0.007060,-0.001983,-0.085067,-0.406583,0.011375,-0.909574
16412,NaN,8.760736,0.130570,5.075110,-1.945157,0.716564,0.098179,0.712637,-1.298835,-0.431896,-1.028320,-0.134766,-0.148193,0.087278,0.000935,0.051322,0.999970,0.003563,-0.006494,-0.002159,-0.085506,-0.412806,0.007809,-0.906763
16413,NaN,7.962274,-0.046311,4.522269,-1.687821,0.879940,-0.855735,0.418619,-0.980674,-0.339789,-1.038818,-0.139160,-0.145996,0.079399,-0.000693,0.045611,0.999984,0.002093,-0.004903,-0.001699,-0.087171,-0.417808,0.005096,-0.904329
16414,NaN,7.315511,-0.016451,4.004398,-1.581328,0.821761,-1.665566,0.519875,-1.013283,-0.216384,-1.032227,-0.141357,-0.128906,0.072951,-0.000348,0.040413,0.999983,0.002599,-0.005066,-0.001082,-0.087036,-0.422615,0.002735,-0.902116
16415,NaN,7.469222,-0.613308,3.452021,-1.889599,1.489792,-1.920225,0.704277,-1.217060,-0.071475,-1.036621,-0.137207,-0.112061,0.074478,-0.006282,0.034952,0.999975,0.003521,-0.006085,-0.000357,-0.086400,-0.429524,0.000822,-0.898913
16416,NaN,7.869177,-1.186678,3.402091,-1.977323,2.133766,-1.661467,0.972734,-1.506231,0.075659,-1.034180,-0.145752,-0.090820,0.078437,-0.012004,0.034554,0.999960,0.004864,-0.007531,0.000378,-0.083961,-0.436696,-0.002736,-0.895678
16417,NaN,8.820307,-1.551465,3.002421,-2.625332,2.635915,-1.130694,1.373285,-1.855110,0.198861,-1.038330,-0.145752,-0.065430,0.087936,-0.015637,0.030734,0.999933,0.006866,-0.009275,0.000994,-0.081817,-0.447591,-0.003217,-0.890482
16418,NaN,10.237509,-2.233511,3.409276,-2.867613,3.498380,0.234869,1.745062,-2.119262,0.300656,-1.038330,-0.143799,-0.048584,0.102041,-0.022484,0.034979,0.999905,0.008725,-0.010596,0.001503,-0.076600,-0.457703,-0.009446,-0.885749
16419,NaN,11.648766,-3.150370,3.443628,-3.170488,4.509955,1.460378,1.850380,-2.147696,0.312612,-1.033936,-0.137451,-0.023193,0.116160,-0.031646,0.035393,0.999898,0.009252,-0.010738,0.001563,-0.076620,-0.471313,-0.004661,-0.878619
16420,NaN,11.685490,-4.130318,3.769284,-2.607823,5.476851,1.633642,1.672849,-1.946895,0.172994,-1.033936,-0.139648,-0.002197,0.116519,-0.041522,0.038481,0.999917,0.008364,-0.009734,0.000865,-0.071957,-0.480472,-0.010856,-0.873986
16421,NaN,11.606925,-3.907704,4.092046,-1.845865,4.968761,1.961779,1.248043,-1.535897,0.088720,-1.036133,-0.135254,0.014648,0.115769,-0.039284,0.041566,0.999951,0.006240,-0.007679,0.000444,-0.079570,-0.492391,0.008591,-0.866687
16422,NaN,10.941765,-2.746970,4.235769,-1.432924,3.740873,1.552234,0.834872,-1.066765,0.053116,-1.033691,-0.141846,0.021240,0.109197,-0.027619,0.042825,0.999977,0.004174,-0.005334,0.000266,-0.077237,-0.497332,0.005528,-0.864098
16423,NaN,10.349427,-2.323682,3.895321,-1.116952,2.916184,1.046916,0.425540,-1.047720,-0.013243,-1.033691,-0.141846,0.031738,0.103287,-0.023327,0.039445,0.999984,0.002128,-0.005239,-0.000066,-0.091089,-0.506582,0.036119,-0.856606
16424,NaN,9.659951,-0.409279,3.166147,-1.687671,1.064202,0.163539,0.046202,-0.957354,-0.108935,-1.033691,-0.139648,0.044434,0.096444,-0.004153,0.032122,0.999988,0.000231,-0.004787,-0.000545,-0.091265,-0.510717,0.036081,-0.854130
16425,NaN,9.674631,0.372591,2.480220,-2.267156,0.170020,-0.080291,-0.041953,-0.656600,-0.101826,-1.029053,-0.150391,0.050781,0.096666,0.003682,0.025119,0.999994,-0.000210,-0.003283,-0.000509,-0.106077,-0.517231,0.066040,-0.846675
16426,NaN,9.751428,0.764839,1.811541,-2.920291,-0.056068,-0.303451,-0.120503,-0.468135,-0.153886,-1.026855,-0.152588,0.059326,0.097477,0.007584,0.018339,0.999997,-0.000603,-0.002341,-0.000769,-0.106885,-0.519198,0.066400,-0.845340
16427,NaN,10.170513,-0.976381,1.686853,-2.562081,1.564141,0.098261,-0.092429,-0.664044,-0.191484,-1.031250,-0.150391,0.061279,0.101639,-0.009853,0.017211,0.999994,-0.000462,-0.003320,-0.000957,-0.119315,-0.525542,0.088214,-0.837727
16428,NaN,13.079915,-2.829997,1.210173,-3.531112,3.764804,2.593460,-0.196015,-1.279252,-0.224966,-1.028809,-0.159180,0.072021,0.130686,-0.028435,0.012966,0.999978,-0.000980,-0.006396,-0.001125,-0.120206,-0.530872,0.089205,-0.834127
16429,NaN,16.864467,-2.251711,-0.474409,-6.260321,3.943315,5.515850,-0.413943,-0.168201,-0.067782,-1.024658,-0.156982,0.067627,0.168641,-0.022584,-0.004556,0.999997,-0.002070,-0.000841,-0.000339,-0.133459,-0.535084,0.113424,-0.826443
16430,NaN,13.566535,-3.800527,0.462047,-3.601140,4.750548,2.961203,-0.724469,-0.142016,0.011844,-1.026611,-0.156982,0.069824,0.135664,-0.037980,0.004854,0.999993,-0.003622,-0.000710,0.000059,-0.135267,-0.535177,0.116544,-0.825655
16431,NaN,11.973434,-3.381240,1.222399,-2.090440,3.668366,1.954346,-1.104686,-0.098546,0.009783,-1.028564,-0.163330,0.069824,0.119730,-0.033738,0.012469,0.999985,-0.005523,-0.000493,0.000049,-0.152142,-0.538771,0.147442,-0.815377
16432,NaN,10.823871,-2.474613,3.156989,-0.395819,1.913378,1.563977,-1.262364,-0.019837,0.069396,-1.024170,-0.169678,0.061523,0.108244,-0.024509,0.031736,0.999980,-0.006312,-0.000099,0.000347,-0.155242,-0.537830,0.152788,-0.814429
16433,NaN,9.604711,-0.435366,5.248601,0.989390,-1.330288,1.014989,-1.446895,-0.112762,0.143031,-1.030518,-0.167725,0.065674,0.096020,-0.003905,0.052569,0.999973,-0.007234,-0.000564,0.000715,-0.172147,-0.539240,0.182905,-0.803823
