// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
15632,NaN,14.403530,4.702068,-0.481854,-1.881299,-2.482138,5.023042,-0.772409,0.856650,-1.011654,-1.006104,-0.125000,0.147705,0.144248,0.046271,-0.005616,0.999971,-0.003862,0.004283,-0.005058,-0.003310,-0.651218,-0.115496,-0.750043
15633,NaN,8.168753,3.536001,0.605756,-0.192664,-2.036980,-1.128746,-0.861636,0.887674,-1.025082,-0.999268,-0.137939,0.139404,0.081893,0.034965,0.005543,0.999968,-0.004308,0.004438,-0.005125,-0.009447,-0.647262,-0.115613,-0.753390
15634,NaN,5.146081,0.615559,0.816614,0.037365,0.380456,-4.579938,-0.974948,0.368101,-0.665951,-0.999023,-0.146484,0.135254,0.051496,0.006024,0.008042,0.999981,-0.004875,0.001840,-0.003330,-0.013989,-0.645670,-0.113895,-0.754945
15635,NaN,7.902141,-0.102693,1.297403,-0.043015,1.632739,-1.972414,-0.616408,-0.285664,-0.166492,-0.997070,-0.146484,0.137207,0.079002,-0.001052,0.013090,0.999994,-0.003082,-0.001428,-0.000832,-0.016770,-0.646607,-0.112085,-0.754358
15636,NaN,21.044599,2.953672,3.832486,0.737369,1.239396,11.732756,0.255951,-0.521789,0.241216,-0.992920,-0.142090,0.143555,0.210309,0.029741,0.038912,0.999995,0.001280,-0.002609,0.001206,-0.015363,-0.648829,-0.111686,-0.752536
15637,NaN,29.866714,8.921684,5.148049,1.435861,-2.942436,21.610226,0.694056,0.172349,0.316207,-0.999268,-0.137939,0.137207,0.298570,0.089510,0.051533,0.999992,0.003470,0.000862,0.001581,-0.011825,-0.648406,-0.113284,-0.752726
15638,NaN,21.820189,7.266463,0.489961,-2.199337,-3.375037,12.835235,-0.269064,1.004050,-0.507030,-1.001465,-0.142090,0.124512,0.218406,0.072117,0.003706,0.999983,-0.001345,0.005020,-0.002535,-0.013650,-0.643796,-0.114266,-0.756494
15639,NaN,7.799251,0.737873,-0.439741,-1.708530,0.560486,-2.175160,-1.359535,0.793715,-1.072136,-0.988281,-0.155029,0.122559,0.078012,0.006929,-0.004755,0.999955,-0.006798,0.003969,-0.005361,-0.021627,-0.640060,-0.112624,-0.759718
15640,NaN,5.425267,-0.717181,0.325831,-0.737331,1.734641,-4.664754,-1.562212,0.112364,-0.944069,-0.991943,-0.172119,0.114258,0.054220,-0.007402,0.003285,0.999958,-0.007811,0.000562,-0.004720,-0.028780,-0.639127,-0.112168,-0.760333
15641,NaN,5.495946,0.042086,0.660039,-0.340505,1.091887,-4.396546,-1.354146,-0.297108,-0.728776,-0.987793,-0.174316,0.116455,0.054951,0.000266,0.006680,0.999969,-0.006771,-0.001486,-0.003644,-0.036044,-0.639633,-0.109303,-0.760015
15642,NaN,6.533067,1.305633,0.886441,-0.174463,0.115844,-3.094985,-1.107701,-0.419620,-0.448941,-0.985352,-0.180664,0.116455,0.065341,0.012959,0.008930,0.999980,-0.005538,-0.002098,-0.002245,-0.041459,-0.641387,-0.106325,-0.758683
15643,NaN,8.282644,1.842679,1.066736,-0.242228,-0.020156,-1.264213,-0.698453,-0.520014,-0.261295,-0.987305,-0.189209,0.122803,0.082822,0.018356,0.010819,0.999990,-0.003492,-0.002600,-0.001306,-0.044967,-0.643069,-0.104404,-0.757324
15644,NaN,8.750882,1.223348,0.410587,-0.966766,0.626775,-1.042537,-0.240209,-0.362835,-0.163599,-0.987305,-0.187012,0.125000,0.087511,0.012167,0.004250,0.999997,-0.001201,-0.001814,-0.000818,-0.046548,-0.644863,-0.103752,-0.755791
