// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57401,NaN,10.367039,-1.694353,0.209669,0.000000,-0.000000,0.693929,-0.775988,-0.950405,-0.537243,-0.835693,0.034180,-0.411133,0.103613,-0.017212,0.002656,0.999978,-0.003880,-0.004752,-0.002686,0.701454,0.025971,-0.697630,0.143528
57402,NaN,9.899721,-1.537566,0.115385,0.104888,0.144760,0.204739,-0.981192,-0.902159,-0.515908,-0.846191,0.036377,-0.396729,0.098950,-0.015624,0.001677,0.999974,-0.004906,-0.004511,-0.002580,0.699548,0.027511,-0.699482,0.143532
57403,NaN,9.153274,-1.497056,-0.000036,0.136823,0.016552,-0.538874,-1.147734,-0.862389,-0.551376,-0.852539,0.036377,-0.390625,0.091490,-0.015221,0.000481,0.999970,-0.005739,-0.004312,-0.002757,0.697064,0.026043,-0.703225,0.137467
57404,NaN,8.489893,-1.678889,-0.078776,0.186076,-0.315153,-1.165825,-1.280274,-0.846355,-0.625931,-0.858887,0.036377,-0.384521,0.084848,-0.017058,-0.000320,0.999966,-0.006401,-0.004232,-0.003130,0.694398,0.024231,-0.707208,0.130694
57405,NaN,8.252911,-1.928768,-0.388333,0.471508,-0.603955,-1.363233,-1.354542,-0.839651,-0.745796,-0.861084,0.038330,-0.376465,0.082471,-0.019619,-0.003405,0.999961,-0.006773,-0.004198,-0.003729,0.692054,0.022713,-0.710891,0.123208
57406,NaN,8.391249,-2.241643,-0.883109,0.929867,-0.868402,-1.175692,-1.350697,-0.832487,-0.873861,-0.867432,0.031982,-0.366211,0.083849,-0.022840,-0.008329,0.999959,-0.006753,-0.004162,-0.004369,0.689595,0.021233,-0.714545,0.115900
57407,NaN,8.702902,-2.472036,-1.009232,1.002846,-1.138491,-0.836804,-1.203843,-0.799437,-1.001210,-0.869141,0.025635,-0.359863,0.086943,-0.025214,-0.009594,0.999961,-0.006019,-0.003997,-0.005006,0.687420,0.021122,-0.717866,0.108058
57408,NaN,8.547912,-2.597078,-0.830777,0.775205,-1.409727,-0.985912,-0.997314,-0.741062,-1.088147,-0.875488,0.021484,-0.355713,0.085366,-0.026475,-0.007860,0.999966,-0.004987,-0.003705,-0.005441,0.684653,0.022631,-0.721250,0.102644
57409,NaN,8.110784,-2.661955,-0.688920,0.611087,-1.660002,-1.433244,-0.763526,-0.692251,-1.128153,-0.877197,0.010742,-0.347412,0.080979,-0.027102,-0.006506,0.999971,-0.003818,-0.003461,-0.005641,0.682802,0.024440,-0.723863,0.095947
57410,NaN,7.757874,-2.737017,-0.492275,0.402241,-1.859343,-1.794074,-0.540022,-0.647178,-1.127792,-0.881348,0.006592,-0.337158,0.077438,-0.027820,-0.004597,0.999975,-0.002700,-0.003236,-0.005639,0.679932,0.028416,-0.726500,0.095303
57411,NaN,7.645175,-2.761368,-0.284702,0.169396,-2.028894,-1.938115,-0.320432,-0.591051,-1.101780,-0.887451,0.002197,-0.334961,0.076306,-0.028039,-0.002577,0.999979,-0.001602,-0.002955,-0.005509,0.678341,0.031610,-0.728491,0.090308
57412,NaN,7.817670,-2.693952,-0.182618,0.031492,-1.974883,-1.781205,-0.131721,-0.533992,-1.071951,-0.883057,-0.006348,-0.332764,0.078035,-0.027359,-0.001600,0.999982,-0.000659,-0.002670,-0.005360,0.675653,0.037764,-0.729998,0.095760
57413,NaN,8.274896,-2.357610,-0.298875,0.020263,-1.682648,-1.369403,-0.031481,-0.488326,-1.032102,-0.895264,-0.019043,-0.326660,0.082633,-0.024003,-0.002783,0.999984,-0.000157,-0.002442,-0.005160,0.674360,0.041658,-0.731455,0.092065
57414,NaN,8.848344,-1.761927,-0.473343,0.021509,-0.996289,-0.833391,-0.005154,-0.467894,-1.003570,-0.886230,-0.031738,-0.322266,0.088404,-0.018063,-0.004526,0.999985,-0.000026,-0.002339,-0.005018,0.671839,0.049319,-0.732020,0.101720
57415,NaN,9.114952,-0.951106,-0.548455,-0.120564,-0.269507,-0.636645,-0.034044,-0.461844,-0.980435,-0.888184,-0.035889,-0.320068,0.091114,-0.009959,-0.005272,0.999985,-0.000170,-0.002309,-0.004902,0.670646,0.053027,-0.733336,0.098187
57416,NaN,9.065892,-0.194610,-0.728412,-0.141185,0.519538,-0.731486,-0.115770,-0.471890,-0.952181,-0.892334,-0.042236,-0.315918,0.090665,-0.002382,-0.007069,0.999986,-0.000579,-0.002359,-0.004761,0.668267,0.060627,-0.733712,0.106818
57417,NaN,8.983167,0.293937,-0.814023,-0.186063,0.916301,-0.836533,-0.243606,-0.497778,-0.909028,-0.895996,-0.055176,-0.315674,0.089864,0.002521,-0.007920,0.999986,-0.001218,-0.002489,-0.004545,0.666991,0.063413,-0.735219,0.102735
57418,NaN,8.794902,0.559595,-0.929825,-0.160873,1.166119,-1.029657,-0.400158,-0.502519,-0.868421,-0.897949,-0.059326,-0.313477,0.087995,0.005196,-0.009088,0.999985,-0.002001,-0.002513,-0.004342,0.665008,0.068418,-0.736138,0.105755
57419,NaN,8.567780,0.625613,-1.033827,-0.074063,1.160841,-1.238693,-0.557666,-0.508608,-0.831845,-0.897949,-0.063477,-0.303223,0.085729,0.005871,-0.010137,0.999984,-0.002788,-0.002543,-0.004159,0.663756,0.069893,-0.737828,0.100761
57420,NaN,8.405180,0.485024,-1.094335,0.006087,0.969518,-1.378276,-0.641006,-0.488424,-0.787745,-0.895752,-0.067871,-0.297119,0.084096,0.004484,-0.010753,0.999984,-0.003205,-0.002442,-0.003939,0.662237,0.072213,-0.739317,0.098170
57421,NaN,8.247575,0.254594,-1.118869,0.082055,0.670716,-1.513164,-0.750337,-0.463857,-0.727642,-0.899902,-0.070068,-0.294922,0.082510,0.002204,-0.011006,0.999984,-0.003752,-0.002319,-0.003638,0.661140,0.072645,-0.740947,0.092818
57422,NaN,7.951304,0.054095,-1.199977,0.218811,0.412894,-1.784779,-0.922472,-0.412757,-0.660885,-0.899658,-0.076416,-0.292969,0.079539,0.000223,-0.011837,0.999982,-0.004612,-0.002064,-0.003304,0.660065,0.072453,-0.742645,0.086851
57423,NaN,7.385963,-0.082534,-1.323852,0.420328,0.237128,-2.324124,-1.160651,-0.349712,-0.594542,-0.906006,-0.076416,-0.290771,0.073880,-0.001121,-0.013103,0.999977,-0.005803,-0.001749,-0.002973,0.659430,0.070980,-0.744071,0.080451
57424,NaN,6.589061,-0.151569,-1.724875,0.905114,0.181337,-3.062767,-1.507963,-0.268717,-0.531827,-0.897461,-0.078613,-0.286621,0.065909,-0.001820,-0.017147,0.999967,-0.007540,-0.001344,-0.002659,0.658914,0.068074,-0.745648,0.072157
57425,NaN,5.608073,-0.389397,-2.192801,1.521441,-0.019736,-3.973602,-1.835180,-0.172964,-0.482078,-0.897705,-0.070068,-0.288818,0.056090,-0.004230,-0.021842,0.999955,-0.009176,-0.000865,-0.002410,0.659038,0.063884,-0.746682,0.063665
57426,NaN,4.570179,-0.912986,-2.633846,2.157966,-0.526331,-4.942073,-2.036543,-0.089472,-0.462162,-0.899902,-0.065674,-0.289062,0.045692,-0.009503,-0.026223,0.999945,-0.010183,-0.000447,-0.002311,0.658849,0.058619,-0.748072,0.053579
57427,NaN,3.806987,-1.674255,-2.714212,2.435758,-1.331846,-5.694935,-2.174938,-0.022755,-0.474464,-0.899902,-0.065674,-0.292969,0.038033,-0.017127,-0.026953,0.999938,-0.010874,-0.000114,-0.002372,0.659487,0.053232,-0.748544,0.043872
57428,NaN,3.151202,-2.359675,-2.486591,2.344344,-2.103417,-6.383360,-2.280090,0.029725,-0.490559,-0.897949,-0.063721,-0.291016,0.031450,-0.023955,-0.024599,0.999932,-0.011400,0.000149,-0.002453,0.658997,0.047374,-0.749871,0.034241
57429,NaN,2.589383,-2.820859,-2.173145,2.113273,-2.655893,-7.008345,-2.304628,0.090758,-0.504209,-0.902344,-0.057129,-0.297363,0.025812,-0.028522,-0.021416,0.999930,-0.011523,0.000454,-0.002521,0.659923,0.041652,-0.749795,0.023958
57430,NaN,2.152455,-3.195194,-1.659750,1.651769,-3.099315,-7.518697,-2.269666,0.172850,-0.490748,-0.900391,-0.050781,-0.299316,0.021432,-0.032190,-0.016252,0.999932,-0.011348,0.000864,-0.002454,0.659384,0.037169,-0.750666,0.018209
57431,NaN,1.743217,-3.322848,-1.193136,1.189916,-3.294991,-8.015383,-2.243468,0.258347,-0.430903,-0.898438,-0.050781,-0.299316,0.017345,-0.033397,-0.011580,0.999934,-0.011217,0.001292,-0.002154,0.660767,0.031364,-0.749889,0.008415
57432,NaN,1.187682,-3.266912,-0.929770,0.960226,-3.246398,-8.593596,-2.210697,0.328579,-0.332144,-0.894287,-0.046631,-0.307617,0.011808,-0.032789,-0.008955,0.999936,-0.011053,0.001643,-0.001661,0.660770,0.026758,-0.750090,0.005624
57433,NaN,0.633941,-3.154053,-0.615875,0.648690,-3.151527,-9.199570,-2.191115,0.385192,-0.194126,-0.894531,-0.038086,-0.307861,0.006297,-0.031612,-0.005825,0.999938,-0.010955,0.001926,-0.000971,0.662472,0.020234,-0.748807,-0.003183
57434,NaN,0.077500,-3.015208,-0.365062,0.448837,-3.004333,-9.758804,-2.231226,0.437543,-0.022515,-0.894775,-0.033936,-0.318115,0.000764,-0.030190,-0.003316,0.999935,-0.011156,0.002188,-0.000113,0.663162,0.015751,-0.748307,-0.002062
57435,NaN,-0.551473,-2.951951,-0.100061,0.191070,-2.936270,-10.420579,-2.345252,0.461163,0.182226,-0.893066,-0.020996,-0.324463,-0.005490,-0.029533,-0.000642,0.999928,-0.011726,0.002306,0.000911,0.665027,0.007296,-0.746714,-0.010196
57436,NaN,-0.946921,-2.829496,0.273544,-0.151439,-2.816919,-10.822187,-2.487048,0.468522,0.399312,-0.889404,-0.004150,-0.326660,-0.009406,-0.028277,0.003109,0.999918,-0.012435,0.002343,0.001997,0.665945,0.000979,-0.745961,-0.007616
57437,NaN,-1.076895,-3.001336,0.776065,-0.717751,-2.973440,-11.001324,-2.578855,0.510175,0.636631,-0.879395,0.012939,-0.333252,-0.010653,-0.029944,0.008174,0.999909,-0.012894,0.002551,0.003183,0.667824,-0.009963,-0.744099,-0.015111
57438,NaN,-1.159868,-3.533249,1.116438,-1.110281,-3.502023,-11.068762,-2.595906,0.598204,0.899374,-0.884277,0.031982,-0.333496,-0.011406,-0.035235,0.011656,0.999901,-0.012979,0.002991,0.004497,0.670558,-0.019834,-0.741472,-0.013359
57439,NaN,-1.399984,-4.259485,1.309736,-1.424806,-4.197548,-11.284966,-2.565691,0.681577,1.160451,-0.882812,0.053223,-0.342041,-0.013707,-0.042502,0.013690,0.999895,-0.012828,0.003408,0.005802,0.672837,-0.032691,-0.738822,-0.019046
57440,NaN,-1.674547,-4.863599,1.421699,-1.596567,-4.827523,-11.432534,-2.488828,0.719075,1.442509,-0.875244,0.080811,-0.348633,-0.016342,-0.048572,0.014881,0.999890,-0.012444,0.003595,0.007212,0.675904,-0.043828,-0.735590,-0.011863
57441,NaN,-1.921712,-5.252934,1.549937,-1.875992,-5.195462,-11.594257,-2.342259,0.723503,1.735249,-0.867676,0.102051,-0.351074,-0.018704,-0.052506,0.016183,0.999887,-0.011711,0.003617,0.008676,0.678078,-0.058079,-0.732543,-0.014770
57442,NaN,-2.117213,-5.617316,1.815056,-2.169835,-5.609756,-11.587735,-2.212978,0.687953,2.017573,-0.864258,0.129639,-0.349365,-0.020541,-0.056177,0.018844,0.999882,-0.011064,0.003440,0.010087,0.681017,-0.068913,-0.729017,-0.001305
57443,NaN,-2.196590,-6.319204,1.996731,-2.567336,-6.273122,-11.485181,-2.094211,0.580750,2.280249,-0.852783,0.163574,-0.352051,-0.021186,-0.063222,0.020692,0.999876,-0.010471,0.002904,0.011401,0.682343,-0.084345,-0.726149,-0.001374
57444,NaN,-2.037107,-7.036880,1.974685,-2.582901,-7.045102,-10.933913,-2.084489,0.415060,2.516382,-0.851562,0.191162,-0.354492,-0.019443,-0.070406,0.020522,0.999864,-0.010422,0.002075,0.012581,0.682853,-0.095972,-0.724003,0.017914
57445,NaN,-1.528401,-7.895930,1.492191,-2.398847,-7.815249,-10.076237,-2.088092,0.206055,2.719551,-0.840088,0.227295,-0.351074,-0.014194,-0.078996,0.015762,0.999853,-0.010440,0.001030,0.013597,0.682253,-0.112951,-0.722074,0.019540
57446,NaN,-0.363910,-10.072243,0.951192,-2.036324,-9.756988,-8.042705,-1.516997,0.040251,2.888052,-0.832764,0.259033,-0.355713,-0.002183,-0.100685,0.010276,0.999867,-0.007585,0.000201,0.014440,0.680001,-0.123328,-0.721432,0.043862
57447,NaN,1.885496,-14.604828,1.588605,-3.433897,-13.399265,-4.518311,-0.550105,-0.045780,3.048951,-0.818604,0.282227,-0.351807,0.021074,-0.145694,0.016292,0.999880,-0.002750,-0.000229,0.015244,0.678747,-0.136173,-0.719742,0.052268
57448,NaN,5.138560,-21.064460,2.652968,-4.601010,-18.281479,1.220398,0.644262,-0.041413,3.308189,-0.812988,0.305664,-0.356445,0.054856,-0.209840,0.025864,0.999858,0.003221,-0.000207,0.016540,0.675291,-0.138974,-0.718740,0.089890
57449,NaN,9.291820,-28.279323,3.757916,-6.140017,-23.258039,8.115706,2.121157,-0.151394,3.542481,-0.799072,0.333252,-0.358887,0.097885,-0.281467,0.034662,0.999787,0.010605,-0.000757,0.017711,0.674485,-0.144447,-0.715683,0.109560
57450,NaN,16.243718,-34.959955,4.846692,-5.389678,-25.669007,18.846014,3.491309,-0.312061,3.856783,-0.780518,0.341797,-0.371094,0.169078,-0.347160,0.042652,0.999661,0.017455,-0.001560,0.019282,0.667297,-0.135434,-0.712528,0.169341
57451,NaN,26.124111,-39.842850,5.731472,-5.694408,-24.607458,30.983131,3.886110,-0.585520,4.647619,-0.766602,0.369141,-0.375732,0.270266,-0.393242,0.050422,0.999537,0.019428,-0.002927,0.023235,0.663598,-0.138469,-0.707714,0.199007
57452,NaN,40.102485,-43.451039,6.835995,-5.036206,-16.917053,47.023999,3.196393,-0.955440,5.854773,-0.735840,0.398926,-0.380127,0.413222,-0.423572,0.063486,0.999432,0.015979,-0.004776,0.029268,0.643940,-0.132386,-0.702053,0.273746
57453,NaN,56.734735,-48.222564,8.208492,-8.108889,-7.816523,64.229616,2.045486,-1.107871,7.607046,-0.705566,0.441162,-0.384766,0.584706,-0.461031,0.080504,0.999209,0.010225,-0.005538,0.038025,0.630486,-0.150880,-0.697231,0.305928
57454,NaN,55.606909,-52.224724,8.466144,-7.818482,-2.735942,66.466029,1.598199,-0.653853,9.431477,-0.665039,0.500488,-0.381592,0.579604,-0.495943,0.082497,0.998851,0.007988,-0.003268,0.047139,0.596694,-0.160689,-0.686523,0.383173
57455,NaN,50.567342,-56.895836,9.717493,-8.472885,-2.121389,66.387695,2.523185,-0.410680,11.126208,-0.596924,0.551270,-0.398438,0.536103,-0.540865,0.091311,0.998371,0.012609,-0.002052,0.055601,0.575033,-0.190291,-0.672863,0.424713
57456,NaN,53.541483,-60.846917,9.802045,-10.108714,9.363947,70.601719,4.243028,-0.469582,12.708047,-0.524414,0.599854,-0.423584,0.572456,-0.574785,0.086898,0.997754,0.021199,-0.002346,0.063493,0.529059,-0.204383,-0.648176,0.508127
57457,NaN,56.739606,-57.349028,8.717442,-13.463260,23.998764,66.453320,5.939996,-0.446915,13.896256,-0.443115,0.631348,-0.458496,0.605292,-0.534580,0.072227,0.997144,0.029672,-0.002232,0.069415,0.496891,-0.231963,-0.618241,0.563090
57458,NaN,59.214452,-52.884935,8.228292,-18.730553,38.463363,57.485409,7.022525,-0.296252,14.722418,-0.348389,0.648193,-0.495117,0.628889,-0.485924,0.065620,0.996675,0.035074,-0.001480,0.073530,0.446167,-0.248547,-0.576349,0.637951
57459,NaN,62.568261,-51.891036,8.933731,-24.203651,50.150308,49.965269,7.745394,-0.009307,15.206893,-0.255127,0.643555,-0.543701,0.662806,-0.472389,0.070458,0.996362,0.038680,-0.000046,0.075942,0.405681,-0.274127,-0.530721,0.691818
57460,NaN,64.624812,-50.685939,8.056760,-27.262646,60.187474,39.489377,8.225205,0.345560,15.379655,-0.161133,0.617920,-0.600098,0.682865,-0.457991,0.059886,0.996199,0.041074,0.001726,0.076801,0.367104,-0.295575,-0.475915,0.742546
57461,NaN,63.897761,-48.199319,5.820776,-28.926337,65.867490,25.561544,8.348791,0.689603,15.276352,-0.064453,0.581543,-0.642090,0.673491,-0.433232,0.037144,0.996208,0.041691,0.003444,0.076285,0.323026,-0.318013,-0.419340,0.786559
