// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
00564,NaN,7.054956,-5.044530,-1.124812,-0.000000,-0.000000,16.423662,0.092758,0.291696,0.529455,-0.791504,0.147705,0.181641,0.212690,-0.149601,-0.034882,0.999958,0.001391,0.004375,0.007942,-0.236654,-0.418841,0.625340,-0.614425
00565,NaN,8.221104,-3.858816,-3.516785,-2.142939,2.157854,-0.560867,0.127138,0.047959,0.306645,-0.798340,0.156250,0.181641,0.082262,-0.038440,-0.035212,0.999999,0.000636,0.000240,0.001533,-0.213196,-0.456297,0.577004,-0.642968
00566,NaN,9.504764,-2.739498,-3.447643,-3.677896,1.492453,-0.118503,0.182389,-0.032449,0.241212,-0.793701,0.152100,0.173096,0.095086,-0.027249,-0.034486,0.999999,0.000912,-0.000162,0.001206,-0.211911,-0.455899,0.577001,-0.643676
00567,NaN,10.680544,-3.118036,-3.446678,-3.954878,1.268835,1.069622,0.200901,-0.127099,0.205517,-0.791992,0.162842,0.183594,0.106859,-0.031036,-0.034430,0.999999,0.001005,-0.000635,0.001028,-0.211163,-0.456692,0.577006,-0.643356
00568,NaN,11.059609,-3.413879,-3.001894,-3.775730,0.809810,1.504065,0.198059,-0.177746,0.163226,-0.793701,0.152100,0.183838,0.110651,-0.034019,-0.029954,0.999999,0.000990,-0.000889,0.000816,-0.209673,-0.457001,0.576928,-0.643693
00569,NaN,10.681845,-3.650284,-3.149137,-3.288364,1.028748,1.388730,0.216916,-0.192371,0.114618,-0.787842,0.166992,0.181396,0.106870,-0.036407,-0.031428,0.999999,0.001085,-0.000962,0.000573,-0.211881,-0.463136,0.576650,-0.638816
00570,NaN,10.110664,-3.717249,-3.651059,-3.148639,1.646674,0.992321,0.232832,-0.182357,0.068909,-0.789795,0.162842,0.185791,0.101153,-0.037095,-0.036462,0.999999,0.001164,-0.000912,0.000345,-0.210596,-0.463766,0.576259,-0.639137
00571,NaN,9.665996,-3.778761,-4.209764,-2.739452,2.157904,0.830219,0.280038,-0.156021,0.008707,-0.790283,0.171387,0.183594,0.096694,-0.037724,-0.042075,0.999999,0.001400,-0.000780,0.000044,-0.216360,-0.476189,0.576166,-0.628064
00572,NaN,9.507503,-3.623036,-4.169444,-2.791680,2.121674,0.608842,0.328411,-0.102029,-0.055757,-0.787598,0.160645,0.183594,0.095086,-0.036188,-0.041705,0.999998,0.001642,-0.000510,-0.000279,-0.215459,-0.477025,0.575112,-0.628706
00573,NaN,9.499768,-3.503201,-4.021161,-2.365465,1.699480,0.685126,0.367928,-0.045007,-0.113495,-0.791992,0.162842,0.183594,0.094987,-0.035012,-0.040255,0.999998,0.001840,-0.000225,-0.000567,-0.222199,-0.494258,0.577072,-0.611003
00574,NaN,9.408995,-3.312711,-3.925073,-2.459053,1.605673,0.496740,0.365037,0.050508,-0.155883,-0.787598,0.156250,0.179443,0.094054,-0.033129,-0.039335,0.999998,0.001825,0.000253,-0.000779,-0.221918,-0.494958,0.575514,-0.612006
00575,NaN,9.339067,-2.903994,-3.961761,-2.291972,1.289992,0.406394,0.360134,0.151684,-0.202291,-0.798340,0.160645,0.185791,0.093331,-0.029063,-0.039741,0.999998,0.001801,0.000758,-0.001011,-0.229203,-0.512941,0.577646,-0.592184
00576,NaN,9.044891,-2.607270,-4.085090,-2.480843,1.460408,0.036597,0.317956,0.221626,-0.231146,-0.793701,0.149902,0.177490,0.090373,-0.026112,-0.040993,0.999997,0.001590,0.001108,-0.001156,-0.229711,-0.513316,0.575857,-0.593404
00577,NaN,8.702067,-2.903879,-4.096307,-1.636377,1.413380,-0.001331,0.266641,0.282280,-0.247734,-0.794189,0.162842,0.179443,0.086927,-0.029092,-0.041125,0.999997,0.001333,0.001411,-0.001239,-0.237321,-0.530069,0.577237,-0.574024
00578,NaN,8.564893,-3.081421,-3.841143,-1.342490,1.305622,-0.112180,0.234823,0.309056,-0.284582,-0.795898,0.152100,0.179443,0.085545,-0.030891,-0.038580,0.999997,0.001174,0.001545,-0.001423,-0.238406,-0.530281,0.575440,-0.575181
00579,NaN,8.467958,-3.382931,-3.638747,-0.602117,1.020050,-0.066519,0.196423,0.318590,-0.315921,-0.800293,0.156494,0.170898,0.084568,-0.033927,-0.036556,0.999997,0.000982,0.001593,-0.001580,-0.244327,-0.543360,0.576968,-0.558723
00580,NaN,8.707392,-3.435936,-3.678763,-0.621896,1.028173,0.172979,0.211459,0.338590,-0.364100,-0.795654,0.143555,0.164551,0.086949,-0.034479,-0.036971,0.999996,0.001057,0.001693,-0.001820,-0.245746,-0.543721,0.574972,-0.559806
00581,NaN,9.281233,-2.928917,-3.467220,-0.906092,0.368926,0.472452,0.202072,0.378929,-0.400614,-0.802246,0.152100,0.162354,0.092688,-0.029440,-0.034878,0.999996,0.001010,0.001895,-0.002003,-0.248621,-0.553624,0.575010,-0.548682
00582,NaN,9.716084,-2.599388,-3.542453,-1.322504,0.261499,0.765138,0.178158,0.385893,-0.409002,-0.802002,0.141357,0.160400,0.097039,-0.026161,-0.035635,0.999996,0.000891,0.001929,-0.002045,-0.250358,-0.553960,0.572907,-0.549752
00583,NaN,10.031986,-2.572667,-3.629590,-1.208716,0.127286,1.093998,0.178059,0.389899,-0.403513,-0.804199,0.143555,0.160400,0.100197,-0.025896,-0.036514,0.999996,0.000890,0.001949,-0.002018,-0.254571,-0.561195,0.572433,-0.540901
00584,NaN,10.258463,-2.585855,-3.638872,-1.230811,0.111548,1.306506,0.184577,0.386600,-0.397249,-0.799805,0.139404,0.151855,0.102462,-0.026028,-0.036611,0.999996,0.000923,0.001933,-0.001986,-0.256233,-0.561519,0.570324,-0.542007
00585,NaN,10.018210,-2.582227,-3.428316,-0.915774,-0.005209,1.047646,0.227954,0.357728,-0.388041,-0.806396,0.143555,0.145264,0.100070,-0.025977,-0.034492,0.999996,0.001140,0.001789,-0.001940,-0.262739,-0.564473,0.570631,-0.535461
00586,NaN,9.768242,-2.728929,-2.922209,-0.548744,-0.291077,0.723859,0.269391,0.344983,-0.396513,-0.808105,0.132812,0.145508,0.097577,-0.027443,-0.029427,0.999996,0.001347,0.001725,-0.001983,-0.264024,-0.565032,0.568335,-0.536681
00587,NaN,9.685972,-2.098066,-2.766312,-0.911042,-0.571711,0.420362,0.243960,0.362099,-0.405983,-0.808105,0.132812,0.136963,0.096767,-0.021143,-0.027864,0.999996,0.001220,0.001810,-0.002030,-0.263943,-0.573023,0.563092,-0.533767
00588,NaN,9.757454,-1.560107,-3.041744,-1.488340,-0.419874,0.409951,0.127408,0.393585,-0.403298,-0.809814,0.122070,0.139160,0.097483,-0.015778,-0.030619,0.999996,0.000637,0.001968,-0.002016,-0.265761,-0.573273,0.561074,-0.534719
00589,NaN,10.297793,-1.968087,-3.783540,-1.324585,0.148658,1.253303,-0.011289,0.401263,-0.383711,-0.805908,0.132812,0.136963,0.102864,-0.019880,-0.038041,0.999996,-0.000056,0.002006,-0.001919,-0.263212,-0.583200,0.551236,-0.535478
00590,NaN,11.122389,-1.834310,-4.148294,-1.690884,0.202038,2.077657,-0.040936,0.410901,-0.383005,-0.809570,0.117920,0.132812,0.111103,-0.018564,-0.041708,0.999996,-0.000205,0.002055,-0.001915,-0.265488,-0.583099,0.549686,-0.536057
00591,NaN,11.542956,-1.707192,-4.375611,-1.815713,0.412830,2.509352,-0.018036,0.406883,-0.387864,-0.814209,0.122314,0.128418,0.115307,-0.017300,-0.043989,0.999996,-0.000090,0.002034,-0.001939,-0.282719,-0.572438,0.558766,-0.529307
00592,NaN,11.179112,-1.928141,-3.932948,-1.381176,0.238384,2.111806,0.065518,0.389486,-0.384475,-0.809570,0.115723,0.115723,0.111677,-0.019483,-0.039553,0.999996,0.000328,0.001947,-0.001922,-0.284636,-0.572572,0.556939,-0.530059
00593,NaN,11.125156,-1.549969,-3.024569,-1.352459,-0.683593,1.720863,0.198106,0.362124,-0.365674,-0.816162,0.120117,0.117676,0.111168,-0.015673,-0.030462,0.999996,0.000991,0.001811,-0.001828,-0.281445,-0.580433,0.549799,-0.530666
00594,NaN,11.298365,-0.865444,-2.315539,-1.786182,-1.500443,1.515233,0.296998,0.323002,-0.315587,-0.815918,0.111572,0.117920,0.112932,-0.008798,-0.023351,0.999996,0.001485,0.001615,-0.001578,-0.282308,-0.580859,0.547639,-0.531974
00595,NaN,11.745522,-0.776503,-2.155331,-1.716287,-1.775450,1.896611,0.382158,0.307709,-0.250525,-0.813721,0.111572,0.109375,0.117412,-0.007871,-0.021749,0.999996,0.001911,0.001539,-0.001253,-0.285598,-0.585752,0.542455,-0.530161
00596,NaN,11.872319,-0.387456,-1.996023,-2.046324,-2.017159,1.884734,0.478700,0.309730,-0.179761,-0.813721,0.109375,0.107178,0.118689,-0.003933,-0.020153,0.999996,0.002393,0.001549,-0.000899,-0.285512,-0.586099,0.540215,-0.532108
00597,NaN,11.867145,0.178728,-1.965977,-2.458226,-2.154182,1.764992,0.545327,0.303160,-0.099109,-0.818115,0.115967,0.104980,0.118642,0.001782,-0.019835,0.999995,0.002727,0.001516,-0.000496,-0.282310,-0.592816,0.530114,-0.536517
00598,NaN,12.091798,0.485694,-2.085524,-2.832412,-2.174533,1.936594,0.609394,0.290070,0.020282,-0.817871,0.109375,0.100830,0.120887,0.004933,-0.021016,0.999994,0.003047,0.001450,0.000101,-0.281217,-0.592840,0.528126,-0.539018
00599,NaN,12.583535,0.434144,-2.244324,-2.751933,-2.090365,2.501040,0.712990,0.270044,0.155718,-0.820312,0.117920,0.094238,0.125801,0.004520,-0.022597,0.999992,0.003565,0.001350,0.000779,-0.282111,-0.598210,0.518967,-0.541509
00600,NaN,13.104066,0.576547,-2.150152,-2.969200,-2.367928,2.924993,0.871388,0.252862,0.311192,-0.813965,0.122314,0.092041,0.131004,0.006063,-0.021641,0.999988,0.004357,0.001264,0.001556,-0.279315,-0.597940,0.517176,-0.544959
00601,NaN,12.695555,1.222461,-2.186594,-3.419672,-2.360333,2.442384,1.103824,0.235637,0.468797,-0.820801,0.130859,0.087646,0.126900,0.012643,-0.021946,0.999981,0.005519,0.001178,0.002344,-0.274877,-0.604742,0.504327,-0.551711
00602,NaN,12.831710,2.180858,-2.680775,-4.597208,-2.313108,2.439229,1.403273,0.210736,0.640095,-0.816650,0.135254,0.085449,0.128218,0.022407,-0.026787,0.999970,0.007016,0.001054,0.003200,-0.269391,-0.604456,0.502086,-0.556750
00603,NaN,13.449694,3.240950,-3.277005,-5.799547,-2.284195,2.965496,1.662940,0.169733,0.845437,-0.814941,0.148193,0.074463,0.134330,0.033249,-0.032610,0.999956,0.008315,0.000849,0.004227,-0.267078,-0.608623,0.490580,-0.563541
00604,NaN,14.234851,5.053931,-4.150042,-8.037763,-2.538471,3.391163,1.814851,0.122116,1.044976,-0.810791,0.154541,0.070068,0.142055,0.051656,-0.041122,0.999945,0.009074,0.000611,0.005225,-0.258896,-0.608105,0.488457,-0.569730
00605,NaN,15.430015,5.132970,-4.860696,-8.556411,-2.622164,4.608230,1.865375,0.041611,1.325676,-0.813477,0.167480,0.067871,0.153943,0.052801,-0.048151,0.999935,0.009327,0.000208,0.006628,-0.243978,-0.616818,0.471567,-0.581064
00606,NaN,16.594351,3.625225,-6.337873,-8.357678,-1.250046,6.226557,1.561999,-0.037492,1.690071,-0.805420,0.184570,0.067627,0.165638,0.038146,-0.063055,0.999934,0.007810,-0.000187,0.008450,-0.234146,-0.614805,0.472256,-0.586655
00607,NaN,17.542903,0.343899,-7.751368,-6.530627,1.070799,8.191190,1.479305,-0.142052,2.140309,-0.810303,0.206055,0.058594,0.175430,0.005889,-0.077352,0.999915,0.007396,-0.000710,0.010701,-0.227456,-0.615590,0.467027,-0.592620
00608,NaN,20.305799,-0.246682,-8.506085,-7.265578,0.828838,10.953376,1.246855,-0.261356,2.649481,-0.800049,0.218750,0.064941,0.203173,0.000753,-0.084797,0.999892,0.006234,-0.001307,0.013247,-0.215132,-0.611528,0.471734,-0.597678
00609,NaN,23.479394,-3.116010,-7.381587,-5.007747,-0.049841,14.484257,0.936776,-0.256618,3.212169,-0.786133,0.253174,0.051514,0.235345,-0.027038,-0.073647,0.999859,0.004684,-0.001283,0.016060,-0.203794,-0.613082,0.470009,-0.601406
00610,NaN,24.474687,-9.379983,-6.457900,-0.321185,1.318408,17.145763,0.819058,-0.217933,3.959161,-0.778564,0.281006,0.049072,0.246606,-0.088665,-0.064681,0.999795,0.004095,-0.001090,0.019794,-0.188824,-0.605141,0.479809,-0.606575
00611,NaN,23.508258,-12.989393,-5.851418,2.156899,2.383634,17.484402,0.947725,-0.247714,4.553764,-0.762939,0.325928,0.050537,0.238027,-0.124218,-0.058818,0.999729,0.004738,-0.001238,0.022767,-0.162126,-0.605567,0.478403,-0.614927
00612,NaN,22.058291,-14.868895,-7.571066,1.851880,4.441555,17.420772,1.022889,-0.410069,4.816261,-0.746826,0.358154,0.048096,0.224227,-0.142930,-0.075994,0.999695,0.005114,-0.002050,0.024079,-0.143191,-0.595949,0.490027,-0.619850
00613,NaN,21.788853,-15.049273,-9.618486,-0.230142,5.568965,17.800862,1.499126,-0.703560,4.879964,-0.722412,0.403076,0.039062,0.221801,-0.144390,-0.096507,0.999668,0.007495,-0.003517,0.024397,-0.121364,-0.590752,0.494941,-0.625553
00614,NaN,21.785218,-6.877493,-7.073597,-5.694910,-1.080160,13.386912,1.822227,-0.660770,4.457586,-0.708496,0.430908,0.030029,0.219536,-0.063250,-0.070606,0.999705,0.009110,-0.003304,0.022286,-0.100368,-0.582716,0.502664,-0.630633
00615,NaN,19.463621,-4.119445,-5.220652,-6.375736,-3.366778,9.448697,2.014482,-0.608378,4.099881,-0.694580,0.465088,0.016846,0.195577,-0.036667,-0.051997,0.999735,0.010072,-0.003042,0.020498,-0.080279,-0.579650,0.505882,-0.633754
00616,NaN,17.483892,-4.193365,-4.834667,-6.081571,-3.166685,7.495585,2.121862,-0.520737,3.935505,-0.673828,0.490967,0.003662,0.175738,-0.037969,-0.048307,0.999747,0.010608,-0.002603,0.019676,-0.060320,-0.572047,0.510647,-0.639033
00617,NaN,15.558362,-4.368417,-4.028238,-5.153493,-3.083060,5.720089,2.241497,-0.367390,3.797372,-0.650879,0.514404,-0.002930,0.156444,-0.040266,-0.040460,0.999755,0.011207,-0.001837,0.018985,-0.046597,-0.566418,0.516310,-0.640643
00618,NaN,13.276098,-4.330043,-2.856996,-4.063969,-3.072370,3.498401,2.297431,-0.279230,3.517900,-0.638916,0.540039,-0.018311,0.133531,-0.040626,-0.028861,0.999778,0.011486,-0.001396,0.017588,-0.028089,-0.558637,0.518866,-0.646463
00619,NaN,11.053540,-2.910510,-1.674147,-3.547553,-3.543335,0.594105,2.238503,-0.208154,3.096674,-0.622314,0.559570,-0.042236,0.110984,-0.027200,-0.016938,0.999817,0.011192,-0.001041,0.015482,-0.018171,-0.553345,0.522323,-0.648581
00620,NaN,8.766171,-0.781040,-0.408499,-3.284816,-4.280569,-2.848171,2.072585,-0.138982,2.654119,-0.607666,0.572266,-0.050781,0.087758,-0.006604,-0.004097,0.999858,0.010362,-0.000695,0.013270,-0.003462,-0.546970,0.522885,-0.653760
