// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12676,NaN,6.925716,-0.531687,-0.976540,0.563961,0.599545,-2.847003,-0.921024,3.017638,-0.201089,-1.065674,-0.012695,-0.117188,0.069094,-0.005434,-0.010784,0.999875,-0.004605,0.015088,-0.001005,0.648974,0.217644,-0.675749,0.273544
12677,NaN,6.663857,-0.543783,-0.464805,0.369177,0.361250,-3.130750,-1.026014,3.213529,-0.086150,-1.065674,-0.019043,-0.142578,0.066550,-0.005494,-0.005690,0.999858,-0.005130,0.016067,-0.000431,0.660974,0.210180,-0.666535,0.273256
12678,NaN,6.447417,-0.528807,-0.709510,0.719433,0.619379,-3.374684,-1.373665,3.094884,0.018716,-1.064209,-0.008301,-0.187012,0.064355,-0.005335,-0.008055,0.999857,-0.006868,0.015474,0.000094,0.672859,0.201218,-0.658443,0.270600
12679,NaN,6.056651,-0.555798,-1.050227,1.148212,0.875115,-3.811978,-2.011150,2.810159,0.236323,-1.066406,-0.006104,-0.206055,0.060418,-0.005597,-0.011296,0.999850,-0.010055,0.014050,0.001182,0.683713,0.189843,-0.651849,0.267561
12680,NaN,7.380490,-1.888980,1.108799,0.369474,-1.231386,-2.222308,-2.246152,2.780924,0.464991,-1.058350,0.002686,-0.250488,0.073995,-0.018600,0.010270,0.999838,-0.011230,0.013904,0.002325,0.694084,0.176561,-0.646730,0.262326
12681,NaN,6.958059,-1.443534,1.093755,0.201707,-0.776090,-2.667820,-2.082641,2.721367,0.549713,-1.050293,0.013428,-0.278076,0.069761,-0.014135,0.010137,0.999849,-0.010413,0.013606,0.002748,0.703896,0.163960,-0.640405,0.259862
12682,NaN,6.399873,-1.954376,2.607745,-0.703028,-1.984651,-2.946625,-2.167973,2.537266,0.546258,-1.044434,0.026367,-0.303711,0.064377,-0.019090,0.025471,0.999857,-0.010839,0.012686,0.002731,0.712619,0.151051,-0.635265,0.256507
12683,NaN,4.984224,-1.531075,2.986939,-1.313429,-1.941923,-4.280008,-2.395910,2.070952,0.719841,-1.040527,0.039307,-0.316406,0.050203,-0.014775,0.029530,0.999868,-0.011979,0.010354,0.003599,0.719989,0.137552,-0.631419,0.252992
12684,NaN,6.738460,-0.753200,5.094973,-3.337840,-1.871084,-2.243872,-1.635889,2.025691,0.778074,-1.034668,0.050049,-0.343994,0.067924,-0.006855,0.050321,0.999908,-0.008179,0.010128,0.003890,0.726290,0.126830,-0.625811,0.254514
12685,NaN,6.214661,0.664908,5.821353,-4.688479,-0.955291,-2.737850,-1.345982,2.279197,0.727187,-1.026367,0.056641,-0.365234,0.062779,0.007265,0.057453,0.999906,-0.006730,0.011396,0.003636,0.733282,0.116755,-0.619649,0.254364
12686,NaN,5.340200,1.299905,6.199680,-5.301098,-0.610958,-3.475132,-1.098706,2.322935,0.643572,-1.020752,0.073730,-0.392822,0.054074,0.013510,0.061298,0.999912,-0.005493,0.011614,0.003218,0.741821,0.108827,-0.609115,0.258529
12687,NaN,5.920823,1.443273,6.074273,-5.103944,-0.104311,-2.886590,-0.756032,2.385351,0.581396,-1.016846,0.080322,-0.416260,0.059884,0.014834,0.059976,0.999918,-0.003780,0.011926,0.002907,0.748684,0.101160,-0.601511,0.259660
12688,NaN,7.482671,0.447416,5.915711,-3.983186,-0.264947,-1.138275,-0.396891,2.439904,0.436356,-1.002197,0.088867,-0.443848,0.075531,0.004755,0.058229,0.999921,-0.001984,0.012199,0.002182,0.759295,0.097187,-0.586476,0.264709
12689,NaN,8.291430,-0.884929,5.513953,-2.651585,-0.798438,-0.207451,0.001782,2.561750,0.406459,-0.991699,0.084717,-0.462891,0.083629,-0.008680,0.054071,0.999916,0.000009,0.012808,0.002032,0.766205,0.092603,-0.576897,0.267480
12690,NaN,7.973141,-1.907358,5.204963,-1.562481,-1.414966,-0.333675,0.278775,2.593141,0.443370,-0.979248,0.095459,-0.490479,0.080439,-0.018967,0.050983,0.999913,0.001394,0.012965,0.002217,0.777179,0.091075,-0.559052,0.274150
12691,NaN,7.862574,-2.665166,5.136882,-0.940144,-1.892560,-0.281696,0.245219,2.536680,0.474939,-0.968994,0.097656,-0.515869,0.079332,-0.026526,0.050333,0.999916,0.001226,0.012683,0.002375,0.783442,0.087216,-0.549029,0.277813
12692,NaN,8.013198,-3.407559,5.172423,-0.164820,-2.238067,0.063271,0.044224,2.700906,0.489615,-0.956543,0.106445,-0.539307,0.080904,-0.033889,0.050628,0.999906,0.000221,0.013504,0.002448,0.793294,0.084454,-0.530783,0.286044
12693,NaN,7.208545,-3.464182,4.181895,0.633504,-1.972374,-1.028919,0.321383,2.946387,0.406446,-0.943604,0.100098,-0.566650,0.072761,-0.034560,0.040695,0.999888,0.001607,0.014731,0.002032,0.800308,0.080427,-0.518749,0.289721
12694,NaN,4.563288,-2.812200,3.993050,-0.064317,-2.181382,-3.495210,0.915984,2.913285,0.262764,-0.926758,0.093750,-0.598389,0.046244,-0.028242,0.039131,0.999883,0.004580,0.014566,0.001314,0.809244,0.079696,-0.499127,0.299408
12695,NaN,4.820436,-1.288201,4.611188,-1.138827,-1.022244,-3.193462,1.175130,2.609837,0.284262,-0.916016,0.089600,-0.621826,0.048818,-0.013081,0.045401,0.999897,0.005875,0.013049,0.001421,0.814780,0.079826,-0.486869,0.304500
12696,NaN,6.183307,0.534597,6.292783,-2.708578,0.445279,-1.411521,0.911622,2.485201,0.385262,-0.894775,0.087402,-0.638672,0.062599,0.005182,0.062177,0.999911,0.004558,0.012426,0.001926,0.822047,0.077829,-0.469538,0.312594
12697,NaN,7.921437,2.097973,7.776728,-3.871336,1.950170,0.619574,0.574304,2.471172,0.367408,-0.884277,0.085449,-0.666260,0.080129,0.020905,0.076841,0.999918,0.002871,0.012356,0.001837,0.826983,0.075458,-0.458588,0.316389
12698,NaN,8.540605,2.919511,7.125171,-3.333237,3.331001,0.676426,0.435749,2.513061,0.122788,-0.860840,0.085449,-0.681152,0.086275,0.029094,0.070235,0.999918,0.002179,0.012565,0.000614,0.834289,0.074226,-0.441155,0.322233
12699,NaN,7.500716,2.754014,6.188828,-2.792563,3.225864,-0.650947,0.483635,2.525627,-0.118840,-0.848145,0.079102,-0.708496,0.075798,0.027347,0.061001,0.999917,0.002418,0.012628,-0.000594,0.839803,0.072430,-0.429760,0.323714
12700,NaN,5.736231,1.359277,5.524583,-1.955806,1.658125,-2.151388,0.267927,2.348507,-0.176390,-0.835449,0.079102,-0.719238,0.058018,0.013468,0.054585,0.999930,0.001340,0.011742,-0.000882,0.847517,0.072711,-0.413455,0.324781
12701,NaN,5.607810,-0.146531,6.341769,-1.479159,0.213503,-1.478983,-0.206340,2.208303,-0.055369,-0.820557,0.079102,-0.740479,0.056773,-0.001416,0.062795,0.999938,-0.001032,0.011041,-0.000277,0.852195,0.068360,-0.404387,0.324903
12702,NaN,5.978113,-0.754542,7.275809,-1.277047,-0.294813,-0.457320,-0.467973,2.303759,-0.090154,-0.795410,0.083496,-0.759521,0.060611,-0.007403,0.072081,0.999931,-0.002340,0.011519,-0.000451,0.859981,0.064837,-0.389905,0.322804
12703,NaN,5.907189,-0.464757,7.499128,-1.472789,-0.028732,-0.369510,-0.411655,2.381324,-0.165185,-0.782715,0.083496,-0.776611,0.059955,-0.004543,0.074290,0.999927,-0.002058,0.011906,-0.000826,0.864961,0.059541,-0.380248,0.322039
12704,NaN,5.330906,-0.643977,6.801871,-0.964513,-0.088194,-1.201228,-0.273927,2.363613,-0.187087,-0.761719,0.087891,-0.793457,0.054102,-0.006398,0.067391,0.999929,-0.001370,0.011818,-0.000935,0.871092,0.057974,-0.365240,0.323168
12705,NaN,5.543256,-1.697412,7.083473,-0.229515,-0.765098,-0.694418,-0.226203,2.352091,-0.118774,-0.748779,0.081543,-0.814697,0.056251,-0.016928,0.070196,0.999930,-0.001131,0.011760,-0.000594,0.875584,0.053401,-0.355301,0.322897
12706,NaN,5.924644,-2.319835,8.211765,-0.039711,-1.269116,0.497453,-0.222229,2.425499,-0.039376,-0.723633,0.085938,-0.829590,0.060232,-0.023119,0.081417,0.999926,-0.001111,0.012127,-0.000197,0.881652,0.050230,-0.340582,0.322756
12707,NaN,5.119274,-2.423513,8.736767,-0.547452,-1.781842,0.430939,-0.161672,2.414320,0.014640,-0.706543,0.085938,-0.846680,0.052244,-0.024161,0.086761,0.999927,-0.000808,0.012071,0.000073,0.885715,0.045592,-0.330178,0.323128
12708,NaN,4.050944,-2.273531,9.341510,-1.328225,-2.246864,0.288080,-0.200282,2.347614,0.093211,-0.679199,0.088135,-0.859375,0.041613,-0.022623,0.092954,0.999930,-0.001001,0.011738,0.000466,0.890483,0.041761,-0.316203,0.324519
12709,NaN,3.722300,-2.122142,9.705642,-1.647378,-2.246163,0.424242,-0.205721,2.242656,0.160072,-0.666504,0.088135,-0.872070,0.038325,-0.021091,0.096653,0.999936,-0.001029,0.011213,0.000800,0.893755,0.036950,-0.306565,0.325354
12710,NaN,3.920120,-1.811463,9.870246,-1.557548,-1.743072,0.704037,-0.131804,2.215292,0.200987,-0.647461,0.090332,-0.886963,0.040309,-0.018010,0.098272,0.999938,-0.000659,0.011076,0.001005,0.897698,0.032626,-0.292960,0.327489
12711,NaN,3.618638,-1.606743,9.908772,-1.723050,-1.605122,0.594535,-0.080484,2.128936,0.219719,-0.628418,0.092529,-0.899902,0.037256,-0.015987,0.098701,0.999943,-0.000402,0.010644,0.001099,0.900418,0.028455,-0.283555,0.328685
12712,NaN,3.338665,-1.850588,9.894112,-1.507424,-1.762681,0.535331,-0.125220,2.047997,0.222837,-0.609375,0.092529,-0.908203,0.034418,-0.018406,0.098604,0.999947,-0.000626,0.010240,0.001114,0.903994,0.023784,-0.270476,0.330261
12713,NaN,3.767337,-2.095034,9.750222,-0.870105,-1.522651,0.702523,-0.144940,1.963055,0.183596,-0.594482,0.088135,-0.921143,0.038647,-0.020845,0.097141,0.999951,-0.000725,0.009815,0.000918,0.906319,0.019637,-0.261851,0.331112
12714,NaN,4.432224,-2.041695,9.801757,-0.278035,-0.908771,1.095147,-0.072131,1.891414,0.155699,-0.571289,0.094727,-0.929688,0.045262,-0.020347,0.097600,0.999955,-0.000361,0.009457,0.000778,0.909949,0.014751,-0.249571,0.330893
12715,NaN,4.984545,-1.864299,9.977088,0.054696,-0.334119,1.489750,-0.036314,1.902363,0.198876,-0.554199,0.090332,-0.942383,0.050810,-0.018575,0.099294,0.999954,-0.000182,0.009512,0.000994,0.911955,0.011190,-0.240979,0.331877
12716,NaN,4.700344,-1.754610,10.195178,-0.066819,-0.271346,1.546517,-0.006574,1.899567,0.224532,-0.526855,0.092529,-0.950928,0.047989,-0.017489,0.101500,0.999954,-0.000033,0.009498,0.001123,0.914399,0.007034,-0.229020,0.333730
12717,NaN,4.125198,-1.811935,10.396779,-0.338984,-0.558141,1.499393,0.045772,1.868667,0.232092,-0.518066,0.086182,-0.961426,0.042242,-0.018094,0.103572,0.999956,0.000229,0.009343,0.001160,0.916109,0.003859,-0.220398,0.334894
12718,NaN,3.382378,-1.722091,10.526082,-0.734291,-0.787527,1.324699,0.109813,1.872609,0.227301,-0.499268,0.094727,-0.969971,0.034827,-0.017239,0.104928,0.999955,0.000549,0.009363,0.001136,0.918777,-0.000153,-0.208796,0.335043
12719,NaN,2.232768,-1.840967,10.367445,-1.223516,-1.443777,0.783220,0.261364,1.899558,0.225119,-0.479980,0.082031,-0.976318,0.023332,-0.018519,0.103432,0.999953,0.001307,0.009498,0.001126,0.920340,-0.002369,-0.199621,0.336333
12720,NaN,1.451058,-1.171434,11.202543,-2.258655,-1.369579,1.232378,0.394361,1.890015,0.202464,-0.458740,0.084229,-0.984863,0.015580,-0.011920,0.111858,0.999953,0.001972,0.009450,0.001012,0.922360,-0.004810,-0.187491,0.337750
12721,NaN,1.970986,-1.392529,11.599130,-1.709718,-1.159677,1.853161,0.385820,1.746876,0.098655,-0.441650,0.075684,-0.999756,0.020729,-0.014139,0.115786,0.999960,0.001929,0.008734,0.000493,0.923804,-0.006073,-0.178773,0.338511
12722,NaN,1.535961,-2.152534,11.852475,-1.382498,-1.920943,2.098186,0.677106,1.554809,0.056466,-0.420166,0.069092,-1.006104,0.016286,-0.021922,0.118327,0.999964,0.003385,0.007774,0.000282,0.925722,-0.006603,-0.167492,0.339031
12723,NaN,0.431536,-0.625575,13.430707,-3.418257,-1.566658,3.103133,1.005765,1.314846,0.018498,-0.411133,0.052002,-1.014404,0.005199,-0.006930,0.134241,0.999966,0.005029,0.006574,0.000092,0.926793,-0.004192,-0.159694,0.339904
12724,NaN,0.859722,0.177741,13.375766,-3.331612,-0.599859,3.157252,0.845694,1.146398,-0.058127,-0.400391,0.045654,-1.014404,0.009364,0.001209,0.133711,0.999975,0.004228,0.005732,-0.000291,0.928731,-0.003395,-0.149727,0.339159
12725,NaN,1.445459,-0.478455,12.553762,-2.086685,-0.638977,2.643241,0.701227,1.179402,-0.091397,-0.391602,0.034912,-1.022949,0.015192,-0.005231,0.125432,0.999976,0.003506,0.005897,-0.000457,0.929759,-0.002070,-0.143059,0.339231
12726,NaN,1.180105,-1.407600,12.850072,-1.529029,-1.478440,2.992470,0.731984,1.141858,-0.087569,-0.378662,0.026367,-1.018555,0.012528,-0.014551,0.128378,0.999977,0.003660,0.005709,-0.000438,0.931219,-0.001279,-0.133167,0.339257
12727,NaN,0.291477,-1.504936,14.744678,-2.419510,-2.280591,4.633685,0.847071,0.822189,-0.024022,-0.369629,0.011475,-1.022705,0.003519,-0.015674,0.147368,0.999983,0.004235,0.004111,-0.000120,0.931797,0.001287,-0.127899,0.339698
12728,NaN,0.331899,-1.208729,16.245458,-2.700248,-2.145035,6.111883,0.827840,0.224004,0.034604,-0.365234,0.007080,-1.020752,0.003503,-0.012759,0.162399,0.999991,0.004139,0.001120,0.000173,0.932394,0.003846,-0.122082,0.340180
12729,NaN,3.284666,-0.968571,16.178513,-0.548690,-0.175803,6.714191,0.878036,0.057873,-0.068729,-0.371338,-0.007812,-1.031006,0.032890,-0.010407,0.161731,0.999990,0.004390,0.000289,-0.000344,0.932521,0.007883,-0.120316,0.340393
12730,NaN,4.247573,-0.700211,16.143154,0.206132,0.605161,6.882307,0.895192,0.184172,-0.232379,-0.360352,-0.014404,-1.026855,0.042616,-0.007774,0.161359,0.999989,0.004476,0.000921,-0.001162,0.933424,0.011025,-0.114637,0.339788
12731,NaN,3.521974,-0.927531,15.815376,-0.013826,-0.091178,6.416325,0.729120,0.084490,-0.363792,-0.362305,-0.022949,-1.028809,0.035269,-0.009916,0.158103,0.999992,0.003646,0.000422,-0.001819,0.934043,0.014493,-0.112983,0.338509
12732,NaN,3.504756,-0.857759,13.851789,0.469679,0.119463,4.493098,0.579221,0.044078,-0.385740,-0.360107,-0.025146,-1.026855,0.035061,-0.009046,0.138484,0.999994,0.002896,0.000220,-0.001929,0.934981,0.016673,-0.108997,0.337124
12733,NaN,2.969570,-0.848106,11.852819,0.515012,-0.070347,2.424792,0.757959,0.093726,-0.379881,-0.355469,-0.040039,-1.031006,0.029734,-0.008987,0.118481,0.999991,0.003790,0.000469,-0.001899,0.935601,0.020266,-0.107248,0.335766
12734,NaN,2.001665,-0.413038,9.862414,-0.002695,-0.165791,0.257866,0.996442,0.103038,-0.386953,-0.357178,-0.048584,-1.026611,0.020059,-0.004660,0.098591,0.999986,0.004982,0.000515,-0.001935,0.936471,0.024340,-0.102770,0.334466
12735,NaN,1.153450,-0.180111,8.548958,-0.489807,-0.436474,-1.209410,1.067958,0.045586,-0.433721,-0.348389,-0.065674,-1.032959,0.011549,-0.002283,0.085476,0.999983,0.005340,0.000228,-0.002169,0.937075,0.029487,-0.100715,0.332984
12736,NaN,0.769178,0.541578,7.584493,-0.989085,-0.041313,-2.234496,0.975035,0.028491,-0.460814,-0.348145,-0.072266,-1.030762,0.007714,0.005028,0.075869,0.999985,0.004875,0.000142,-0.002304,0.938055,0.033611,-0.096880,0.330963
12737,NaN,0.559290,1.023263,7.528846,-1.392300,0.159643,-2.324095,0.855513,0.087613,-0.413503,-0.345703,-0.083008,-1.028564,0.005647,0.009899,0.075329,0.999989,0.004278,0.000438,-0.002068,0.938628,0.037679,-0.094982,0.329449
12738,NaN,0.328430,1.314103,7.680979,-1.700822,0.202254,-2.203601,0.671274,0.195803,-0.311766,-0.343262,-0.087158,-1.026367,0.003380,0.012878,0.076850,0.999993,0.003356,0.000979,-0.001559,0.939289,0.040246,-0.090962,0.328393
12739,NaN,0.458020,1.716045,7.919073,-1.841142,0.541111,-1.927035,0.465962,0.307209,-0.239463,-0.338867,-0.093506,-1.034668,0.004722,0.016970,0.079223,0.999995,0.002330,0.001536,-0.001197,0.939724,0.042038,-0.088705,0.327541
12740,NaN,0.319912,1.996376,8.264946,-2.096508,0.634819,-1.590847,0.300658,0.437299,-0.202203,-0.326172,-0.091553,-1.026367,0.003400,0.019836,0.082672,0.999996,0.001503,0.002186,-0.001011,0.940169,0.042699,-0.084163,0.327378
12741,NaN,-0.072434,2.070820,8.515435,-2.431454,0.430425,-1.403840,0.194811,0.524530,-0.190593,-0.328369,-0.097900,-1.039062,-0.000481,0.020626,0.085176,0.999996,0.000974,0.002623,-0.000953,0.940656,0.042836,-0.081336,0.326675
12742,NaN,-0.431300,1.856099,8.746007,-2.525353,0.033599,-1.225196,0.153041,0.517734,-0.230133,-0.313232,-0.100098,-1.039062,-0.004065,0.018499,0.087485,0.999996,0.000765,0.002589,-0.001151,0.940895,0.043005,-0.076556,0.327118
12743,NaN,-0.800737,1.482744,8.993196,-2.565070,-0.496370,-1.043928,0.128736,0.453862,-0.263742,-0.312988,-0.108643,-1.045410,-0.007784,0.014780,0.089959,0.999996,0.000644,0.002269,-0.001319,0.941469,0.042969,-0.074152,0.326023
12744,NaN,-0.945311,1.207735,9.285814,-2.464171,-0.815750,-0.766093,0.116443,0.363793,-0.276853,-0.306885,-0.104248,-1.039062,-0.009267,0.012036,0.092882,0.999997,0.000582,0.001819,-0.001384,0.941852,0.043254,-0.070050,0.325788
12745,NaN,-0.628652,1.048277,9.472735,-2.106970,-0.758239,-0.527621,0.106322,0.302902,-0.271055,-0.302246,-0.112793,-1.047363,-0.006129,0.010441,0.094742,0.999998,0.000532,0.001515,-0.001355,0.942374,0.043356,-0.068390,0.324614
12746,NaN,-0.195890,0.714603,9.640155,-1.509209,-0.762262,-0.293087,0.105621,0.282008,-0.258274,-0.296143,-0.108643,-1.036865,-0.001814,0.007098,0.096408,0.999998,0.000528,0.001410,-0.001291,0.942550,0.043739,-0.064621,0.324823
12747,NaN,0.157708,0.525893,9.743151,-1.097491,-0.698099,-0.141156,0.085519,0.295454,-0.237227,-0.298096,-0.112793,-1.047363,0.001727,0.005215,0.097431,0.999998,0.000428,0.001477,-0.001186,0.943011,0.043738,-0.063037,0.323797
12748,NaN,0.215672,0.336403,9.993742,-0.886986,-0.823260,0.115554,0.081430,0.289235,-0.214442,-0.287598,-0.108643,-1.043213,0.002305,0.003321,0.099936,0.999998,0.000407,0.001446,-0.001072,0.943071,0.043930,-0.059350,0.324292
12749,NaN,0.225396,0.351149,10.213048,-0.878468,-0.822192,0.337814,0.092920,0.265922,-0.222123,-0.291748,-0.112793,-1.049561,0.002394,0.003461,0.102129,0.999998,0.000465,0.001330,-0.001111,0.943488,0.044003,-0.057896,0.323330
12750,NaN,0.221722,0.505943,10.428810,-0.927046,-0.711820,0.565129,0.088575,0.195893,-0.225948,-0.287598,-0.112793,-1.047607,0.002325,0.005011,0.104288,0.999999,0.000443,0.000979,-0.001130,0.943515,0.044299,-0.054731,0.323762
12751,NaN,0.395878,0.625883,10.520787,-0.852023,-0.518492,0.686865,0.055036,0.121240,-0.237260,-0.289551,-0.119385,-1.049561,0.004030,0.006225,0.105207,0.999999,0.000275,0.000606,-0.001186,0.943919,0.044427,-0.054016,0.322684
12752,NaN,0.716860,0.795779,10.487066,-0.652268,-0.169903,0.707360,0.009892,0.079836,-0.232211,-0.285156,-0.117188,-1.043213,0.007220,0.007944,0.104868,0.999999,0.000049,0.000399,-0.001161,0.944279,0.044380,-0.051697,0.322019
12753,NaN,0.848463,0.883247,10.355489,-0.586286,-0.001080,0.598481,-0.040768,0.044657,-0.237012,-0.287354,-0.121338,-1.051758,0.008518,0.008843,0.103551,0.999999,-0.000204,0.000223,-0.001185,0.944680,0.044176,-0.051498,0.320899
12754,NaN,0.961103,0.916635,10.134089,-0.466713,0.134579,0.396513,-0.034199,0.013842,-0.220265,-0.281006,-0.119385,-1.047607,0.009628,0.009173,0.101339,0.999999,-0.000171,0.000069,-0.001101,0.944963,0.044054,-0.049698,0.320366
12755,NaN,1.063929,0.926214,10.051025,-0.383158,0.212841,0.327372,0.033947,-0.019488,-0.217757,-0.287354,-0.119385,-1.055908,0.010640,0.009233,0.100513,0.999999,0.000170,-0.000097,-0.001089,0.945299,0.044300,-0.049687,0.319341
12756,NaN,1.093801,0.892175,9.902464,-0.295037,0.221547,0.183063,0.100356,-0.048347,-0.203758,-0.281006,-0.114990,-1.049561,0.010923,0.008861,0.099032,0.999999,0.000502,-0.000242,-0.001019,0.945318,0.044997,-0.048075,0.319432
12757,NaN,1.105908,0.889274,9.709537,-0.265843,0.235600,-0.006427,0.142912,-0.053431,-0.180678,-0.284912,-0.127930,-1.051758,0.011041,0.008813,0.097105,0.999999,0.000715,-0.000267,-0.000903,0.945561,0.045801,-0.048057,0.318601
12758,NaN,1.348677,0.869075,9.537847,-0.018612,0.376708,-0.148192,0.145317,-0.065561,-0.167100,-0.285156,-0.121338,-1.049561,0.013463,0.008610,0.095389,0.999999,0.000727,-0.000328,-0.000836,0.945435,0.046780,-0.046605,0.319050
12759,NaN,1.378779,0.843851,9.500238,0.028608,0.364531,-0.182843,0.127244,-0.049348,-0.150523,-0.284668,-0.136475,-1.053711,0.013771,0.008368,0.095011,0.999999,0.000636,-0.000247,-0.000753,0.945633,0.047495,-0.046599,0.318356
12760,NaN,1.467684,0.938975,9.535398,0.067967,0.482952,-0.131690,0.105566,-0.036440,-0.125609,-0.284912,-0.125732,-1.049561,0.014665,0.009330,0.095362,1.000000,0.000528,-0.000182,-0.000628,0.945629,0.048203,-0.045273,0.318453
12761,NaN,1.641206,0.915184,9.666513,0.218366,0.541477,0.017455,0.101235,-0.026730,-0.111176,-0.284912,-0.129883,-1.053711,0.016404,0.009094,0.096672,1.000000,0.000506,-0.000134,-0.000556,0.945775,0.048750,-0.045210,0.317944
12762,NaN,1.701882,0.937113,9.698141,0.278192,0.585762,0.056862,0.112313,-0.010121,-0.108733,-0.284912,-0.132080,-1.047363,0.017019,0.009307,0.096988,1.000000,0.000562,-0.000051,-0.000544,0.945444,0.049564,-0.043857,0.318993
12763,NaN,1.555059,0.882421,9.765581,0.199116,0.437589,0.103577,0.088842,0.005755,-0.098575,-0.280518,-0.136475,-1.057861,0.015558,0.008773,0.097659,1.000000,0.000444,0.000029,-0.000493,0.945580,0.049997,-0.043662,0.318547
12764,NaN,1.488752,0.891898,9.699881,0.169387,0.411591,0.031166,0.052979,0.029060,-0.077657,-0.286865,-0.132080,-1.047363,0.014905,0.008887,0.096999,1.000000,0.000265,0.000145,-0.000388,0.945379,0.050443,-0.042391,0.319244
12765,NaN,1.389026,0.926418,9.611736,0.079461,0.388690,-0.065086,0.018118,0.037050,-0.074583,-0.284668,-0.134277,-1.055908,0.013912,0.009250,0.096116,1.000000,0.000091,0.000185,-0.000373,0.945501,0.050485,-0.042166,0.318905
12766,NaN,1.219265,0.917490,9.518310,-0.025117,0.293836,-0.177354,-0.000724,0.034373,-0.074191,-0.284912,-0.132080,-1.053711,0.012212,0.009171,0.095181,1.000000,-0.000004,0.000172,-0.000371,0.945189,0.050710,-0.041067,0.319936
12767,NaN,1.171950,0.893728,9.497215,-0.043891,0.250799,-0.205165,-0.001784,0.025716,-0.068745,-0.284912,-0.132080,-1.051514,0.011735,0.008934,0.094971,1.000000,-0.000009,0.000129,-0.000344,0.945305,0.050674,-0.040929,0.319617
