// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
59176,NaN,19.729446,5.101104,3.366257,0.000000,-0.000000,10.841566,0.709786,-0.060121,1.382730,-0.687012,0.084229,-0.211182,0.196926,0.052253,0.033906,0.999970,0.003549,-0.000301,0.006914,0.565974,-0.296016,-0.574713,-0.511617
59177,NaN,20.445099,7.499900,2.587159,0.000000,0.000000,12.117529,0.713326,-0.127809,1.586423,-0.687256,0.088379,-0.206787,0.203831,0.076524,0.026273,0.999962,0.003567,-0.000639,0.007932,0.531094,-0.272011,-0.605069,-0.527106
59178,NaN,19.767674,9.508201,1.204370,3.507060,-0.699391,11.862536,0.559918,-0.244576,1.790203,-0.694092,0.101318,-0.207031,0.196800,0.096812,0.012554,0.999955,0.002800,-0.001223,0.008951,0.548542,-0.289321,-0.588823,-0.518346
59179,NaN,19.051303,12.244895,0.190120,6.864414,-0.465379,11.764456,-0.412017,-0.325205,1.920842,-0.683594,0.109863,-0.209229,0.189322,0.124275,0.001955,0.999950,-0.002060,-0.001626,0.009604,0.551940,-0.296935,-0.585839,-0.513795
59180,NaN,18.320031,10.784144,-0.400421,6.169553,-1.140520,10.502393,-1.172593,-0.443541,2.007457,-0.688721,0.129150,-0.198975,0.182115,0.109649,-0.004239,0.999930,-0.005863,-0.002218,0.010037,0.552542,-0.305832,-0.582529,-0.511687
59181,NaN,17.945328,0.490922,-3.049816,-2.010253,-6.379713,7.123188,-1.403221,-0.371379,2.275909,-0.687012,0.144287,-0.197021,0.179440,0.006739,-0.030208,0.999909,-0.007016,-0.001857,0.011379,0.555087,-0.317260,-0.576432,-0.508872
59182,NaN,22.237014,-12.777210,-5.431492,-14.201771,-12.742918,8.163245,-0.593718,-0.241374,2.615437,-0.687744,0.163574,-0.192871,0.224082,-0.125009,-0.053671,0.999909,-0.002969,-0.001207,0.013077,0.554632,-0.328489,-0.578421,-0.499908
59183,NaN,26.063492,-11.312326,-4.338923,-13.312959,-11.735757,12.794444,-0.269457,-0.238761,2.870952,-0.679688,0.182617,-0.191162,0.262275,-0.109424,-0.042928,0.999895,-0.001347,-0.001194,0.014354,0.560617,-0.338101,-0.573634,-0.492281
59184,NaN,24.971562,-6.569431,-1.895161,-6.927363,-5.477230,14.524339,-0.099558,-0.293100,2.945966,-0.680420,0.201904,-0.193604,0.250675,-0.062016,-0.018553,0.999890,-0.000498,-0.001465,0.014729,0.573235,-0.390839,-0.569019,-0.441433
59185,NaN,20.847999,-4.031185,0.908576,-4.605658,-1.531924,10.878454,0.220525,-0.247754,2.959445,-0.676758,0.223389,-0.196045,0.209035,-0.037232,0.009302,0.999889,0.001103,-0.001239,0.014797,0.579430,-0.399130,-0.564370,-0.431791
59186,NaN,19.243215,-12.175810,2.756067,-10.285191,-0.213669,10.687907,0.849859,-0.092342,3.203269,-0.673340,0.242676,-0.196289,0.194338,-0.118772,0.027141,0.999863,0.004249,-0.000462,0.016016,0.596578,-0.452935,-0.549582,-0.370005
59187,NaN,20.851731,-12.776347,1.478694,-9.539472,-1.405773,12.707909,1.317678,-0.062444,3.518571,-0.667236,0.255615,-0.202881,0.210718,-0.124163,0.014027,0.999823,0.006588,-0.000312,0.017592,0.605794,-0.458709,-0.544141,-0.355683
59188,NaN,18.251685,-4.514239,0.346944,1.514245,1.475156,8.872147,1.431741,-0.090949,3.244279,-0.657227,0.277100,-0.207275,0.183216,-0.042198,0.003244,0.999843,0.007158,-0.000455,0.016221,0.635960,-0.506967,-0.505691,-0.287777
59189,NaN,15.109881,-0.052688,1.463643,4.501540,3.641532,4.219921,1.019139,-0.059648,2.888248,-0.651367,0.294189,-0.207520,0.151082,0.001580,0.014686,0.999883,0.005095,-0.000298,0.014441,0.642474,-0.511055,-0.499967,-0.275832
59190,NaN,13.054020,2.842785,2.061372,7.072226,5.201732,0.466202,0.262905,-0.127713,2.371226,-0.649414,0.302734,-0.211914,0.130178,0.029946,0.020736,0.999929,0.001314,-0.000639,0.011856,0.656422,-0.531987,-0.476216,-0.243553
59191,NaN,10.430142,3.045572,2.650215,6.082701,5.407039,-2.141481,-0.505565,-0.219007,1.950203,-0.641357,0.319824,-0.203613,0.103968,0.031538,0.026537,0.999949,-0.002528,-0.001095,0.009751,0.656897,-0.538529,-0.471107,-0.237761
59192,NaN,7.938467,2.338987,2.697190,4.497460,4.672175,-4.006957,-1.062782,-0.257769,1.551959,-0.645996,0.326172,-0.201660,0.079165,0.024148,0.026947,0.999955,-0.005314,-0.001289,0.007760,0.660102,-0.539027,-0.464705,-0.240343
59193,NaN,5.764789,1.786064,2.410473,3.252889,3.862667,-5.722358,-1.344700,-0.255473,1.189866,-0.646240,0.330566,-0.201660,0.057509,0.018365,0.024056,0.999959,-0.006723,-0.001277,0.005949,0.657287,-0.546515,-0.460706,-0.238842
59194,NaN,3.891313,2.639885,2.014140,3.238066,3.304085,-7.629667,-1.483610,-0.230533,0.796167,-0.637939,0.343506,-0.191162,0.038784,0.026702,0.019989,0.999964,-0.007418,-0.001153,0.003981,0.658077,-0.538975,-0.460436,-0.253849
59195,NaN,2.245657,4.034133,1.638897,3.829050,3.056144,-9.778784,-1.559865,-0.195045,0.318237,-0.640137,0.345459,-0.186768,0.022376,0.040503,0.016095,0.999968,-0.007799,-0.000975,0.001591,0.653808,-0.545070,-0.458225,-0.255859
59196,NaN,1.132681,5.071912,1.725680,4.250351,3.232459,-11.025305,-1.512127,-0.156882,-0.143275,-0.646973,0.349854,-0.178467,0.011350,0.050840,0.016882,0.999971,-0.007561,-0.000784,-0.000716,0.652008,-0.533918,-0.462209,-0.276008
59197,NaN,0.218561,5.339765,2.087195,4.034783,3.466882,-11.961622,-1.392645,-0.109543,-0.501110,-0.644531,0.343262,-0.182617,0.002308,0.053536,0.020501,0.999972,-0.006963,-0.000548,-0.002506,0.647328,-0.537436,-0.461969,-0.280560
