// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41335,NaN,8.997426,-1.179908,2.895008,-0.000000,0.000000,-0.287635,-0.258020,-0.152738,-0.729737,-1.021973,-0.212158,-0.176514,0.089908,-0.012090,0.029034,0.999992,-0.001290,-0.000764,-0.003649,-0.419705,-0.458406,0.370748,-0.690114
41336,NaN,9.368961,-1.517204,2.964249,0.392501,0.243717,0.119693,-0.048090,-0.190896,-0.779709,-1.015381,-0.222656,-0.170166,0.093601,-0.015530,0.029736,0.999992,-0.000240,-0.000954,-0.003899,-0.421038,-0.466500,0.359784,-0.689681
41337,NaN,10.296287,-0.438572,3.510477,-0.521076,-0.420824,1.053774,0.051482,-0.195395,-0.862476,-1.010742,-0.229004,-0.172119,0.102908,-0.004839,0.035204,0.999990,0.000257,-0.000977,-0.004312,-0.423537,-0.468829,0.358003,-0.687496
41338,NaN,11.418836,-1.006604,4.414880,0.179899,-0.734777,2.447862,-0.018128,-0.137174,-0.897272,-1.001953,-0.239746,-0.169922,0.114111,-0.010574,0.044228,0.999990,-0.000091,-0.000686,-0.004486,-0.425716,-0.471384,0.356733,-0.685058
41339,NaN,11.975605,-2.172004,4.432217,1.251462,-0.143394,3.078768,-0.063502,-0.070024,-0.872681,-1.005859,-0.248291,-0.169678,0.119644,-0.022228,0.044371,0.999990,-0.000318,-0.000350,-0.004363,-0.428726,-0.473041,0.355039,-0.682916
41340,NaN,12.038303,-2.188609,4.103121,1.231120,0.215509,3.031899,-0.026471,-0.015286,-0.831776,-1.001465,-0.256836,-0.167480,0.120288,-0.022381,0.041043,0.999991,-0.000132,-0.000076,-0.004159,-0.431658,-0.474030,0.352871,-0.681506
41341,NaN,11.786586,-1.764289,3.885272,0.901020,0.216452,2.688203,-0.058178,0.018353,-0.797092,-0.999023,-0.265381,-0.167236,0.117798,-0.018101,0.038847,0.999992,-0.000291,0.000092,-0.003985,-0.434541,-0.475244,0.351137,-0.679721
41342,NaN,11.633171,-1.666555,3.789612,0.864602,0.253123,2.502225,-0.148599,0.035421,-0.734016,-0.998779,-0.271729,-0.171387,0.116276,-0.017064,0.037888,0.999993,-0.000743,0.000177,-0.003670,-0.437073,-0.475587,0.350237,-0.678320
41343,NaN,11.508373,-1.688096,3.672413,0.934712,0.358313,2.343648,-0.246060,0.033772,-0.656847,-0.994141,-0.282227,-0.177246,0.115034,-0.017214,0.036726,0.999994,-0.001230,0.000169,-0.003284,-0.439943,-0.476082,0.349433,-0.676530
41344,NaN,11.526355,-1.328299,3.102367,0.442228,0.760613,2.165273,-0.317336,-0.000940,-0.596259,-0.987793,-0.286621,-0.170898,0.115223,-0.013577,0.031046,0.999994,-0.001587,-0.000005,-0.002981,-0.442959,-0.475359,0.349829,-0.674864
41345,NaN,11.710574,-1.345354,2.326288,0.229280,1.520013,2.103514,-0.360922,-0.064063,-0.545426,-0.983398,-0.290771,-0.181152,0.117061,-0.013731,0.023325,0.999995,-0.001805,-0.000320,-0.002727,-0.445543,-0.475727,0.349890,-0.672869
41346,NaN,11.683797,-1.105855,1.427368,-0.234821,2.210699,1.798892,-0.300742,-0.149132,-0.515073,-0.978760,-0.297119,-0.177002,0.116798,-0.011338,0.014378,0.999995,-0.001504,-0.000746,-0.002575,-0.449030,-0.475163,0.352698,-0.669475
41347,NaN,11.572329,-0.659387,0.545752,-0.855484,2.813291,1.412490,-0.177545,-0.257219,-0.516690,-0.985107,-0.303467,-0.178955,0.115699,-0.006888,0.005612,0.999995,-0.000888,-0.001286,-0.002583,-0.450726,-0.476534,0.352641,-0.667387
41348,NaN,11.214087,-0.537684,0.031024,-0.969680,3.063977,0.944502,-0.042462,-0.374647,-0.551758,-0.978271,-0.314209,-0.174561,0.112125,-0.005686,0.000521,0.999994,-0.000212,-0.001873,-0.002759,-0.455985,-0.476840,0.359288,-0.660010
41349,NaN,11.168299,-0.358671,-0.413937,-1.192643,3.373536,0.781044,0.106299,-0.508674,-0.575835,-0.971680,-0.318359,-0.168213,0.111682,-0.003906,-0.003857,0.999992,0.000531,-0.002543,-0.002879,-0.456715,-0.479792,0.358721,-0.657671
41350,NaN,11.063842,-0.165801,-0.704891,-1.257727,3.409101,0.662443,0.211448,-0.660812,-0.571829,-0.967529,-0.322754,-0.168213,0.110656,-0.001967,-0.006685,0.999990,0.001057,-0.003304,-0.002859,-0.464090,-0.480850,0.370359,-0.645165
41351,NaN,10.870432,0.031944,-1.313791,-1.515704,3.809067,0.340441,0.246888,-0.858811,-0.549721,-0.969238,-0.333496,-0.155762,0.108760,0.000036,-0.012671,0.999986,0.001234,-0.004294,-0.002749,-0.463673,-0.485205,0.370229,-0.642273
41352,NaN,11.043104,0.607700,-1.480540,-1.859949,3.644879,0.568323,0.291706,-1.073750,-0.556779,-0.964600,-0.339844,-0.147461,0.110525,0.005790,-0.014204,0.999981,0.001459,-0.005369,-0.002784,-0.472936,-0.486555,0.387565,-0.624010
41353,NaN,11.793995,0.863575,-1.584168,-2.101352,3.731147,1.323481,0.326738,-1.242476,-0.607207,-0.959961,-0.352539,-0.130859,0.118061,0.008302,-0.015095,0.999975,0.001634,-0.006212,-0.003036,-0.471616,-0.492368,0.387997,-0.620169
