// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43744,NaN,9.941133,-8.797583,5.539991,-0.000000,0.000000,4.571816,-0.766203,-0.398617,-0.234451,-0.750488,0.525146,0.032715,0.099197,-0.087879,0.055935,0.999990,-0.003831,-0.001993,-0.001172,0.181599,-0.483709,0.267580,-0.813295
43745,NaN,9.925328,-9.796518,5.744569,0.053733,1.384226,5.206079,-1.061485,-0.221555,0.014534,-0.752441,0.523193,0.037109,0.099196,-0.097651,0.058074,0.999985,-0.005307,-0.001108,0.000073,0.204635,-0.500760,0.232088,-0.808393
43746,NaN,9.537692,-10.613828,5.972129,0.464362,2.129291,5.501852,-1.294316,-0.021555,0.288708,-0.754883,0.529541,0.041260,0.095523,-0.105611,0.060416,0.999978,-0.006472,-0.000108,0.001444,0.202582,-0.501825,0.238015,-0.806524
43747,NaN,8.961718,-11.277149,5.841437,0.638274,2.843150,5.455389,-1.443350,0.184054,0.583455,-0.748779,0.535889,0.049805,0.089999,-0.112084,0.059142,0.999969,-0.007217,0.000920,0.002917,0.201292,-0.501514,0.245931,-0.804663
43748,NaN,8.081418,-11.768649,5.581200,0.835380,3.584790,5.067043,-1.555818,0.384107,0.869921,-0.742432,0.542236,0.053955,0.081432,-0.116895,0.056567,0.999958,-0.007779,0.001921,0.004350,0.200410,-0.500444,0.254749,-0.802804
43749,NaN,7.259688,-12.366820,5.030722,0.692782,4.210674,4.772690,-1.579388,0.555017,1.125402,-0.734131,0.550781,0.058105,0.073431,-0.122855,0.051077,0.999949,-0.007897,0.002775,0.005627,0.203490,-0.495708,0.269735,-0.800068
43750,NaN,6.355039,-12.958660,4.509612,0.640298,5.052905,4.424602,-1.528184,0.714485,1.389077,-0.726074,0.563721,0.062256,0.064610,-0.128792,0.045853,0.999940,-0.007641,0.003572,0.006945,0.204283,-0.492502,0.280002,-0.798317
43751,NaN,5.293026,-13.142729,4.015420,0.613903,5.118609,3.981714,-1.388220,0.822466,1.645472,-0.722168,0.574463,0.066406,0.054175,-0.130703,0.040842,0.999934,-0.006941,0.004112,0.008227,0.215534,-0.481078,0.306340,-0.792632
43752,NaN,4.334512,-13.019872,3.462889,0.559251,5.493676,3.217833,-1.264439,0.896176,1.877967,-0.705078,0.583008,0.068604,0.044721,-0.129562,0.035251,0.999926,-0.006322,0.004481,0.009390,0.218546,-0.475977,0.316811,-0.790768
43753,NaN,3.315261,-12.756026,2.970546,0.495818,4.952291,2.747206,-1.162650,0.952578,2.099574,-0.699463,0.604248,0.063965,0.034631,-0.127027,0.030282,0.999917,-0.005813,0.004763,0.010498,0.237865,-0.457653,0.354818,-0.779793
43754,NaN,1.586532,-11.738091,2.672452,1.053088,5.311680,1.055171,-1.048044,0.991873,2.290480,-0.678467,0.621582,0.068115,0.017341,-0.117046,0.027255,0.999908,-0.005240,0.004959,0.011452,0.242616,-0.450927,0.365292,-0.777408
43755,NaN,-2.096569,-13.081082,2.064256,2.085978,7.786508,0.900857,-0.617393,1.013177,2.412102,-0.661621,0.632080,0.059570,-0.019280,-0.130985,0.021147,0.999910,-0.003087,0.005066,0.012060,0.266823,-0.426397,0.407165,-0.762370
43756,NaN,-1.688808,-14.667797,1.873016,1.558135,8.079317,2.588382,-1.030897,0.694846,2.563183,-0.651611,0.647217,0.067871,-0.014940,-0.146778,0.019541,0.999899,-0.005154,0.003474,0.012815,0.272954,-0.419863,0.417444,-0.758256
43757,NaN,-4.353179,-2.550378,6.814987,7.877355,1.415095,-7.012491,-2.204256,0.985710,2.089985,-0.641113,0.659912,0.072021,-0.042930,-0.025200,0.068641,0.999873,-0.011021,0.004928,0.010449,0.297073,-0.389688,0.470996,-0.733522
