// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
59954,NaN,-3.495296,1.429385,-1.203421,0.000000,-0.000000,-5.849329,-1.988317,-0.448680,-1.301983,-0.748535,0.249512,-0.288818,-0.034832,0.014400,-0.012255,0.999927,-0.009941,-0.002243,-0.006510,-0.197183,0.600654,-0.542053,-0.553635
59955,NaN,-3.272768,1.782572,-1.654683,0.000000,0.000000,-5.735173,-1.964105,-0.597264,-1.710818,-0.754639,0.236572,-0.275879,-0.032525,0.017940,-0.016820,0.999911,-0.009820,-0.002986,-0.008554,-0.368748,0.263138,-0.798130,-0.397205
59956,NaN,-3.186528,1.879207,-1.747228,-0.401478,-0.189694,-5.745697,-1.887476,-0.713540,-2.101791,-0.756348,0.223877,-0.269287,-0.031604,0.018958,-0.017764,0.999894,-0.009437,-0.003568,-0.010509,-0.367740,0.344100,-0.747917,-0.432415
59957,NaN,-3.373826,1.280067,-1.903504,0.077730,-0.569809,-5.773718,-1.807085,-0.837748,-2.447278,-0.768799,0.208740,-0.254150,-0.033499,0.013038,-0.019293,0.999876,-0.009035,-0.004189,-0.012236,-0.373009,0.354720,-0.738166,-0.436060
59958,NaN,-2.753344,1.055124,-1.847005,-0.084739,-0.757694,-6.418011,-1.733994,-0.936201,-2.775914,-0.772217,0.183105,-0.245117,-0.027298,0.010770,-0.018691,0.999855,-0.008670,-0.004681,-0.013879,-0.379529,0.366415,-0.727606,-0.438505
59959,NaN,-1.927113,0.569829,-1.389245,0.014328,-0.699502,-7.472024,-1.678733,-1.010021,-3.073649,-0.782471,0.170166,-0.238525,-0.019111,0.005875,-0.014038,0.999834,-0.008393,-0.005050,-0.015367,-0.386804,0.378507,-0.716258,-0.440557
59960,NaN,-1.058591,-0.152716,-1.046066,0.332755,-0.801638,-8.594161,-1.688110,-1.128121,-3.295580,-0.794678,0.146729,-0.225342,-0.010551,-0.001442,-0.010508,0.999813,-0.008440,-0.005640,-0.016477,-0.394195,0.391531,-0.704702,-0.441258
59961,NaN,0.470598,-0.700787,-0.923141,0.275792,-1.163100,-10.181142,-1.782120,-1.212060,-3.500570,-0.800049,0.118652,-0.218506,0.004637,-0.007171,-0.009140,0.999789,-0.008910,-0.006060,-0.017502,-0.402617,0.404620,-0.691381,-0.442917
59962,NaN,1.471521,-2.001003,-0.952204,1.182968,-1.743702,-11.436005,-1.918117,-1.252913,-3.636549,-0.801270,0.093018,-0.203125,0.014406,-0.020363,-0.009237,0.999769,-0.009590,-0.006264,-0.018181,-0.409860,0.420241,-0.678686,-0.441358
59963,NaN,2.273278,-3.915016,-0.999020,2.836067,-2.372047,-12.609109,-2.004218,-1.296232,-3.700242,-0.804688,0.067383,-0.196533,0.022065,-0.039659,-0.009450,0.999758,-0.010020,-0.006481,-0.018500,-0.418113,0.433942,-0.663669,-0.443193
59964,NaN,3.232344,-6.193088,-0.785862,5.013879,-2.843699,-13.835950,-1.998997,-1.326010,-3.661692,-0.812256,0.035156,-0.180908,0.031230,-0.062582,-0.007026,0.999760,-0.009994,-0.006630,-0.018307,-0.426656,0.455207,-0.649804,-0.434173
59965,NaN,4.484670,-8.804020,-0.823578,7.479010,-3.487258,-15.307258,-1.909324,-1.372497,-3.539730,-0.809570,0.015869,-0.165771,0.043330,-0.088887,-0.007089,0.999774,-0.009546,-0.006862,-0.017697,-0.434357,0.467697,-0.634529,-0.435851
59966,NaN,5.920245,-11.497710,-1.730475,10.365823,-5.130919,-15.849436,-1.791676,-1.397214,-3.354350,-0.812988,-0.007812,-0.150391,0.057376,-0.116096,-0.015863,0.999795,-0.008958,-0.006986,-0.016771,-0.450510,0.499753,-0.615028,-0.411131
59967,NaN,7.048361,-14.166298,-2.167306,13.143012,-5.911692,-16.693523,-1.585235,-1.355597,-3.096712,-0.809814,-0.037842,-0.143555,0.068417,-0.142896,-0.020075,0.999826,-0.007926,-0.006778,-0.015483,-0.457004,0.509973,-0.600871,-0.412346
59968,NaN,8.417932,-16.421544,-2.638583,16.339075,-7.082054,-15.320994,-1.256724,-1.282226,-2.743418,-0.811523,-0.050781,-0.134766,0.082077,-0.165510,-0.024818,0.999866,-0.006283,-0.006411,-0.013716,-0.481254,0.555935,-0.572715,-0.362393
59969,NaN,9.389516,-17.551155,-2.376072,17.828649,-6.891485,-15.852240,-0.834284,-1.168098,-2.329473,-0.813232,-0.070068,-0.125732,0.091976,-0.176686,-0.022484,0.999906,-0.004171,-0.005840,-0.011647,-0.486455,0.562445,-0.561864,-0.362390
59970,NaN,9.539357,-18.052762,-1.867596,19.303891,-6.600878,-11.853194,-0.408490,-1.039268,-1.886273,-0.802002,-0.080811,-0.121338,0.093779,-0.181454,-0.017816,0.999940,-0.002042,-0.005196,-0.009431,-0.516029,0.615208,-0.522469,-0.286808
59971,NaN,8.271613,-17.384051,-1.029956,18.552389,-5.120760,-10.937738,-0.032362,-0.945071,-1.434689,-0.801758,-0.089355,-0.116943,0.081514,-0.174430,-0.009884,0.999963,-0.000162,-0.004725,-0.007173,-0.520437,0.617661,-0.515552,-0.286087
59972,NaN,8.027484,-19.086357,0.231592,19.957574,-3.893454,-5.899201,0.312543,-0.815073,-1.052388,-0.805664,-0.100098,-0.108154,0.079260,-0.191286,0.002342,0.999977,0.001563,-0.004075,-0.005262,-0.551127,0.661425,-0.467846,-0.199742
59973,NaN,13.834277,-43.031004,-7.741171,40.722530,-14.769765,5.236816,1.480301,-0.936154,-0.339956,-0.803711,-0.095947,-0.097656,0.137982,-0.429959,-0.079949,0.999960,0.007401,-0.004681,-0.001700,-0.558530,0.657180,-0.465602,-0.198430
59974,NaN,25.594087,-46.595328,0.460834,48.151531,-12.489939,8.939952,3.026070,-0.457090,1.045791,-0.799561,-0.091553,-0.093262,0.258372,-0.464611,-0.001840,0.999869,0.015130,-0.002285,0.005229,-0.596591,0.684675,-0.408279,-0.092778
59975,NaN,24.068841,-15.964314,16.205060,32.191841,2.601226,-17.137290,3.138641,0.453929,1.658868,-0.795410,-0.085205,-0.097656,0.242379,-0.160149,0.158991,0.999840,0.015692,0.002270,0.008294,-0.605544,0.672028,-0.416702,-0.089750
59976,NaN,7.876501,25.812437,13.069898,0.705998,9.379040,-38.284453,2.568965,0.857982,0.436528,-0.793457,-0.080811,-0.102051,0.078773,0.256592,0.133664,0.999906,0.012844,0.004290,0.002183,-0.650257,0.673845,-0.350062,0.023564
59977,NaN,8.278949,15.514471,13.906022,6.323546,9.211323,-29.249063,1.495705,1.040763,-0.240222,-0.797607,-0.085205,-0.110596,0.083701,0.154001,0.139781,0.999958,0.007478,0.005204,-0.001201,-0.653419,0.669252,-0.352445,0.030469
59978,NaN,16.997301,-8.481277,12.168501,22.444912,0.398415,-7.581761,0.847488,0.487411,0.180389,-0.797607,-0.083008,-0.114746,0.170345,-0.085173,0.120910,0.999988,0.004237,0.002437,0.000902,-0.684342,0.655272,-0.307731,0.087156
59979,NaN,15.124767,4.897685,2.324463,11.863055,-5.368151,-19.225402,-0.670712,0.392025,-0.058132,-0.795166,-0.089355,-0.116943,0.151307,0.049010,0.022784,0.999992,-0.003354,0.001960,-0.000291,-0.681510,0.657481,-0.309172,0.087606
59980,NaN,11.481920,7.090690,-2.038878,7.267592,-7.093431,-18.930408,-2.044623,0.006840,0.009849,-0.799805,-0.080811,-0.112793,0.114815,0.070699,-0.021116,0.999948,-0.010223,0.000034,0.000049,-0.695231,0.653395,-0.264591,0.140429
59981,NaN,9.253798,-2.954445,-7.098565,4.188363,-11.211311,-8.583210,-2.555510,-0.531357,0.205595,-0.800049,-0.078613,-0.114990,0.092756,-0.030351,-0.070355,0.999914,-0.012777,-0.002657,0.001028,-0.687670,0.662323,-0.265187,0.134586
59982,NaN,11.140263,-7.192776,-7.680043,5.915502,-12.683069,-3.570440,-1.911654,-0.624775,0.032707,-0.800049,-0.076660,-0.106445,0.111652,-0.072637,-0.075760,0.999949,-0.009558,-0.003124,0.000164,-0.681671,0.676965,-0.225813,0.161402
59983,NaN,11.239722,-6.277454,-4.758629,7.562522,-10.121598,-4.451420,-0.629912,-0.291644,-0.208675,-0.793701,-0.074463,-0.110596,0.112401,-0.063041,-0.047224,0.999993,-0.003150,-0.001458,-0.001043,-0.679696,0.679579,-0.224620,0.160413
59984,NaN,10.500098,-2.107893,0.078685,8.865852,-5.663194,-7.806128,0.377832,-0.048232,-0.270512,-0.802246,-0.076660,-0.099854,0.104972,-0.021222,0.000772,0.999997,0.001889,-0.000241,-0.001353,-0.676043,0.679592,-0.204920,0.197809
59985,NaN,10.204483,-0.268042,3.273863,10.339300,-2.826162,-9.630991,0.439675,-0.041775,-0.301389,-0.801758,-0.087402,-0.102051,0.102034,-0.002906,0.032754,0.999996,0.002198,-0.000209,-0.001507,-0.677280,0.678453,-0.203319,0.199136
59986,NaN,10.569040,0.554392,3.354013,10.790497,-2.603476,-9.592933,0.330949,-0.075724,-0.287957,-0.802002,-0.085205,-0.102051,0.105685,0.005336,0.033589,0.999998,0.001655,-0.000379,-0.001440,-0.668338,0.692960,-0.163717,0.215237
59987,NaN,10.676106,0.670497,1.629437,9.999892,-4.129965,-9.641427,0.191086,-0.083874,-0.235062,-0.797363,-0.089355,-0.099854,0.106762,0.006564,0.016345,0.999999,0.000955,-0.000419,-0.001175,-0.668815,0.692604,-0.162416,0.215888
59988,NaN,10.873189,0.743316,-0.683351,8.707514,-6.551076,-9.099770,0.075638,-0.154611,-0.235240,-0.797607,-0.087402,-0.099854,0.108746,0.007308,-0.006747,0.999999,0.000378,-0.000773,-0.001176,-0.666807,0.684903,-0.154875,0.249580
59989,NaN,11.064070,0.215626,-2.390983,7.876985,-8.032928,-8.546992,-0.014898,-0.219964,-0.261624,-0.801758,-0.087402,-0.095459,0.110670,0.002010,-0.023788,0.999999,-0.000074,-0.001100,-0.001308,-0.666599,0.685429,-0.153264,0.249687
59990,NaN,10.740702,0.073904,-2.690713,7.552357,-7.862689,-7.876716,-0.011140,-0.238500,-0.286633,-0.799561,-0.091553,-0.101807,0.107440,0.000584,-0.026779,0.999998,-0.000056,-0.001192,-0.001433,-0.661369,0.692636,-0.126608,0.258488
59991,NaN,10.299803,-0.099674,-2.426211,7.307491,-7.372204,-7.755162,-0.024598,-0.238543,-0.317554,-0.801514,-0.095947,-0.093262,0.103025,-0.001163,-0.024139,0.999998,-0.000123,-0.001193,-0.001588,-0.661023,0.693226,-0.124750,0.258696
59992,NaN,9.738884,0.103960,-2.025656,6.888288,-6.835263,-7.623971,-0.113254,-0.233358,-0.336552,-0.799561,-0.093750,-0.093262,0.097414,0.000864,-0.020143,0.999998,-0.000566,-0.001167,-0.001683,-0.654746,0.692740,-0.113335,0.280310
59993,NaN,9.083753,-0.205022,-1.938305,6.343299,-6.361434,-7.444524,-0.220742,-0.240089,-0.339183,-0.803467,-0.102295,-0.093262,0.090857,-0.002226,-0.019272,0.999997,-0.001104,-0.001200,-0.001696,-0.653640,0.693990,-0.111684,0.280463
59994,NaN,9.039836,-0.450461,-1.865830,6.259926,-6.100642,-6.812985,-0.315926,-0.220062,-0.329886,-0.799072,-0.104492,-0.093018,0.090411,-0.004683,-0.018552,0.999997,-0.001580,-0.001100,-0.001649,-0.645426,0.700217,-0.093309,0.290541
59995,NaN,9.232361,-0.611901,-2.056871,6.279345,-6.314926,-6.567227,-0.355332,-0.172204,-0.340994,-0.801025,-0.108643,-0.090820,0.092331,-0.006313,-0.020478,0.999997,-0.001777,-0.000861,-0.001705,-0.643765,0.701771,-0.092075,0.290871
59996,NaN,9.593094,-0.607400,-2.437970,6.212695,-6.787939,-6.115902,-0.352085,-0.112385,-0.351983,-0.799072,-0.108643,-0.093018,0.095934,-0.006286,-0.024315,0.999997,-0.001760,-0.000562,-0.001760,-0.635466,0.704532,-0.081795,0.305168
59997,NaN,9.887008,-0.404311,-2.568683,6.426792,-7.067395,-6.170898,-0.295090,-0.041221,-0.359066,-0.798828,-0.113037,-0.084473,0.098868,-0.004258,-0.025660,0.999997,-0.001475,-0.000206,-0.001795,-0.633894,0.705677,-0.080849,0.306042
59998,NaN,10.220637,0.419413,-2.612529,6.901102,-7.248659,-6.452003,-0.256325,0.020411,-0.352438,-0.794678,-0.110840,-0.086670,0.102211,0.003981,-0.026141,0.999998,-0.001282,0.000102,-0.001762,-0.625298,0.712320,-0.065145,0.312024
59999,NaN,10.280307,0.788670,-2.422311,7.143196,-7.190257,-6.738748,-0.264507,0.076342,-0.346895,-0.796387,-0.119385,-0.090820,0.102807,0.007676,-0.024273,0.999998,-0.001323,0.000382,-0.001734,-0.623788,0.713139,-0.064561,0.313294
60000,NaN,10.330499,1.106908,-2.313742,7.182927,-7.214613,-6.705820,-0.292904,0.089115,-0.327053,-0.796631,-0.117432,-0.093018,0.103313,0.010866,-0.023199,0.999997,-0.001465,0.000446,-0.001635,-0.614730,0.716028,-0.058837,0.325498
60001,NaN,10.410954,1.747525,-2.170230,7.507574,-7.288399,-7.230606,-0.365257,0.085574,-0.273021,-0.796631,-0.117432,-0.093018,0.104124,0.017293,-0.021779,0.999997,-0.001826,0.000428,-0.001365,-0.612952,0.717089,-0.058717,0.326535
60002,NaN,10.397313,2.425891,-2.091544,7.739919,-7.292816,-7.516606,-0.541435,0.049107,-0.214997,-0.794189,-0.119385,-0.099365,0.103994,0.024090,-0.021006,0.999996,-0.002707,0.000246,-0.001075,-0.604219,0.722407,-0.047322,0.332877
60003,NaN,10.348678,2.913414,-2.117825,7.833264,-7.431244,-7.945933,-0.719696,-0.006539,-0.132154,-0.802734,-0.123779,-0.097168,0.103507,0.028989,-0.021279,0.999993,-0.003598,-0.000033,-0.000661,-0.601397,0.724619,-0.048023,0.333080
