// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46989,NaN,13.514350,11.191968,-3.361525,0.000000,0.000000,8.053219,2.374325,0.699537,0.887761,-0.728760,-0.087402,-0.101562,0.134528,0.112910,-0.032750,0.999914,0.011871,0.003498,0.004439,0.396695,-0.154923,-0.753428,-0.500977
46990,NaN,12.040370,9.299656,-5.446429,0.000000,-0.000000,6.346176,2.662749,0.640770,0.880896,-0.733154,-0.083008,-0.105957,0.119818,0.094243,-0.053600,0.999897,0.013313,0.003204,0.004404,0.405659,-0.102898,-0.809484,-0.411811
46991,NaN,12.682486,4.888604,-6.794623,-1.844252,-4.992692,4.420148,2.732761,0.534760,0.981753,-0.731201,-0.074463,-0.101807,0.126399,0.050433,-0.067603,0.999891,0.013663,0.002674,0.004909,0.406774,-0.127836,-0.784288,-0.450650
46992,NaN,16.133398,-0.832708,-6.206950,-7.348446,-8.111076,3.592657,2.844277,0.525497,1.322053,-0.742432,-0.065918,-0.112793,0.161216,-0.006373,-0.062593,0.999874,0.014221,0.002627,0.006610,0.413580,-0.126035,-0.788683,-0.437087
46993,NaN,20.205092,-2.133509,-5.005816,-10.860347,-8.317889,6.020629,3.012673,0.587621,1.947520,-0.736328,-0.055176,-0.102051,0.202092,-0.018604,-0.050946,0.999835,0.015063,0.002938,0.009737,0.423419,-0.128657,-0.793024,-0.418660
46994,NaN,22.116812,0.509194,-3.388911,-11.032870,-5.474663,8.873261,2.892897,0.615060,2.497032,-0.745117,-0.044434,-0.115234,0.220972,0.008347,-0.034464,0.999813,0.014464,0.003075,0.012484,0.432866,-0.131121,-0.796023,-0.402221
46995,NaN,22.385288,-0.958120,-2.598444,-11.139791,-4.954738,9.163136,2.496060,0.632714,2.900367,-0.746094,-0.018799,-0.117676,0.223873,-0.006004,-0.026783,0.999812,0.012480,0.003163,0.014501,0.458990,-0.150912,-0.793592,-0.369819
46996,NaN,23.361620,-6.696773,-1.180447,-15.323102,-7.620165,7.481159,2.491716,0.785751,3.200135,-0.748779,-0.003662,-0.124268,0.234595,-0.063058,-0.013527,0.999787,0.012458,0.003928,0.016000,0.469807,-0.156406,-0.793812,-0.353103
46997,NaN,25.231447,-3.413346,0.285715,-12.073362,-2.734121,12.436836,2.604355,1.110433,3.479550,-0.745117,0.013428,-0.139648,0.252867,-0.029759,0.001048,0.999748,0.013021,0.005552,0.017396,0.524434,-0.196568,-0.773520,-0.296642
46998,NaN,21.348338,1.367006,-0.176719,-6.660459,0.944411,10.493606,2.609449,1.425579,3.462607,-0.745850,0.039062,-0.144287,0.213185,0.017397,-0.003077,0.999740,0.013046,0.007127,0.017312,0.537510,-0.200952,-0.770048,-0.278795
46999,NaN,17.920468,3.410463,0.782906,-1.526470,4.428580,7.834183,2.370370,1.616688,3.361910,-0.744141,0.052002,-0.157227,0.178656,0.037026,0.006811,0.999756,0.011851,0.008083,0.016808,0.604630,-0.239800,-0.726325,-0.222198
47000,NaN,16.169387,3.525735,1.778755,-1.443296,5.281285,5.904929,2.044444,1.736434,3.334124,-0.738525,0.077881,-0.174805,0.161227,0.037773,0.016764,0.999771,0.010221,0.008682,0.016669,0.616952,-0.243743,-0.719183,-0.206726
47001,NaN,14.824976,3.120450,2.059875,0.419127,5.225261,4.549067,1.701905,1.795624,3.286898,-0.736816,0.092773,-0.187988,0.147891,0.033468,0.019548,0.999788,0.008509,0.008977,0.016433,0.669655,-0.259466,-0.672559,-0.178616
47002,NaN,13.242806,3.060576,1.823765,0.934221,5.075997,2.892058,1.402176,1.771028,3.138219,-0.733154,0.114258,-0.209717,0.132083,0.032557,0.017291,0.999813,0.007010,0.008855,0.015690,0.680107,-0.263694,-0.663685,-0.165659
47003,NaN,11.169515,3.264658,1.528290,2.228671,4.567244,0.766295,1.053218,1.666273,2.891609,-0.727295,0.131348,-0.220459,0.111332,0.034180,0.014532,0.999847,0.005266,0.008331,0.014457,0.716003,-0.260981,-0.627620,-0.159128
47004,NaN,8.517899,3.342487,1.161736,2.380104,4.287778,-2.001068,0.656708,1.461653,2.607265,-0.719238,0.146484,-0.233643,0.084816,0.034495,0.011109,0.999883,0.003283,0.007308,0.013036,0.723437,-0.265618,-0.619434,-0.149622
47005,NaN,5.373098,3.561948,0.787755,2.483397,3.738239,-5.118589,0.158180,1.191267,2.298378,-0.715576,0.165771,-0.244629,0.053363,0.036228,0.007587,0.999916,0.000791,0.005956,0.011492,0.743365,-0.254599,-0.598697,-0.155404
47006,NaN,2.286745,3.595110,0.823440,1.813905,3.596693,-8.198673,-0.337240,0.878573,1.913128,-0.720215,0.178711,-0.246826,0.022558,0.036182,0.008074,0.999943,-0.001686,0.004393,0.009565,0.747010,-0.260882,-0.592700,-0.150413
47007,NaN,-0.362286,3.634077,1.159939,0.912024,3.640745,-10.584827,-0.728388,0.555704,1.414896,-0.716309,0.187256,-0.251221,-0.003848,0.036356,0.011477,0.999964,-0.003642,0.002778,0.007074,0.756256,-0.248063,-0.583280,-0.162253
47008,NaN,-2.735422,2.909078,1.530593,-0.397058,3.131152,-12.698190,-1.008565,0.208521,0.852463,-0.718750,0.195801,-0.255859,-0.027462,0.029051,0.015188,0.999978,-0.005043,0.001043,0.004262,0.756288,-0.254188,-0.580603,-0.162226
47009,NaN,-3.185093,2.646009,1.496376,-0.628443,3.005622,-12.968082,-1.149993,-0.081978,0.281699,-0.718750,0.197998,-0.245117,-0.031894,0.026501,0.014798,0.999982,-0.005750,-0.000410,0.001408,0.761069,-0.240619,-0.575974,-0.176440
47010,NaN,-2.016557,3.495903,1.059378,0.539532,3.453346,-12.091552,-1.177138,-0.223334,-0.230172,-0.721191,0.202148,-0.242920,-0.020137,0.035044,0.010365,0.999981,-0.005886,-0.001117,-0.001151,0.758792,-0.244628,-0.576051,-0.180434
47011,NaN,-1.434024,3.935472,0.662307,1.285441,3.654980,-11.536486,-1.162933,-0.279483,-0.706491,-0.722900,0.193604,-0.245117,-0.014210,0.039443,0.006374,0.999976,-0.005815,-0.001397,-0.003532,0.761444,-0.229929,-0.573510,-0.196012
47012,NaN,-1.844931,3.658611,0.226446,1.420978,3.180587,-11.981740,-1.099690,-0.362535,-1.189060,-0.733643,0.191650,-0.240723,-0.018235,0.036707,0.002030,0.999966,-0.005498,-0.001813,-0.005945,0.757949,-0.231054,-0.575160,-0.203269
47013,NaN,-2.336292,2.948988,0.097554,1.042725,2.654329,-12.268519,-0.982214,-0.469366,-1.646615,-0.730957,0.174316,-0.225586,-0.023121,0.029685,0.000776,0.999951,-0.004911,-0.002347,-0.008233,0.757469,-0.213078,-0.576490,-0.220221
47014,NaN,-2.610802,2.277010,-0.066623,0.783476,2.050258,-12.493653,-0.853632,-0.572565,-2.088918,-0.739258,0.165771,-0.227539,-0.025866,0.023038,-0.000838,0.999932,-0.004268,-0.002863,-0.010444,0.752558,-0.210906,-0.579905,-0.229968
47015,NaN,-2.722081,1.913551,-0.258811,0.769048,1.773138,-12.533399,-0.697832,-0.620722,-2.533542,-0.749268,0.144287,-0.218750,-0.026967,0.019469,-0.002740,0.999909,-0.003489,-0.003104,-0.012667,0.749284,-0.192316,-0.583220,-0.247877
47016,NaN,-2.476869,1.466783,-0.184199,0.564718,1.454863,-12.238400,-0.500737,-0.644868,-2.952487,-0.755127,0.123047,-0.220459,-0.024542,0.015026,-0.001959,0.999883,-0.002504,-0.003224,-0.014762,0.743175,-0.186359,-0.587786,-0.259749
47017,NaN,-2.073258,1.052397,-0.316667,0.555313,1.074303,-11.823454,-0.308899,-0.643587,-3.364769,-0.758545,0.097168,-0.207275,-0.020541,0.010866,-0.003250,0.999852,-0.001544,-0.003218,-0.016823,0.738114,-0.165612,-0.592405,-0.277158
47018,NaN,-2.154476,0.554949,-0.273738,0.270803,0.765599,-11.901850,-0.138298,-0.693934,-3.715604,-0.764160,0.073730,-0.207031,-0.021427,0.005946,-0.002816,0.999821,-0.000691,-0.003469,-0.018577,0.730664,-0.156049,-0.597745,-0.290656
47019,NaN,-1.957617,-0.093920,0.780729,-0.865478,0.895521,-11.515354,-0.023328,-0.705321,-4.019424,-0.773682,0.037109,-0.202148,-0.019617,-0.000544,0.007738,0.999792,-0.000117,-0.003526,-0.020096,0.723498,-0.135207,-0.602804,-0.308052
47020,NaN,-2.023259,-1.024418,1.714212,-2.114429,0.789475,-11.540842,-0.106747,-0.777249,-4.249920,-0.777100,0.009277,-0.186768,-0.020510,-0.009801,0.017068,0.999767,-0.000534,-0.003886,-0.021248,0.714369,-0.123951,-0.608184,-0.323149
47021,NaN,-1.609395,-1.217231,2.970750,-3.150505,1.309713,-10.932969,-0.385691,-0.900374,-4.377079,-0.777832,-0.027100,-0.188477,-0.016488,-0.011757,0.029657,0.999749,-0.001928,-0.004501,-0.021884,0.705699,-0.106647,-0.611282,-0.341980
47022,NaN,-0.922260,-2.005703,3.576534,-4.053105,0.919037,-10.437949,-0.871206,-1.063337,-4.401716,-0.777100,-0.050781,-0.181641,-0.009849,-0.019689,0.035800,0.999734,-0.004356,-0.005316,-0.022007,0.694271,-0.098058,-0.615729,-0.359514
47023,NaN,0.375903,-3.692093,3.815997,-5.295784,-0.534085,-9.802286,-1.448063,-1.278473,-4.302255,-0.775879,-0.087158,-0.164062,0.002723,-0.036709,0.038446,0.999722,-0.007240,-0.006392,-0.021509,0.684449,-0.088966,-0.615044,-0.381229
47024,NaN,1.820500,-5.870402,3.262407,-6.367942,-2.792843,-9.568489,-2.039580,-1.496480,-4.119950,-0.779297,-0.113037,-0.157227,0.016748,-0.058721,0.033352,0.999708,-0.010197,-0.007482,-0.020598,0.670887,-0.086103,-0.617931,-0.400822
