// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33324,NaN,8.268072,-3.885493,3.346028,0.000000,0.000000,-0.083660,-0.216581,0.022452,-0.116962,-0.803955,-0.020020,-0.086914,0.082662,-0.038867,0.033493,0.999999,-0.001083,0.000112,-0.000585,-0.288541,-0.399274,0.410428,-0.767381
33325,NaN,8.227168,-4.007630,3.344743,-0.000000,0.000000,-0.069243,-0.217527,0.025817,-0.096315,-0.803955,-0.020020,-0.086914,0.082257,-0.040080,0.033480,0.999999,-0.001088,0.000129,-0.000482,-0.289004,-0.393444,0.416404,-0.766998
33326,NaN,8.173765,-4.095324,3.418623,0.175618,0.003315,-0.053680,-0.212947,0.024964,-0.077015,-0.799805,-0.022217,-0.084717,0.081726,-0.040948,0.034220,0.999999,-0.001065,0.000125,-0.000385,-0.289623,-0.395905,0.414049,-0.766773
33327,NaN,8.157209,-4.182828,3.387121,0.242286,0.064854,-0.043051,-0.190069,0.021117,-0.051506,-0.799805,-0.020020,-0.094971,0.081565,-0.041817,0.033902,1.000000,-0.000950,0.000106,-0.000258,-0.290240,-0.395655,0.414645,-0.766347
33328,NaN,8.146775,-4.187034,3.348927,0.237823,0.092556,-0.063258,-0.159677,0.017876,-0.035655,-0.799805,-0.022217,-0.090820,0.081463,-0.041858,0.033515,1.000000,-0.000798,0.000089,-0.000178,-0.290731,-0.395425,0.415159,-0.766001
33329,NaN,8.124471,-4.192790,3.279138,0.228992,0.147846,-0.103673,-0.119304,0.006595,-0.026086,-0.801758,-0.022217,-0.093018,0.081240,-0.041919,0.032814,1.000000,-0.000597,0.000033,-0.000130,-0.291081,-0.395281,0.415555,-0.765728
33330,NaN,8.148400,-4.190729,3.340339,0.237703,0.092498,-0.063255,-0.071054,-0.000572,-0.014129,-0.795654,-0.015869,-0.093018,0.081481,-0.041901,0.033419,1.000000,-0.000355,-0.000003,-0.000071,-0.291270,-0.395205,0.415804,-0.765560
33331,NaN,8.196846,-4.252249,3.342306,0.261061,0.123462,0.003499,-0.035214,-0.005523,0.002270,-0.802002,-0.017822,-0.093018,0.081968,-0.042516,0.033433,1.000000,-0.000176,-0.000028,0.000011,-0.291320,-0.395170,0.415951,-0.765479
33332,NaN,8.240647,-4.129667,3.337031,0.140578,0.071968,-0.010991,-0.005402,-0.004413,0.012080,-0.797607,-0.020020,-0.093018,0.082408,-0.041291,0.033373,1.000000,-0.000027,-0.000022,0.000060,-0.291265,-0.395143,0.416013,-0.765480
33333,NaN,8.275212,-4.068214,3.266120,0.048481,0.107383,-0.030910,0.029840,-0.007674,0.018035,-0.801758,-0.024170,-0.086670,0.082755,-0.040680,0.032658,1.000000,0.000149,-0.000038,0.000090,-0.291121,-0.395179,0.415945,-0.765553
33334,NaN,8.355170,-4.006418,3.235246,-0.053163,0.114396,0.001137,0.055431,-0.004746,0.016270,-0.801758,-0.026367,-0.090820,0.083554,-0.040066,0.032343,1.000000,0.000277,-0.000024,0.000081,-0.290926,-0.395231,0.415788,-0.765686
33335,NaN,8.371183,-3.934663,3.081113,-0.173389,0.217715,-0.067224,0.098587,-0.009345,0.018096,-0.802002,-0.015869,-0.088867,0.083714,-0.039354,0.030796,1.000000,0.000493,-0.000047,0.000090,-0.290642,-0.395372,0.415460,-0.765899
33336,NaN,8.446473,-3.844996,3.181242,-0.245014,0.099886,-0.005691,0.134347,-0.016781,0.010604,-0.801758,-0.022217,-0.090820,0.084464,-0.038467,0.031794,1.000000,0.000672,-0.000084,0.000053,-0.290286,-0.395607,0.415014,-0.766155
33337,NaN,8.485417,-3.786685,3.370234,-0.240536,-0.082430,0.068361,0.133233,-0.005142,0.020360,-0.802002,-0.017822,-0.086914,0.084857,-0.037881,0.033679,1.000000,0.000666,-0.000026,0.000102,-0.289934,-0.395778,0.414551,-0.766450
