// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
60023,NaN,9.758668,-1.029247,-0.046525,0.000000,-0.000000,0.000217,-0.177735,0.088405,-0.126916,-0.916748,-0.302246,-0.088135,0.097580,-0.010355,-0.000499,0.999999,-0.000889,0.000442,-0.000635,0.533080,0.405049,-0.581790,0.461825
60024,NaN,9.732189,-1.128925,-0.182015,0.205799,0.066480,-0.015937,-0.171478,0.103680,-0.140655,-0.916748,-0.302246,-0.088135,0.097313,-0.011359,-0.001861,0.999999,-0.000857,0.000518,-0.000703,0.536172,0.406541,-0.581276,0.457560
60025,NaN,9.916210,-1.189396,-0.407933,0.313967,0.274653,0.174218,-0.074883,0.006399,-0.053071,-0.916992,-0.300049,-0.090088,0.099159,-0.011922,-0.004078,1.000000,-0.000374,0.000032,-0.000265,0.536464,0.406480,-0.581322,0.457213
60026,NaN,9.797206,-1.326971,-0.231971,0.420437,0.068206,0.067519,-0.079081,0.050818,-0.081339,-0.916748,-0.302246,-0.088135,0.097966,-0.013310,-0.002339,1.000000,-0.000395,0.000254,-0.000407,0.536975,0.406365,-0.581195,0.456878
60027,NaN,9.698164,-1.156078,0.105474,0.192623,-0.213292,-0.049522,-0.139359,0.116617,-0.153261,-0.916992,-0.302246,-0.092285,0.096973,-0.011634,0.001006,0.999999,-0.000697,0.000583,-0.000766,0.537947,0.406170,-0.580888,0.456298
60028,NaN,9.920074,-1.305046,-0.031213,0.367047,-0.108895,0.185581,-0.187931,0.116694,-0.146018,-0.912598,-0.304199,-0.096436,0.099191,-0.013123,-0.000358,0.999999,-0.000940,0.000583,-0.000730,0.539008,0.405802,-0.580704,0.455607
60029,NaN,10.119073,-1.380906,-0.168109,0.472691,0.012570,0.390605,-0.156621,0.096410,-0.122143,-0.910400,-0.306396,-0.094238,0.101181,-0.013872,-0.001719,0.999999,-0.000783,0.000482,-0.000611,0.539883,0.405515,-0.580553,0.455018
60030,NaN,9.754198,-1.175135,-0.085957,0.293524,-0.019540,0.008013,0.011124,-0.016105,-0.028528,-0.916748,-0.306396,-0.092285,0.097540,-0.011765,-0.000852,1.000000,0.000056,-0.000081,-0.000143,0.539892,0.405618,-0.580514,0.454966
60031,NaN,9.698060,-1.060663,0.294900,0.099442,-0.355352,-0.059321,0.014315,0.140400,-0.134689,-0.912598,-0.306396,-0.096436,0.096975,-0.010672,0.002880,1.000000,0.000072,0.000702,-0.000673,0.540577,0.405728,-0.579829,0.454929
60032,NaN,9.816697,-0.950336,0.230254,0.017059,-0.251265,0.049373,-0.037768,0.158967,-0.168138,-0.914551,-0.306396,-0.098633,0.098161,-0.009585,0.002226,0.999999,-0.000189,0.000795,-0.000841,0.541491,0.405718,-0.579152,0.454714
60033,NaN,9.970700,-0.899310,0.031990,0.024504,-0.033417,0.198451,0.022952,0.128291,-0.139486,-0.912354,-0.308594,-0.096436,0.099701,-0.009063,0.000255,1.000000,0.000115,0.000641,-0.000697,0.542133,0.405892,-0.578469,0.454662
60034,NaN,10.033703,-0.840187,0.032706,-0.020974,-0.007523,0.256158,0.073950,0.127454,-0.150951,-0.912354,-0.312988,-0.096436,0.100331,-0.008478,0.000260,0.999999,0.000370,0.000637,-0.000755,0.542698,0.406193,-0.577650,0.454761
60035,NaN,10.049674,-0.859281,0.085339,0.002936,-0.053291,0.273873,0.056516,0.150691,-0.190058,-0.912354,-0.312988,-0.102783,0.100489,-0.008689,0.000775,0.999999,0.000283,0.000753,-0.000950,0.543450,0.406552,-0.576726,0.454714
60036,NaN,10.059104,-0.859608,0.109677,0.020862,-0.065155,0.283440,0.007166,0.179056,-0.238655,-0.912109,-0.317139,-0.100586,0.100582,-0.008716,0.001006,0.999999,0.000036,0.000895,-0.001193,0.544493,0.406814,-0.575739,0.454482
60037,NaN,10.163287,-0.839543,0.083800,0.030890,-0.020405,0.385488,-0.035158,0.205486,-0.284864,-0.910156,-0.312988,-0.102783,0.101622,-0.008540,0.000735,0.999998,-0.000176,0.001027,-0.001424,0.545803,0.407071,-0.574679,0.454022
60038,NaN,10.167180,-0.854570,-0.110126,0.130662,0.177209,0.388555,-0.067698,0.239821,-0.334738,-0.905762,-0.323486,-0.102783,0.101656,-0.008716,-0.001220,0.999998,-0.000338,0.001199,-0.001674,0.547384,0.407268,-0.573499,0.453433
