// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
24066,NaN,7.039586,4.112668,4.591806,-0.000000,0.000000,-0.455825,-1.198814,1.846221,-0.438052,-1.036621,-0.170654,-0.335938,0.070904,0.041243,0.045018,0.999937,-0.005994,0.009231,-0.002190,0.246059,-0.348675,-0.371300,-0.824631
24067,NaN,7.076248,5.329635,5.957698,0.000000,-0.000000,0.862848,-1.650458,1.722562,-0.515159,-1.030029,-0.174805,-0.354980,0.071407,0.053599,0.058522,0.999926,-0.008252,0.008613,-0.002576,0.213308,-0.299609,-0.368970,-0.853578
24068,NaN,7.624838,5.709295,6.329837,0.685427,0.228645,1.601013,-1.807115,1.658773,-0.599607,-1.030273,-0.177002,-0.376221,0.076939,0.057428,0.062144,0.999920,-0.009035,0.008294,-0.002998,0.241712,-0.313909,-0.370646,-0.840034
24069,NaN,8.247263,4.839046,6.456769,-0.388076,0.509856,1.707160,-1.722405,1.707718,-0.644174,-1.020020,-0.168457,-0.399414,0.083174,0.048673,0.063441,0.999921,-0.008612,0.008538,-0.003221,0.239449,-0.307600,-0.362330,-0.846619
24070,NaN,7.918540,2.567217,6.372408,-1.749496,1.700240,0.382660,-1.574756,1.897169,-0.594555,-1.011230,-0.174805,-0.420654,0.079861,0.025932,0.062765,0.999920,-0.007874,0.009486,-0.002973,0.237942,-0.300336,-0.354168,-0.853081
24071,NaN,7.260678,0.523177,5.676435,-2.907604,2.419918,-1.392507,-1.445015,2.067715,-0.465461,-1.000732,-0.174561,-0.446045,0.073201,0.005468,0.055971,0.999918,-0.007225,0.010338,-0.002327,0.237429,-0.292387,-0.346215,-0.859228
24072,NaN,5.939229,-0.265947,4.639105,-2.836808,2.234070,-3.192606,-1.393408,2.217877,-0.259983,-0.990479,-0.166016,-0.469482,0.059899,-0.002417,0.045746,0.999913,-0.006967,0.011089,-0.001300,0.240148,-0.286724,-0.333554,-0.865367
24073,NaN,4.591075,0.177672,4.165806,-1.836557,1.768390,-4.159233,-1.135231,2.230260,-0.065401,-0.980225,-0.163818,-0.492676,0.046372,0.001996,0.041132,0.999922,-0.005676,0.011151,-0.000327,0.241938,-0.278306,-0.326032,-0.870468
24074,NaN,3.702180,-0.244029,5.373203,-1.016130,2.896153,-4.049443,-0.453192,2.223648,0.041916,-0.971680,-0.165771,-0.520264,0.037617,-0.002311,0.053321,0.999936,-0.002266,0.011118,0.000210,0.249791,-0.275965,-0.310631,-0.874618
24075,NaN,3.602317,-0.363028,7.305078,-0.508452,4.223722,-2.857721,0.258349,2.207790,0.098742,-0.958984,-0.165771,-0.537109,0.036828,-0.003706,0.072642,0.999938,0.001292,0.011039,0.000494,0.253992,-0.266124,-0.308848,-0.877085
24076,NaN,2.538734,-0.414044,9.164981,0.817703,5.450721,-2.051837,0.851349,2.051106,0.084665,-0.948486,-0.167969,-0.549805,0.026327,-0.004519,0.091364,0.999938,0.004257,0.010255,0.000423,0.264719,-0.260725,-0.289461,-0.882133
24077,NaN,2.962041,-0.241797,9.428721,0.490112,5.340907,-1.508262,1.252461,1.859184,0.056739,-0.939697,-0.176514,-0.568848,0.030496,-0.002999,0.093989,0.999937,0.006262,0.009296,0.000284,0.269276,-0.250933,-0.292432,-0.882613
24078,NaN,3.922135,0.213780,8.606735,-0.261270,3.601955,-1.068615,1.458357,1.772775,0.031734,-0.930908,-0.187012,-0.583496,0.039982,0.001518,0.085728,0.999934,0.007292,0.008864,0.000159,0.279541,-0.237370,-0.264994,-0.891790
24079,NaN,4.841812,1.548776,7.071261,-0.711278,1.377025,-1.242972,1.331851,1.765115,-0.052093,-0.920410,-0.191406,-0.598389,0.049044,0.015006,0.070383,0.999939,0.006659,0.008825,-0.000260,0.283211,-0.227555,-0.268511,-0.892139
24080,NaN,6.287171,3.684882,6.008216,-0.784758,-1.871431,-0.588501,1.014851,1.682604,-0.198296,-0.907471,-0.199951,-0.611084,0.063412,0.036482,0.059736,0.999951,0.005074,0.008413,-0.000991,0.290259,-0.214977,-0.242552,-0.900390
24081,NaN,6.992342,5.530249,5.418975,-0.435375,-3.857426,-0.129166,0.634293,1.732057,-0.325407,-0.898682,-0.204102,-0.619629,0.070480,0.055017,0.053756,0.999956,0.003171,0.008660,-0.001627,0.291564,-0.205855,-0.243233,-0.901916
24082,NaN,7.406527,5.759612,4.658425,-0.835039,-4.839896,-0.560299,0.360326,1.737237,-0.447024,-0.885742,-0.216797,-0.638428,0.074595,0.057347,0.046041,0.999958,0.001802,0.008686,-0.002235,0.293867,-0.198950,-0.233544,-0.905273
24083,NaN,5.801680,5.201395,4.554522,-0.139540,-3.861000,-1.656162,0.113953,1.766300,-0.612344,-0.875000,-0.221191,-0.649170,0.058575,0.051809,0.045059,0.999956,0.000570,0.008831,-0.003062,0.293258,-0.190064,-0.232063,-0.907757
24084,NaN,4.909963,5.127738,4.363551,0.384602,-3.491470,-2.256119,-0.123984,1.779639,-0.798455,-0.860107,-0.223145,-0.668213,0.049689,0.051107,0.043163,0.999952,-0.000620,0.008898,-0.003992,0.291910,-0.186682,-0.234401,-0.908292
24085,NaN,3.880452,5.098805,4.902352,1.126505,-2.815017,-2.336515,-0.414389,1.826316,-0.937597,-0.845215,-0.225342,-0.680908,0.039488,0.050905,0.048559,0.999945,-0.002072,0.009131,-0.004688,0.289389,-0.177883,-0.230715,-0.911801
24086,NaN,4.022374,4.869652,6.459806,1.047324,-1.820220,-1.025826,-0.654888,1.770386,-0.969388,-0.832520,-0.229492,-0.706299,0.041029,0.048709,0.064078,0.999944,-0.003274,0.008852,-0.004847,0.284518,-0.173326,-0.235687,-0.912940
24087,NaN,3.982589,3.741497,7.730516,0.488323,-0.443252,-0.369042,-0.652215,1.813648,-0.903210,-0.813477,-0.233887,-0.721191,0.040693,0.037484,0.076817,0.999943,-0.003261,0.009068,-0.004516,0.281951,-0.164901,-0.230899,-0.916513
24088,NaN,3.800417,1.584612,8.073091,-0.754704,1.456769,-0.900084,-0.378658,1.865165,-0.759447,-0.798584,-0.233643,-0.738037,0.038815,0.015852,0.080341,0.999948,-0.001893,0.009326,-0.003797,0.278706,-0.157632,-0.237047,-0.917215
24089,NaN,4.152822,-0.492788,8.015541,-2.400070,2.687911,-1.521122,-0.179768,1.912292,-0.574900,-0.781494,-0.238037,-0.750732,0.042278,-0.004977,0.079758,0.999950,-0.000899,0.009561,-0.002874,0.278181,-0.148423,-0.233999,-0.919690
24090,NaN,4.906170,-1.242421,7.353519,-3.657937,2.433155,-2.041889,-0.206933,1.945530,-0.405501,-0.766602,-0.239990,-0.765625,0.049749,-0.012449,0.073066,0.999950,-0.001035,0.009727,-0.002027,0.282739,-0.139993,-0.230705,-0.920454
24091,NaN,5.613293,-0.691431,6.897593,-4.086262,1.371568,-2.003543,-0.056265,1.941780,-0.325736,-0.751709,-0.244385,-0.774170,0.056788,-0.006987,0.068429,0.999952,-0.000281,0.009709,-0.001629,0.283426,-0.130754,-0.227917,-0.922294
24092,NaN,6.035587,0.464210,6.942043,-3.762426,0.182016,-1.407693,0.179737,1.973799,-0.313214,-0.734619,-0.252930,-0.793213,0.061044,0.004485,0.068824,0.999950,0.000899,0.009869,-0.001566,0.290118,-0.126279,-0.222819,-0.922083
24093,NaN,5.455405,1.507172,7.164331,-2.806400,-0.295094,-1.129673,0.277190,2.038177,-0.321132,-0.717529,-0.252930,-0.808105,0.055304,0.014885,0.071103,0.999946,0.001386,0.010191,-0.001606,0.291067,-0.116116,-0.221331,-0.923477
24094,NaN,5.094783,2.270493,7.574113,-2.020453,-0.594665,-0.645349,0.251783,2.052616,-0.393279,-0.700439,-0.261475,-0.820801,0.051766,0.022509,0.075241,0.999945,0.001259,0.010263,-0.001966,0.298221,-0.113113,-0.218040,-0.922349
