// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22527,NaN,6.753126,-3.487800,1.832995,1.509244,-0.790781,-2.182079,-1.436670,0.703167,-0.468891,-0.939453,-0.023193,-0.249023,0.067514,-0.034905,0.018343,0.999965,-0.007183,0.003516,-0.002344,-0.552763,-0.314682,0.550692,-0.540525
22528,NaN,6.505175,-3.436742,2.108741,1.441043,-1.107840,-2.378216,-1.341231,0.647810,-0.572264,-0.937256,-0.025391,-0.255127,0.065022,-0.034412,0.021107,0.999968,-0.006706,0.003239,-0.002861,-0.558186,-0.310790,0.551608,-0.536252
22529,NaN,6.457521,-3.394809,2.556429,1.280880,-1.532047,-2.344636,-1.265426,0.601958,-0.679550,-0.941406,-0.027344,-0.263184,0.064537,-0.034006,0.025585,0.999970,-0.006327,0.003010,-0.003398,-0.562891,-0.307115,0.552447,-0.532576
22530,NaN,6.567788,-3.155991,3.294136,0.829128,-2.140805,-2.152600,-1.281321,0.593644,-0.767320,-0.937256,-0.027344,-0.261230,0.065654,-0.031601,0.032949,0.999968,-0.006407,0.002968,-0.003837,-0.568523,-0.304037,0.552992,-0.527771
22531,NaN,6.587733,-3.842724,3.945479,1.270237,-2.901388,-1.831460,-1.205752,0.592346,-0.835642,-0.932861,-0.031738,-0.275391,0.065834,-0.038464,0.039492,0.999969,-0.006029,0.002962,-0.004178,-0.572589,-0.301395,0.552559,-0.525339
22532,NaN,6.713968,-4.327110,4.327856,1.587989,-3.363575,-1.524369,-1.161589,0.595333,-0.876381,-0.928467,-0.038086,-0.275146,0.067079,-0.043314,0.043330,0.999969,-0.005808,0.002977,-0.004382,-0.578268,-0.298917,0.552568,-0.520502
22533,NaN,6.869209,-4.028634,4.431255,1.276091,-3.265177,-1.400664,-1.140733,0.624956,-0.904856,-0.928223,-0.046631,-0.287354,0.068648,-0.040344,0.044328,0.999969,-0.005704,0.003125,-0.004524,-0.580871,-0.297007,0.549440,-0.522008
22534,NaN,6.704389,-4.074346,4.355207,1.379566,-3.261909,-1.568072,-1.111241,0.652258,-0.895676,-0.924072,-0.040039,-0.289551,0.067003,-0.040802,0.043560,0.999969,-0.005556,0.003261,-0.004478,-0.586632,-0.294528,0.549099,-0.517306
22535,NaN,6.464367,-4.119209,4.329760,1.518237,-3.195851,-1.751408,-1.066527,0.657937,-0.863902,-0.926025,-0.048584,-0.295410,0.064608,-0.041240,0.043305,0.999971,-0.005333,0.003290,-0.004319,-0.586855,-0.293913,0.543294,-0.523497
22536,NaN,6.021813,-4.145859,4.209579,1.652294,-3.230915,-2.196780,-0.993251,0.624428,-0.820186,-0.917236,-0.057129,-0.303467,0.060179,-0.041496,0.042114,0.999974,-0.004966,0.003122,-0.004101,-0.592142,-0.291584,0.542842,-0.519296
22537,NaN,5.537971,-4.366607,3.981308,2.078011,-3.062853,-2.609357,-0.891001,0.544768,-0.753708,-0.917236,-0.057129,-0.309570,0.055324,-0.043697,0.039857,0.999979,-0.004455,0.002724,-0.003769,-0.588846,-0.293072,0.534833,-0.530398
22538,NaN,5.014505,-4.639690,3.921591,2.426989,-3.259533,-3.064651,-0.751443,0.420329,-0.677210,-0.919189,-0.059326,-0.315674,0.050070,-0.046419,0.039285,0.999985,-0.003757,0.002102,-0.003386,-0.592859,-0.291552,0.534588,-0.527003
22539,NaN,4.657220,-4.634214,4.050759,2.538123,-3.277253,-3.301789,-0.584125,0.254547,-0.611058,-0.914551,-0.069824,-0.313477,0.046482,-0.046366,0.040584,0.999990,-0.002921,0.001273,-0.003055,-0.585454,-0.295363,0.524792,-0.542769
