// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
15501,NaN,9.797250,0.460864,-0.079811,-0.000000,-0.000000,-0.004279,0.013225,-0.012538,0.012702,-1.030762,-0.077881,0.157959,0.097972,0.004615,-0.000792,1.000000,0.000066,-0.000063,0.000064,-0.091343,-0.707511,0.058858,-0.698299
15502,NaN,9.814721,0.447029,-0.054169,-0.000000,0.000000,0.012358,0.013474,-0.013465,0.010760,-1.024658,-0.067139,0.157959,0.098147,0.004476,-0.000535,1.000000,0.000067,-0.000067,0.000054,-0.069812,-0.708011,0.037980,-0.701716
15503,NaN,9.821953,0.492900,-0.082183,-0.022327,-0.034147,0.021884,0.011959,-0.011644,0.013254,-1.024414,-0.080078,0.156006,0.098219,0.004936,-0.000816,1.000000,0.000060,-0.000058,0.000066,-0.080139,-0.707885,0.048010,-0.700123
15504,NaN,9.810315,0.465142,-0.044162,0.020893,-0.015633,0.008713,0.007372,-0.012483,0.010485,-1.024658,-0.071533,0.153809,0.098103,0.004657,-0.000435,1.000000,0.000037,-0.000062,0.000052,-0.080073,-0.707929,0.048027,-0.700084
15505,NaN,9.779989,0.468960,-0.111909,-0.045870,-0.008409,-0.020933,0.001013,-0.013153,0.011069,-1.028564,-0.077881,0.157959,0.097800,0.004695,-0.001113,1.000000,0.000005,-0.000066,0.000055,-0.080083,-0.707965,0.048027,-0.700047
15506,NaN,9.796121,0.421240,-0.078891,-0.003744,0.031770,-0.007248,-0.004307,-0.008636,0.015211,-1.026611,-0.071533,0.157959,0.097961,0.004220,-0.000785,1.000000,-0.000022,-0.000043,0.000076,-0.080043,-0.707990,0.048099,-0.700021
15507,NaN,9.796173,0.419817,-0.080052,-0.003724,0.032523,-0.007251,-0.004581,-0.015451,0.013910,-1.026367,-0.080078,0.157959,0.097961,0.004205,-0.000793,1.000000,-0.000023,-0.000077,0.000070,-0.080038,-0.708036,0.048148,-0.699972
15508,NaN,9.819499,0.419012,-0.074116,0.003743,0.031620,0.015976,-0.007116,-0.013656,0.015010,-1.024414,-0.073730,0.162354,0.098195,0.004197,-0.000735,1.000000,-0.000036,-0.000068,0.000075,-0.080008,-0.708078,0.048231,-0.699928
15509,NaN,9.791787,0.437585,-0.070451,0.004854,0.011248,-0.010882,-0.005611,-0.018060,0.011437,-1.028564,-0.077881,0.162354,0.097918,0.004381,-0.000696,1.000000,-0.000028,-0.000090,0.000057,-0.080037,-0.708131,0.048259,-0.699869
15510,NaN,9.787349,0.457023,-0.059535,0.013414,-0.011326,-0.014509,-0.007643,-0.015535,0.009733,-1.028809,-0.071533,0.160156,0.097873,0.004575,-0.000588,1.000000,-0.000038,-0.000078,0.000049,-0.080027,-0.708180,0.048327,-0.699816
