// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
08561,NaN,-5.429030,1.758082,0.715389,-0.000000,-0.000000,-4.061426,-2.105950,0.728407,0.169849,1.005371,-0.116699,-0.161133,-0.054279,0.017610,0.007166,0.999938,-0.010530,0.003642,0.000849,0.559618,0.571241,0.333740,-0.499128
08562,NaN,-5.691763,1.960290,0.983331,0.000000,-0.000000,-3.713030,-2.398255,0.666523,0.114200,1.004883,-0.108398,-0.155029,-0.056896,0.019688,0.009787,0.999922,-0.011991,0.003333,0.000571,0.621039,0.527266,0.376514,-0.441065
08563,NaN,-6.323090,2.370723,1.284725,0.220396,-0.311763,-2.949277,-2.655032,0.598581,0.069766,1.002686,-0.102051,-0.153076,-0.063201,0.023855,0.012720,0.999907,-0.013275,0.002993,0.000349,0.602021,0.540042,0.368042,-0.458770
08564,NaN,-7.229758,2.817707,1.484812,0.393252,-0.337194,-1.929486,-2.927475,0.512730,0.011759,1.002441,-0.095703,-0.151123,-0.072262,0.028388,0.014619,0.999890,-0.014637,0.002564,0.000059,0.608943,0.532369,0.376228,-0.451913
08565,NaN,-8.290373,3.058688,1.668673,0.350807,-0.296447,-0.831660,-3.137084,0.468661,-0.036017,0.998291,-0.095703,-0.145020,-0.082860,0.030861,0.016398,0.999874,-0.015685,0.002343,-0.000180,0.616225,0.523286,0.384921,-0.445280
08566,NaN,-9.334388,2.894318,1.767166,-0.066167,-0.195240,0.116446,-3.217770,0.452840,-0.075891,1.004395,-0.091309,-0.147217,-0.093293,0.029260,0.017414,0.999868,-0.016088,0.002264,-0.000379,0.623522,0.514165,0.393627,-0.438078
08567,NaN,-10.542247,2.625138,1.888575,-0.623542,-0.124882,1.196039,-3.182535,0.404320,-0.113847,0.999512,-0.072266,-0.143555,-0.105369,0.026610,0.018677,0.999871,-0.015912,0.002022,-0.000569,0.630556,0.504998,0.402270,-0.430760
08568,NaN,-11.594869,2.312553,1.949011,-1.168140,-0.034033,2.112969,-3.047701,0.328699,-0.114711,1.001709,-0.074463,-0.141357,-0.115903,0.023487,0.019325,0.999882,-0.015238,0.001643,-0.000574,0.637269,0.495807,0.410113,-0.424112
08569,NaN,-12.087021,1.915315,2.032604,-1.610207,-0.075681,2.487602,-2.710311,0.264826,-0.065608,0.997314,-0.072266,-0.145508,-0.120837,0.019467,0.020224,0.999907,-0.013551,0.001324,-0.000328,0.643154,0.487270,0.417245,-0.418122
08570,NaN,-12.449937,1.247632,2.613963,-2.218684,-0.690559,2.756744,-2.169445,0.176235,0.000740,0.999268,-0.065918,-0.141602,-0.124476,0.012759,0.026112,0.999941,-0.010847,0.000881,0.000004,0.648036,0.480635,0.422321,-0.413140
08571,NaN,-12.661847,0.840000,2.762675,-2.567858,-0.869491,2.888115,-1.428977,0.107090,0.101587,1.001465,-0.068115,-0.139404,-0.126608,0.008533,0.027634,0.999974,-0.007145,0.000535,0.000508,0.651338,0.475276,0.426372,-0.409975
08572,NaN,-13.017192,0.745657,3.010353,-2.721241,-1.083137,3.244384,-0.360063,0.002106,0.272574,0.997314,-0.068115,-0.139404,-0.130182,0.007333,0.030092,0.999997,-0.001800,0.000011,0.001363,0.652746,0.474687,0.426468,-0.408313
08573,NaN,-12.950499,0.914206,3.535224,-2.433527,-1.557546,3.328869,0.724956,-0.162833,0.388489,0.997559,-0.074463,-0.141357,-0.129551,0.008762,0.035279,0.999991,0.003625,-0.000814,0.001942,0.652344,0.475167,0.425872,-0.409019
08574,NaN,-12.190846,1.530841,3.424636,-1.736748,-1.421750,2.743173,1.577749,-0.295344,0.456750,0.995605,-0.084961,-0.143311,-0.121993,0.014760,0.034184,0.999965,0.007889,-0.001477,0.002284,0.650136,0.480665,0.420582,-0.411576
08575,NaN,-11.502896,2.362628,3.559893,-0.764640,-1.462241,2.346542,2.201801,-0.399873,0.570863,0.991699,-0.093506,-0.143066,-0.115166,0.022906,0.035624,0.999933,0.011009,-0.001999,0.002854,0.648290,0.483957,0.416744,-0.414523
08576,NaN,-11.434968,3.461890,4.135952,0.210772,-1.859356,2.691109,2.285620,-0.575576,0.693972,0.989990,-0.101807,-0.149170,-0.114587,0.033748,0.041419,0.999925,0.011428,-0.002878,0.003470,0.645348,0.491582,0.408431,-0.418398
08577,NaN,-11.509178,4.961237,3.934373,1.485597,-1.343365,3.169618,1.751780,-0.733814,0.777927,0.988037,-0.110352,-0.159180,-0.115427,0.048819,0.039351,0.999947,0.008759,-0.003669,0.003890,0.647381,0.491728,0.404487,-0.418917
08578,NaN,-10.899376,5.665964,3.634401,2.151601,-1.022628,2.774264,0.963504,-0.772063,0.853720,0.982178,-0.120850,-0.161133,-0.109374,0.056019,0.036193,0.999972,0.004817,-0.003860,0.004269,0.648344,0.494942,0.397860,-0.419988
08579,NaN,-9.692776,5.091855,3.325570,1.885869,-0.854299,1.441129,0.168329,-0.742299,0.960898,0.982422,-0.129395,-0.169189,-0.097293,0.050424,0.032938,0.999981,0.000842,-0.003711,0.004804,0.655983,0.490029,0.396328,-0.415310
08580,NaN,-8.681838,4.140733,2.353077,1.117001,-0.171908,0.024912,-0.401397,-0.667263,1.077287,0.978516,-0.140137,-0.175049,-0.087118,0.040985,0.023158,0.999978,-0.002007,-0.003336,0.005386,0.660511,0.489451,0.392324,-0.412607
08581,NaN,-8.275321,3.620887,1.277717,0.535826,0.834658,-0.744103,-0.688796,-0.585323,1.199718,0.970703,-0.156982,-0.177002,-0.083005,0.035755,0.012411,0.999972,-0.003444,-0.002927,0.005999,0.670402,0.483159,0.392010,-0.404285
08582,NaN,-8.301187,3.390041,1.038396,0.164376,1.072777,-0.851600,-0.679344,-0.400810,1.348542,0.972900,-0.161133,-0.182861,-0.083259,0.033374,0.010103,0.999969,-0.003397,-0.002004,0.006743,0.675535,0.482700,0.388770,-0.399389
08583,NaN,-8.906222,3.583394,1.760119,0.073647,0.580306,-0.070225,-0.620697,-0.306517,1.508719,0.964844,-0.176025,-0.190918,-0.089356,0.035215,0.017354,0.999966,-0.003103,-0.001533,0.007544,0.683478,0.479835,0.387543,-0.390420
08584,NaN,-9.508201,3.886209,2.655152,0.098917,-0.083249,0.795776,-0.583231,-0.250145,1.591847,0.963379,-0.193115,-0.188477,-0.095421,0.038180,0.026320,0.999963,-0.002916,-0.001251,0.007959,0.688444,0.480420,0.383993,-0.384436
08585,NaN,-10.054176,3.787861,3.363399,-0.254691,-0.658079,1.423263,-0.538033,-0.242617,1.611059,0.961426,-0.201416,-0.190430,-0.100884,0.037157,0.033411,0.999963,-0.002690,-0.001213,0.008055,0.695393,0.478821,0.382128,-0.375681
08586,NaN,-10.365089,3.313536,3.545293,-0.945677,-0.895598,1.557660,-0.349011,-0.239987,1.630533,0.958008,-0.222656,-0.194336,-0.103959,0.032350,0.035271,0.999965,-0.001745,-0.001200,0.008153,0.699725,0.480255,0.378032,-0.369906
08587,NaN,-10.592408,2.644179,3.150228,-1.866897,-0.662999,1.376018,-0.012658,-0.252260,1.621457,0.954102,-0.233398,-0.192139,-0.106173,0.025584,0.031367,0.999966,-0.000063,-0.001261,0.008107,0.705836,0.479707,0.375833,-0.361146
08588,NaN,-10.568284,2.453142,2.290762,-2.358760,0.076452,1.021595,0.412307,-0.286388,1.594876,0.942139,-0.254395,-0.195801,-0.105906,0.023640,0.022805,0.999965,0.002062,-0.001432,0.007974,0.708240,0.483626,0.370239,-0.356966
08589,NaN,-10.385547,2.919727,1.457934,-2.192217,0.938370,0.809026,0.800474,-0.297761,1.584329,0.938232,-0.267090,-0.193604,-0.104104,0.028315,0.014539,0.999960,0.004002,-0.001489,0.007922,0.712081,0.485525,0.367028,-0.349996
08590,NaN,-9.984535,3.560084,0.569323,-1.783415,1.862318,0.484786,1.076119,-0.245098,1.574449,0.938721,-0.280029,-0.189209,-0.100128,0.034782,0.005759,0.999954,0.005381,-0.001225,0.007872,0.712641,0.491794,0.360433,-0.346944
08591,NaN,-9.724967,4.284003,0.101118,-1.273155,2.398553,0.461617,1.327949,-0.147166,1.597457,0.930908,-0.301270,-0.188965,-0.097589,0.042054,0.001220,0.999946,0.006640,-0.000736,0.007987,0.713016,0.497611,0.356178,-0.342241
08592,NaN,-9.829461,5.376287,0.284239,-0.544221,2.446379,1.110643,1.413073,-0.062164,1.676380,0.927490,-0.318115,-0.182373,-0.098741,0.052915,0.003188,0.999940,0.007065,-0.000311,0.008382,0.712437,0.505498,0.349346,-0.338915
08593,NaN,-10.139720,6.619878,0.456214,0.208211,2.504747,2.041557,1.292767,0.015775,1.766878,0.917480,-0.339355,-0.182129,-0.101976,0.065268,0.004994,0.999940,0.006464,0.000079,0.008834,0.710391,0.514277,0.343216,-0.336253
08594,NaN,-10.675815,7.719300,0.814193,0.663907,2.385034,3.152214,0.940254,0.061065,1.847470,0.909424,-0.349854,-0.169678,-0.107462,0.076163,0.008534,0.999946,0.004701,0.000305,0.009237,0.710936,0.520863,0.337083,-0.331130
08595,NaN,-10.757201,8.258226,0.822114,0.867304,2.353505,3.540000,0.487742,0.082000,1.940829,0.907959,-0.371094,-0.171387,-0.108363,0.081513,0.008465,0.999950,0.002439,0.000410,0.009704,0.709435,0.529071,0.329969,-0.328491
08596,NaN,-10.846916,8.123574,0.521029,0.405046,2.564273,3.497968,0.051045,0.097591,2.043433,0.898193,-0.392334,-0.168945,-0.109289,0.080121,0.005284,0.999948,0.000255,0.000488,0.010217,0.712458,0.532756,0.324809,-0.321052
08597,NaN,-10.831067,7.864300,0.390430,-0.023339,2.523105,3.337920,-0.311021,0.061219,2.103417,0.894287,-0.405029,-0.172852,-0.109129,0.077504,0.003816,0.999943,-0.001555,0.000306,0.010517,0.712158,0.539501,0.317148,-0.318098
08598,NaN,-10.787219,7.794646,0.206600,-0.357080,2.679055,3.220021,-0.538759,0.011074,2.153907,0.882324,-0.424072,-0.174805,-0.108703,0.076784,0.001864,0.999938,-0.002694,0.000055,0.010769,0.716976,0.540983,0.312214,-0.309524
