// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57401,NaN,9.395615,-0.548043,0.503843,-0.000000,-0.000000,-0.387626,-0.091045,0.043232,0.005371,-0.884033,-0.349121,-0.168213,0.093957,-0.005476,0.005021,1.000000,-0.000455,0.000216,0.000027,0.574818,0.387548,-0.568482,0.442965
57402,NaN,9.493998,-0.561664,0.406788,0.093593,0.096487,-0.294343,-0.040556,0.007835,0.047211,-0.890381,-0.344727,-0.168213,0.094941,-0.005593,0.004065,1.000000,-0.000203,0.000039,0.000236,0.576771,0.388234,-0.567057,0.441652
57403,NaN,9.519877,-0.611865,0.214593,0.194111,0.266531,-0.276453,0.027227,-0.019367,0.082685,-0.888428,-0.344727,-0.168213,0.095201,-0.006080,0.002154,1.000000,0.000136,-0.000097,0.000413,0.576480,0.388120,-0.567213,0.441930
57404,NaN,9.644899,-0.721907,0.148833,0.304702,0.303314,-0.149224,0.090248,-0.060099,0.114799,-0.888428,-0.340576,-0.166016,0.096453,-0.007164,0.001514,1.000000,0.000451,-0.000300,0.000574,0.575875,0.388187,-0.567415,0.442402
57405,NaN,9.818560,-0.808115,0.174578,0.359278,0.262651,0.030562,0.118876,-0.074763,0.134866,-0.881836,-0.346924,-0.166016,0.098190,-0.008016,0.001778,1.000000,0.000594,-0.000374,0.000674,0.575134,0.388312,-0.567628,0.442982
57406,NaN,9.885402,-0.871043,0.222687,0.387242,0.199449,0.103951,0.116961,-0.085357,0.130159,-0.884033,-0.342773,-0.161865,0.098859,-0.008647,0.002264,1.000000,0.000585,-0.000427,0.000651,0.574364,0.388474,-0.567877,0.443519
57407,NaN,9.876998,-0.917904,0.342822,0.381768,0.065846,0.105229,0.067629,-0.104097,0.103022,-0.885986,-0.346924,-0.159668,0.098773,-0.009129,0.003477,1.000000,0.000338,-0.000520,0.000515,0.573708,0.388607,-0.568226,0.443805
57408,NaN,9.986913,-0.761509,0.378856,0.205180,0.077250,0.207980,-0.007946,-0.130430,0.078125,-0.886475,-0.336182,-0.164062,0.099870,-0.007576,0.003854,1.000000,-0.000040,-0.000652,0.000391,0.573131,0.388690,-0.568802,0.443740
57409,NaN,10.037926,-0.680035,0.350426,0.122823,0.121195,0.252868,-0.085538,-0.147422,0.069038,-0.886475,-0.338379,-0.161865,0.100379,-0.006764,0.003581,1.000000,-0.000428,-0.000737,0.000345,0.572724,0.388576,-0.569548,0.443408
57410,NaN,9.930873,-0.666236,0.334479,0.106538,0.120914,0.144822,-0.115956,-0.155734,0.073572,-0.882324,-0.332031,-0.164062,0.099309,-0.006624,0.003426,0.999999,-0.000580,-0.000779,0.000368,0.572332,0.388357,-0.570414,0.442994
57411,NaN,9.754609,-0.665483,0.371711,0.088961,0.061995,-0.028943,-0.120513,-0.151129,0.090797,-0.896973,-0.336182,-0.159668,0.097546,-0.006608,0.003795,0.999999,-0.000603,-0.000756,0.000454,0.571933,0.388087,-0.571289,0.442616
57412,NaN,9.614046,-0.600054,0.448424,-0.005756,-0.011102,-0.169512,-0.090938,-0.156824,0.107890,-0.888428,-0.342773,-0.157715,0.096140,-0.005947,0.004562,0.999999,-0.000455,-0.000784,0.000539,0.571414,0.387834,-0.572170,0.442372
57413,NaN,9.487707,-0.519781,0.424273,-0.084148,0.017627,-0.301676,-0.043613,-0.156820,0.123029,-0.888672,-0.334229,-0.161865,0.094877,-0.005139,0.004318,0.999999,-0.000218,-0.000784,0.000615,0.570777,0.387704,-0.572953,0.442294
57414,NaN,9.364486,-0.477691,0.306680,-0.099138,0.123906,-0.432356,0.027502,-0.169781,0.147109,-0.890869,-0.329834,-0.157715,0.093646,-0.004708,0.003146,0.999999,0.000138,-0.000849,0.000736,0.569895,0.387722,-0.573686,0.442466
57415,NaN,9.337149,-0.511572,0.195767,-0.049521,0.206358,-0.461896,0.102139,-0.179039,0.157674,-0.890869,-0.332031,-0.153320,0.093374,-0.005043,0.002039,0.999999,0.000511,-0.000895,0.000788,0.568834,0.387956,-0.574275,0.442861
57416,NaN,9.483594,-0.575328,0.279326,-0.042109,0.104536,-0.308224,0.154535,-0.185916,0.164255,-0.890625,-0.336182,-0.153320,0.094838,-0.005678,0.002877,0.999999,0.000773,-0.000930,0.000821,0.567620,0.388329,-0.574806,0.443403
57417,NaN,9.687970,-0.680581,0.316870,0.016007,0.037231,-0.095760,0.177648,-0.180575,0.156612,-0.895020,-0.327637,-0.149170,0.096882,-0.006733,0.003250,0.999999,0.000888,-0.000903,0.000783,0.566409,0.388783,-0.575228,0.444007
57418,NaN,9.934147,-0.745687,0.372976,0.028961,-0.033020,0.156288,0.175388,-0.151698,0.132810,-0.895264,-0.325684,-0.149170,0.099344,-0.007394,0.003799,0.999999,0.000877,-0.000758,0.000664,0.565314,0.389241,-0.575555,0.444576
57419,NaN,10.166652,-0.810241,0.259476,0.096774,0.060057,0.388863,0.161611,-0.118720,0.106892,-0.893066,-0.325684,-0.145020,0.101669,-0.008050,0.002649,0.999999,0.000808,-0.000594,0.000534,0.564420,0.389654,-0.575739,0.445112
57420,NaN,10.367717,-0.902982,-0.017170,0.245877,0.300623,0.587043,0.136071,-0.067866,0.058267,-0.890869,-0.325684,-0.142822,0.103680,-0.009000,-0.000143,1.000000,0.000680,-0.000339,0.000291,0.563808,0.390014,-0.575774,0.445527
57421,NaN,10.490317,-1.051177,-0.201858,0.431308,0.436953,0.714207,0.122953,-0.014251,0.000304,-0.895264,-0.325684,-0.145020,0.104903,-0.010510,-0.002018,1.000000,0.000615,-0.000071,0.000002,0.563526,0.390391,-0.575541,0.445854
57422,NaN,10.561404,-1.177984,-0.354966,0.596795,0.549638,0.789135,0.115937,0.056079,-0.072183,-0.888672,-0.329834,-0.142822,0.105609,-0.011816,-0.003586,1.000000,0.000580,0.000280,-0.000361,0.563560,0.390808,-0.575058,0.446069
57423,NaN,10.548187,-1.336989,-0.440559,0.789196,0.590755,0.783256,0.123094,0.132023,-0.156513,-0.892822,-0.334229,-0.142822,0.105468,-0.013450,-0.004483,0.999999,0.000615,0.000660,-0.000783,0.564048,0.391310,-0.574105,0.446240
57424,NaN,10.436737,-1.488002,-0.512019,0.984287,0.618419,0.677804,0.140275,0.229774,-0.249402,-0.892822,-0.334229,-0.146973,0.104343,-0.015006,-0.005251,0.999998,0.000701,0.001149,-0.001247,0.564857,0.391940,-0.572800,0.446340
57425,NaN,10.273030,-1.519564,-0.586358,1.084028,0.693136,0.508758,0.141825,0.363366,-0.344625,-0.888672,-0.332031,-0.147217,0.102693,-0.015368,-0.006061,0.999997,0.000709,0.001817,-0.001723,0.566387,0.392516,-0.570780,0.446484
57426,NaN,10.110248,-1.553036,-0.719414,1.210576,0.828928,0.335887,0.111403,0.520316,-0.458427,-0.886230,-0.342773,-0.155518,0.101047,-0.015758,-0.007466,0.999994,0.000557,0.002602,-0.002292,0.568446,0.392960,-0.568418,0.446489
57427,NaN,9.977911,-1.559008,-0.767647,1.303847,0.908636,0.189921,0.044509,0.690347,-0.566172,-0.886230,-0.344727,-0.161865,0.099707,-0.015871,-0.008024,0.999990,0.000223,0.003452,-0.002831,0.571578,0.393150,-0.565239,0.446359
57428,NaN,9.812704,-1.518830,-0.831875,1.364932,1.018803,0.004952,-0.041649,0.856924,-0.680434,-0.885986,-0.351318,-0.170166,0.098038,-0.015524,-0.008736,0.999985,-0.000208,0.004285,-0.003402,0.575279,0.392993,-0.561920,0.445934
57429,NaN,9.539547,-1.395550,-0.697006,1.311344,0.969702,-0.285090,-0.128461,1.020433,-0.802940,-0.875244,-0.361816,-0.182861,0.095301,-0.014343,-0.007447,0.999979,-0.000642,0.005102,-0.004015,0.580176,0.392596,-0.557681,0.445259
57430,NaN,9.157752,-1.223852,-0.411838,1.167611,0.781941,-0.671816,-0.233001,1.187838,-0.919954,-0.868652,-0.364014,-0.193359,0.091493,-0.012665,-0.004647,0.999971,-0.001165,0.005939,-0.004600,0.585556,0.391761,-0.553468,0.444207
57431,NaN,8.786820,-0.931947,-0.064803,0.905213,0.585050,-1.042430,-0.343961,1.356158,-1.033852,-0.864258,-0.376953,-0.201904,0.087811,-0.009775,-0.001227,0.999962,-0.001720,0.006781,-0.005169,0.592257,0.390588,-0.548215,0.442868
57432,NaN,8.276241,-0.482388,0.236113,0.495774,0.465768,-1.547106,-0.461731,1.556441,-1.129777,-0.857910,-0.378906,-0.218750,0.082749,-0.005287,0.001729,0.999951,-0.002309,0.007782,-0.005649,0.599424,0.388771,-0.543022,0.441219
57433,NaN,7.595398,0.036757,0.522803,0.026398,0.378794,-2.208849,-0.579287,1.789776,-1.213495,-0.846924,-0.391846,-0.237793,0.075997,-0.000080,0.004548,0.999937,-0.002896,0.008949,-0.006067,0.608049,0.386356,-0.536543,0.439461
57434,NaN,6.970723,0.476496,0.724216,-0.359671,0.353244,-2.806548,-0.692341,2.034027,-1.288927,-0.833984,-0.400146,-0.260986,0.069805,0.004339,0.006517,0.999922,-0.003462,0.010170,-0.006444,0.617161,0.383131,-0.530020,0.437494
57435,NaN,6.115220,0.711898,0.852279,-0.546607,0.307943,-3.629389,-0.768438,2.278024,-1.358741,-0.827637,-0.404541,-0.277832,0.061290,0.006734,0.007799,0.999905,-0.003842,0.011390,-0.006793,0.627583,0.379341,-0.522019,0.435587
57436,NaN,5.115537,0.859545,1.000074,-0.699956,0.175547,-4.579624,-0.786169,2.492227,-1.443367,-0.816650,-0.415039,-0.301025,0.051335,0.008263,0.009329,0.999889,-0.003931,0.012461,-0.007217,0.638286,0.375122,-0.513739,0.433527
57437,NaN,4.035754,0.750361,1.148804,-0.650556,-0.080470,-5.600919,-0.733725,2.639938,-1.502956,-0.797363,-0.427979,-0.326416,0.040559,0.007240,0.010927,0.999878,-0.003668,0.013199,-0.007514,0.649623,0.370873,-0.504023,0.431745
57438,NaN,2.594219,0.488138,1.338840,-0.568367,-0.542569,-6.959151,-0.556037,2.605844,-1.538835,-0.780273,-0.436523,-0.347656,0.026150,0.004717,0.013035,0.999882,-0.002780,0.013029,-0.007694,0.660141,0.367313,-0.494396,0.429962
57439,NaN,2.457411,0.528038,1.960087,-0.775491,-1.064482,-6.910187,-0.297350,2.334377,-1.543545,-0.767090,-0.449219,-0.360107,0.024841,0.005118,0.019304,0.999901,-0.001487,0.011671,-0.007717,0.669711,0.365092,-0.484447,0.428377
57440,NaN,3.213742,0.554135,3.058673,-0.976953,-1.826710,-5.850579,-0.002213,2.159325,-1.565726,-0.754150,-0.462158,-0.379150,0.032507,0.005288,0.030237,0.999911,-0.000011,0.010796,-0.007828,0.678053,0.364282,-0.474626,0.426934
57441,NaN,4.011654,1.076741,4.296892,-1.624080,-2.491969,-4.629410,0.247020,2.209167,-1.570266,-0.739014,-0.468506,-0.394043,0.040671,0.010397,0.042535,0.999907,0.001235,0.011045,-0.007851,0.686135,0.364096,-0.463705,0.426181
57442,NaN,4.622918,1.293358,5.468105,-1.947073,-3.221123,-3.585801,0.344174,2.378266,-1.531989,-0.721924,-0.479004,-0.408691,0.046972,0.012482,0.054147,0.999898,0.001721,0.011891,-0.007660,0.694155,0.363702,-0.452068,0.426033
57443,NaN,4.797466,0.687791,6.323827,-1.465737,-4.057093,-3.114405,0.468937,2.471564,-1.363514,-0.704590,-0.491943,-0.419434,0.048796,0.006400,0.062654,0.999898,0.002345,0.012357,-0.006817,0.701722,0.363109,-0.439965,0.426812
57444,NaN,4.846576,1.746579,6.680101,-2.363869,-3.851196,-2.689527,0.740897,2.405444,-1.179207,-0.687256,-0.502686,-0.436279,0.049366,0.016930,0.066274,0.999903,0.003704,0.012027,-0.005896,0.708290,0.362919,-0.427466,0.428823
57445,NaN,4.390366,3.066778,7.347636,-3.718477,-3.989159,-2.537879,0.820805,2.359719,-1.005910,-0.674316,-0.513184,-0.444580,0.044920,0.030143,0.073075,0.999909,0.004104,0.011798,-0.005029,0.713935,0.362883,-0.415486,0.431258
57446,NaN,3.194522,5.271399,5.490625,-5.403481,-1.865322,-3.857856,0.903528,1.770276,-1.051732,-0.667725,-0.519775,-0.444580,0.032707,0.052295,0.054856,0.999937,0.004518,0.008851,-0.005259,0.718608,0.364113,-0.404501,0.432900
57447,NaN,4.032766,9.591795,1.671505,-7.991218,3.294784,-3.784254,1.042071,0.771265,-1.342041,-0.654541,-0.536865,-0.444580,0.041035,0.095556,0.017056,0.999956,0.005210,0.003856,-0.006710,0.721143,0.368886,-0.397015,0.431572
57448,NaN,5.624418,12.022592,0.623549,-9.329822,5.549036,-2.149601,1.050344,0.237132,-1.675058,-0.641357,-0.547607,-0.438232,0.057256,0.119714,0.006798,0.999950,0.005252,0.001186,-0.008375,0.723771,0.375641,-0.389587,0.428102
57449,NaN,6.613640,10.880671,3.093718,-8.414548,3.233926,-0.303089,0.750501,-0.197769,-1.705198,-0.634766,-0.558350,-0.433838,0.067029,0.108120,0.031410,0.999956,0.003752,-0.000989,-0.008526,0.725592,0.382086,-0.385479,0.423003
57450,NaN,8.591381,8.992024,7.082583,-6.759049,-0.375233,2.796969,0.145801,-0.401584,-1.373138,-0.623779,-0.566895,-0.429688,0.086386,0.089276,0.071064,0.999974,0.000729,-0.002008,-0.006866,0.728118,0.386963,-0.382512,0.416878
57451,NaN,12.427048,7.206021,9.390057,-4.202191,-1.874056,6.720930,-0.567014,-0.206919,-0.885840,-0.619385,-0.569092,-0.431641,0.124492,0.071775,0.093826,0.999986,-0.002835,-0.001035,-0.004429,0.730652,0.387020,-0.382732,0.412164
57452,NaN,15.977047,2.875499,9.127894,1.169563,-2.075238,8.658318,-1.299925,0.122469,-0.523087,-0.609131,-0.564697,-0.450928,0.159902,0.028929,0.090993,0.999975,-0.006500,0.000612,-0.002615,0.735331,0.383851,-0.382241,0.407232
57453,NaN,17.746305,-1.155554,7.200080,5.903520,-1.290340,8.396954,-1.729677,0.343308,-0.519933,-0.604980,-0.562500,-0.457275,0.177557,-0.011396,0.071795,0.999958,-0.008648,0.001717,-0.002600,0.740331,0.377771,-0.383492,0.402658
