// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12694,NaN,-9.376240,1.237785,2.612594,0.000000,0.000000,-0.000876,-0.002380,0.002086,-0.000511,0.987061,0.106689,-0.279541,-0.093762,0.012378,0.026127,1.000000,-0.000012,0.000010,-0.000003,0.578723,0.469771,0.382330,-0.546094
12695,NaN,-9.352541,1.243045,2.614847,0.000000,0.000000,-0.022253,-0.002399,0.000640,0.001935,0.985107,0.102295,-0.291748,-0.093525,0.012430,0.026149,1.000000,-0.000012,0.000003,0.000010,0.565420,0.479009,0.370147,-0.560215
12696,NaN,-9.400021,1.232502,2.610055,-0.011183,0.013895,0.020498,-0.004583,0.002184,-0.000676,0.985107,0.102295,-0.279541,-0.094000,0.012326,0.026101,1.000000,-0.000023,0.000011,-0.000003,0.572180,0.474380,0.376332,-0.553124
12697,NaN,-9.380315,1.244977,2.635175,0.001209,-0.016555,0.009947,-0.005390,0.001420,-0.003907,0.978516,0.108643,-0.289795,-0.093803,0.012452,0.026352,1.000000,-0.000027,0.000007,-0.000020,0.572180,0.474362,0.376361,-0.553122
12698,NaN,-9.404084,1.239459,2.632790,-0.006222,-0.007355,0.031323,-0.003402,0.000417,0.000803,0.982666,0.108643,-0.283691,-0.094041,0.012395,0.026328,1.000000,-0.000017,0.000002,0.000004,0.572190,0.474352,0.376368,-0.553115
12699,NaN,-9.384505,1.267239,2.627161,0.023963,-0.008861,0.014630,-0.009655,-0.003268,0.001003,0.982666,0.110840,-0.281738,-0.093846,0.012673,0.026269,1.000000,-0.000048,-0.000016,0.000005,0.572222,0.474317,0.376383,-0.553102
12700,NaN,-9.412397,1.284206,2.616906,0.039193,0.007316,0.040688,-0.009618,-0.000375,-0.003890,0.987305,0.098145,-0.279297,-0.094124,0.012845,0.026168,1.000000,-0.000048,-0.000002,-0.000019,0.572225,0.474296,0.376437,-0.553080
12701,NaN,-9.380566,1.258764,2.604711,0.019023,0.011889,0.003805,-0.013216,0.000584,-0.000987,0.982910,0.102295,-0.291748,-0.093806,0.012590,0.026047,1.000000,-0.000066,0.000003,-0.000005,0.572252,0.474258,0.376477,-0.553057
12702,NaN,-9.384535,1.265911,2.627694,0.023921,-0.009317,0.014629,-0.014415,0.000902,-0.000019,0.978760,0.102295,-0.287598,-0.093845,0.012661,0.026276,1.000000,-0.000072,0.000005,-0.000000,0.572287,0.474217,0.376515,-0.553030
12703,NaN,-9.432230,1.270163,2.592092,0.026776,0.037882,0.051240,-0.016635,-0.000449,0.002262,0.987061,0.106689,-0.291748,-0.094323,0.012703,0.025920,1.000000,-0.000083,-0.000002,0.000011,0.572334,0.474172,0.376554,-0.552993
12704,NaN,-9.455676,1.249839,2.620901,0.001474,0.019343,0.078756,-0.011600,0.002109,0.005477,0.987061,0.104492,-0.281494,-0.094557,0.012497,0.026209,1.000000,-0.000058,0.000011,0.000027,0.572395,0.474125,0.376535,-0.552983
12705,NaN,-9.447556,1.219818,2.606066,-0.026165,0.033042,0.063247,-0.005977,0.003043,0.002392,0.985107,0.104492,-0.287598,-0.094475,0.012198,0.026062,1.000000,-0.000030,0.000015,0.000012,0.572410,0.474121,0.376555,-0.552958
12706,NaN,-9.388269,1.208186,2.541915,-0.026033,0.078436,-0.011983,0.007023,0.001554,0.007925,0.980713,0.106689,-0.281738,-0.093883,0.012077,0.025420,1.000000,0.000035,0.000008,0.000040,0.572408,0.474169,0.376530,-0.552936
12707,NaN,-9.384370,1.201594,2.518408,-0.030955,0.099758,-0.022810,0.012921,0.009217,0.007034,0.991455,0.102295,-0.289795,-0.093843,0.012011,0.025189,1.000000,0.000065,0.000046,0.000035,0.572379,0.474245,0.376504,-0.552918
12708,NaN,-9.333652,1.235687,2.436896,0.014662,0.160591,-0.088674,0.016973,0.012999,0.006672,0.984863,0.106689,-0.285645,-0.093335,0.012352,0.024376,1.000000,0.000085,0.000065,0.000033,0.572329,0.474345,0.376482,-0.552899
12709,NaN,-9.358145,1.262124,2.370455,0.042781,0.227608,-0.079587,0.010488,0.024934,0.019654,0.985107,0.102295,-0.287598,-0.093580,0.012611,0.023717,1.000000,0.000052,0.000125,0.000098,0.572312,0.474481,0.376477,-0.552804
