// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31067,NaN,27.811002,15.322295,-1.787910,0.000000,0.000000,21.985671,-0.158724,-0.238753,-5.814802,-0.974121,0.113037,0.502686,0.282428,0.145039,-0.017661,0.999576,-0.000794,-0.001194,-0.029070,0.129696,-0.571994,-0.447877,-0.674840
31068,NaN,24.936640,12.945807,-4.649327,-0.000000,0.000000,18.661542,-0.458599,0.145432,-6.275127,-0.978271,0.048828,0.492920,0.253227,0.121445,-0.046961,0.999505,-0.002293,0.000727,-0.031370,0.150091,-0.592666,-0.480842,-0.628498
31070,NaN,28.257626,-4.700043,-11.462105,-38.069083,9.888785,37.698812,1.510086,0.520126,-6.134397,-0.983154,-0.053955,0.468750,0.556913,-0.124838,-0.233885,0.997992,0.015091,0.005198,-0.061303,0.102062,-0.566826,-0.484402,-0.658518
31071,NaN,24.501761,-56.117889,-26.703660,-64.411337,16.487187,-16.150618,6.617319,0.242074,-4.683936,-0.983154,-0.058350,0.466797,0.231592,-0.557457,-0.285811,0.999178,0.033078,0.001210,-0.023413,0.105896,-0.550846,-0.518933,-0.645030
31072,NaN,15.682562,-47.133310,-25.940895,-55.414326,4.521298,-16.651513,10.521464,-1.018555,-3.236973,-0.964844,-0.030518,0.479248,0.150726,-0.459327,-0.283013,0.998473,0.052581,-0.005090,-0.016177,0.135731,-0.549300,-0.555353,-0.609451
31073,NaN,10.074680,0.930861,-13.338678,-9.338818,-6.921104,2.231027,10.383125,-1.088926,-2.138185,-0.954834,-0.006836,0.487549,0.101610,0.015109,-0.132151,0.998581,0.051891,-0.005442,-0.010686,0.154507,-0.538859,-0.592798,-0.578229
31074,NaN,-0.000893,19.838549,4.342904,19.282272,-0.492436,-3.474655,7.734420,-0.368578,-1.199105,-0.949219,0.016602,0.487061,0.001084,0.196505,0.051055,0.999233,0.038662,-0.001842,-0.005994,0.211714,-0.565402,-0.605536,-0.518482
31075,NaN,-2.569184,10.815955,9.874721,13.612186,5.710730,-11.590007,4.233730,0.424792,-0.336190,-0.947510,0.029541,0.476318,-0.025299,0.106079,0.101062,0.999772,0.021167,0.002124,-0.001681,0.224049,-0.558673,-0.616873,-0.507103
31076,NaN,3.310191,3.848447,8.338280,5.035096,8.293892,-8.738778,1.051723,0.852201,0.428313,-0.943115,0.031738,0.469727,0.033375,0.038117,0.083442,0.999975,0.005259,0.004261,0.002142,0.240436,-0.560119,-0.610317,-0.505934
31077,NaN,4.507614,-0.627841,4.380432,-0.509003,5.946358,-7.743463,-0.979671,0.851525,1.157536,-0.947510,0.035889,0.456787,0.045297,-0.005803,0.043641,0.999962,-0.004898,0.004258,0.005788,0.243210,-0.562654,-0.603551,-0.509898
31078,NaN,5.053413,-4.465418,-0.639135,-5.525146,2.178417,-6.555155,-2.116487,0.535652,1.636971,-0.943115,0.033936,0.452637,0.050881,-0.044304,-0.006057,0.999907,-0.010582,0.002678,0.008185,0.258554,-0.563072,-0.573691,-0.535704
31079,NaN,2.871593,2.575666,1.227110,2.120523,1.586367,-6.751390,-2.286329,0.358927,1.975787,-0.941406,0.042480,0.444092,0.028480,0.026176,0.011922,0.999884,-0.011431,0.001795,0.009879,0.258409,-0.570668,-0.561475,-0.540656
31080,NaN,2.733562,5.057440,3.279161,5.250343,2.428290,-6.597817,-2.907686,0.112731,2.210037,-0.939453,0.053223,0.441650,0.026789,0.051342,0.032034,0.999833,-0.014538,0.000564,0.011050,0.274072,-0.577756,-0.527699,-0.559120
31081,NaN,1.850752,4.361625,3.531654,4.974057,2.382408,-7.691393,-3.282331,0.040509,2.306394,-0.939697,0.055176,0.437256,0.018006,0.044397,0.034588,0.999799,-0.016411,0.000203,0.011531,0.271090,-0.588110,-0.511700,-0.564624
31082,NaN,0.768068,3.193957,2.760461,3.860744,1.490392,-8.680309,-3.472384,-0.005498,2.282505,-0.930908,0.055176,0.439453,0.007311,0.032497,0.027044,0.999784,-0.017361,-0.000027,0.011412,0.274145,-0.585241,-0.481556,-0.591981
31083,NaN,0.227481,2.414029,1.601492,2.805954,0.496190,-9.243991,-3.337032,0.011905,2.203970,-0.924805,0.061768,0.443848,0.002008,0.024426,0.015609,0.999800,-0.016684,0.000060,0.011019,0.270878,-0.594969,-0.465118,-0.596911
31084,NaN,0.120306,2.915578,0.859295,2.901010,-0.534262,-9.070304,-3.038390,0.102680,2.111830,-0.933350,0.061768,0.445801,0.000898,0.029292,0.008148,0.999829,-0.015191,0.000513,0.010559,0.269997,-0.588211,-0.441874,-0.621173
31085,NaN,-0.397029,4.845414,0.781984,4.572745,-1.713617,-9.181572,-2.846727,0.214837,2.051681,-0.925049,0.068115,0.441650,-0.004460,0.048515,0.007134,0.999846,-0.014233,0.001074,0.010258,0.268430,-0.595829,-0.426641,-0.625228
